,Group,Type,Area,Neighborhood,count,prob,mean_dist
33584,DRpre,V,LM,V,5,0.38461538461538464,0.3810211635056612
33585,DRpre,V,V1,A,58,0.1895424836601307,0.21080137352257985
33586,DRpre,V,V1,M,115,0.3758169934640523,0.38549713917504064
33587,DRpre,V,V1,V,133,0.434640522875817,0.40370148730237954
33588,DRpre,A,A/RL/AL,A,14,0.13333333333333333,0.18822588706354465
33589,DRpre,A,A/RL/AL,M,67,0.638095238095238,0.5577122472678054
33590,DRpre,A,A/RL/AL,V,24,0.22857142857142856,0.25406186566864997
33591,DRpre,A,AM/PM,A,0,0.0,0.0
33592,DRpre,A,AM/PM,M,3,0.3,0.3981832415916576
33593,DRpre,A,AM/PM,V,7,0.7,0.6018167584083425
33594,DRpre,A,LM,A,4,0.25,0.21272017277393682
33595,DRpre,A,LM,M,6,0.375,0.43202738969514065
33596,DRpre,A,LM,V,6,0.375,0.35525243753092256
33597,DRpre,A,V1,A,27,0.19014084507042253,0.21031313889296818
33598,DRpre,A,V1,M,49,0.34507042253521125,0.35577135902373963
33599,DRpre,A,V1,V,66,0.4647887323943662,0.4339155020832921
33600,DRpre,M,A/RL/AL,A,45,0.19911504424778761,0.2366931147151019
33601,DRpre,M,A/RL/AL,M,139,0.6150442477876106,0.5341816405471863
33602,DRpre,M,A/RL/AL,V,42,0.18584070796460178,0.2291252447377117
33603,DRpre,M,AM/PM,A,1,0.025,0.08220083287602882
33604,DRpre,M,AM/PM,M,25,0.625,0.500758669677179
33605,DRpre,M,AM/PM,V,14,0.35,0.41704049744679217
33606,DRpre,M,LM,A,8,0.3333333333333333,0.37870385415508484
33607,DRpre,M,LM,M,12,0.5,0.4079122945506253
33608,DRpre,M,LM,V,4,0.16666666666666666,0.21338385129428994
33609,DRpre,M,V1,A,37,0.1167192429022082,0.14827181475729173
33610,DRpre,M,V1,M,160,0.5047318611987381,0.46688463750466874
33611,DRpre,M,V1,V,120,0.3785488958990536,0.3848435477380396
33612,DRpre,V,A/RL/AL,A,28,0.2545454545454545,0.26303098224559895
33613,DRpre,V,A/RL/AL,M,46,0.41818181818181815,0.43102449669594806
33614,DRpre,V,A/RL/AL,V,36,0.32727272727272727,0.30594452105845305
33615,DRpre,V,AM/PM,A,3,0.06382978723404255,0.10119626280821718
33616,DRpre,V,AM/PM,M,14,0.2978723404255319,0.3641454537395988
33617,DRpre,V,AM/PM,V,30,0.6382978723404256,0.5346582834521841
33618,DRpre,V,LM,A,6,0.375,0.2702861615425919
33619,DRpre,V,LM,M,2,0.125,0.27470200467285627
33620,DRpre,V,LM,V,8,0.5,0.4550118337845518
33621,DRpre,V,V1,A,52,0.17275747508305647,0.19345172564032517
33622,DRpre,V,V1,M,112,0.37209302325581395,0.38716798214895737
33623,DRpre,V,V1,V,137,0.45514950166112955,0.4193802922107175
33624,DRpre,A,A/RL/AL,A,22,0.21153846153846154,0.24568711615068556
33625,DRpre,A,A/RL/AL,M,61,0.5865384615384616,0.5124577416853466
33626,DRpre,A,A/RL/AL,V,21,0.20192307692307693,0.24185514216396786
33627,DRpre,A,AM/PM,A,0,0.0,0.0
33628,DRpre,A,AM/PM,M,4,0.4444444444444444,0.4692627538528178
33629,DRpre,A,AM/PM,V,5,0.5555555555555556,0.5307372461471822
33630,DRpre,A,LM,A,7,0.3684210526315789,0.3333366321170993
33631,DRpre,A,LM,M,9,0.47368421052631576,0.4082388644147919
33632,DRpre,A,LM,V,3,0.15789473684210525,0.25842450346810886
33633,DRpre,A,V1,A,20,0.14184397163120568,0.19384072546477277
33634,DRpre,A,V1,M,63,0.44680851063829785,0.41620184990242604
33635,DRpre,A,V1,V,58,0.41134751773049644,0.38995742463280125
33636,DRpre,M,A/RL/AL,A,50,0.22123893805309736,0.2376473886812405
33637,DRpre,M,A/RL/AL,M,129,0.5707964601769911,0.5090596649475916
33638,DRpre,M,A/RL/AL,V,47,0.2079646017699115,0.253292946371168
33639,DRpre,M,AM/PM,A,2,0.045454545454545456,0.07145654545299954
33640,DRpre,M,AM/PM,M,28,0.6363636363636364,0.5659478240718836
33641,DRpre,M,AM/PM,V,14,0.3181818181818182,0.3625956304751168
33642,DRpre,M,LM,A,5,0.21739130434782608,0.23430900389410364
33643,DRpre,M,LM,M,7,0.30434782608695654,0.3496289847922273
33644,DRpre,M,LM,V,11,0.4782608695652174,0.4160620113136691
33645,DRpre,M,V1,A,54,0.17197452229299362,0.17771968517183145
33646,DRpre,M,V1,M,124,0.39490445859872614,0.42129876988117787
33647,DRpre,M,V1,V,136,0.43312101910828027,0.4009815449469907
33648,DRpre,V,A/RL/AL,A,26,0.23423423423423423,0.24763795959936086
33649,DRpre,V,A/RL/AL,M,52,0.46846846846846846,0.4596881238894151
33650,DRpre,V,A/RL/AL,V,33,0.2972972972972973,0.292673916511224
33651,DRpre,V,AM/PM,A,3,0.06818181818181818,0.09745132014059231
33652,DRpre,V,AM/PM,M,16,0.36363636363636365,0.3886438658699793
33653,DRpre,V,AM/PM,V,25,0.5681818181818182,0.5139048139894284
33654,DRpre,V,LM,A,3,0.21428571428571427,0.23073099426438431
33655,DRpre,V,LM,M,10,0.7142857142857143,0.6633035840656613
33656,DRpre,V,LM,V,1,0.07142857142857142,0.1059654216699545
33657,DRpre,V,V1,A,54,0.17704918032786884,0.187580682941057
33658,DRpre,V,V1,M,139,0.4557377049180328,0.4174070985056236
33659,DRpre,V,V1,V,112,0.36721311475409835,0.39501221855331936
33660,DRpre,A,A/RL/AL,A,19,0.19,0.1908859645806989
33661,DRpre,A,A/RL/AL,M,51,0.51,0.5054129745947956
33662,DRpre,A,A/RL/AL,V,30,0.3,0.3037010608245055
33663,DRpre,A,AM/PM,A,0,0.0,0.0
33664,DRpre,A,AM/PM,M,6,0.75,0.744760459177835
33665,DRpre,A,AM/PM,V,2,0.25,0.255239540822165
33666,DRpre,A,LM,A,9,0.36,0.3518724671942972
33667,DRpre,A,LM,M,6,0.24,0.32212327300712007
33668,DRpre,A,LM,V,10,0.4,0.3260042597985828
33669,DRpre,A,V1,A,16,0.11428571428571428,0.14714626774474077
33670,DRpre,A,V1,M,66,0.4714285714285714,0.44458629205494654
33671,DRpre,A,V1,V,58,0.4142857142857143,0.4082674402003127
33672,DRpre,M,A/RL/AL,A,39,0.16883116883116883,0.21074449789723912
33673,DRpre,M,A/RL/AL,M,137,0.5930735930735931,0.5479668123450793
33674,DRpre,M,A/RL/AL,V,55,0.23809523809523808,0.24128868975768158
33675,DRpre,M,AM/PM,A,3,0.061224489795918366,0.0833243028906427
33676,DRpre,M,AM/PM,M,29,0.5918367346938775,0.5440360066633184
33677,DRpre,M,AM/PM,V,17,0.3469387755102041,0.3726396904460389
33678,DRpre,M,LM,A,7,0.3684210526315789,0.4164789765967696
33679,DRpre,M,LM,M,12,0.631578947368421,0.4974026808369506
33680,DRpre,M,LM,V,0,0.0,0.0861183425662799
33681,DRpre,M,V1,A,56,0.18181818181818182,0.20191721716509559
33682,DRpre,M,V1,M,125,0.40584415584415584,0.4008523373490832
33683,DRpre,M,V1,V,127,0.41233766233766234,0.3972304454858212
33684,DRpre,V,A/RL/AL,A,21,0.19090909090909092,0.24988224751299634
33685,DRpre,V,A/RL/AL,M,57,0.5181818181818182,0.4639912464730471
33686,DRpre,V,A/RL/AL,V,32,0.2909090909090909,0.2861265060139565
33687,DRpre,V,AM/PM,A,2,0.05,0.09290391541153141
33688,DRpre,V,AM/PM,M,26,0.65,0.5325122858802207
33689,DRpre,V,AM/PM,V,12,0.3,0.374583798708248
33690,DRpre,V,LM,A,6,0.5,0.5205348488713657
33691,DRpre,V,LM,M,2,0.16666666666666666,0.27756001104625944
33692,DRpre,V,LM,V,4,0.3333333333333333,0.20190514008237492
33693,DRpre,V,V1,A,51,0.16346153846153846,0.2129348307091594
33694,DRpre,V,V1,M,123,0.3942307692307692,0.3653513173835963
33695,DRpre,V,V1,V,138,0.4423076923076923,0.42171385190724436
33696,DRpre,A,A/RL/AL,A,20,0.20833333333333334,0.23823565134447977
33697,DRpre,A,A/RL/AL,M,54,0.5625,0.5155456965784404
33698,DRpre,A,A/RL/AL,V,22,0.22916666666666666,0.24621865207707982
33699,DRpre,A,AM/PM,A,1,0.14285714285714285,0.1368166174106234
33700,DRpre,A,AM/PM,M,4,0.5714285714285714,0.533474472150394
33701,DRpre,A,AM/PM,V,2,0.2857142857142857,0.32970891043898254
33702,DRpre,A,LM,A,9,0.32142857142857145,0.3587169409805537
33703,DRpre,A,LM,M,10,0.35714285714285715,0.36601159306493164
33704,DRpre,A,LM,V,9,0.32142857142857145,0.2752714659545147
33705,DRpre,A,V1,A,22,0.15492957746478872,0.19126154315559374
33706,DRpre,A,V1,M,62,0.43661971830985913,0.4140670563377833
33707,DRpre,A,V1,V,58,0.4084507042253521,0.39467140050662297
33708,DRpre,M,A/RL/AL,A,31,0.13304721030042918,0.19030617082733434
33709,DRpre,M,A/RL/AL,M,157,0.6738197424892703,0.5788204801324459
33710,DRpre,M,A/RL/AL,V,45,0.19313304721030042,0.23087334904021964
33711,DRpre,M,AM/PM,A,2,0.041666666666666664,0.08817309152005089
33712,DRpre,M,AM/PM,M,28,0.5833333333333334,0.5299867223936128
33713,DRpre,M,AM/PM,V,18,0.375,0.38184018608633635
33714,DRpre,M,LM,A,10,0.625,0.4674855306185047
33715,DRpre,M,LM,M,3,0.1875,0.24101445893258414
33716,DRpre,M,LM,V,3,0.1875,0.2915000104489112
33717,DRpre,M,V1,A,53,0.17096774193548386,0.19022701385927607
33718,DRpre,M,V1,M,132,0.4258064516129032,0.40604996740678057
33719,DRpre,M,V1,V,125,0.4032258064516129,0.40372301873394334
33720,DRpre,V,A/RL/AL,A,15,0.13392857142857142,0.1760580795857729
33721,DRpre,V,A/RL/AL,M,57,0.5089285714285714,0.48534802001158744
33722,DRpre,V,A/RL/AL,V,40,0.35714285714285715,0.33859390040263965
33723,DRpre,V,AM/PM,A,3,0.07142857142857142,0.07753903875924609
33724,DRpre,V,AM/PM,M,23,0.5476190476190477,0.495501082157976
33725,DRpre,V,AM/PM,V,16,0.38095238095238093,0.4269598790827779
33726,DRpre,V,LM,A,3,0.25,0.4314074511919585
33727,DRpre,V,LM,M,7,0.5833333333333334,0.36733439516742433
33728,DRpre,V,LM,V,2,0.16666666666666666,0.20125815364061717
33729,DRpre,V,V1,A,62,0.2012987012987013,0.1967871878744409
33730,DRpre,V,V1,M,134,0.43506493506493504,0.4036423873545356
33731,DRpre,V,V1,V,112,0.36363636363636365,0.39957042477102345
33732,DRpre,A,A/RL/AL,A,19,0.18811881188118812,0.22866986727310354
33733,DRpre,A,A/RL/AL,M,53,0.5247524752475248,0.5056267783942815
33734,DRpre,A,A/RL/AL,V,29,0.2871287128712871,0.265703354332615
33735,DRpre,A,AM/PM,A,1,0.1,0.07425365793523947
33736,DRpre,A,AM/PM,M,5,0.5,0.48723170518202397
33737,DRpre,A,AM/PM,V,4,0.4,0.43851463688273656
33738,DRpre,A,LM,A,9,0.4090909090909091,0.32527813417008394
33739,DRpre,A,LM,M,9,0.4090909090909091,0.40267584382549815
33740,DRpre,A,LM,V,4,0.18181818181818182,0.2720460220044179
33741,DRpre,A,V1,A,19,0.1357142857142857,0.17129209443052779
33742,DRpre,A,V1,M,61,0.4357142857142857,0.4219078412777024
33743,DRpre,A,V1,V,60,0.42857142857142855,0.40680006429176974
33744,DRpre,M,A/RL/AL,A,44,0.19383259911894274,0.2421937938682662
33745,DRpre,M,A/RL/AL,M,127,0.5594713656387665,0.4974974319219892
33746,DRpre,M,A/RL/AL,V,56,0.24669603524229075,0.26030877420974463
33747,DRpre,M,AM/PM,A,5,0.1111111111111111,0.12633543423753185
33748,DRpre,M,AM/PM,M,22,0.4888888888888889,0.48379609932995277
33749,DRpre,M,AM/PM,V,18,0.4,0.3898684664325154
33750,DRpre,M,LM,A,6,0.25,0.2345593863268027
33751,DRpre,M,LM,M,15,0.625,0.6179871278415067
33752,DRpre,M,LM,V,3,0.125,0.1474534858316907
33753,DRpre,M,V1,A,47,0.15112540192926044,0.19675259282528434
33754,DRpre,M,V1,M,138,0.4437299035369775,0.4099892000777714
33755,DRpre,M,V1,V,126,0.40514469453376206,0.3932582070969443
33756,DRpre,V,A/RL/AL,A,27,0.23893805309734514,0.26510244541603845
33757,DRpre,V,A/RL/AL,M,57,0.504424778761062,0.455112869216089
33758,DRpre,V,A/RL/AL,V,29,0.25663716814159293,0.27978468536787254
33759,DRpre,V,AM/PM,A,3,0.07142857142857142,0.10409838392648388
33760,DRpre,V,AM/PM,M,20,0.47619047619047616,0.5195559149872849
33761,DRpre,V,AM/PM,V,19,0.4523809523809524,0.37634570108623117
33762,DRpre,V,LM,A,3,0.3,0.2580298112676146
33763,DRpre,V,LM,M,7,0.7,0.6012385080800262
33764,DRpre,V,LM,V,0,0.0,0.14073168065235914
33765,DRpre,V,V1,A,44,0.1423948220064725,0.17890371348751946
33766,DRpre,V,V1,M,131,0.42394822006472493,0.39645883767992474
33767,DRpre,V,V1,V,134,0.4336569579288026,0.42463744883255583
33768,DRpre,A,A/RL/AL,A,16,0.16326530612244897,0.1957281108371246
33769,DRpre,A,A/RL/AL,M,51,0.5204081632653061,0.5012822851925703
33770,DRpre,A,A/RL/AL,V,31,0.3163265306122449,0.302989603970305
33771,DRpre,A,AM/PM,A,0,0.0,0.0
33772,DRpre,A,AM/PM,M,4,0.4444444444444444,0.46595980411270055
33773,DRpre,A,AM/PM,V,5,0.5555555555555556,0.5340401958872995
33774,DRpre,A,LM,A,9,0.391304347826087,0.4221502968294185
33775,DRpre,A,LM,M,6,0.2608695652173913,0.20761606286075482
33776,DRpre,A,LM,V,8,0.34782608695652173,0.37023364030982675
33777,DRpre,A,V1,A,30,0.2097902097902098,0.2047136877194326
33778,DRpre,A,V1,M,62,0.43356643356643354,0.423743560952643
33779,DRpre,A,V1,V,51,0.35664335664335667,0.37154275132792447
33780,DRpre,M,A/RL/AL,A,37,0.15546218487394958,0.20282280311866158
33781,DRpre,M,A/RL/AL,M,153,0.6428571428571429,0.5723602293301178
33782,DRpre,M,A/RL/AL,V,48,0.20168067226890757,0.22481696755122063
33783,DRpre,M,AM/PM,A,5,0.10416666666666667,0.12202206984114194
33784,DRpre,M,AM/PM,M,25,0.5208333333333334,0.516903973762702
33785,DRpre,M,AM/PM,V,18,0.375,0.361073956396156
33786,DRpre,M,LM,A,4,0.2857142857142857,0.22298156617245388
33787,DRpre,M,LM,M,3,0.21428571428571427,0.24100686921618067
33788,DRpre,M,LM,V,7,0.5,0.5360115646113655
33789,DRpre,M,V1,A,49,0.15960912052117263,0.18881911096041698
33790,DRpre,M,V1,M,144,0.46905537459283386,0.4528519671836595
33791,DRpre,M,V1,V,114,0.3713355048859935,0.3583289218559235
33792,DRpre,V,A/RL/AL,A,24,0.22857142857142856,0.2770006616340984
33793,DRpre,V,A/RL/AL,M,58,0.5523809523809524,0.4885893998002331
33794,DRpre,V,A/RL/AL,V,23,0.21904761904761905,0.23440993856566847
33795,DRpre,V,AM/PM,A,2,0.05,0.09341900361766617
33796,DRpre,V,AM/PM,M,23,0.575,0.5101508595752053
33797,DRpre,V,AM/PM,V,15,0.375,0.3964301368071286
33798,DRpre,V,LM,A,10,0.5263157894736842,0.4588652575347296
33799,DRpre,V,LM,M,7,0.3684210526315789,0.33579938132996295
33800,DRpre,V,LM,V,2,0.10526315789473684,0.20533536113530748
33801,DRpre,V,V1,A,51,0.16451612903225807,0.18312717799312106
33802,DRpre,V,V1,M,118,0.38064516129032255,0.3796370519269558
33803,DRpre,V,V1,V,141,0.45483870967741935,0.43723577007992315
33804,DRpre,A,A/RL/AL,A,17,0.17894736842105263,0.20744411847545727
33805,DRpre,A,A/RL/AL,M,42,0.4421052631578947,0.4552587141552991
33806,DRpre,A,A/RL/AL,V,36,0.37894736842105264,0.3372971673692436
33807,DRpre,A,AM/PM,A,0,0.0,0.1731765307391686
33808,DRpre,A,AM/PM,M,6,0.5,0.38583937034339977
33809,DRpre,A,AM/PM,V,6,0.5,0.4409840989174316
33810,DRpre,A,LM,A,16,0.6153846153846154,0.49623804163464896
33811,DRpre,A,LM,M,6,0.23076923076923078,0.3108046046244052
33812,DRpre,A,LM,V,4,0.15384615384615385,0.19295735374094575
33813,DRpre,A,V1,A,35,0.25,0.24688869344517392
33814,DRpre,A,V1,M,52,0.37142857142857144,0.3641577291677162
33815,DRpre,A,V1,V,53,0.37857142857142856,0.3889535773871099
33816,DRpre,M,A/RL/AL,A,32,0.13793103448275862,0.18024539472864753
33817,DRpre,M,A/RL/AL,M,139,0.5991379310344828,0.5574019237526361
33818,DRpre,M,A/RL/AL,V,61,0.2629310344827586,0.2623526815187164
33819,DRpre,M,AM/PM,A,5,0.1111111111111111,0.09814733632176406
33820,DRpre,M,AM/PM,M,24,0.5333333333333333,0.5262845120563995
33821,DRpre,M,AM/PM,V,16,0.35555555555555557,0.37556815162183643
33822,DRpre,M,LM,A,10,0.47619047619047616,0.48244115286933736
33823,DRpre,M,LM,M,10,0.47619047619047616,0.4006850681073518
33824,DRpre,M,LM,V,1,0.047619047619047616,0.11687377902331073
33825,DRpre,M,V1,A,42,0.13592233009708737,0.1722396748081219
33826,DRpre,M,V1,M,136,0.4401294498381877,0.43475425290641084
33827,DRpre,M,V1,V,131,0.42394822006472493,0.3930060722854673
33828,DRpre,V,A/RL/AL,A,27,0.23684210526315788,0.24882132644484092
33829,DRpre,V,A/RL/AL,M,63,0.5526315789473685,0.4943012698488812
33830,DRpre,V,A/RL/AL,V,24,0.21052631578947367,0.25687740370627793
33831,DRpre,V,AM/PM,A,7,0.175,0.16943793043456087
33832,DRpre,V,AM/PM,M,21,0.525,0.5120665935191094
33833,DRpre,V,AM/PM,V,12,0.3,0.3184954760463297
33834,DRpre,V,LM,A,4,0.4444444444444444,0.3985410720139873
33835,DRpre,V,LM,M,4,0.4444444444444444,0.45794898702103903
33836,DRpre,V,LM,V,1,0.1111111111111111,0.14350994096497363
33837,DRpre,V,V1,A,50,0.1607717041800643,0.1818729283250431
33838,DRpre,V,V1,M,119,0.38263665594855306,0.38541224394510104
33839,DRpre,V,V1,V,142,0.4565916398713826,0.4327148277298559
33840,DRpre,A,A/RL/AL,A,21,0.19444444444444445,0.22754173896126223
33841,DRpre,A,A/RL/AL,M,61,0.5648148148148148,0.48625410024669796
33842,DRpre,A,A/RL/AL,V,26,0.24074074074074073,0.28620416079203986
33843,DRpre,A,AM/PM,A,0,0.0,0.0371121402881066
33844,DRpre,A,AM/PM,M,5,0.625,0.6121950068589838
33845,DRpre,A,AM/PM,V,3,0.375,0.35069285285290963
33846,DRpre,A,LM,A,4,0.23529411764705882,0.1960589046727639
33847,DRpre,A,LM,M,11,0.6470588235294118,0.5829227873444777
33848,DRpre,A,LM,V,2,0.11764705882352941,0.22101830798275846
33849,DRpre,A,V1,A,26,0.18571428571428572,0.22781533868017467
33850,DRpre,A,V1,M,58,0.4142857142857143,0.3946922672552678
33851,DRpre,A,V1,V,56,0.4,0.37749239406455753
33852,DRpre,M,A/RL/AL,A,41,0.18552036199095023,0.21968514125225483
33853,DRpre,M,A/RL/AL,M,123,0.5565610859728507,0.5276821164405725
33854,DRpre,M,A/RL/AL,V,57,0.2579185520361991,0.2526327423071727
33855,DRpre,M,AM/PM,A,8,0.16666666666666666,0.19163614908691792
33856,DRpre,M,AM/PM,M,16,0.3333333333333333,0.41087360481095364
33857,DRpre,M,AM/PM,V,24,0.5,0.3974902461021284
33858,DRpre,M,LM,A,7,0.2692307692307692,0.341351344652755
33859,DRpre,M,LM,M,10,0.38461538461538464,0.3389480676901679
33860,DRpre,M,LM,V,9,0.34615384615384615,0.31970058765707715
33861,DRpre,M,V1,A,50,0.16025641025641027,0.17725606308092262
33862,DRpre,M,V1,M,135,0.4326923076923077,0.42909681658204407
33863,DRpre,M,V1,V,127,0.40705128205128205,0.3936471203370333
33864,DRpre,V,A/RL/AL,A,26,0.23214285714285715,0.26242305264494836
33865,DRpre,V,A/RL/AL,M,60,0.5357142857142857,0.4945787649706412
33866,DRpre,V,A/RL/AL,V,26,0.23214285714285715,0.24299818238441048
33867,DRpre,V,AM/PM,A,3,0.07317073170731707,0.11350973200150748
33868,DRpre,V,AM/PM,M,24,0.5853658536585366,0.5116255483136
33869,DRpre,V,AM/PM,V,14,0.34146341463414637,0.3748647196848925
33870,DRpre,V,LM,A,3,0.23076923076923078,0.3042251700749619
33871,DRpre,V,LM,M,7,0.5384615384615384,0.5214888059138333
33872,DRpre,V,LM,V,3,0.23076923076923078,0.1742860240112048
33873,DRpre,V,V1,A,45,0.1461038961038961,0.18116939226505008
33874,DRpre,V,V1,M,126,0.4090909090909091,0.4007157223078608
33875,DRpre,V,V1,V,137,0.4448051948051948,0.41811488542708913
33876,DRpre,A,A/RL/AL,A,19,0.18269230769230768,0.24624172270639716
33877,DRpre,A,A/RL/AL,M,55,0.5288461538461539,0.48007834280325423
33878,DRpre,A,A/RL/AL,V,30,0.28846153846153844,0.2736799344903486
33879,DRpre,A,AM/PM,A,1,0.14285714285714285,0.1511900962170793
33880,DRpre,A,AM/PM,M,2,0.2857142857142857,0.32009995734485364
33881,DRpre,A,AM/PM,V,4,0.5714285714285714,0.528709946438067
33882,DRpre,A,LM,A,6,0.3,0.3122450720128411
33883,DRpre,A,LM,M,9,0.45,0.44303058618659497
33884,DRpre,A,LM,V,5,0.25,0.24472434180056393
33885,DRpre,A,V1,A,25,0.176056338028169,0.19402100920197968
33886,DRpre,A,V1,M,62,0.43661971830985913,0.4094045375579834
33887,DRpre,A,V1,V,55,0.3873239436619718,0.3965744532400369
33888,DRpre,M,A/RL/AL,A,47,0.20434782608695654,0.21392086960022186
33889,DRpre,M,A/RL/AL,M,140,0.6086956521739131,0.5645625513569295
33890,DRpre,M,A/RL/AL,V,43,0.18695652173913044,0.22151657904284877
33891,DRpre,M,AM/PM,A,2,0.05,0.07251044123412513
33892,DRpre,M,AM/PM,M,19,0.475,0.38720656346041443
33893,DRpre,M,AM/PM,V,19,0.475,0.5402829953054604
33894,DRpre,M,LM,A,8,0.34782608695652173,0.34128439039855446
33895,DRpre,M,LM,M,7,0.30434782608695654,0.3760426622437279
33896,DRpre,M,LM,V,8,0.34782608695652173,0.28267294735771764
33897,DRpre,M,V1,A,54,0.17197452229299362,0.19444387761401205
33898,DRpre,M,V1,M,148,0.4713375796178344,0.4389467402406768
33899,DRpre,M,V1,V,112,0.35668789808917195,0.3666093821453111
33900,DRpre,V,A/RL/AL,A,24,0.22429906542056074,0.2501335885937157
33901,DRpre,V,A/RL/AL,M,54,0.5046728971962616,0.4842706612891312
33902,DRpre,V,A/RL/AL,V,29,0.27102803738317754,0.2655957501171531
33903,DRpre,V,AM/PM,A,2,0.04,0.06998712905973549
33904,DRpre,V,AM/PM,M,24,0.48,0.46754964342377037
33905,DRpre,V,AM/PM,V,24,0.48,0.4624632275164941
33906,DRpre,V,LM,A,4,0.3076923076923077,0.3195686520333231
33907,DRpre,V,LM,M,6,0.46153846153846156,0.39240985497761793
33908,DRpre,V,LM,V,3,0.23076923076923078,0.28802149298905905
33909,DRpre,V,V1,A,57,0.1875,0.1996022530029346
33910,DRpre,V,V1,M,117,0.3848684210526316,0.3840073699548004
33911,DRpre,V,V1,V,130,0.4276315789473684,0.41639037704226495
33912,DRpre,A,A/RL/AL,A,27,0.2523364485981308,0.24385881528506295
33913,DRpre,A,A/RL/AL,M,54,0.5046728971962616,0.4937304807587719
33914,DRpre,A,A/RL/AL,V,26,0.24299065420560748,0.2624107039561651
33915,DRpre,A,AM/PM,A,0,0.0,0.10500361805626146
33916,DRpre,A,AM/PM,M,3,0.3,0.3263485213909463
33917,DRpre,A,AM/PM,V,7,0.7,0.5686478605527923
33918,DRpre,A,LM,A,5,0.29411764705882354,0.2903307527920662
33919,DRpre,A,LM,M,9,0.5294117647058824,0.5086055981730915
33920,DRpre,A,LM,V,3,0.17647058823529413,0.2010636490348424
33921,DRpre,A,V1,A,27,0.19424460431654678,0.20955379188379597
33922,DRpre,A,V1,M,54,0.38848920863309355,0.38002461774909446
33923,DRpre,A,V1,V,58,0.4172661870503597,0.41042159036710957
33924,DRpre,M,A/RL/AL,A,50,0.2183406113537118,0.23438209564936513
33925,DRpre,M,A/RL/AL,M,122,0.5327510917030568,0.49610762286087723
33926,DRpre,M,A/RL/AL,V,57,0.24890829694323144,0.2695102814897576
33927,DRpre,M,AM/PM,A,2,0.047619047619047616,0.04878701846245843
33928,DRpre,M,AM/PM,M,20,0.47619047619047616,0.4694572553444444
33929,DRpre,M,AM/PM,V,20,0.47619047619047616,0.48175572619309714
33930,DRpre,M,LM,A,7,0.3181818181818182,0.3391453045657366
33931,DRpre,M,LM,M,11,0.5,0.40782288303702785
33932,DRpre,M,LM,V,4,0.18181818181818182,0.25303181239723554
33933,DRpre,M,V1,A,55,0.1751592356687898,0.17884666522296813
33934,DRpre,M,V1,M,137,0.43630573248407645,0.4411200459348034
33935,DRpre,M,V1,V,122,0.3885350318471338,0.3800332888422284
33936,DRpre,V,A/RL/AL,A,21,0.2,0.2502173177645782
33937,DRpre,V,A/RL/AL,M,58,0.5523809523809524,0.49381419537393983
33938,DRpre,V,A/RL/AL,V,26,0.24761904761904763,0.255968486861482
33939,DRpre,V,AM/PM,A,0,0.0,0.07974566027879197
33940,DRpre,V,AM/PM,M,27,0.6,0.5291035685437419
33941,DRpre,V,AM/PM,V,18,0.4,0.39115077117746616
33942,DRpre,V,LM,A,1,0.058823529411764705,0.1842044594575785
33943,DRpre,V,LM,M,10,0.5882352941176471,0.5197281087098623
33944,DRpre,V,LM,V,6,0.35294117647058826,0.29606743183255924
33945,DRpre,V,V1,A,46,0.1498371335504886,0.1867780634568513
33946,DRpre,V,V1,M,115,0.3745928338762215,0.3737088723124903
33947,DRpre,V,V1,V,146,0.4755700325732899,0.43951306423065833
