,Group,Type,NeighborTYPE,count,prob,mean_dist
7931,NRpre,A,V,219,0.41954022988505746,36.845500546487386
7932,NRpre,M,A,146,0.22955974842767296,52.799654573221716
7933,NRpre,M,M,184,0.2893081761006289,43.80110265065476
7934,NRpre,M,V,306,0.4811320754716981,36.164957966168295
7935,NRpre,V,A,213,0.20402298850574713,49.86853324094419
7936,NRpre,V,M,309,0.2959770114942529,40.53794154405624
7937,NRpre,V,V,522,0.5,32.352206842119834
7938,NRpre,A,A,149,0.28544061302681994,45.35557737551258
7939,NRpre,A,M,131,0.2509578544061303,44.7929628977453
7940,NRpre,A,V,242,0.46360153256704983,34.8989807940714
7941,NRpre,M,A,134,0.21069182389937108,50.10665626713949
7942,NRpre,M,M,198,0.3113207547169811,41.885887158957686
7943,NRpre,M,V,304,0.4779874213836478,33.912264470127646
7944,NRpre,V,A,238,0.22796934865900384,48.26131660269699
7945,NRpre,V,M,292,0.2796934865900383,43.93093134090386
7946,NRpre,V,V,514,0.49233716475095785,33.71657221916741
7947,NRpre,A,A,144,0.27586206896551724,46.55369638775837
7948,NRpre,A,M,144,0.27586206896551724,43.20467820303431
7949,NRpre,A,V,234,0.4482758620689655,36.37257980278169
7950,NRpre,M,A,138,0.2169811320754717,48.207724101177725
7951,NRpre,M,M,193,0.30345911949685533,41.76989756481186
7952,NRpre,M,V,305,0.47955974842767296,33.53305675687493
7953,NRpre,V,A,245,0.23467432950191572,49.66244112465761
7954,NRpre,V,M,288,0.27586206896551724,43.758905475169705
7955,NRpre,V,V,511,0.48946360153256707,33.098081638033364
7956,NRpre,A,A,151,0.289272030651341,47.11249811625516
7957,NRpre,A,M,142,0.2720306513409962,44.27231319001796
7958,NRpre,A,V,229,0.4386973180076628,35.77319792929056
7959,NRpre,M,A,148,0.23270440251572327,46.59213499894022
7960,NRpre,M,M,205,0.3223270440251572,41.56321675634643
7961,NRpre,M,V,283,0.4449685534591195,33.27832740314495
7962,NRpre,V,A,219,0.20977011494252873,48.6737979627129
7963,NRpre,V,M,284,0.2720306513409962,43.61321082449042
7964,NRpre,V,V,541,0.5181992337164751,32.81688405920213
7965,NRpre,A,A,143,0.2739463601532567,45.325879769052214
7966,NRpre,A,M,159,0.3045977011494253,44.23519065817217
7967,NRpre,A,V,220,0.421455938697318,36.51866203662619
7968,NRpre,M,A,151,0.23742138364779874,48.6550210238513
7969,NRpre,M,M,200,0.31446540880503143,42.4300436159539
7970,NRpre,M,V,285,0.4481132075471698,34.45412488219207
7971,NRpre,V,A,234,0.22413793103448276,50.211708471551425
7972,NRpre,V,M,279,0.2672413793103448,43.047890137182094
7973,NRpre,V,V,531,0.5086206896551724,32.85893537096171
7974,NRpre,A,A,154,0.2950191570881226,49.39801212894707
7975,NRpre,A,M,142,0.2720306513409962,45.88773505539652
7976,NRpre,A,V,226,0.4329501915708812,37.23768677986061
7977,NRpre,M,A,139,0.21855345911949686,47.85879184152863
7978,NRpre,M,M,210,0.330188679245283,41.18837235612311
7979,NRpre,M,V,287,0.45125786163522014,33.71091012878193
7980,NRpre,V,A,239,0.2289272030651341,48.93582353496137
7981,NRpre,V,M,265,0.25383141762452105,42.45314693190515
7982,NRpre,V,V,540,0.5172413793103449,32.60172012944546
7983,NRpre,A,A,141,0.27011494252873564,46.645388623286046
7984,NRpre,A,M,160,0.3065134099616858,47.13466739609418
7985,NRpre,A,V,221,0.42337164750957856,38.312386237405605
7986,NRpre,M,A,155,0.24371069182389937,50.66744457310613
7987,NRpre,M,M,187,0.2940251572327044,41.50407726203832
7988,NRpre,M,V,294,0.46226415094339623,34.688202881407214
7989,NRpre,V,A,247,0.23659003831417624,48.84143313398202
7990,NRpre,V,M,276,0.26436781609195403,43.423671622851856
7991,NRpre,V,V,521,0.4990421455938697,32.881937331141216
7992,NRpre,A,A,140,0.2681992337164751,45.43707823655924
7993,NRpre,A,M,152,0.29118773946360155,43.27561160811461
7994,NRpre,A,V,230,0.44061302681992337,36.30747294299919
7995,NRpre,M,A,161,0.2531446540880503,48.891496348593606
7996,NRpre,M,M,199,0.3128930817610063,42.554217326133454
7997,NRpre,M,V,276,0.4339622641509434,34.98862742120771
7998,NRpre,V,A,233,0.2231800766283525,48.71098270599081
7999,NRpre,V,M,299,0.28639846743295017,42.15404276935671
8000,NRpre,V,V,512,0.4904214559386973,32.67309899685969
8001,NRpre,A,A,135,0.25862068965517243,47.86762442528402
8002,NRpre,A,M,145,0.2777777777777778,42.358987109158285
8003,NRpre,A,V,242,0.46360153256704983,35.52985408269869
8004,NRpre,M,A,146,0.22955974842767296,49.34224492546286
8005,NRpre,M,M,209,0.32861635220125784,43.20551055110861
8006,NRpre,M,V,281,0.4418238993710692,34.09145296410616
8007,NRpre,V,A,252,0.2413793103448276,48.92791211103482
8008,NRpre,V,M,303,0.29022988505747127,41.56428787810444
8009,NRpre,V,V,489,0.46839080459770116,33.9519691361249
8010,NRpre,A,A,131,0.2509578544061303,46.77802304119319
8011,NRpre,A,M,154,0.2950191570881226,44.788348301615315
8012,NRpre,A,V,237,0.4540229885057471,35.08844731297105
8013,NRpre,M,A,149,0.23427672955974843,48.68663813077392
8014,NRpre,M,M,170,0.2672955974842767,43.03598282729768
8015,NRpre,M,V,317,0.49842767295597484,33.30104259602149
8016,NRpre,V,A,213,0.20402298850574713,48.52234823700855
8017,NRpre,V,M,318,0.3045977011494253,42.46569354226606
8018,NRpre,V,V,513,0.49137931034482757,33.257541019229635
8019,NRpre,A,A,143,0.2739463601532567,45.803468291275706
8020,NRpre,A,M,159,0.3045977011494253,42.679865752120115
8021,NRpre,A,V,220,0.421455938697318,36.66339344870399
8022,NRpre,M,A,149,0.23427672955974843,50.75807033091128
8023,NRpre,M,M,197,0.30974842767295596,42.128733109158595
8024,NRpre,M,V,290,0.4559748427672956,35.408168944808764
8025,NRpre,V,A,218,0.20881226053639848,50.85586702387592
8026,NRpre,V,M,284,0.2720306513409962,42.81140132436136
8027,NRpre,V,V,542,0.5191570881226054,32.418897913973595
8028,NRpre,A,A,139,0.2662835249042146,47.59738010304674
8029,NRpre,A,M,139,0.2662835249042146,45.27537868117843
8030,NRpre,A,V,244,0.4674329501915709,34.64597114490437
8031,NRpre,M,A,144,0.22641509433962265,49.65532629202533
8032,NRpre,M,M,191,0.300314465408805,41.11909300843618
8033,NRpre,M,V,301,0.47327044025157233,32.35783410305904
8034,NRpre,V,A,262,0.2509578544061303,47.844094140567016
8035,NRpre,V,M,300,0.28735632183908044,42.159378566207614
8036,NRpre,V,V,482,0.4616858237547893,34.21555982560527
8037,NRpre,A,A,151,0.289272030651341,47.88008137313547
8038,NRpre,A,M,148,0.2835249042145594,42.65426302445791
8039,NRpre,A,V,223,0.4272030651340996,38.76040097578689
8040,NRpre,M,A,156,0.24528301886792453,49.13725093385635
8041,NRpre,M,M,168,0.2641509433962264,42.30701298927242
8042,NRpre,M,V,312,0.49056603773584906,33.528227343134255
8043,NRpre,V,A,214,0.2049808429118774,50.1736561739027
8044,NRpre,V,M,306,0.29310344827586204,40.51876980484929
8045,NRpre,V,V,524,0.5019157088122606,33.20514128476862
8046,NRpre,A,A,125,0.23946360153256704,48.85310485673599
8047,NRpre,A,M,168,0.3218390804597701,43.16517078089793
8048,NRpre,A,V,229,0.4386973180076628,39.0288821111829
8049,NRpre,M,A,165,0.25943396226415094,48.01864092565271
8050,NRpre,M,M,180,0.2830188679245283,44.30418913375926
8051,NRpre,M,V,291,0.45754716981132076,36.9934978520722
8052,NRpre,V,A,235,0.22509578544061304,48.567642389585934
8053,NRpre,V,M,271,0.2595785440613027,41.14438481023532
8054,NRpre,V,V,538,0.5153256704980843,32.34518981576014
8055,NRpre,A,A,172,0.32950191570881227,44.868612835736556
8056,NRpre,A,M,144,0.27586206896551724,44.98591033944289
8057,NRpre,A,V,206,0.3946360153256705,37.33518983322133
8058,NRpre,M,A,141,0.22169811320754718,48.84969425224181
8059,NRpre,M,M,199,0.3128930817610063,41.689708037386055
8060,NRpre,M,V,296,0.46540880503144655,35.07996844137557
8061,NRpre,V,A,198,0.1896551724137931,50.639711189515616
8062,NRpre,V,M,284,0.2720306513409962,44.278140373989416
8063,NRpre,V,V,562,0.5383141762452107,32.33498723829577
8064,NRpre,A,A,142,0.2720306513409962,47.15600206368203
8065,NRpre,A,M,153,0.29310344827586204,43.91107536511706
8066,NRpre,A,V,227,0.43486590038314177,36.09402824651401
8067,NRpre,M,A,156,0.24528301886792453,48.61437402816405
8068,NRpre,M,M,167,0.26257861635220126,42.31233580195612
8069,NRpre,M,V,313,0.4921383647798742,32.412350760808344
8070,NRpre,V,A,239,0.2289272030651341,48.85266580570687
8071,NRpre,V,M,292,0.2796934865900383,41.99954113618893
8072,NRpre,V,V,513,0.49137931034482757,33.24017494959739
8073,NRpre,A,A,137,0.2624521072796935,46.19392950067904
8074,NRpre,A,M,144,0.27586206896551724,42.844817599962646
8075,NRpre,A,V,241,0.4616858237547893,35.53078879125426
8076,NRpre,M,A,145,0.2279874213836478,47.67783049751795
8077,NRpre,M,M,190,0.29874213836477986,42.02067301690696
8078,NRpre,M,V,301,0.47327044025157233,34.326144937248806
8079,NRpre,V,A,221,0.21168582375478928,48.44607272102875
8080,NRpre,V,M,295,0.2825670498084291,43.03140245949864
8081,NRpre,V,V,528,0.5057471264367817,32.990073706224635
8082,NRpre,A,A,140,0.2681992337164751,48.3414194249507
8083,NRpre,A,M,161,0.30842911877394635,45.50589572918159
8084,NRpre,A,V,221,0.42337164750957856,36.278163109282
8085,NRpre,M,A,158,0.24842767295597484,45.60401643200726
8086,NRpre,M,M,194,0.3050314465408805,39.61217209539655
8087,NRpre,M,V,284,0.44654088050314467,32.36905475832162
8088,NRpre,V,A,220,0.210727969348659,50.607174066160034
8089,NRpre,V,M,295,0.2825670498084291,43.55096188870275
8090,NRpre,V,V,529,0.5067049808429118,33.29366483502816
8091,NRpre,A,A,159,0.3045977011494253,46.591331364999085
8092,NRpre,A,M,145,0.2777777777777778,46.495069865786775
8093,NRpre,A,V,218,0.41762452107279696,38.6295237080167
8094,NRpre,M,A,136,0.2138364779874214,49.05619238530624
8095,NRpre,M,M,207,0.32547169811320753,40.99648960459478
8096,NRpre,M,V,293,0.4606918238993711,33.51976042154936
8097,NRpre,V,A,216,0.20689655172413793,51.85620745945387
8098,NRpre,V,M,315,0.3017241379310345,42.12275156306689
8099,NRpre,V,V,513,0.49137931034482757,32.5059572330129
8100,NRpre,A,A,148,0.2835249042145594,47.02173698174979
8101,NRpre,A,M,153,0.29310344827586204,42.96335805417906
8102,NRpre,A,V,221,0.42337164750957856,35.849732380659205
8103,NRpre,M,A,148,0.23270440251572327,48.47907932778595
8104,NRpre,M,M,189,0.2971698113207547,43.08402861807376
8105,NRpre,M,V,299,0.470125786163522,34.318641264991
8106,NRpre,V,A,209,0.20019157088122605,49.30613277388597
8107,NRpre,V,M,300,0.28735632183908044,42.29261533354805
8108,NRpre,V,V,535,0.5124521072796935,32.474112629877354
8109,NRpre,A,A,170,0.32567049808429116,45.614376021070186
8110,NRpre,A,M,132,0.25287356321839083,46.31933885623057
8111,NRpre,A,V,220,0.421455938697318,36.490498474198226
8112,NRpre,M,A,145,0.2279874213836478,47.623817259517025
8113,NRpre,M,M,201,0.3160377358490566,41.54582749050925
8114,NRpre,M,V,290,0.4559748427672956,35.541331910846885
8115,NRpre,V,A,236,0.2260536398467433,48.93894084419828
8116,NRpre,V,M,279,0.2672413793103448,42.83164151729472
8117,NRpre,V,V,529,0.5067049808429118,32.71782329023522
8118,NRpre,A,A,165,0.3160919540229885,43.47010059964539
8119,NRpre,A,M,141,0.27011494252873564,45.49959384920706
8120,NRpre,A,V,216,0.41379310344827586,37.067008952751614
8121,NRpre,M,A,148,0.23270440251572327,53.173737219285876
8122,NRpre,M,M,183,0.28773584905660377,41.53303751483832
8123,NRpre,M,V,305,0.47955974842767296,33.464001379882944
8124,NRpre,V,A,220,0.210727969348659,54.76294627538021
8125,NRpre,V,M,294,0.28160919540229884,43.855339849981405
8126,NRpre,V,V,530,0.5076628352490421,32.96055099104033
8127,NRpre,A,A,154,0.2950191570881226,47.24031249088758
8128,NRpre,A,M,140,0.2681992337164751,44.90986880437624
8129,NRpre,A,V,228,0.4367816091954023,37.06684725047033
8130,NRpre,M,A,143,0.2248427672955975,50.26870109203785
8131,NRpre,M,M,195,0.30660377358490565,41.23336135162736
8132,NRpre,M,V,298,0.46855345911949686,33.65103077511126
8133,NRpre,V,A,232,0.2222222222222222,50.16041675633248
8134,NRpre,V,M,296,0.2835249042145594,41.68264198051844
8135,NRpre,V,V,516,0.4942528735632184,33.1439465380582
8136,NRpre,A,A,140,0.2681992337164751,47.03633532874488
8137,NRpre,A,M,164,0.31417624521072796,44.803887891966156
8138,NRpre,A,V,218,0.41762452107279696,38.44137263665381
8139,NRpre,M,A,133,0.20911949685534592,50.268715827052944
8140,NRpre,M,M,199,0.3128930817610063,40.60998140888265
8141,NRpre,M,V,304,0.4779874213836478,33.51585320480306
8142,NRpre,V,A,210,0.20114942528735633,50.43619005947651
8143,NRpre,V,M,312,0.2988505747126437,42.27224564215049
8144,NRpre,V,V,522,0.5,32.0699092253347
8145,NRpre,A,A,148,0.2835249042145594,47.641161216257736
8146,NRpre,A,M,149,0.28544061302681994,42.131687810175386
8147,NRpre,A,V,225,0.43103448275862066,35.8541343688147
8148,NRpre,M,A,145,0.2279874213836478,48.73962151851997
8149,NRpre,M,M,177,0.2783018867924528,42.4757768383053
8150,NRpre,M,V,314,0.4937106918238994,33.136451669363815
8151,NRpre,V,A,212,0.20306513409961685,49.7026508541962
8152,NRpre,V,M,308,0.2950191570881226,41.960517150914946
8153,NRpre,V,V,524,0.5019157088122606,32.720667549754964
8154,NRpre,A,A,135,0.25862068965517243,48.62303278927957
8155,NRpre,A,M,158,0.30268199233716475,43.16187598245448
8156,NRpre,A,V,229,0.4386973180076628,36.46035976150928
8157,NRpre,M,A,161,0.2531446540880503,46.24093226433537
8158,NRpre,M,M,190,0.29874213836477986,41.55467229877606
8159,NRpre,M,V,285,0.4481132075471698,32.44395833515119
8160,NRpre,V,A,224,0.21455938697318008,50.00805941967898
8161,NRpre,V,M,291,0.27873563218390807,44.63203778478977
8162,NRpre,V,V,529,0.5067049808429118,33.07272851916207
8163,NRpre,A,A,134,0.2567049808429119,48.80679308739362
8164,NRpre,A,M,139,0.2662835249042146,44.508729982676854
8165,NRpre,A,V,249,0.47701149425287354,39.00505291510031
8166,NRpre,M,A,150,0.2358490566037736,45.637760242769495
8167,NRpre,M,M,187,0.2940251572327044,41.54801238495001
8168,NRpre,M,V,299,0.470125786163522,33.75091311135622
8169,NRpre,V,A,231,0.22126436781609196,47.79355806665866
8170,NRpre,V,M,296,0.2835249042145594,42.12894436977218
8171,NRpre,V,V,517,0.4952107279693487,32.68147302780393
8172,NRpre,A,A,140,0.2681992337164751,45.081496566977656
8173,NRpre,A,M,152,0.29118773946360155,45.204776555346584
8174,NRpre,A,V,230,0.44061302681992337,35.3381517290021
8175,NRpre,M,A,147,0.23113207547169812,50.654356677652856
8176,NRpre,M,M,195,0.30660377358490565,42.220264736213174
8177,NRpre,M,V,294,0.46226415094339623,34.855158881785286
8178,NRpre,V,A,231,0.22126436781609196,48.922126540516366
8179,NRpre,V,M,312,0.2988505747126437,42.83475205565104
8180,NRpre,V,V,501,0.47988505747126436,32.94238402577412
8181,NRpre,A,A,152,0.29118773946360155,46.765318614366514
8182,NRpre,A,M,161,0.30842911877394635,43.961482036578
8183,NRpre,A,V,209,0.4003831417624521,36.96096707463759
8184,NRpre,M,A,152,0.2389937106918239,48.41953020060715
8185,NRpre,M,M,181,0.28459119496855345,43.05023009468341
8186,NRpre,M,V,303,0.47641509433962265,33.525648644734915
8187,NRpre,V,A,201,0.1925287356321839,51.15116108896094
8188,NRpre,V,M,323,0.30938697318007663,41.94842890214276
8189,NRpre,V,V,520,0.49808429118773945,32.80961382926107
8190,NRpre,A,A,139,0.2662835249042146,46.47516301679747
8191,NRpre,A,M,147,0.28160919540229884,41.49527100977953
8192,NRpre,A,V,236,0.4521072796934866,36.09875485742193
8193,NRpre,M,A,158,0.24842767295597484,50.46750923920012
8194,NRpre,M,M,158,0.24842767295597484,44.64106999913219
8195,NRpre,M,V,320,0.5031446540880503,36.37261616617617
8196,NRpre,V,A,225,0.21551724137931033,48.95492623715514
8197,NRpre,V,M,297,0.28448275862068967,39.858810597797465
8198,NRpre,V,V,522,0.5,31.714456962170942
8199,NRpre,A,A,154,0.2950191570881226,46.99797678443391
8200,NRpre,A,M,143,0.2739463601532567,42.614419705831715
8201,NRpre,A,V,225,0.43103448275862066,40.182035189249746
8202,NRpre,M,A,146,0.22955974842767296,47.08331492513418
8203,NRpre,M,M,181,0.28459119496855345,42.784649226868865
8204,NRpre,M,V,309,0.4858490566037736,34.1229427911954
8205,NRpre,V,A,230,0.22030651340996169,49.11613571213834
8206,NRpre,V,M,302,0.289272030651341,40.92787676344621
8207,NRpre,V,V,512,0.4904214559386973,32.88976122165146
8208,NRpre,A,A,141,0.27011494252873564,47.56654803480636
8209,NRpre,A,M,146,0.2796934865900383,43.933767623894354
8210,NRpre,A,V,235,0.4501915708812261,35.64847580763468
8211,NRpre,M,A,155,0.24371069182389937,48.27665181026084
8212,NRpre,M,M,171,0.2688679245283019,44.22430002433053
8213,NRpre,M,V,310,0.48742138364779874,34.110141912173724
8214,NRpre,V,A,226,0.2164750957854406,49.87878419113313
8215,NRpre,V,M,299,0.28639846743295017,41.86774867020207
8216,NRpre,V,V,519,0.49712643678160917,32.94745316691186
8217,NRpre,A,A,160,0.3065134099616858,44.753063775414226
8218,NRpre,A,M,161,0.30842911877394635,41.7895697071334
8219,NRpre,A,V,201,0.3850574712643678,37.04240848294007
8220,NRpre,M,A,166,0.2610062893081761,49.533797962079355
8221,NRpre,M,M,176,0.27672955974842767,43.30822312426493
8222,NRpre,M,V,294,0.46226415094339623,34.12994450532163
8223,NRpre,V,A,222,0.21264367816091953,52.45076975523419
8224,NRpre,V,M,307,0.2940613026819923,41.99849012778391
8225,NRpre,V,V,515,0.4932950191570881,33.12250713362769
8226,NRpre,A,A,167,0.31992337164750956,42.85827519709427
8227,NRpre,A,M,138,0.26436781609195403,41.28897513741412
8228,NRpre,A,V,217,0.4157088122605364,35.76118509820206
8229,NRpre,M,A,147,0.23113207547169812,54.282262015393876
8230,NRpre,M,M,194,0.3050314465408805,43.57604582332617
8231,NRpre,M,V,295,0.4638364779874214,36.10671367913558
8232,NRpre,V,A,220,0.210727969348659,51.08269474164673
8233,NRpre,V,M,294,0.28160919540229884,42.207730361937365
8234,NRpre,V,V,530,0.5076628352490421,33.357558521585524
8235,NRpre,A,A,156,0.2988505747126437,46.08205202364955
8236,NRpre,A,M,131,0.2509578544061303,44.78890288593787
8237,NRpre,A,V,235,0.4501915708812261,35.97765662379868
8238,NRpre,M,A,132,0.20754716981132076,48.286635424262045
8239,NRpre,M,M,203,0.3191823899371069,40.99390715723701
8240,NRpre,M,V,301,0.47327044025157233,32.63509405987311
8241,NRpre,V,A,240,0.22988505747126436,48.32092214767113
8242,NRpre,V,M,299,0.28639846743295017,43.89236872972831
8243,NRpre,V,V,505,0.4837164750957854,32.82163924604527
8244,NRpre,A,A,137,0.2624521072796935,49.20144606873788
8245,NRpre,A,M,146,0.2796934865900383,43.733667751660896
8246,NRpre,A,V,239,0.4578544061302682,36.5305061025032
8247,NRpre,M,A,160,0.25157232704402516,49.33953423379827
8248,NRpre,M,M,208,0.3270440251572327,40.71945564417189
8249,NRpre,M,V,268,0.42138364779874216,35.134543064834084
8250,NRpre,V,A,239,0.2289272030651341,48.19263563207158
8251,NRpre,V,M,310,0.29693486590038315,43.22019360691118
8252,NRpre,V,V,495,0.47413793103448276,34.6348822034641
8253,NRpre,A,A,151,0.289272030651341,45.04202338383071
8254,NRpre,A,M,147,0.28160919540229884,42.94152370205878
8255,NRpre,A,V,224,0.42911877394636017,34.92205512497809
8256,NRpre,M,A,139,0.21855345911949686,49.30102935228633
8257,NRpre,M,M,216,0.33962264150943394,42.20932025749708
8258,NRpre,M,V,281,0.4418238993710692,34.777962847850006
8259,NRpre,V,A,239,0.2289272030651341,50.083087908527695
8260,NRpre,V,M,273,0.2614942528735632,44.48568512173836
8261,NRpre,V,V,532,0.5095785440613027,32.74510964325419
8262,NRpre,A,A,139,0.2662835249042146,45.52562905885872
8263,NRpre,A,M,157,0.3007662835249042,43.9382338548793
8264,NRpre,A,V,226,0.4329501915708812,37.35268350262797
8265,NRpre,M,A,137,0.21540880503144655,50.24205877514979
8266,NRpre,M,M,197,0.30974842767295596,42.59254280364547
8267,NRpre,M,V,302,0.4748427672955975,33.52729380386708
8268,NRpre,V,A,241,0.23084291187739464,53.40832969790069
8269,NRpre,V,M,292,0.2796934865900383,42.98478070074602
8270,NRpre,V,V,511,0.48946360153256707,32.55508521266901
8271,NRpre,A,A,131,0.2509578544061303,46.92456816134101
8272,NRpre,A,M,152,0.29118773946360155,42.696089322816995
8273,NRpre,A,V,239,0.4578544061302682,35.751186028695116
8274,NRpre,M,A,150,0.2358490566037736,46.146352187182025
8275,NRpre,M,M,183,0.28773584905660377,42.857389892626145
8276,NRpre,M,V,303,0.47641509433962265,33.38603929185685
