,Group,Type,Area,Neighborhood,count,prob,mean_dist
31111,NRpre,A,LM,M,8,0.27586206896551724,0.3182357223751235
31112,NRpre,A,LM,V,9,0.3103448275862069,0.25319626998296735
31113,NRpre,A,V1,A,43,0.1829787234042553,0.21104407539371842
31114,NRpre,A,V1,M,66,0.28085106382978725,0.26679103048982294
31115,NRpre,A,V1,V,126,0.5361702127659574,0.5221648941164586
31116,NRpre,M,A/RL/AL,A,56,0.4444444444444444,0.4210565999831757
31117,NRpre,M,A/RL/AL,M,31,0.24603174603174602,0.27253844877136507
31118,NRpre,M,A/RL/AL,V,39,0.30952380952380953,0.3064049512454592
31119,NRpre,M,AM/PM,A,13,0.10569105691056911,0.151982193595933
31120,NRpre,M,AM/PM,M,33,0.2682926829268293,0.27630893432494485
31121,NRpre,M,AM/PM,V,77,0.6260162601626016,0.5717088720791221
31122,NRpre,M,LM,A,9,0.5,0.467161074715306
31123,NRpre,M,LM,M,4,0.2222222222222222,0.232790162870458
31124,NRpre,M,LM,V,5,0.2777777777777778,0.30004876241423606
31125,NRpre,M,V1,A,49,0.13279132791327913,0.17362764046818305
31126,NRpre,M,V1,M,117,0.3170731707317073,0.3099350254902604
31127,NRpre,M,V1,V,203,0.5501355013550135,0.5164373340415566
31128,NRpre,V,A/RL/AL,A,61,0.41496598639455784,0.3887116471310623
31129,NRpre,V,A/RL/AL,M,39,0.2653061224489796,0.2763321460212203
31130,NRpre,V,A/RL/AL,V,47,0.3197278911564626,0.3349562068477174
31131,NRpre,V,AM/PM,A,29,0.12083333333333333,0.17950686931024634
31132,NRpre,V,AM/PM,M,64,0.26666666666666666,0.2969108874066826
31133,NRpre,V,AM/PM,V,147,0.6125,0.5235822432830711
31134,NRpre,V,LM,A,7,0.4375,0.4276579865378882
31135,NRpre,V,LM,M,5,0.3125,0.29506706256070747
31136,NRpre,V,LM,V,4,0.25,0.2772749509014043
31137,NRpre,V,V1,A,100,0.15600624024961,0.19170162175571281
31138,NRpre,V,V1,M,146,0.22776911076443057,0.2691965170743875
31139,NRpre,V,V1,V,395,0.6162246489859594,0.5391018611698997
31140,NRpre,A,A/RL/AL,A,95,0.4973821989528796,0.450362048524429
31141,NRpre,A,A/RL/AL,M,44,0.23036649214659685,0.25239361353290424
31142,NRpre,A,A/RL/AL,V,52,0.27225130890052357,0.29724433794266675
31143,NRpre,A,AM/PM,A,8,0.10126582278481013,0.14778411555397075
31144,NRpre,A,AM/PM,M,23,0.2911392405063291,0.2821551661457137
31145,NRpre,A,AM/PM,V,48,0.6075949367088608,0.5700607183003156
31146,NRpre,A,LM,A,8,0.42105263157894735,0.4043539452962109
31147,NRpre,A,LM,M,7,0.3684210526315789,0.35059997226323203
31148,NRpre,A,LM,V,4,0.21052631578947367,0.24504608244055712
31149,NRpre,A,V1,A,30,0.12875536480686695,0.18882515621001392
31150,NRpre,A,V1,M,70,0.30042918454935624,0.2933130453586997
31151,NRpre,A,V1,V,133,0.5708154506437768,0.5178617984312864
31152,NRpre,M,A/RL/AL,A,62,0.4881889763779528,0.42941875672989743
31153,NRpre,M,A/RL/AL,M,27,0.2125984251968504,0.2658792298179704
31154,NRpre,M,A/RL/AL,V,38,0.2992125984251969,0.30470201345213216
31155,NRpre,M,AM/PM,A,18,0.1487603305785124,0.19029466626419198
31156,NRpre,M,AM/PM,M,37,0.30578512396694213,0.2981792160895066
31157,NRpre,M,AM/PM,V,66,0.5454545454545454,0.5115261176463014
31158,NRpre,M,LM,A,5,0.2777777777777778,0.30576002036227473
31159,NRpre,M,LM,M,3,0.16666666666666666,0.2237944989663453
31160,NRpre,M,LM,V,10,0.5555555555555556,0.47044548067138003
31161,NRpre,M,V1,A,59,0.15945945945945947,0.18370233968017521
31162,NRpre,M,V1,M,93,0.25135135135135134,0.2839157216662667
31163,NRpre,M,V1,V,218,0.5891891891891892,0.5323819386535581
31164,NRpre,V,A/RL/AL,A,60,0.43795620437956206,0.40618533203776
31165,NRpre,V,A/RL/AL,M,40,0.291970802919708,0.30118644129524064
31166,NRpre,V,A/RL/AL,V,37,0.27007299270072993,0.2926282266669992
31167,NRpre,V,AM/PM,A,37,0.15481171548117154,0.17338341247109423
31168,NRpre,V,AM/PM,M,59,0.24686192468619247,0.2652276245484103
31169,NRpre,V,AM/PM,V,143,0.5983263598326359,0.5613889629804955
31170,NRpre,V,LM,A,5,0.19230769230769232,0.21087405440569193
31171,NRpre,V,LM,M,6,0.23076923076923078,0.2572681923285113
31172,NRpre,V,LM,V,15,0.5769230769230769,0.5318577532657968
31173,NRpre,V,V1,A,90,0.14018691588785046,0.17643029300712432
31174,NRpre,V,V1,M,186,0.2897196261682243,0.3048680836382066
31175,NRpre,V,V1,V,366,0.5700934579439252,0.5187016233546692
31176,NRpre,A,A/RL/AL,A,74,0.4088397790055249,0.3828806887426551
31177,NRpre,A,A/RL/AL,M,49,0.27071823204419887,0.28486935539392816
31178,NRpre,A,A/RL/AL,V,58,0.32044198895027626,0.3322499558634168
31179,NRpre,A,AM/PM,A,7,0.09090909090909091,0.13664583419843002
31180,NRpre,A,AM/PM,M,26,0.33766233766233766,0.33220357919208354
31181,NRpre,A,AM/PM,V,44,0.5714285714285714,0.5311505866094864
31182,NRpre,A,LM,A,18,0.6,0.5135342707663803
31183,NRpre,A,LM,M,7,0.23333333333333334,0.2503948674636648
31184,NRpre,A,LM,V,5,0.16666666666666666,0.236070861769955
31185,NRpre,A,V1,A,46,0.19658119658119658,0.1963589416672769
31186,NRpre,A,V1,M,58,0.24786324786324787,0.2770926831139995
31187,NRpre,A,V1,V,130,0.5555555555555556,0.5265483752187236
31188,NRpre,M,A/RL/AL,A,52,0.40310077519379844,0.3597353898348509
31189,NRpre,M,A/RL/AL,M,38,0.29457364341085274,0.32477348433821246
31190,NRpre,M,A/RL/AL,V,39,0.3023255813953488,0.3154911258269366
31191,NRpre,M,AM/PM,A,23,0.18699186991869918,0.19402111188724375
31192,NRpre,M,AM/PM,M,33,0.2682926829268293,0.29258859538574084
31193,NRpre,M,AM/PM,V,67,0.5447154471544715,0.5133902927270154
31194,NRpre,M,LM,A,6,0.4,0.44946483612431654
31195,NRpre,M,LM,M,4,0.26666666666666666,0.28298701136210747
31196,NRpre,M,LM,V,5,0.3333333333333333,0.26754815251357594
31197,NRpre,M,V1,A,56,0.15176151761517614,0.18616842830580527
31198,NRpre,M,V1,M,110,0.2981029810298103,0.31198784491644493
31199,NRpre,M,V1,V,203,0.5501355013550135,0.5018437267777498
31200,NRpre,V,A/RL/AL,A,59,0.4068965517241379,0.4085525767914404
31201,NRpre,V,A/RL/AL,M,42,0.2896551724137931,0.3079886752951039
31202,NRpre,V,A/RL/AL,V,44,0.30344827586206896,0.2834587479134557
31203,NRpre,V,AM/PM,A,31,0.1297071129707113,0.1715157171333591
31204,NRpre,V,AM/PM,M,61,0.25523012552301255,0.28059726750689346
31205,NRpre,V,AM/PM,V,147,0.6150627615062761,0.5478870153597474
31206,NRpre,V,LM,A,7,0.3888888888888889,0.360671320180679
31207,NRpre,V,LM,M,3,0.16666666666666666,0.21504424768450403
31208,NRpre,V,LM,V,8,0.4444444444444444,0.42428443213481704
31209,NRpre,V,V1,A,105,0.16355140186915887,0.19152284737862044
31210,NRpre,V,V1,M,170,0.26479750778816197,0.2875598686931757
31211,NRpre,V,V1,V,367,0.5716510903426791,0.5209172839282038
31212,NRpre,A,A/RL/AL,A,85,0.45698924731182794,0.40409970843668586
31213,NRpre,A,A/RL/AL,M,45,0.24193548387096775,0.27978135231427975
31214,NRpre,A,A/RL/AL,V,56,0.3010752688172043,0.3161189392490344
31215,NRpre,A,AM/PM,A,13,0.16883116883116883,0.20391925763711374
31216,NRpre,A,AM/PM,M,22,0.2857142857142857,0.3011360445654944
31217,NRpre,A,AM/PM,V,42,0.5454545454545454,0.4949446977973918
31218,NRpre,A,LM,A,10,0.4,0.3718159820826357
31219,NRpre,A,LM,M,4,0.16,0.22368784466722438
31220,NRpre,A,LM,V,11,0.44,0.40449617325013987
31221,NRpre,A,V1,A,45,0.19230769230769232,0.19172010734144446
31222,NRpre,A,V1,M,62,0.26495726495726496,0.28245307307697465
31223,NRpre,A,V1,V,127,0.5427350427350427,0.5258268195815808
31224,NRpre,M,A/RL/AL,A,49,0.3828125,0.39182707063716626
31225,NRpre,M,A/RL/AL,M,33,0.2578125,0.27002078942376945
31226,NRpre,M,A/RL/AL,V,46,0.359375,0.3381521399390643
31227,NRpre,M,AM/PM,A,22,0.17886178861788618,0.1994199819923977
31228,NRpre,M,AM/PM,M,33,0.2682926829268293,0.29074301770441346
31229,NRpre,M,AM/PM,V,68,0.5528455284552846,0.5098370003031888
31230,NRpre,M,LM,A,6,0.375,0.36394457470081043
31231,NRpre,M,LM,M,6,0.375,0.29234698410690835
31232,NRpre,M,LM,V,4,0.25,0.3437084411922812
31233,NRpre,M,V1,A,65,0.17615176151761516,0.17876720442269214
31234,NRpre,M,V1,M,108,0.2926829268292683,0.3111413067708129
31235,NRpre,M,V1,V,196,0.5311653116531165,0.5100914888064949
31236,NRpre,V,A/RL/AL,A,52,0.36879432624113473,0.36036431096308874
31237,NRpre,V,A/RL/AL,M,47,0.3333333333333333,0.3022132254320742
31238,NRpre,V,A/RL/AL,V,42,0.2978723404255319,0.33742246360483713
31239,NRpre,V,AM/PM,A,30,0.12552301255230125,0.16718861942118785
31240,NRpre,V,AM/PM,M,65,0.2719665271966527,0.28187863085298825
31241,NRpre,V,AM/PM,V,144,0.602510460251046,0.550932749725824
31242,NRpre,V,LM,A,8,0.36363636363636365,0.3435108429526765
31243,NRpre,V,LM,M,3,0.13636363636363635,0.2266350328105336
31244,NRpre,V,LM,V,11,0.5,0.42985412423679
31245,NRpre,V,V1,A,111,0.17289719626168223,0.19682480358628304
31246,NRpre,V,V1,M,171,0.26635514018691586,0.2948662078661716
31247,NRpre,V,V1,V,360,0.5607476635514018,0.5083089885475454
31248,NRpre,A,A/RL/AL,A,64,0.3615819209039548,0.38179206707938224
31249,NRpre,A,A/RL/AL,M,58,0.327683615819209,0.29699498228008653
31250,NRpre,A,A/RL/AL,V,55,0.3107344632768362,0.32121295064053124
31251,NRpre,A,AM/PM,A,20,0.2597402597402597,0.2749532125469667
31252,NRpre,A,AM/PM,M,23,0.2987012987012987,0.25844223101084773
31253,NRpre,A,AM/PM,V,34,0.44155844155844154,0.4666045564421857
31254,NRpre,A,LM,A,23,0.6764705882352942,0.6107510495301289
31255,NRpre,A,LM,M,7,0.20588235294117646,0.2126410598548825
31256,NRpre,A,LM,V,4,0.11764705882352941,0.1766078906149886
31257,NRpre,A,V1,A,33,0.14102564102564102,0.16438111898869037
31258,NRpre,A,V1,M,56,0.23931623931623933,0.28626959846441885
31259,NRpre,A,V1,V,145,0.6196581196581197,0.5493492825468907
31260,NRpre,M,A/RL/AL,A,48,0.36923076923076925,0.37053517722405427
31261,NRpre,M,A/RL/AL,M,37,0.2846153846153846,0.29006893450558213
31262,NRpre,M,A/RL/AL,V,45,0.34615384615384615,0.3393958882703636
31263,NRpre,M,AM/PM,A,18,0.1487603305785124,0.1734784159682835
31264,NRpre,M,AM/PM,M,23,0.19008264462809918,0.2340880012855329
31265,NRpre,M,AM/PM,V,80,0.6611570247933884,0.5924335827461836
31266,NRpre,M,LM,A,8,0.5333333333333333,0.46022759619004644
31267,NRpre,M,LM,M,5,0.3333333333333333,0.338274597622024
31268,NRpre,M,LM,V,2,0.13333333333333333,0.20149780618792953
31269,NRpre,M,V1,A,50,0.13513513513513514,0.1852414634835557
31270,NRpre,M,V1,M,103,0.27837837837837837,0.29281743473263383
31271,NRpre,M,V1,V,217,0.5864864864864865,0.5219411017838105
31272,NRpre,V,A/RL/AL,A,53,0.3581081081081081,0.35631587703506734
31273,NRpre,V,A/RL/AL,M,33,0.22297297297297297,0.28018671664428285
31274,NRpre,V,A/RL/AL,V,62,0.4189189189189189,0.36349740632064975
31275,NRpre,V,AM/PM,A,35,0.14522821576763487,0.16730838402906092
31276,NRpre,V,AM/PM,M,65,0.2697095435684647,0.31280459099171387
31277,NRpre,V,AM/PM,V,141,0.5850622406639004,0.5198870249792252
31278,NRpre,V,LM,A,8,0.5714285714285714,0.4711159250146705
31279,NRpre,V,LM,M,2,0.14285714285714285,0.20589354026149445
31280,NRpre,V,LM,V,4,0.2857142857142857,0.32299053472383504
31281,NRpre,V,V1,A,103,0.1606864274570983,0.19193803774521687
31282,NRpre,V,V1,M,182,0.2839313572542902,0.2991318971521376
31283,NRpre,V,V1,V,356,0.5553822152886115,0.5089300651026455
31284,NRpre,A,A/RL/AL,A,78,0.4126984126984127,0.42594543210498376
31285,NRpre,A,A/RL/AL,M,55,0.291005291005291,0.2553118837486521
31286,NRpre,A,A/RL/AL,V,56,0.2962962962962963,0.3187426841463641
31287,NRpre,A,AM/PM,A,13,0.17105263157894737,0.1967971776123901
31288,NRpre,A,AM/PM,M,19,0.25,0.2896043197682861
31289,NRpre,A,AM/PM,V,44,0.5789473684210527,0.5135985026193237
31290,NRpre,A,LM,A,7,0.3181818181818182,0.27968104054904375
31291,NRpre,A,LM,M,7,0.3181818181818182,0.25978987494199246
31292,NRpre,A,LM,V,8,0.36363636363636365,0.4605290845089638
31293,NRpre,A,V1,A,33,0.14042553191489363,0.15627093577846934
31294,NRpre,A,V1,M,60,0.2553191489361702,0.28204630934546493
31295,NRpre,A,V1,V,142,0.6042553191489362,0.5616827548760658
31296,NRpre,M,A/RL/AL,A,56,0.448,0.4095844323212341
31297,NRpre,M,A/RL/AL,M,33,0.264,0.2849809106069215
31298,NRpre,M,A/RL/AL,V,36,0.288,0.3054346570718444
31299,NRpre,M,AM/PM,A,17,0.13821138211382114,0.1929491603201202
31300,NRpre,M,AM/PM,M,32,0.2601626016260163,0.2790450082331909
31301,NRpre,M,AM/PM,V,74,0.6016260162601627,0.5280058314466889
31302,NRpre,M,LM,A,7,0.3684210526315789,0.3239919530608054
31303,NRpre,M,LM,M,1,0.05263157894736842,0.15370127218421153
31304,NRpre,M,LM,V,11,0.5789473684210527,0.5223067747549831
31305,NRpre,M,V1,A,48,0.13008130081300814,0.1814266466220109
31306,NRpre,M,V1,M,122,0.33062330623306235,0.32753242968904794
31307,NRpre,M,V1,V,199,0.5392953929539296,0.4910409236889412
31308,NRpre,V,A/RL/AL,A,67,0.475177304964539,0.42773326531833794
31309,NRpre,V,A/RL/AL,M,31,0.2198581560283688,0.26788037908215395
31310,NRpre,V,A/RL/AL,V,43,0.3049645390070922,0.3043863555995081
31311,NRpre,V,AM/PM,A,42,0.175,0.18351632278800392
31312,NRpre,V,AM/PM,M,64,0.26666666666666666,0.292917426910271
31313,NRpre,V,AM/PM,V,134,0.5583333333333333,0.5235662503017251
31314,NRpre,V,LM,A,6,0.2727272727272727,0.33310325788252426
31315,NRpre,V,LM,M,8,0.36363636363636365,0.32301051640319495
31316,NRpre,V,LM,V,8,0.36363636363636365,0.34388622571428074
31317,NRpre,V,V1,A,120,0.187207488299532,0.1993126378225327
31318,NRpre,V,V1,M,168,0.2620904836193448,0.28011831121418296
31319,NRpre,V,V1,V,353,0.5507020280811232,0.5205690509632843
31320,NRpre,A,A/RL/AL,A,70,0.3804347826086957,0.36704979354067685
31321,NRpre,A,A/RL/AL,M,51,0.27717391304347827,0.2855145295268816
31322,NRpre,A,A/RL/AL,V,63,0.3423913043478261,0.34743567693244154
31323,NRpre,A,AM/PM,A,11,0.14102564102564102,0.1748771715863164
31324,NRpre,A,AM/PM,M,13,0.16666666666666666,0.22129481332616854
31325,NRpre,A,AM/PM,V,54,0.6923076923076923,0.603828015087515
31326,NRpre,A,LM,A,10,0.38461538461538464,0.38029634052765565
31327,NRpre,A,LM,M,9,0.34615384615384615,0.31604513398056305
31328,NRpre,A,LM,V,7,0.2692307692307692,0.3036585254917813
31329,NRpre,A,V1,A,50,0.21367521367521367,0.21617656184229053
31330,NRpre,A,V1,M,55,0.23504273504273504,0.26840751057485296
31331,NRpre,A,V1,V,129,0.5512820512820513,0.5154159275828565
31332,NRpre,M,A/RL/AL,A,52,0.4126984126984127,0.3873333251412343
31333,NRpre,M,A/RL/AL,M,32,0.25396825396825395,0.2796250043614373
31334,NRpre,M,A/RL/AL,V,42,0.3333333333333333,0.3330416704973284
31335,NRpre,M,AM/PM,A,13,0.10655737704918032,0.1498849121418153
31336,NRpre,M,AM/PM,M,33,0.27049180327868855,0.2985862406193157
31337,NRpre,M,AM/PM,V,76,0.6229508196721312,0.551528847238869
31338,NRpre,M,LM,A,12,0.631578947368421,0.48959733269079014
31339,NRpre,M,LM,M,4,0.21052631578947367,0.23506002690389854
31340,NRpre,M,LM,V,3,0.15789473684210525,0.27534264040531137
31341,NRpre,M,V1,A,51,0.13821138211382114,0.17632979182690944
31342,NRpre,M,V1,M,104,0.28184281842818426,0.3059033678414251
31343,NRpre,M,V1,V,214,0.5799457994579946,0.5177668403316654
31344,NRpre,V,A/RL/AL,A,60,0.41379310344827586,0.4044094821937932
31345,NRpre,V,A/RL/AL,M,40,0.27586206896551724,0.27320657047841795
31346,NRpre,V,A/RL/AL,V,45,0.3103448275862069,0.3223839473277889
31347,NRpre,V,AM/PM,A,41,0.17154811715481172,0.19809856772123408
31348,NRpre,V,AM/PM,M,60,0.2510460251046025,0.2887541009592558
31349,NRpre,V,AM/PM,V,138,0.5774058577405857,0.5131473313195102
31350,NRpre,V,LM,A,10,0.5555555555555556,0.47365196511133156
31351,NRpre,V,LM,M,4,0.2222222222222222,0.29300037512845195
31352,NRpre,V,LM,V,4,0.2222222222222222,0.23334765976021654
31353,NRpre,V,V1,A,105,0.16355140186915887,0.18297864762124558
31354,NRpre,V,V1,M,189,0.29439252336448596,0.31277429546607227
31355,NRpre,V,V1,V,348,0.5420560747663551,0.5042470569126821
31356,NRpre,A,A/RL/AL,A,85,0.4644808743169399,0.4283066240382162
31357,NRpre,A,A/RL/AL,M,43,0.23497267759562843,0.24965217222691172
31358,NRpre,A,A/RL/AL,V,55,0.3005464480874317,0.3220412037348721
31359,NRpre,A,AM/PM,A,9,0.11538461538461539,0.14641557451447013
31360,NRpre,A,AM/PM,M,20,0.2564102564102564,0.29012552219767485
31361,NRpre,A,AM/PM,V,49,0.6282051282051282,0.5634589032878551
31362,NRpre,A,LM,A,11,0.4074074074074074,0.41720555860928704
31363,NRpre,A,LM,M,7,0.25925925925925924,0.27046218907960445
31364,NRpre,A,LM,V,9,0.3333333333333333,0.3123322523111085
31365,NRpre,A,V1,A,38,0.1623931623931624,0.18848232989637614
31366,NRpre,A,V1,M,59,0.25213675213675213,0.2785900674869993
31367,NRpre,A,V1,V,137,0.5854700854700855,0.5329276026166245
31368,NRpre,M,A/RL/AL,A,45,0.35714285714285715,0.35913231007059393
31369,NRpre,M,A/RL/AL,M,30,0.23809523809523808,0.27591532924826084
31370,NRpre,M,A/RL/AL,V,51,0.40476190476190477,0.3649523606811452
31371,NRpre,M,AM/PM,A,14,0.11570247933884298,0.16173730011292498
31372,NRpre,M,AM/PM,M,36,0.2975206611570248,0.3119351505735833
31373,NRpre,M,AM/PM,V,71,0.5867768595041323,0.5263275493134917
31374,NRpre,M,LM,A,9,0.47368421052631576,0.46005451224391397
31375,NRpre,M,LM,M,4,0.21052631578947367,0.28155801513633744
31376,NRpre,M,LM,V,6,0.3157894736842105,0.25838747261974854
31377,NRpre,M,V1,A,59,0.15945945945945947,0.17567535097569625
31378,NRpre,M,V1,M,96,0.2594594594594595,0.277794665012791
31379,NRpre,M,V1,V,215,0.581081081081081,0.5465299840115128
31380,NRpre,V,A/RL/AL,A,53,0.363013698630137,0.37135867833715264
31381,NRpre,V,A/RL/AL,M,48,0.3287671232876712,0.31910826458628566
31382,NRpre,V,A/RL/AL,V,45,0.3082191780821918,0.30953305707656176
31383,NRpre,V,AM/PM,A,30,0.125,0.1793499072028272
31384,NRpre,V,AM/PM,M,56,0.23333333333333334,0.2811652253385192
31385,NRpre,V,AM/PM,V,154,0.6416666666666667,0.5394848674586536
31386,NRpre,V,LM,A,7,0.4117647058823529,0.5165984782060055
31387,NRpre,V,LM,M,5,0.29411764705882354,0.22146023225309835
31388,NRpre,V,LM,V,5,0.29411764705882354,0.2619412895408962
31389,NRpre,V,V1,A,109,0.17004680187207488,0.1937371829719372
31390,NRpre,V,V1,M,183,0.28549141965678626,0.30648950068211184
31391,NRpre,V,V1,V,349,0.5444617784711389,0.49977331634595096
31392,NRpre,A,A/RL/AL,A,85,0.4497354497354497,0.44208432990308716
31393,NRpre,A,A/RL/AL,M,61,0.32275132275132273,0.30674447598949867
31394,NRpre,A,A/RL/AL,V,43,0.2275132275132275,0.2511711941074142
31395,NRpre,A,AM/PM,A,6,0.07792207792207792,0.15155574782103962
31396,NRpre,A,AM/PM,M,21,0.2727272727272727,0.26837752252093366
31397,NRpre,A,AM/PM,V,50,0.6493506493506493,0.5800667296580267
31398,NRpre,A,LM,A,3,0.13636363636363635,0.21967173552434727
31399,NRpre,A,LM,M,6,0.2727272727272727,0.23258183025316817
31400,NRpre,A,LM,V,13,0.5909090909090909,0.5477464342224846
31401,NRpre,A,V1,A,40,0.17094017094017094,0.18953380773356407
31402,NRpre,A,V1,M,61,0.2606837606837607,0.2754895306376827
31403,NRpre,A,V1,V,133,0.5683760683760684,0.5349766616287532
31404,NRpre,M,A/RL/AL,A,58,0.44274809160305345,0.40869399371198245
31405,NRpre,M,A/RL/AL,M,33,0.25190839694656486,0.27954576664789993
31406,NRpre,M,A/RL/AL,V,40,0.3053435114503817,0.3117602396401176
31407,NRpre,M,AM/PM,A,26,0.21138211382113822,0.20158877443495438
31408,NRpre,M,AM/PM,M,31,0.25203252032520324,0.2845974270354372
31409,NRpre,M,AM/PM,V,66,0.5365853658536586,0.5138137985296084
31410,NRpre,M,LM,A,7,0.5384615384615384,0.41060786077696343
31411,NRpre,M,LM,M,1,0.07692307692307693,0.1452446521306791
31412,NRpre,M,LM,V,5,0.38461538461538464,0.4441474870923575
31413,NRpre,M,V1,A,49,0.13279132791327913,0.1694877493918548
31414,NRpre,M,V1,M,100,0.27100271002710025,0.3089634820076807
31415,NRpre,M,V1,V,220,0.5962059620596206,0.5215487686004645
31416,NRpre,V,A/RL/AL,A,50,0.37037037037037035,0.35443699595856143
31417,NRpre,V,A/RL/AL,M,39,0.28888888888888886,0.3278462488494447
31418,NRpre,V,A/RL/AL,V,46,0.34074074074074073,0.3177167551919939
31419,NRpre,V,AM/PM,A,34,0.14225941422594143,0.2042347490621232
31420,NRpre,V,AM/PM,M,66,0.27615062761506276,0.26924619926353854
31421,NRpre,V,AM/PM,V,139,0.5815899581589958,0.5265190516743382
31422,NRpre,V,LM,A,12,0.42857142857142855,0.39887270924865287
31423,NRpre,V,LM,M,3,0.10714285714285714,0.15140562809633074
31424,NRpre,V,LM,V,13,0.4642857142857143,0.44972166265501645
31425,NRpre,V,V1,A,112,0.17445482866043613,0.19150276613406297
31426,NRpre,V,V1,M,167,0.2601246105919003,0.2842327354866307
31427,NRpre,V,V1,V,363,0.5654205607476636,0.5242644983793063
31428,NRpre,A,A/RL/AL,A,83,0.4486486486486487,0.4199571163730832
31429,NRpre,A,A/RL/AL,M,45,0.24324324324324326,0.2406668625031368
31430,NRpre,A,A/RL/AL,V,57,0.3081081081081081,0.33937602112377996
31431,NRpre,A,AM/PM,A,17,0.2236842105263158,0.20369725526650878
31432,NRpre,A,AM/PM,M,23,0.3026315789473684,0.34317299002439405
31433,NRpre,A,AM/PM,V,36,0.47368421052631576,0.45312975470909717
31434,NRpre,A,LM,A,11,0.4230769230769231,0.39238094099411325
31435,NRpre,A,LM,M,7,0.2692307692307692,0.26622052188760076
31436,NRpre,A,LM,V,8,0.3076923076923077,0.341398537118286
31437,NRpre,A,V1,A,42,0.17872340425531916,0.1813301548382058
31438,NRpre,A,V1,M,56,0.23829787234042554,0.2869520350875516
31439,NRpre,A,V1,V,137,0.5829787234042553,0.5317178100742426
31440,NRpre,M,A/RL/AL,A,46,0.35384615384615387,0.3470266694475525
31441,NRpre,M,A/RL/AL,M,37,0.2846153846153846,0.29905414074806747
31442,NRpre,M,A/RL/AL,V,47,0.36153846153846153,0.35391918980438
31443,NRpre,M,AM/PM,A,24,0.19834710743801653,0.2074022041874563
31444,NRpre,M,AM/PM,M,25,0.2066115702479339,0.24462613743710138
31445,NRpre,M,AM/PM,V,72,0.5950413223140496,0.5479716583754424
31446,NRpre,M,LM,A,6,0.4,0.3777221749648177
31447,NRpre,M,LM,M,4,0.26666666666666666,0.29241947350810665
31448,NRpre,M,LM,V,5,0.3333333333333333,0.32985835152707565
31449,NRpre,M,V1,A,65,0.17567567567567569,0.19083042191735616
31450,NRpre,M,V1,M,95,0.25675675675675674,0.2880663530382712
31451,NRpre,M,V1,V,210,0.5675675675675675,0.5211032250443727
31452,NRpre,V,A/RL/AL,A,60,0.42857142857142855,0.4295334635306952
31453,NRpre,V,A/RL/AL,M,41,0.29285714285714287,0.2890132201537907
31454,NRpre,V,A/RL/AL,V,39,0.2785714285714286,0.28145331631551407
31455,NRpre,V,AM/PM,A,31,0.128099173553719,0.15976892905197895
31456,NRpre,V,AM/PM,M,72,0.2975206611570248,0.31026474486384187
31457,NRpre,V,AM/PM,V,139,0.5743801652892562,0.5299663260841792
31458,NRpre,V,LM,A,8,0.36363636363636365,0.34500118301333776
