,Group,Type,Neighborhood,count,prob,mean_dist
6804,DRpre,A,A,47,0.17216117216117216,0.22181521950043578
6805,DRpre,A,M,142,0.5201465201465202,0.44698962876325876
6806,DRpre,A,V,84,0.3076923076923077,0.3311951517363054
6807,DRpre,M,A,96,0.15815485996705106,0.21130199325849558
6808,DRpre,M,M,318,0.5238879736408567,0.4677713811473953
6809,DRpre,M,V,193,0.31795716639209226,0.32092662559410917
6810,DRpre,V,A,72,0.1518987341772152,0.1940366586762015
6811,DRpre,V,M,223,0.4704641350210971,0.4262313049286716
6812,DRpre,V,V,179,0.37763713080168776,0.3797320363951268
6813,DRpre,A,A,52,0.19047619047619047,0.2260500177493997
6814,DRpre,A,M,127,0.4652014652014652,0.4267052658336334
6815,DRpre,A,V,94,0.3443223443223443,0.34724471641696697
6816,DRpre,M,A,100,0.16474464579901152,0.19914148015323202
6817,DRpre,M,M,335,0.5518945634266886,0.47328508073436526
6818,DRpre,M,V,172,0.2833607907742998,0.3275734391124027
6819,DRpre,V,A,69,0.14556962025316456,0.1956758852873932
6820,DRpre,V,M,210,0.4430379746835443,0.4224392603033698
6821,DRpre,V,V,195,0.41139240506329117,0.381884854409237
6822,DRpre,A,A,50,0.18315018315018314,0.23469012137032283
6823,DRpre,A,M,137,0.5018315018315018,0.4416520408411443
6824,DRpre,A,V,86,0.315018315018315,0.3236578377885329
6825,DRpre,M,A,85,0.1400329489291598,0.20336645866462183
6826,DRpre,M,M,323,0.5321252059308073,0.47279473582941045
6827,DRpre,M,V,199,0.32784184514003295,0.3238388055059677
6828,DRpre,V,A,60,0.12658227848101267,0.19482100875945838
6829,DRpre,V,M,212,0.4472573839662447,0.41591394055577363
6830,DRpre,V,V,202,0.42616033755274263,0.38926505068476797
6831,DRpre,A,A,33,0.12087912087912088,0.19866713981404716
6832,DRpre,A,M,144,0.5274725274725275,0.46728550322179796
6833,DRpre,A,V,96,0.3516483516483517,0.3340473569641549
6834,DRpre,M,A,99,0.1630971993410214,0.2035888598624142
6835,DRpre,M,M,326,0.5370675453047776,0.4892265717500955
6836,DRpre,M,V,182,0.29983525535420097,0.3071845683874903
6837,DRpre,V,A,69,0.14556962025316456,0.19104010376521782
6838,DRpre,V,M,203,0.4282700421940928,0.4057769471559715
6839,DRpre,V,V,202,0.42616033755274263,0.40318294907881064
6840,DRpre,A,A,51,0.18681318681318682,0.21724344815790353
6841,DRpre,A,M,129,0.4725274725274725,0.43394318095439277
6842,DRpre,A,V,93,0.34065934065934067,0.3488133708877037
6843,DRpre,M,A,77,0.12685337726523888,0.1893800268712996
6844,DRpre,M,M,348,0.5733113673805601,0.48972843548084377
6845,DRpre,M,V,182,0.29983525535420097,0.32089153764785666
6846,DRpre,V,A,71,0.14978902953586498,0.20029232903555988
6847,DRpre,V,M,202,0.42616033755274263,0.4010989211829641
6848,DRpre,V,V,201,0.4240506329113924,0.39860874978147603
6849,DRpre,A,A,42,0.15384615384615385,0.21394992076088132
6850,DRpre,A,M,140,0.5128205128205128,0.4495511414745342
6851,DRpre,A,V,91,0.3333333333333333,0.3364989377645845
6852,DRpre,M,A,82,0.13509060955518945,0.19505833442867251
6853,DRpre,M,M,336,0.5535420098846787,0.48952602713064186
6854,DRpre,M,V,189,0.3113673805601318,0.3154156384406856
6855,DRpre,V,A,61,0.12869198312236288,0.19770720887420962
6856,DRpre,V,M,204,0.43037974683544306,0.40818853904566044
6857,DRpre,V,V,209,0.4409282700421941,0.39410425208012995
6858,DRpre,A,A,39,0.14285714285714285,0.2081465414769307
6859,DRpre,A,M,132,0.4835164835164835,0.4257671870497763
6860,DRpre,A,V,102,0.37362637362637363,0.366086271473293
6861,DRpre,M,A,88,0.14497528830313014,0.1947911496085949
6862,DRpre,M,M,330,0.5436573311367381,0.4835053880036893
6863,DRpre,M,V,189,0.3113673805601318,0.3217034623877158
6864,DRpre,V,A,81,0.17088607594936708,0.2140828600979598
6865,DRpre,V,M,215,0.45358649789029537,0.41835190974292485
6866,DRpre,V,V,178,0.3755274261603376,0.3675652301591154
6867,DRpre,A,A,54,0.1978021978021978,0.22474484697419575
6868,DRpre,A,M,141,0.5164835164835165,0.44053149051089163
6869,DRpre,A,V,78,0.2857142857142857,0.33472366251491265
6870,DRpre,M,A,91,0.14991762767710048,0.19693696718941606
6871,DRpre,M,M,315,0.5189456342668863,0.473005535188815
6872,DRpre,M,V,201,0.3311367380560132,0.33005749762176895
6873,DRpre,V,A,80,0.16877637130801687,0.20372474878391725
6874,DRpre,V,M,204,0.43037974683544306,0.4163363612902272
6875,DRpre,V,V,190,0.4008438818565401,0.3799388899258555
6876,DRpre,A,A,55,0.20146520146520147,0.22884186794466543
6877,DRpre,A,M,123,0.45054945054945056,0.43025616087746654
6878,DRpre,A,V,95,0.34798534798534797,0.340901971177868
6879,DRpre,M,A,94,0.15485996705107083,0.19190007435693576
6880,DRpre,M,M,332,0.5469522240527183,0.4664136743792589
6881,DRpre,M,V,181,0.2981878088962109,0.3416862512638053
6882,DRpre,V,A,68,0.14345991561181434,0.19232235775220408
6883,DRpre,V,M,221,0.46624472573839665,0.4308773484153571
6884,DRpre,V,V,185,0.39029535864978904,0.37680029383243885
6885,DRpre,A,A,44,0.16117216117216118,0.21563591028627155
6886,DRpre,A,M,126,0.46153846153846156,0.41880764436139956
6887,DRpre,A,V,103,0.3772893772893773,0.3655564453523289
6888,DRpre,M,A,81,0.13344316309719934,0.18556183782219754
6889,DRpre,M,M,341,0.5617792421746294,0.48138938451289875
6890,DRpre,M,V,185,0.30477759472817134,0.3330487776649037
6891,DRpre,V,A,59,0.12447257383966245,0.1909987589721385
6892,DRpre,V,M,213,0.44936708860759494,0.4117706328349723
6893,DRpre,V,V,202,0.42616033755274263,0.39723060819288925
6894,DRpre,A,A,46,0.1684981684981685,0.21524570345667826
6895,DRpre,A,M,132,0.4835164835164835,0.4358507578332362
6896,DRpre,A,V,95,0.34798534798534797,0.34890353871008556
6897,DRpre,M,A,85,0.1400329489291598,0.1911816256948481
6898,DRpre,M,M,340,0.5601317957166392,0.4857743595594123
6899,DRpre,M,V,182,0.29983525535420097,0.3230440147457397
6900,DRpre,V,A,65,0.1371308016877637,0.19184996481971225
6901,DRpre,V,M,211,0.4451476793248945,0.4142422694143799
6902,DRpre,V,V,198,0.4177215189873418,0.3939077657659078
6903,DRpre,A,A,48,0.17582417582417584,0.21668199705906696
6904,DRpre,A,M,141,0.5164835164835165,0.4559326042677518
6905,DRpre,A,V,84,0.3076923076923077,0.3273853986731813
6906,DRpre,M,A,89,0.14662273476112025,0.19624936214872407
6907,DRpre,M,M,323,0.5321252059308073,0.4711465741976937
6908,DRpre,M,V,195,0.3212520593080725,0.33260406365358225
6909,DRpre,V,A,62,0.1308016877637131,0.19412083411196618
6910,DRpre,V,M,236,0.4978902953586498,0.4303838711273987
6911,DRpre,V,V,176,0.37130801687763715,0.37549529476063515
6912,DRpre,A,A,49,0.1794871794871795,0.23645927110536577
6913,DRpre,A,M,137,0.5018315018315018,0.4339340591502522
6914,DRpre,A,V,87,0.31868131868131866,0.3296066697443821
6915,DRpre,M,A,97,0.15980230642504117,0.20034632252106793
6916,DRpre,M,M,309,0.5090609555189456,0.4653582125394596
6917,DRpre,M,V,201,0.3311367380560132,0.33429546493947243
6918,DRpre,V,A,69,0.14556962025316456,0.19198792373682375
6919,DRpre,V,M,224,0.47257383966244726,0.42832324451350373
6920,DRpre,V,V,181,0.3818565400843882,0.3796888317496725
6921,DRpre,A,A,20,0.07326007326007326,0.1770142195191692
6922,DRpre,A,M,140,0.5128205128205128,0.44597201497853395
6923,DRpre,A,V,113,0.4139194139194139,0.37701376550229687
6924,DRpre,M,A,92,0.1515650741350906,0.19898867798252717
6925,DRpre,M,M,322,0.5304777594728172,0.4680876339381955
6926,DRpre,M,V,193,0.31795716639209226,0.33292368807927725
6927,DRpre,V,A,81,0.17088607594936708,0.2083528076073259
6928,DRpre,V,M,221,0.46624472573839665,0.42159234340591967
6929,DRpre,V,V,172,0.3628691983122363,0.3700548489867545
6930,DRpre,A,A,48,0.17582417582417584,0.1976212143668457
6931,DRpre,A,M,132,0.4835164835164835,0.46291104985785625
6932,DRpre,A,V,93,0.34065934065934067,0.3394677357752981
6933,DRpre,M,A,89,0.14662273476112025,0.20370490383369858
6934,DRpre,M,M,336,0.5535420098846787,0.4827571831313963
6935,DRpre,M,V,182,0.29983525535420097,0.31353791303490514
6936,DRpre,V,A,65,0.1371308016877637,0.20019233059655747
6937,DRpre,V,M,209,0.4409282700421941,0.4090556474440635
6938,DRpre,V,V,200,0.4219409282700422,0.390752021959379
6939,DRpre,A,A,55,0.20146520146520147,0.23396319042742594
6940,DRpre,A,M,128,0.46886446886446886,0.43260977116748484
6941,DRpre,A,V,90,0.32967032967032966,0.3334270384050892
6942,DRpre,M,A,74,0.12191103789126853,0.1908798105645412
6943,DRpre,M,M,331,0.5453047775947282,0.48780356541999526
6944,DRpre,M,V,202,0.33278418451400327,0.32131662401546346
6945,DRpre,V,A,69,0.14556962025316456,0.19905165102083397
6946,DRpre,V,M,206,0.4345991561181435,0.4125746013012258
6947,DRpre,V,V,199,0.41983122362869196,0.3883737476779402
6948,DRpre,A,A,38,0.1391941391941392,0.19298515248114131
6949,DRpre,A,M,142,0.5201465201465202,0.45913547036490265
6950,DRpre,A,V,93,0.34065934065934067,0.347879377153956
6951,DRpre,M,A,77,0.12685337726523888,0.19515106684854366
6952,DRpre,M,M,335,0.5518945634266886,0.48038178541210114
6953,DRpre,M,V,195,0.3212520593080725,0.3244671477393552
6954,DRpre,V,A,59,0.12447257383966245,0.19284431697232976
6955,DRpre,V,M,209,0.4409282700421941,0.4174213843759023
6956,DRpre,V,V,206,0.4345991561181435,0.3897342986517679
6957,DRpre,A,A,36,0.13186813186813187,0.19814996458486162
6958,DRpre,A,M,145,0.5311355311355311,0.465074549093423
6959,DRpre,A,V,92,0.336996336996337,0.33677548632171533
6960,DRpre,M,A,90,0.14827018121911037,0.20229821795750358
6961,DRpre,M,M,323,0.5321252059308073,0.4604100868018693
6962,DRpre,M,V,194,0.31960461285008235,0.3372916952406271
6963,DRpre,V,A,67,0.14135021097046413,0.1928029075767127
6964,DRpre,V,M,226,0.4767932489451477,0.4261678862580357
6965,DRpre,V,V,181,0.3818565400843882,0.3810292061652516
6966,DRpre,A,A,40,0.14652014652014653,0.2085928305329463
6967,DRpre,A,M,137,0.5018315018315018,0.44073281637898054
6968,DRpre,A,V,96,0.3516483516483517,0.3506743530880732
6969,DRpre,M,A,88,0.14497528830313014,0.1992583066490777
6970,DRpre,M,M,324,0.5337726523887973,0.47201464984434155
6971,DRpre,M,V,195,0.3212520593080725,0.3287270435065807
6972,DRpre,V,A,61,0.12869198312236288,0.1921422071268
6973,DRpre,V,M,233,0.49156118143459915,0.43547164882316086
6974,DRpre,V,V,180,0.379746835443038,0.3723861440500391
6975,DRpre,A,A,43,0.1575091575091575,0.20969661361890568
6976,DRpre,A,M,132,0.4835164835164835,0.44022559496352887
6977,DRpre,A,V,98,0.358974358974359,0.3500777914175654
6978,DRpre,M,A,98,0.1614497528830313,0.20683945786435662
6979,DRpre,M,M,319,0.5255354200988468,0.4595649605586165
6980,DRpre,M,V,190,0.3130148270181219,0.3335955815770269
6981,DRpre,V,A,78,0.16455696202531644,0.21246201672593878
6982,DRpre,V,M,215,0.45358649789029537,0.42256639905618587
6983,DRpre,V,V,181,0.3818565400843882,0.3649715842178753
6984,DRpre,A,A,52,0.19047619047619047,0.22241429711661315
6985,DRpre,A,M,132,0.4835164835164835,0.42834634312523173
6986,DRpre,A,V,89,0.326007326007326,0.3492393597581551
6987,DRpre,M,A,97,0.15980230642504117,0.19973393399089656
6988,DRpre,M,M,307,0.5057660626029654,0.47490292885068847
6989,DRpre,M,V,203,0.3344316309719934,0.325363137158415
6990,DRpre,V,A,76,0.16033755274261605,0.20114777469475245
6991,DRpre,V,M,210,0.4430379746835443,0.4193267347665372
6992,DRpre,V,V,188,0.39662447257383965,0.3795254905387103
6993,DRpre,A,A,42,0.15384615384615385,0.22079844437693844
6994,DRpre,A,M,141,0.5164835164835165,0.4465974109895002
6995,DRpre,A,V,90,0.32967032967032966,0.33260414463356136
6996,DRpre,M,A,90,0.14827018121911037,0.1979036725221541
6997,DRpre,M,M,338,0.556836902800659,0.4833041808327554
6998,DRpre,M,V,179,0.29489291598023065,0.31879214664509054
6999,DRpre,V,A,67,0.14135021097046413,0.19282418627211417
7000,DRpre,V,M,208,0.4388185654008439,0.4157563564336877
7001,DRpre,V,V,199,0.41983122362869196,0.39141945729419814
7002,DRpre,A,A,52,0.19047619047619047,0.22422678866503057
7003,DRpre,A,M,137,0.5018315018315018,0.4420384419677584
7004,DRpre,A,V,84,0.3076923076923077,0.333734769367211
7005,DRpre,M,A,84,0.13838550247116968,0.19577498969034543
7006,DRpre,M,M,334,0.5502471169686985,0.47677409802692333
7007,DRpre,M,V,189,0.3113673805601318,0.3274509122827312
7008,DRpre,V,A,68,0.14345991561181434,0.19393700507485254
7009,DRpre,V,M,227,0.47890295358649787,0.4326536464048721
7010,DRpre,V,V,179,0.37763713080168776,0.37340934852027535
7011,DRpre,A,A,47,0.17216117216117216,0.23248580041186284
7012,DRpre,A,M,136,0.4981684981684982,0.4330204344986017
7013,DRpre,A,V,90,0.32967032967032966,0.33449376508953543
7014,DRpre,M,A,86,0.1416803953871499,0.19217266392826973
7015,DRpre,M,M,324,0.5337726523887973,0.47633916700149154
7016,DRpre,M,V,197,0.3245469522240527,0.3314881690702387
7017,DRpre,V,A,69,0.14556962025316456,0.19669498125962384
7018,DRpre,V,M,206,0.4345991561181435,0.42358980671089524
7019,DRpre,V,V,199,0.41983122362869196,0.37971521202948094
7020,DRpre,A,A,46,0.1684981684981685,0.22167197775732
7021,DRpre,A,M,126,0.46153846153846156,0.42525428601207677
7022,DRpre,A,V,101,0.36996336996337,0.3530737362306032
7023,DRpre,M,A,95,0.15650741350906094,0.193767442536037
7024,DRpre,M,M,323,0.5321252059308073,0.4764298044212223
7025,DRpre,M,V,189,0.3113673805601318,0.32980275304274065
7026,DRpre,V,A,82,0.1729957805907173,0.20522613290467112
7027,DRpre,V,M,221,0.46624472573839665,0.4132587723696869
7028,DRpre,V,V,171,0.36075949367088606,0.38151509472564205
7029,DRpre,A,A,41,0.15018315018315018,0.23164540793672278
7030,DRpre,A,M,127,0.4652014652014652,0.4209591329734696
7031,DRpre,A,V,105,0.38461538461538464,0.3473954590898077
7032,DRpre,M,A,88,0.14497528830313014,0.18949601194114518
7033,DRpre,M,M,339,0.5584843492586491,0.47409305826789117
7034,DRpre,M,V,180,0.29654036243822074,0.3364109297909637
7035,DRpre,V,A,74,0.15611814345991562,0.19526728311425742
7036,DRpre,V,M,217,0.4578059071729958,0.42548705682778243
7037,DRpre,V,V,183,0.3860759493670886,0.3792456600579602
7038,DRpre,A,A,45,0.16483516483516483,0.21029295006416118
7039,DRpre,A,M,135,0.4945054945054945,0.4488197883121514
7040,DRpre,A,V,93,0.34065934065934067,0.3408872616236874
7041,DRpre,M,A,89,0.14662273476112025,0.19781370827587968
7042,DRpre,M,M,317,0.5222405271828665,0.4726379892306519
7043,DRpre,M,V,201,0.3311367380560132,0.3295483024934684
7044,DRpre,V,A,74,0.15611814345991562,0.19649741448053143
7045,DRpre,V,M,225,0.47468354430379744,0.42503270346632566
7046,DRpre,V,V,175,0.3691983122362869,0.3784698820531429
7047,DRpre,A,A,29,0.10622710622710622,0.18248374717786522
7048,DRpre,A,M,134,0.4908424908424908,0.4509781180295596
7049,DRpre,A,V,110,0.40293040293040294,0.3665381347925752
7050,DRpre,M,A,98,0.1614497528830313,0.20893902333755257
7051,DRpre,M,M,315,0.5189456342668863,0.466845023735652
7052,DRpre,M,V,194,0.31960461285008235,0.32421595292679534
7053,DRpre,V,A,83,0.1751054852320675,0.21350389727806257
7054,DRpre,V,M,209,0.4409282700421941,0.4172555350217157
7055,DRpre,V,V,182,0.38396624472573837,0.36924056770022173
7056,DRpre,A,A,50,0.18315018315018314,0.22828575888241884
7057,DRpre,A,M,127,0.4652014652014652,0.4164573327119308
7058,DRpre,A,V,96,0.3516483516483517,0.35525690840565033
7059,DRpre,M,A,73,0.12026359143327842,0.17593390402594875
7060,DRpre,M,M,345,0.5683690280065898,0.48938353395380735
7061,DRpre,M,V,189,0.3113673805601318,0.33468256202024393
7062,DRpre,V,A,67,0.14135021097046413,0.19538314816629915
7063,DRpre,V,M,218,0.459915611814346,0.42091345872747155
7064,DRpre,V,V,189,0.3987341772151899,0.3837033931062293
7065,DRpre,A,A,52,0.19047619047619047,0.21071805252186038
7066,DRpre,A,M,126,0.46153846153846156,0.44489362269363203
7067,DRpre,A,V,95,0.34798534798534797,0.3443883247845076
7068,DRpre,M,A,84,0.13838550247116968,0.19478201262284156
7069,DRpre,M,M,330,0.5436573311367381,0.48538188529994986
7070,DRpre,M,V,193,0.31795716639209226,0.3198361020772086
7071,DRpre,V,A,67,0.14135021097046413,0.19132614311760912
7072,DRpre,V,M,214,0.45147679324894513,0.4151869835620511
7073,DRpre,V,V,193,0.40717299578059074,0.39348687332033977
7074,DRpre,A,A,44,0.16117216117216118,0.20182650609823394
7075,DRpre,A,M,136,0.4981684981684982,0.441998067200391
7076,DRpre,A,V,93,0.34065934065934067,0.35617542670137514
7077,DRpre,M,A,87,0.14332784184514002,0.18458999646656554
7078,DRpre,M,M,328,0.5403624382207578,0.4877698905219142
7079,DRpre,M,V,192,0.3163097199341021,0.32764011301152024
7080,DRpre,V,A,74,0.15611814345991562,0.19514865347643648
7081,DRpre,V,M,217,0.4578059071729958,0.4234397421434552
7082,DRpre,V,V,183,0.3860759493670886,0.38141160438010824
7083,DRpre,A,A,38,0.1391941391941392,0.20096942648138794
7084,DRpre,A,M,143,0.5238095238095238,0.44286402413131404
7085,DRpre,A,V,92,0.336996336996337,0.356166549387298
7086,DRpre,M,A,80,0.13179571663920922,0.19654955133007657
7087,DRpre,M,M,333,0.5485996705107083,0.4776718137733419
7088,DRpre,M,V,194,0.31960461285008235,0.32577863489658154
7089,DRpre,V,A,71,0.14978902953586498,0.20262654684177622
7090,DRpre,V,M,224,0.47257383966244726,0.42381217578763725
7091,DRpre,V,V,179,0.37763713080168776,0.37356127737058653
7092,DRpre,A,A,66,0.24175824175824176,0.25715628342122493
7093,DRpre,A,M,121,0.4432234432234432,0.42092880798791654
7094,DRpre,A,V,86,0.315018315018315,0.3219149085908584
7095,DRpre,M,A,84,0.13838550247116968,0.1811446589443754
7096,DRpre,M,M,335,0.5518945634266886,0.4768537130970938
7097,DRpre,M,V,188,0.30971993410214166,0.3420016279585308
7098,DRpre,V,A,71,0.14978902953586498,0.18575936093470075
7099,DRpre,V,M,229,0.4831223628691983,0.4447951860942852
7100,DRpre,V,V,174,0.3670886075949367,0.36944545297101405
7101,DRpre,A,A,44,0.16117216117216118,0.2152972122315503
7102,DRpre,A,M,144,0.5274725274725275,0.4484758086588994
7103,DRpre,A,V,85,0.31135531135531136,0.33622697910955035
7104,DRpre,M,A,94,0.15485996705107083,0.20358979336901797
7105,DRpre,M,M,321,0.528830313014827,0.48444573234614746
7106,DRpre,M,V,192,0.3163097199341021,0.31196447428483465
7107,DRpre,V,A,83,0.1751054852320675,0.20372636445900305
7108,DRpre,V,M,219,0.4620253164556962,0.4169486606628548
7109,DRpre,V,V,172,0.3628691983122363,0.37932497487814215
7110,DRpre,A,A,65,0.23809523809523808,0.23617157333795694
7111,DRpre,A,M,122,0.4468864468864469,0.43183870752147974
7112,DRpre,A,V,86,0.315018315018315,0.3319897191405634
7113,DRpre,M,A,83,0.13673805601317957,0.19167499380173847
7114,DRpre,M,M,326,0.5370675453047776,0.46983147418484755
7115,DRpre,M,V,198,0.3261943986820428,0.338493532013414
7116,DRpre,V,A,63,0.13291139240506328,0.18529960254311037
7117,DRpre,V,M,215,0.45358649789029537,0.42912852108171035
7118,DRpre,V,V,196,0.41350210970464135,0.3855718763751793
7119,DRpre,A,A,39,0.14285714285714285,0.21517573480338845
7120,DRpre,A,M,131,0.47985347985347987,0.44877068164249356
7121,DRpre,A,V,103,0.3772893772893773,0.3360535835541181
7122,DRpre,M,A,87,0.14332784184514002,0.19731863787320114
7123,DRpre,M,M,341,0.5617792421746294,0.48293490253720134
7124,DRpre,M,V,179,0.29489291598023065,0.3197464595895975
7125,DRpre,V,A,61,0.12869198312236288,0.18572375589462026
7126,DRpre,V,M,187,0.39451476793248946,0.40300230853184815
7127,DRpre,V,V,226,0.4767932489451477,0.4112739355735316
7128,DRpre,A,A,49,0.1794871794871795,0.23220215746418174
7129,DRpre,A,M,135,0.4945054945054945,0.4396383390712967
7130,DRpre,A,V,89,0.326007326007326,0.3281595034645216
7131,DRpre,M,A,100,0.16474464579901152,0.2098738662606616
7132,DRpre,M,M,310,0.5107084019769358,0.4586764248605296
7133,DRpre,M,V,197,0.3245469522240527,0.33144970887880876
7134,DRpre,V,A,61,0.12869198312236288,0.1848154231249034
7135,DRpre,V,M,201,0.4240506329113924,0.4135767213109848
7136,DRpre,V,V,212,0.4472573839662447,0.4016078555641118
7137,DRpre,A,A,40,0.14652014652014653,0.20206591572254812
7138,DRpre,A,M,142,0.5201465201465202,0.4462034401051559
7139,DRpre,A,V,91,0.3333333333333333,0.351730644172296
7140,DRpre,M,A,74,0.12191103789126853,0.19617807286880434
7141,DRpre,M,M,355,0.5848434925864909,0.4839300141436029
7142,DRpre,M,V,178,0.2932454695222405,0.31989191298759273
7143,DRpre,V,A,75,0.15822784810126583,0.20146465281821058
7144,DRpre,V,M,204,0.43037974683544306,0.4025449628225957
7145,DRpre,V,V,195,0.41139240506329117,0.39599038435919376
7146,DRpre,A,A,58,0.21245421245421245,0.2300309928998173
7147,DRpre,A,M,134,0.4908424908424908,0.44990150554381364
7148,DRpre,A,V,81,0.2967032967032967,0.32006750155636904
7149,DRpre,M,A,90,0.14827018121911037,0.19438958635761952
