,Group,Type,Neighborhood,count,prob,mean_dist
6787,DRpre,A,M,148,0.5421245421245421,0.4518092262902357
6788,DRpre,A,V,84,0.3076923076923077,0.3387107901233762
6789,DRpre,M,A,86,0.1416803953871499,0.19950124604589675
6790,DRpre,M,M,310,0.5107084019769358,0.45965311315826124
6791,DRpre,M,V,211,0.34761120263591433,0.34084564079584195
6792,DRpre,V,A,68,0.14345991561181434,0.19332189196677665
6793,DRpre,V,M,221,0.46624472573839665,0.433087546123269
6794,DRpre,V,V,185,0.39029535864978904,0.3735905619099544
6795,DRpre,A,A,60,0.21978021978021978,0.24862825285222198
6796,DRpre,A,M,124,0.4542124542124542,0.43107714239295253
6797,DRpre,A,V,89,0.326007326007326,0.3202946047548256
6798,DRpre,M,A,96,0.15815485996705106,0.20820891218780596
6799,DRpre,M,M,323,0.5321252059308073,0.4669047094631535
6800,DRpre,M,V,188,0.30971993410214166,0.32488637834904055
6801,DRpre,V,A,63,0.13291139240506328,0.1816040555685214
6802,DRpre,V,M,213,0.44936708860759494,0.41559203722165333
6803,DRpre,V,V,198,0.4177215189873418,0.4028039072098253
6804,DRpre,A,A,39,0.14285714285714285,0.19681949946337532
6805,DRpre,A,M,145,0.5311355311355311,0.46957538208931593
6806,DRpre,A,V,89,0.326007326007326,0.3336051184473088
6807,DRpre,M,A,83,0.13673805601317957,0.20020244336968476
6808,DRpre,M,M,330,0.5436573311367381,0.4718554535246208
6809,DRpre,M,V,194,0.31960461285008235,0.32794210310569444
6810,DRpre,V,A,70,0.14767932489451477,0.19396033965559897
6811,DRpre,V,M,218,0.459915611814346,0.41593812260476865
6812,DRpre,V,V,186,0.3924050632911392,0.39010153773963235
6813,DRpre,A,A,47,0.17216117216117216,0.2059526523552365
6814,DRpre,A,M,137,0.5018315018315018,0.4516471993221148
6815,DRpre,A,V,89,0.326007326007326,0.3424001483226487
6816,DRpre,M,A,88,0.14497528830313014,0.20727067350379544
6817,DRpre,M,M,333,0.5485996705107083,0.47841194630112244
6818,DRpre,M,V,186,0.30642504118616143,0.31431738019508215
6819,DRpre,V,A,69,0.14556962025316456,0.19085834981151648
6820,DRpre,V,M,199,0.41983122362869196,0.4050341310733577
6821,DRpre,V,V,206,0.4345991561181435,0.4041075191151258
6822,DRpre,A,A,40,0.14652014652014653,0.21961518467607222
6823,DRpre,A,M,139,0.5091575091575091,0.4398831446316956
6824,DRpre,A,V,94,0.3443223443223443,0.34050167069223214
6825,DRpre,M,A,80,0.13179571663920922,0.20050801938183802
6826,DRpre,M,M,318,0.5238879736408567,0.4647231596241437
6827,DRpre,M,V,209,0.3443163097199341,0.33476882099401833
6828,DRpre,V,A,69,0.14556962025316456,0.1970757317893323
6829,DRpre,V,M,216,0.45569620253164556,0.4318726748188314
6830,DRpre,V,V,189,0.3987341772151899,0.37105159339183635
6831,DRpre,A,A,57,0.2087912087912088,0.24941113487263003
6832,DRpre,A,M,127,0.4652014652014652,0.41607700916255613
6833,DRpre,A,V,89,0.326007326007326,0.3345118559648138
6834,DRpre,M,A,96,0.15815485996705106,0.19485462684297916
6835,DRpre,M,M,312,0.514003294892916,0.46193527906701787
6836,DRpre,M,V,199,0.32784184514003295,0.3432100940900029
6837,DRpre,V,A,79,0.16666666666666666,0.2022686868664051
6838,DRpre,V,M,226,0.4767932489451477,0.440778276628105
6839,DRpre,V,V,169,0.35654008438818563,0.35695303650548993
6840,DRpre,A,A,57,0.2087912087912088,0.23461221985431832
6841,DRpre,A,M,130,0.47619047619047616,0.4417806914472837
6842,DRpre,A,V,86,0.315018315018315,0.323607088698398
6843,DRpre,M,A,103,0.1696869851729819,0.20303682807854131
6844,DRpre,M,M,308,0.5074135090609555,0.46132660993211044
6845,DRpre,M,V,196,0.3228995057660626,0.33563656198934827
6846,DRpre,V,A,61,0.12869198312236288,0.18794867666695722
6847,DRpre,V,M,243,0.5126582278481012,0.4420634171844082
6848,DRpre,V,V,170,0.35864978902953587,0.3699879061486346
6849,DRpre,A,A,49,0.1794871794871795,0.231779802917661
6850,DRpre,A,M,140,0.5128205128205128,0.44583252477662005
6851,DRpre,A,V,84,0.3076923076923077,0.32238767230571896
6852,DRpre,M,A,96,0.15815485996705106,0.19974514402756935
6853,DRpre,M,M,302,0.4975288303130148,0.4645163097687111
6854,DRpre,M,V,209,0.3443163097199341,0.33573854620371957
6855,DRpre,V,A,71,0.14978902953586498,0.19238943514336623
6856,DRpre,V,M,226,0.4767932489451477,0.43059223423733656
6857,DRpre,V,V,177,0.37341772151898733,0.3770183306192972
6858,DRpre,A,A,41,0.15018315018315018,0.20422126962614165
6859,DRpre,A,M,137,0.5018315018315018,0.4362971079592396
6860,DRpre,A,V,95,0.34798534798534797,0.35948162241461873
6861,DRpre,M,A,93,0.15321252059308071,0.19652576380459347
6862,DRpre,M,M,312,0.514003294892916,0.46220839080635745
6863,DRpre,M,V,202,0.33278418451400327,0.3412658453890491
6864,DRpre,V,A,65,0.1371308016877637,0.19810567089081982
6865,DRpre,V,M,218,0.459915611814346,0.4235252781535987
6866,DRpre,V,V,191,0.4029535864978903,0.37836905095558154
6867,DRpre,A,A,41,0.15018315018315018,0.2041421790881782
6868,DRpre,A,M,125,0.45787545787545786,0.4362761241646905
6869,DRpre,A,V,107,0.39194139194139194,0.3595816967471313
6870,DRpre,M,A,77,0.12685337726523888,0.18958670642970796
6871,DRpre,M,M,349,0.5749588138385503,0.4867551896464959
6872,DRpre,M,V,181,0.2981878088962109,0.3236581039237961
6873,DRpre,V,A,73,0.1540084388185654,0.20144268130101511
6874,DRpre,V,M,204,0.43037974683544306,0.42003328701483483
6875,DRpre,V,V,197,0.41561181434599154,0.3785240316841501
6876,DRpre,A,A,49,0.1794871794871795,0.19758892149001928
6877,DRpre,A,M,127,0.4652014652014652,0.43576680215309244
6878,DRpre,A,V,97,0.3553113553113553,0.3666442763568883
6879,DRpre,M,A,86,0.1416803953871499,0.19673524492429248
6880,DRpre,M,M,331,0.5453047775947282,0.48511028213062113
6881,DRpre,M,V,190,0.3130148270181219,0.31815447294508636
6882,DRpre,V,A,69,0.14556962025316456,0.2064368413589146
6883,DRpre,V,M,216,0.45569620253164556,0.412621295139689
6884,DRpre,V,V,189,0.3987341772151899,0.3809418635013964
6885,DRpre,A,A,44,0.16117216117216118,0.22599221654964324
6886,DRpre,A,M,133,0.48717948717948717,0.4274843075448586
6887,DRpre,A,V,96,0.3516483516483517,0.34652347590549815
6888,DRpre,M,A,93,0.15321252059308071,0.2033282152839186
6889,DRpre,M,M,310,0.5107084019769358,0.4622432026016924
6890,DRpre,M,V,204,0.33607907742998355,0.33442858211438903
6891,DRpre,V,A,69,0.14556962025316456,0.19447171409441727
6892,DRpre,V,M,226,0.4767932489451477,0.4349133473038899
6893,DRpre,V,V,179,0.37763713080168776,0.37061493860169276
6894,DRpre,A,A,46,0.1684981684981685,0.22132091840323279
6895,DRpre,A,M,137,0.5018315018315018,0.4359250219096065
6896,DRpre,A,V,90,0.32967032967032966,0.34275405968716066
6897,DRpre,M,A,81,0.13344316309719934,0.19406548380558086
6898,DRpre,M,M,311,0.5123558484349259,0.4569950713088211
6899,DRpre,M,V,215,0.3542009884678748,0.348939444885598
6900,DRpre,V,A,65,0.1371308016877637,0.19615797791588607
6901,DRpre,V,M,244,0.5147679324894515,0.4413632873715333
6902,DRpre,V,V,165,0.34810126582278483,0.3624787347125806
6903,DRpre,A,A,48,0.17582417582417584,0.2213616898705676
6904,DRpre,A,M,141,0.5164835164835165,0.4422218600372799
6905,DRpre,A,V,84,0.3076923076923077,0.33641645009215254
6906,DRpre,M,A,82,0.13509060955518945,0.19709084052353046
6907,DRpre,M,M,318,0.5238879736408567,0.45698267784752267
6908,DRpre,M,V,207,0.34102141680395387,0.34592648162894685
6909,DRpre,V,A,71,0.14978902953586498,0.1963775245189578
6910,DRpre,V,M,244,0.5147679324894515,0.4487716970042491
6911,DRpre,V,V,159,0.33544303797468356,0.354850778476793
6912,DRpre,A,A,52,0.19047619047619047,0.21789572482024472
6913,DRpre,A,M,139,0.5091575091575091,0.4503953428278476
6914,DRpre,A,V,82,0.30036630036630035,0.3317089323519077
6915,DRpre,M,A,93,0.15321252059308071,0.197551491349279
6916,DRpre,M,M,314,0.5172981878088962,0.4684115077359902
6917,DRpre,M,V,200,0.32948929159802304,0.3340370009147308
6918,DRpre,V,A,63,0.13291139240506328,0.19391519110481692
6919,DRpre,V,M,214,0.45147679324894513,0.4264425375302241
6920,DRpre,V,V,197,0.41561181434599154,0.379642271364959
6921,DRpre,A,A,40,0.14652014652014653,0.20781626513120915
6922,DRpre,A,M,141,0.5164835164835165,0.44692291520759075
6923,DRpre,A,V,92,0.336996336996337,0.3452608196612001
6924,DRpre,M,A,106,0.17462932454695224,0.20037837541465714
6925,DRpre,M,M,296,0.4876441515650741,0.46912467424713766
6926,DRpre,M,V,205,0.33772652388797364,0.3304969503382052
6927,DRpre,V,A,85,0.17932489451476794,0.20886746951168927
6928,DRpre,V,M,208,0.4388185654008439,0.4095411999987153
6929,DRpre,V,V,181,0.3818565400843882,0.3815913304895954
6930,DRpre,A,A,41,0.15018315018315018,0.19683623347717635
6931,DRpre,A,M,134,0.4908424908424908,0.45744972259865224
6932,DRpre,A,V,98,0.358974358974359,0.34571404392417143
6933,DRpre,M,A,91,0.14991762767710048,0.20319885550113864
6934,DRpre,M,M,340,0.5601317957166392,0.4840026990561618
6935,DRpre,M,V,176,0.2899505766062603,0.31279844544269964
6936,DRpre,V,A,68,0.14345991561181434,0.19987062662879274
6937,DRpre,V,M,206,0.4345991561181435,0.4077157249877625
6938,DRpre,V,V,200,0.4219409282700422,0.3924136483834448
6939,DRpre,A,A,48,0.17582417582417584,0.23976035294907594
6940,DRpre,A,M,133,0.48717948717948717,0.4258614960888131
6941,DRpre,A,V,92,0.336996336996337,0.334378150962111
6942,DRpre,M,A,86,0.1416803953871499,0.19079099253338383
6943,DRpre,M,M,326,0.5370675453047776,0.4776344580874492
6944,DRpre,M,V,195,0.3212520593080725,0.331574549379167
6945,DRpre,V,A,81,0.17088607594936708,0.20273130112403942
6946,DRpre,V,M,228,0.4810126582278481,0.43727179866138416
6947,DRpre,V,V,165,0.34810126582278483,0.3599969002145765
6948,DRpre,A,A,50,0.18315018315018314,0.21859438756430796
6949,DRpre,A,M,128,0.46886446886446886,0.4364036156760185
6950,DRpre,A,V,95,0.34798534798534797,0.3450019967596736
6951,DRpre,M,A,85,0.1400329489291598,0.1990772098817545
6952,DRpre,M,M,317,0.5222405271828665,0.46526962142135025
6953,DRpre,M,V,205,0.33772652388797364,0.33565316869689527
6954,DRpre,V,A,66,0.13924050632911392,0.20568418416117545
6955,DRpre,V,M,218,0.459915611814346,0.4292035096690928
6956,DRpre,V,V,190,0.4008438818565401,0.3651123061697317
6957,DRpre,A,A,50,0.18315018315018314,0.21712607755205515
6958,DRpre,A,M,130,0.47619047619047616,0.4412578659996682
6959,DRpre,A,V,93,0.34065934065934067,0.34161605644827664
6960,DRpre,M,A,82,0.13509060955518945,0.19219704893326572
6961,DRpre,M,M,351,0.5782537067545305,0.4931009637794551
6962,DRpre,M,V,174,0.28665568369028005,0.3147019872872791
6963,DRpre,V,A,64,0.1350210970464135,0.19722298470248423
6964,DRpre,V,M,196,0.41350210970464135,0.3997191788131302
6965,DRpre,V,V,214,0.45147679324894513,0.40305783648438565
6966,DRpre,A,A,47,0.17216117216117216,0.22084610045807404
6967,DRpre,A,M,150,0.5494505494505495,0.4657241945437264
6968,DRpre,A,V,76,0.2783882783882784,0.31342970499819955
6969,DRpre,M,A,106,0.17462932454695224,0.21330262822879575
6970,DRpre,M,M,308,0.5074135090609555,0.4599322891561663
6971,DRpre,M,V,193,0.31795716639209226,0.32676508261503795
6972,DRpre,V,A,59,0.12447257383966245,0.18108793468858703
6973,DRpre,V,M,217,0.4578059071729958,0.42763610893864257
6974,DRpre,V,V,198,0.4177215189873418,0.39127595637277046
6975,DRpre,A,A,46,0.1684981684981685,0.22048426750474445
6976,DRpre,A,M,149,0.5457875457875457,0.4678578104556454
6977,DRpre,A,V,78,0.2857142857142857,0.3116579220396101
6978,DRpre,M,A,102,0.16803953871499178,0.20780976759395367
6979,DRpre,M,M,311,0.5123558484349259,0.46775603693448337
6980,DRpre,M,V,194,0.31960461285008235,0.32443419547156294
6981,DRpre,V,A,68,0.14345991561181434,0.18630095898920232
6982,DRpre,V,M,197,0.41561181434599154,0.4115866037658688
6983,DRpre,V,V,209,0.4409282700421941,0.4021124372449289
6984,DRpre,A,A,45,0.16483516483516483,0.21375261132571796
6985,DRpre,A,M,135,0.4945054945054945,0.44334211068968904
6986,DRpre,A,V,93,0.34065934065934067,0.34290527798459297
6987,DRpre,M,A,99,0.1630971993410214,0.19743264694977175
6988,DRpre,M,M,319,0.5255354200988468,0.4693041855672917
6989,DRpre,M,V,189,0.3113673805601318,0.33326316748293655
6990,DRpre,V,A,76,0.16033755274261605,0.20311005192364734
6991,DRpre,V,M,219,0.4620253164556962,0.41825866123522154
6992,DRpre,V,V,179,0.37763713080168776,0.37863128684113107
6993,DRpre,A,A,40,0.14652014652014653,0.20622243891834144
6994,DRpre,A,M,139,0.5091575091575091,0.4480287733345024
6995,DRpre,A,V,94,0.3443223443223443,0.3457487877471561
6996,DRpre,M,A,89,0.14662273476112025,0.20369526845238112
6997,DRpre,M,M,324,0.5337726523887973,0.4659509493098909
6998,DRpre,M,V,194,0.31960461285008235,0.33035378223772793
6999,DRpre,V,A,70,0.14767932489451477,0.20381807300070146
7000,DRpre,V,M,238,0.5021097046413502,0.43883206620200915
7001,DRpre,V,V,166,0.350210970464135,0.3573498607972894
7002,DRpre,A,A,49,0.1794871794871795,0.21972685347150286
7003,DRpre,A,M,137,0.5018315018315018,0.439601124369857
7004,DRpre,A,V,87,0.31868131868131866,0.3406720221586401
7005,DRpre,M,A,103,0.1696869851729819,0.19966302333986466
7006,DRpre,M,M,302,0.4975288303130148,0.45885632887758104
7007,DRpre,M,V,202,0.33278418451400327,0.34148064778255427
7008,DRpre,V,A,77,0.16244725738396623,0.19938215319109157
7009,DRpre,V,M,224,0.47257383966244726,0.4260502143943795
7010,DRpre,V,V,173,0.3649789029535865,0.3745676324145289
7011,DRpre,A,A,48,0.17582417582417584,0.20051482469854412
7012,DRpre,A,M,137,0.5018315018315018,0.4553044273740508
7013,DRpre,A,V,88,0.32234432234432236,0.3441807479274051
7014,DRpre,M,A,83,0.13673805601317957,0.2030239440048535
7015,DRpre,M,M,332,0.5469522240527183,0.4685073276841937
7016,DRpre,M,V,192,0.3163097199341021,0.32846872831095286
7017,DRpre,V,A,66,0.13924050632911392,0.19883677779426331
7018,DRpre,V,M,209,0.4409282700421941,0.4211979658266898
7019,DRpre,V,V,199,0.41983122362869196,0.37996525637904693
7020,DRpre,A,A,41,0.15018315018315018,0.20500077668593203
7021,DRpre,A,M,137,0.5018315018315018,0.4464525164428405
7022,DRpre,A,V,95,0.34798534798534797,0.3485467068712275
7023,DRpre,M,A,90,0.14827018121911037,0.20195697088912004
7024,DRpre,M,M,331,0.5453047775947282,0.46658715806155926
7025,DRpre,M,V,186,0.30642504118616143,0.33145587104932067
7026,DRpre,V,A,64,0.1350210970464135,0.1957625975047996
7027,DRpre,V,M,213,0.44936708860759494,0.4150010048313428
7028,DRpre,V,V,197,0.41561181434599154,0.3892363976638576
7029,DRpre,A,A,58,0.21245421245421245,0.24841766739718876
7030,DRpre,A,M,120,0.43956043956043955,0.4176510586130739
7031,DRpre,A,V,95,0.34798534798534797,0.3339312739897374
7032,DRpre,M,A,92,0.1515650741350906,0.190368941751161
7033,DRpre,M,M,304,0.500823723228995,0.46363420461968574
7034,DRpre,M,V,211,0.34761120263591433,0.3459968536291533
7035,DRpre,V,A,68,0.14345991561181434,0.19201336475383604
7036,DRpre,V,M,245,0.5168776371308017,0.4534944876892107
7037,DRpre,V,V,161,0.339662447257384,0.35449214755695324
7038,DRpre,A,A,45,0.16483516483516483,0.21445508762369908
7039,DRpre,A,M,147,0.5384615384615384,0.46236026994167917
7040,DRpre,A,V,81,0.2967032967032967,0.32318464243462175
7041,DRpre,M,A,90,0.14827018121911037,0.2062298811567149
7042,DRpre,M,M,322,0.5304777594728172,0.4673258376060237
7043,DRpre,M,V,195,0.3212520593080725,0.3264442812372614
7044,DRpre,V,A,65,0.1371308016877637,0.19066513997865567
7045,DRpre,V,M,218,0.459915611814346,0.41926672377039736
7046,DRpre,V,V,191,0.4029535864978903,0.390068136250947
7047,DRpre,A,A,32,0.11721611721611722,0.2013880879937667
7048,DRpre,A,M,139,0.5091575091575091,0.4375756165529727
7049,DRpre,A,V,102,0.37362637362637363,0.36103629545326055
7050,DRpre,M,A,92,0.1515650741350906,0.19131409283071615
7051,DRpre,M,M,308,0.5074135090609555,0.45825489683736265
7052,DRpre,M,V,207,0.34102141680395387,0.35043101033192114
7053,DRpre,V,A,57,0.12025316455696203,0.1945237376736386
7054,DRpre,V,M,222,0.46835443037974683,0.4352524669050291
7055,DRpre,V,V,195,0.41139240506329117,0.37022379542133227
7056,DRpre,A,A,60,0.21978021978021978,0.2424328398561305
7057,DRpre,A,M,129,0.4725274725274725,0.4162404881958281
7058,DRpre,A,V,84,0.3076923076923077,0.34132667194804134
7059,DRpre,M,A,82,0.13509060955518945,0.18777778561426556
7060,DRpre,M,M,322,0.5304777594728172,0.48235237258205205
7061,DRpre,M,V,203,0.3344316309719934,0.3298698418036824
7062,DRpre,V,A,64,0.1350210970464135,0.1941163892506246
7063,DRpre,V,M,223,0.4704641350210971,0.4260521675646094
7064,DRpre,V,V,187,0.39451476793248946,0.37983144318476597
7065,DRpre,A,A,50,0.18315018315018314,0.22294672418141123
7066,DRpre,A,M,124,0.4542124542124542,0.4253334856899324
7067,DRpre,A,V,99,0.3626373626373626,0.35171979012865634
7068,DRpre,M,A,75,0.12355848434925865,0.18702573025505215
7069,DRpre,M,M,336,0.5535420098846787,0.4727120107387091
7070,DRpre,M,V,196,0.3228995057660626,0.34026225900623885
7071,DRpre,V,A,68,0.14345991561181434,0.1995072656957266
7072,DRpre,V,M,219,0.4620253164556962,0.4244036991850998
7073,DRpre,V,V,187,0.39451476793248946,0.37608903511917363
7074,DRpre,A,A,48,0.17582417582417584,0.21766166567967396
7075,DRpre,A,M,127,0.4652014652014652,0.448537603108063
7076,DRpre,A,V,98,0.358974358974359,0.333800731212263
7077,DRpre,M,A,88,0.14497528830313014,0.19898016293098467
7078,DRpre,M,M,304,0.500823723228995,0.45053135962056645
7079,DRpre,M,V,215,0.3542009884678748,0.3504884774484489
7080,DRpre,V,A,77,0.16244725738396623,0.19475994656734238
7081,DRpre,V,M,232,0.48945147679324896,0.44341785135429534
7082,DRpre,V,V,165,0.34810126582278483,0.36182220207836224
7083,DRpre,A,A,47,0.17216117216117216,0.21148795571615325
7084,DRpre,A,M,138,0.5054945054945055,0.44775052077953925
7085,DRpre,A,V,88,0.32234432234432236,0.3407615235043075
7086,DRpre,M,A,94,0.15485996705107083,0.20783149995317313
7087,DRpre,M,M,306,0.5041186161449753,0.4497220182400232
7088,DRpre,M,V,207,0.34102141680395387,0.3424464818068036
7089,DRpre,V,A,59,0.12447257383966245,0.19343953199550995
7090,DRpre,V,M,232,0.48945147679324896,0.4288165752213916
7091,DRpre,V,V,183,0.3860759493670886,0.37774389278309844
7092,DRpre,A,A,56,0.20512820512820512,0.22702457447310836
7093,DRpre,A,M,137,0.5018315018315018,0.44794921089573086
7094,DRpre,A,V,80,0.29304029304029305,0.3250262146311608
7095,DRpre,M,A,95,0.15650741350906094,0.20316494217266065
7096,DRpre,M,M,305,0.5024711696869851,0.4593656247095246
7097,DRpre,M,V,207,0.34102141680395387,0.3374694331178148
7098,DRpre,V,A,62,0.1308016877637131,0.192388760472331
7099,DRpre,V,M,226,0.4767932489451477,0.42958440612740095
7100,DRpre,V,V,186,0.3924050632911392,0.3780268334002681
7101,DRpre,A,A,51,0.18681318681318682,0.22264601560203529
7102,DRpre,A,M,126,0.46153846153846156,0.4349999823901409
7103,DRpre,A,V,96,0.3516483516483517,0.34235400200782384
7104,DRpre,M,A,86,0.1416803953871499,0.19366996910494308
7105,DRpre,M,M,328,0.5403624382207578,0.4789339962300292
7106,DRpre,M,V,193,0.31795716639209226,0.3273960346650277
7107,DRpre,V,A,67,0.14135021097046413,0.19061742466077783
7108,DRpre,V,M,220,0.4641350210970464,0.4110914122487821
7109,DRpre,V,V,187,0.39451476793248946,0.3982911630904401
7110,DRpre,A,A,50,0.18315018315018314,0.22892778833505162
7111,DRpre,A,M,129,0.4725274725274725,0.42357492249815293
7112,DRpre,A,V,94,0.3443223443223443,0.34749728916679545
7113,DRpre,M,A,91,0.14991762767710048,0.18962422260288567
7114,DRpre,M,M,319,0.5255354200988468,0.47982889696745096
7115,DRpre,M,V,197,0.3245469522240527,0.3305468804296634
7116,DRpre,V,A,61,0.12869198312236288,0.19687148991196896
7117,DRpre,V,M,216,0.45569620253164556,0.4149811581983847
7118,DRpre,V,V,197,0.41561181434599154,0.38814735188964633
7119,DRpre,A,A,49,0.1794871794871795,0.21822905474709853
7120,DRpre,A,M,140,0.5128205128205128,0.4574527610371636
7121,DRpre,A,V,84,0.3076923076923077,0.3243181842157379
7122,DRpre,M,A,93,0.15321252059308071,0.2013881480855435
7123,DRpre,M,M,322,0.5304777594728172,0.46010486476742163
7124,DRpre,M,V,192,0.3163097199341021,0.3385069871470348
7125,DRpre,V,A,63,0.13291139240506328,0.19066291750255862
7126,DRpre,V,M,225,0.47468354430379744,0.43236420372294415
7127,DRpre,V,V,186,0.3924050632911392,0.37697287877449726
7128,DRpre,A,A,51,0.18681318681318682,0.23413910011016534
7129,DRpre,A,M,124,0.4542124542124542,0.4257128763089165
7130,DRpre,A,V,98,0.358974358974359,0.3401480235809182
7131,DRpre,M,A,79,0.1301482701812191,0.190365549271355
