,Group,Type,Neighborhood,count,prob,mean_dist
7156,NRpre,A,M,147,0.28599221789883267,0.3066305729350862
7157,NRpre,A,V,234,0.45525291828793774,0.4187265419632796
7158,NRpre,M,A,124,0.17613636363636365,0.23087043558214815
7159,NRpre,M,M,223,0.31676136363636365,0.32323377163320416
7160,NRpre,M,V,357,0.5071022727272727,0.4458957927846477
7161,NRpre,V,A,162,0.1610337972166998,0.21737919059213467
7162,NRpre,V,M,279,0.2773359840954274,0.3051778283324725
7163,NRpre,V,V,565,0.5616302186878728,0.47744298107539285
7164,NRpre,A,A,123,0.23929961089494164,0.2740346603509118
7165,NRpre,A,M,138,0.26848249027237353,0.2971660369969764
7166,NRpre,A,V,253,0.49221789883268485,0.42879930265211186
7167,NRpre,M,A,116,0.16477272727272727,0.2149782468422038
7168,NRpre,M,M,201,0.28551136363636365,0.3116548100268149
7169,NRpre,M,V,387,0.5497159090909091,0.4733669431309814
7170,NRpre,V,A,156,0.1550695825049702,0.21264985363362543
7171,NRpre,V,M,332,0.33001988071570576,0.3329359211879577
7172,NRpre,V,V,518,0.5149105367793241,0.4544142251784169
7173,NRpre,A,A,107,0.20817120622568094,0.2587908820267305
7174,NRpre,A,M,137,0.26653696498054474,0.31476003363472027
7175,NRpre,A,V,270,0.5252918287937743,0.4264490843385492
7176,NRpre,M,A,142,0.20170454545454544,0.2317018925916295
7177,NRpre,M,M,174,0.2471590909090909,0.30592395358947666
7178,NRpre,M,V,388,0.5511363636363636,0.4623741538188938
7179,NRpre,V,A,176,0.1749502982107356,0.21640159855654204
7180,NRpre,V,M,317,0.31510934393638174,0.3298927271704804
7181,NRpre,V,V,513,0.5099403578528827,0.45370567427297753
7182,NRpre,A,A,125,0.24319066147859922,0.2606481117939589
7183,NRpre,A,M,152,0.29571984435797666,0.32723411070396
7184,NRpre,A,V,237,0.46108949416342415,0.4121177775020811
7185,NRpre,M,A,148,0.21022727272727273,0.24093759490974012
7186,NRpre,M,M,212,0.30113636363636365,0.31855778141849694
7187,NRpre,M,V,344,0.48863636363636365,0.44050462367176296
7188,NRpre,V,A,179,0.1779324055666004,0.20896550635747488
7189,NRpre,V,M,262,0.26043737574552683,0.31480238127072346
7190,NRpre,V,V,565,0.5616302186878728,0.47623211237180163
7191,NRpre,A,A,153,0.29766536964980544,0.2940687322680919
7192,NRpre,A,M,129,0.2509727626459144,0.3014228000267796
7193,NRpre,A,V,232,0.45136186770428016,0.4045084677051285
7194,NRpre,M,A,125,0.17755681818181818,0.2256717125833231
7195,NRpre,M,M,218,0.3096590909090909,0.3286360857914517
7196,NRpre,M,V,361,0.5127840909090909,0.44569220162522516
7197,NRpre,V,A,161,0.16003976143141152,0.2061096125495786
7198,NRpre,V,M,332,0.33001988071570576,0.3285693228290886
7199,NRpre,V,V,513,0.5099403578528827,0.4653210646213328
7200,NRpre,A,A,122,0.23735408560311283,0.26459673788215216
7201,NRpre,A,M,145,0.2821011673151751,0.3087935500775111
7202,NRpre,A,V,247,0.4805447470817121,0.42660971204033676
7203,NRpre,M,A,134,0.1903409090909091,0.2293412300162769
7204,NRpre,M,M,207,0.2940340909090909,0.31155185812222624
7205,NRpre,M,V,363,0.515625,0.4591069118614968
7206,NRpre,V,A,170,0.16898608349900596,0.21480992049837738
7207,NRpre,V,M,289,0.28727634194831014,0.3181411628909008
7208,NRpre,V,V,547,0.5437375745526839,0.46704891661072184
7209,NRpre,A,A,124,0.24124513618677043,0.2819196654826578
7210,NRpre,A,M,147,0.28599221789883267,0.30770668971492326
7211,NRpre,A,V,243,0.4727626459143969,0.41037364480241895
7212,NRpre,M,A,125,0.17755681818181818,0.22308007862191734
7213,NRpre,M,M,235,0.3338068181818182,0.3320012335298505
7214,NRpre,M,V,344,0.48863636363636365,0.44491868784823224
7215,NRpre,V,A,188,0.18687872763419483,0.21588517893746062
7216,NRpre,V,M,297,0.2952286282306163,0.31220296832179817
7217,NRpre,V,V,521,0.5178926441351889,0.4719118527407412
7218,NRpre,A,A,137,0.26653696498054474,0.27877922208065925
7219,NRpre,A,M,145,0.2821011673151751,0.30437786539969186
7220,NRpre,A,V,232,0.45136186770428016,0.4168429125196489
7221,NRpre,M,A,120,0.17045454545454544,0.22069685106349696
7222,NRpre,M,M,201,0.28551136363636365,0.31798741597331287
7223,NRpre,M,V,383,0.5440340909090909,0.4613157329631902
7224,NRpre,V,A,159,0.15805168986083498,0.20707585908175513
7225,NRpre,V,M,303,0.30119284294234594,0.3224933159740169
7226,NRpre,V,V,544,0.5407554671968191,0.470430824944228
7227,NRpre,A,A,144,0.2801556420233463,0.28647529101168057
7228,NRpre,A,M,142,0.27626459143968873,0.3134168559732073
7229,NRpre,A,V,228,0.44357976653696496,0.4001078530151122
7230,NRpre,M,A,138,0.19602272727272727,0.22919053767369213
7231,NRpre,M,M,201,0.28551136363636365,0.3090291155899624
7232,NRpre,M,V,365,0.5184659090909091,0.4617803467363455
7233,NRpre,V,A,158,0.15705765407554673,0.20300916039620334
7234,NRpre,V,M,305,0.30318091451292245,0.32565117139126776
7235,NRpre,V,V,543,0.5397614314115308,0.4713396682125289
7236,NRpre,A,A,118,0.22957198443579765,0.25482620961601493
7237,NRpre,A,M,149,0.2898832684824903,0.3181175719433758
7238,NRpre,A,V,247,0.4805447470817121,0.42705621844060926
7239,NRpre,M,A,134,0.1903409090909091,0.23907396184679278
7240,NRpre,M,M,205,0.2911931818181818,0.3197590605514776
7241,NRpre,M,V,365,0.5184659090909091,0.4411669776017296
7242,NRpre,V,A,163,0.16202783300198806,0.21313385780773011
7243,NRpre,V,M,279,0.2773359840954274,0.300711482967614
7244,NRpre,V,V,564,0.5606361829025845,0.48615465922465584
7245,NRpre,A,A,119,0.23151750972762647,0.2655829519524427
7246,NRpre,A,M,164,0.31906614785992216,0.3145731312736978
7247,NRpre,A,V,231,0.4494163424124514,0.4198439167738595
7248,NRpre,M,A,129,0.18323863636363635,0.22668083528221344
7249,NRpre,M,M,217,0.30823863636363635,0.32488591971908426
7250,NRpre,M,V,358,0.5085227272727273,0.44843324499870224
7251,NRpre,V,A,155,0.1540755467196819,0.20735872847117884
7252,NRpre,V,M,278,0.27634194831013914,0.3107759447082395
7253,NRpre,V,V,573,0.5695825049701789,0.4818653268205817
7254,NRpre,A,A,131,0.25486381322957197,0.269515982622318
7255,NRpre,A,M,141,0.27431906614785995,0.30822705061838385
7256,NRpre,A,V,242,0.4708171206225681,0.42225696675929814
7257,NRpre,M,A,125,0.17755681818181818,0.22476832401848015
7258,NRpre,M,M,209,0.296875,0.3198310763491246
7259,NRpre,M,V,370,0.5255681818181818,0.45540059963239526
7260,NRpre,V,A,184,0.18290258449304175,0.21372360827841658
7261,NRpre,V,M,264,0.2624254473161034,0.305290179219927
7262,NRpre,V,V,558,0.5546719681908548,0.48098621250165646
7263,NRpre,A,A,121,0.23540856031128404,0.2652867070448898
7264,NRpre,A,M,138,0.26848249027237353,0.30765893355999974
7265,NRpre,A,V,255,0.4961089494163424,0.4270543593951104
7266,NRpre,M,A,135,0.19176136363636365,0.22478568042170496
7267,NRpre,M,M,222,0.3153409090909091,0.3278537647309655
7268,NRpre,M,V,347,0.4928977272727273,0.44736055484732956
7269,NRpre,V,A,196,0.19483101391650098,0.2222746335224169
7270,NRpre,V,M,273,0.27137176938369784,0.31819914513254016
7271,NRpre,V,V,537,0.5337972166998012,0.459526221345043
7272,NRpre,A,A,119,0.23151750972762647,0.25877550482894746
7273,NRpre,A,M,168,0.32684824902723736,0.32731261013275725
7274,NRpre,A,V,227,0.44163424124513617,0.4139118850382953
7275,NRpre,M,A,137,0.19460227272727273,0.22969290048921207
7276,NRpre,M,M,210,0.29829545454545453,0.31952591239836575
7277,NRpre,M,V,357,0.5071022727272727,0.4507811871124222
7278,NRpre,V,A,178,0.17693836978131214,0.21498983442549963
7279,NRpre,V,M,307,0.305168986083499,0.32673583118694227
7280,NRpre,V,V,521,0.5178926441351889,0.4582743343875581
7281,NRpre,A,A,118,0.22957198443579765,0.2587169611213394
7282,NRpre,A,M,147,0.28599221789883267,0.3028629139149892
7283,NRpre,A,V,249,0.48443579766536965,0.4384201249636714
7284,NRpre,M,A,130,0.1846590909090909,0.22367628340940626
7285,NRpre,M,M,213,0.3025568181818182,0.33331856666127
7286,NRpre,M,V,361,0.5127840909090909,0.4430051499293237
7287,NRpre,V,A,177,0.17594433399602386,0.21219918636519655
7288,NRpre,V,M,272,0.27037773359840955,0.30509732163753417
7289,NRpre,V,V,557,0.5536779324055666,0.4827034919972693
7290,NRpre,A,A,129,0.2509727626459144,0.26670686470273963
7291,NRpre,A,M,163,0.31712062256809337,0.32604946106691596
7292,NRpre,A,V,222,0.43190661478599224,0.4072436742303444
7293,NRpre,M,A,141,0.2002840909090909,0.23605816112340608
7294,NRpre,M,M,201,0.28551136363636365,0.3194017374284288
7295,NRpre,M,V,362,0.5142045454545454,0.44454010144816514
7296,NRpre,V,A,156,0.1550695825049702,0.20447979172205047
7297,NRpre,V,M,292,0.29025844930417494,0.3160793125708208
7298,NRpre,V,V,558,0.5546719681908548,0.4794408957071288
7299,NRpre,A,A,119,0.23151750972762647,0.2647870908424958
7300,NRpre,A,M,156,0.3035019455252918,0.3321583623764596
7301,NRpre,A,V,239,0.4649805447470817,0.4030545467810445
7302,NRpre,M,A,135,0.19176136363636365,0.2318293115272937
7303,NRpre,M,M,188,0.26704545454545453,0.3013964577442509
7304,NRpre,M,V,381,0.5411931818181818,0.46677423072845536
7305,NRpre,V,A,174,0.17296222664015903,0.20764964055842067
7306,NRpre,V,M,291,0.28926441351888665,0.3229210260353151
7307,NRpre,V,V,541,0.5377733598409543,0.4694293334062642
7308,NRpre,A,A,129,0.2509727626459144,0.26654721398992065
7309,NRpre,A,M,151,0.29377431906614787,0.3280259354425368
7310,NRpre,A,V,234,0.45525291828793774,0.4054268505675426
7311,NRpre,M,A,139,0.19744318181818182,0.23721773513290356
7312,NRpre,M,M,235,0.3338068181818182,0.3215216168689745
7313,NRpre,M,V,330,0.46875,0.4412606479981219
7314,NRpre,V,A,169,0.1679920477137177,0.2119544933909282
7315,NRpre,V,M,273,0.27137176938369784,0.30905420923377136
7316,NRpre,V,V,564,0.5606361829025845,0.47899129737530044
7317,NRpre,A,A,129,0.2509727626459144,0.27053382487762984
7318,NRpre,A,M,156,0.3035019455252918,0.3133246306083458
7319,NRpre,A,V,229,0.4455252918287938,0.41614154451402435
7320,NRpre,M,A,138,0.19602272727272727,0.22619925816701827
7321,NRpre,M,M,224,0.3181818181818182,0.32806231978955047
7322,NRpre,M,V,342,0.48579545454545453,0.4457384220434312
7323,NRpre,V,A,166,0.16500994035785288,0.21435035343839243
7324,NRpre,V,M,266,0.2644135188866799,0.30664438250450365
7325,NRpre,V,V,574,0.5705765407554672,0.47900526405710386
7326,NRpre,A,A,117,0.22762645914396887,0.2514706812820713
7327,NRpre,A,M,153,0.29766536964980544,0.3165444395623345
7328,NRpre,A,V,244,0.47470817120622566,0.4319848791555942
7329,NRpre,M,A,134,0.1903409090909091,0.22819024587777026
7330,NRpre,M,M,189,0.2684659090909091,0.30457064890303437
7331,NRpre,M,V,381,0.5411931818181818,0.46723910521919537
7332,NRpre,V,A,181,0.17992047713717693,0.2159715290418265
7333,NRpre,V,M,316,0.31411530815109345,0.33381839249279743
7334,NRpre,V,V,509,0.5059642147117296,0.45021007846537603
7335,NRpre,A,A,108,0.21011673151750973,0.2543183661296598
7336,NRpre,A,M,177,0.3443579766536965,0.33579656669613067
7337,NRpre,A,V,229,0.4455252918287938,0.40988506717420947
7338,NRpre,M,A,161,0.22869318181818182,0.2454230106303174
7339,NRpre,M,M,205,0.2911931818181818,0.3134822358179543
7340,NRpre,M,V,338,0.48011363636363635,0.4410947535517282
7341,NRpre,V,A,163,0.16202783300198806,0.21419800515660753
7342,NRpre,V,M,280,0.2783300198807157,0.3094034733100439
7343,NRpre,V,V,563,0.5596421471172962,0.47639852153334855
7344,NRpre,A,A,125,0.24319066147859922,0.2744994663445717
7345,NRpre,A,M,145,0.2821011673151751,0.29761074561542494
7346,NRpre,A,V,244,0.47470817120622566,0.4278897880400034
7347,NRpre,M,A,113,0.16051136363636365,0.20817466239222407
7348,NRpre,M,M,219,0.31107954545454547,0.33301551762039305
7349,NRpre,M,V,372,0.5284090909090909,0.45880981998738285
7350,NRpre,V,A,176,0.1749502982107356,0.2148077707769026
7351,NRpre,V,M,295,0.2932405566600398,0.32368215218409135
7352,NRpre,V,V,535,0.5318091451292246,0.461510077039006
7353,NRpre,A,A,137,0.26653696498054474,0.26773947139358323
7354,NRpre,A,M,149,0.2898832684824903,0.30717565521700824
7355,NRpre,A,V,228,0.44357976653696496,0.42508487338940854
7356,NRpre,M,A,134,0.1903409090909091,0.22850300825825587
7357,NRpre,M,M,211,0.2997159090909091,0.3308512202379514
7358,NRpre,M,V,359,0.5099431818181818,0.4406457715037927
7359,NRpre,V,A,179,0.1779324055666004,0.22381087327282262
7360,NRpre,V,M,273,0.27137176938369784,0.2970668752209015
7361,NRpre,V,V,554,0.5506958250497018,0.4791222515062758
7362,NRpre,A,A,125,0.24319066147859922,0.2645799436242731
7363,NRpre,A,M,136,0.26459143968871596,0.29666299554550096
7364,NRpre,A,V,253,0.49221789883268485,0.438757060830226
7365,NRpre,M,A,110,0.15625,0.2155824487361275
7366,NRpre,M,M,237,0.3366477272727273,0.3348276521065039
7367,NRpre,M,V,357,0.5071022727272727,0.44958989915736863
7368,NRpre,V,A,174,0.17296222664015903,0.2219725931920419
7369,NRpre,V,M,296,0.294234592445328,0.31962931940700107
7370,NRpre,V,V,536,0.532803180914513,0.45839808740095705
7371,NRpre,A,A,121,0.23540856031128404,0.25063901949255707
7372,NRpre,A,M,154,0.29961089494163423,0.3185178503778784
7373,NRpre,A,V,239,0.4649805447470817,0.4308431301295646
7374,NRpre,M,A,126,0.17897727272727273,0.22679811055047566
7375,NRpre,M,M,178,0.2528409090909091,0.30271021358220584
7376,NRpre,M,V,400,0.5681818181818182,0.47049167586731855
7377,NRpre,V,A,201,0.19980119284294234,0.22540973014481316
7378,NRpre,V,M,311,0.3091451292246521,0.3268139540584583
7379,NRpre,V,V,494,0.49105367793240556,0.44777631579672855
7380,NRpre,A,A,106,0.20622568093385213,0.25892755977822907
7381,NRpre,A,M,152,0.29571984435797666,0.304151769998795
7382,NRpre,A,V,256,0.4980544747081712,0.4369206702229759
7383,NRpre,M,A,117,0.16619318181818182,0.21850828376313913
7384,NRpre,M,M,193,0.2741477272727273,0.3022199876945072
7385,NRpre,M,V,394,0.5596590909090909,0.47927172854235367
7386,NRpre,V,A,190,0.18886679920477137,0.2249143445698474
7387,NRpre,V,M,324,0.3220675944333996,0.3295577679256882
7388,NRpre,V,V,492,0.48906560636182905,0.44552788750446437
7389,NRpre,A,A,110,0.2140077821011673,0.25890106303633387
7390,NRpre,A,M,149,0.2898832684824903,0.312921766061686
7391,NRpre,A,V,255,0.4961089494163424,0.42817717090198015
7392,NRpre,M,A,124,0.17613636363636365,0.22043335395774555
7393,NRpre,M,M,227,0.3224431818181818,0.3345315693843301
7394,NRpre,M,V,353,0.5014204545454546,0.44503507665792436
7395,NRpre,V,A,178,0.17693836978131214,0.2144390445609412
7396,NRpre,V,M,284,0.2823061630218688,0.3087435902334268
7397,NRpre,V,V,544,0.5407554671968191,0.476817365205632
7398,NRpre,A,A,106,0.20622568093385213,0.2513729317171742
7399,NRpre,A,M,154,0.29961089494163423,0.3187279141604927
7400,NRpre,A,V,254,0.49416342412451364,0.42989915412233315
7401,NRpre,M,A,143,0.203125,0.23387836654028013
7402,NRpre,M,M,216,0.3068181818181818,0.3237718266288985
7403,NRpre,M,V,345,0.4900568181818182,0.4423498068308214
7404,NRpre,V,A,165,0.16401590457256462,0.21736369486307627
7405,NRpre,V,M,277,0.2753479125248509,0.30307189758848657
7406,NRpre,V,V,564,0.5606361829025845,0.47956440754843715
7407,NRpre,A,A,129,0.2509727626459144,0.2692679581680879
7408,NRpre,A,M,145,0.2821011673151751,0.30673835126545484
7409,NRpre,A,V,240,0.4669260700389105,0.42399369056645725
7410,NRpre,M,A,131,0.18607954545454544,0.22790930055231426
7411,NRpre,M,M,227,0.3224431818181818,0.3214211584102235
7412,NRpre,M,V,346,0.4914772727272727,0.4506695410374622
7413,NRpre,V,A,169,0.1679920477137177,0.21777409418897206
7414,NRpre,V,M,279,0.2773359840954274,0.3027481563329857
7415,NRpre,V,V,558,0.5546719681908548,0.4794777494780423
7416,NRpre,A,A,122,0.23735408560311283,0.2554686697725916
7417,NRpre,A,M,141,0.27431906614785995,0.3182775993643826
7418,NRpre,A,V,251,0.4883268482490272,0.4262537308630258
7419,NRpre,M,A,140,0.19886363636363635,0.24209827993870778
7420,NRpre,M,M,208,0.29545454545454547,0.3167259649506512
7421,NRpre,M,V,356,0.5056818181818182,0.441175755110641
7422,NRpre,V,A,189,0.1878727634194831,0.2226466029010843
7423,NRpre,V,M,256,0.2544731610337972,0.30422898716918695
7424,NRpre,V,V,561,0.5576540755467196,0.47312440992972876
7425,NRpre,A,A,148,0.28793774319066145,0.27058997838649246
7426,NRpre,A,M,152,0.29571984435797666,0.31853719360037946
7427,NRpre,A,V,214,0.4163424124513619,0.4108728280131281
7428,NRpre,M,A,140,0.19886363636363635,0.23062376244222138
7429,NRpre,M,M,175,0.24857954545454544,0.2959423888254395
7430,NRpre,M,V,389,0.5525568181818182,0.4734338487323391
7431,NRpre,V,A,169,0.1679920477137177,0.21176466019746948
7432,NRpre,V,M,303,0.30119284294234594,0.32573199374813305
7433,NRpre,V,V,534,0.5308151093439364,0.4625033460543975
7434,NRpre,A,A,113,0.2198443579766537,0.26107943007190315
7435,NRpre,A,M,145,0.2821011673151751,0.31905574322453
7436,NRpre,A,V,256,0.4980544747081712,0.41986482670356684
7437,NRpre,M,A,156,0.2215909090909091,0.23989902098257065
7438,NRpre,M,M,194,0.2755681818181818,0.30929810416206827
7439,NRpre,M,V,354,0.5028409090909091,0.45080287485536114
7440,NRpre,V,A,169,0.1679920477137177,0.2171832336156346
7441,NRpre,V,M,284,0.2823061630218688,0.31112413814083023
7442,NRpre,V,V,553,0.5497017892644135,0.47169262824353514
7443,NRpre,A,A,119,0.23151750972762647,0.27298593053364884
7444,NRpre,A,M,147,0.28599221789883267,0.3172584432580378
7445,NRpre,A,V,248,0.48249027237354086,0.40975562620831335
7446,NRpre,M,A,126,0.17897727272727273,0.22531393135343603
7447,NRpre,M,M,199,0.28267045454545453,0.3159279994194258
7448,NRpre,M,V,379,0.5383522727272727,0.4587580692271382
7449,NRpre,V,A,174,0.17296222664015903,0.21126191141336484
7450,NRpre,V,M,285,0.28330019880715707,0.3135333913059804
7451,NRpre,V,V,547,0.5437375745526839,0.4752046972806548
7452,NRpre,A,A,111,0.21595330739299612,0.2532255739417855
7453,NRpre,A,M,155,0.301556420233463,0.32248775020424797
7454,NRpre,A,V,248,0.48249027237354086,0.4242866758539665
7455,NRpre,M,A,148,0.21022727272727273,0.2399521263732497
7456,NRpre,M,M,189,0.2684659090909091,0.3010828440795828
7457,NRpre,M,V,367,0.5213068181818182,0.45896502954716745
7458,NRpre,V,A,180,0.17892644135188868,0.21585556813656986
7459,NRpre,V,M,292,0.29025844930417494,0.32485072787717284
7460,NRpre,V,V,534,0.5308151093439364,0.45929370398625724
7461,NRpre,A,A,154,0.29961089494163423,0.3016782324220449
7462,NRpre,A,M,130,0.2529182879377432,0.2893134127216356
7463,NRpre,A,V,230,0.4474708171206226,0.4090083548563195
7464,NRpre,M,A,117,0.16619318181818182,0.21479971592407002
7465,NRpre,M,M,219,0.31107954545454547,0.3253444197490326
7466,NRpre,M,V,368,0.5227272727272727,0.45985586432689735
7467,NRpre,V,A,177,0.17594433399602386,0.21054195222533764
7468,NRpre,V,M,288,0.28628230616302186,0.3222138778766214
7469,NRpre,V,V,541,0.5377733598409543,0.46724416989804096
7470,NRpre,A,A,124,0.24124513618677043,0.2668483281537375
7471,NRpre,A,M,131,0.25486381322957197,0.29559193590750443
7472,NRpre,A,V,259,0.5038910505836576,0.437559735938758
7473,NRpre,M,A,117,0.16619318181818182,0.21228926746128216
7474,NRpre,M,M,246,0.3494318181818182,0.3464400989227666
7475,NRpre,M,V,341,0.484375,0.44127063361595126
7476,NRpre,V,A,171,0.16998011928429424,0.2153065169208039
7477,NRpre,V,M,277,0.2753479125248509,0.30477486588383457
7478,NRpre,V,V,558,0.5546719681908548,0.4799186171953615
7479,NRpre,A,A,125,0.24319066147859922,0.2736689990503582
7480,NRpre,A,M,147,0.28599221789883267,0.3193503036430882
7481,NRpre,A,V,242,0.4708171206225681,0.4069806973065536
7482,NRpre,M,A,125,0.17755681818181818,0.22783052336322063
7483,NRpre,M,M,200,0.2840909090909091,0.30892957002251403
7484,NRpre,M,V,379,0.5383522727272727,0.46323990661426534
7485,NRpre,V,A,148,0.147117296222664,0.20365672808390684
7486,NRpre,V,M,291,0.28926441351888665,0.31844115493593517
7487,NRpre,V,V,567,0.5636182902584493,0.47790211698015805
7488,NRpre,A,A,138,0.26848249027237353,0.28252450274430746
7489,NRpre,A,M,151,0.29377431906614787,0.31283385525858254
7490,NRpre,A,V,225,0.4377431906614786,0.40464164199711
7491,NRpre,M,A,139,0.19744318181818182,0.2285925837523023
7492,NRpre,M,M,177,0.25142045454545453,0.29257388735565387
7493,NRpre,M,V,388,0.5511363636363636,0.47883352889204384
7494,NRpre,V,A,152,0.15109343936381708,0.2036881095646357
7495,NRpre,V,M,290,0.2882703777335984,0.3200437830163033
7496,NRpre,V,V,564,0.5606361829025845,0.47626810741906095
7497,NRpre,A,A,149,0.2898832684824903,0.2906397450170743
7498,NRpre,A,M,123,0.23929961089494164,0.2796433069790101
