,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
26013,NRpre,M,V1,A,65,0.17615176151761516,51.37770347514293
26014,NRpre,M,V1,M,108,0.2926829268292683,40.27926557991012
26015,NRpre,M,V1,V,196,0.5311653116531165,31.83022885276024
26016,NRpre,V,A/RL/AL,A,47,0.3219178082191781,42.69589303982608
26017,NRpre,V,A/RL/AL,M,49,0.3356164383561644,48.66306283381326
26018,NRpre,V,A/RL/AL,V,50,0.3424657534246575,45.892991083598
26019,NRpre,V,AM/PM,A,37,0.15546218487394958,47.96768300864417
26020,NRpre,V,AM/PM,M,66,0.2773109243697479,40.2923758240679
26021,NRpre,V,AM/PM,V,135,0.5672268907563025,27.495759510796685
26022,NRpre,V,LM,A,12,0.7058823529411765,29.15766738667555
26023,NRpre,V,LM,M,3,0.17647058823529413,45.75553431146267
26024,NRpre,V,LM,V,2,0.11764705882352941,45.05685063011485
26025,NRpre,V,V1,A,130,0.20217729393468117,54.524061805731854
26026,NRpre,V,V1,M,195,0.30326594090202175,41.61571080460228
26027,NRpre,V,V1,V,318,0.49455676516329705,32.293660968426494
26028,NRpre,A,A/RL/AL,A,63,0.36,43.18189056273304
26029,NRpre,A,A/RL/AL,M,51,0.2914285714285714,46.93249747518264
26030,NRpre,A,A/RL/AL,V,61,0.3485714285714286,42.135649474739544
26031,NRpre,A,AM/PM,A,13,0.17105263157894737,49.48223236812712
26032,NRpre,A,AM/PM,M,23,0.3026315789473684,35.74477739061525
26033,NRpre,A,AM/PM,V,40,0.5263157894736842,28.136607942456642
26034,NRpre,A,LM,A,22,0.6111111111111112,26.91908056778851
26035,NRpre,A,LM,M,9,0.25,42.00020235455131
26036,NRpre,A,LM,V,5,0.1388888888888889,47.87540130133939
26037,NRpre,A,V1,A,31,0.13191489361702127,59.32659988233498
26038,NRpre,A,V1,M,76,0.32340425531914896,40.86478219293719
26039,NRpre,A,V1,V,128,0.5446808510638298,32.6636867298989
26040,NRpre,M,A/RL/AL,A,55,0.4263565891472868,43.346391143756954
26041,NRpre,M,A/RL/AL,M,34,0.26356589147286824,50.10381679799736
26042,NRpre,M,A/RL/AL,V,40,0.31007751937984496,47.33347138803873
26043,NRpre,M,AM/PM,A,24,0.1951219512195122,45.658220788626586
26044,NRpre,M,AM/PM,M,35,0.2845528455284553,38.28812097014847
26045,NRpre,M,AM/PM,V,64,0.5203252032520326,25.716101011793963
26046,NRpre,M,LM,A,7,0.4666666666666667,29.36952853001387
26047,NRpre,M,LM,M,3,0.2,46.294380935758134
26048,NRpre,M,LM,V,5,0.3333333333333333,41.4237099784783
26049,NRpre,M,V1,A,74,0.2005420054200542,48.37664967636886
26050,NRpre,M,V1,M,99,0.2682926829268293,44.71326773516797
26051,NRpre,M,V1,V,196,0.5311653116531165,32.020954271329984
26052,NRpre,V,A/RL/AL,A,65,0.4304635761589404,42.669324692205976
26053,NRpre,V,A/RL/AL,M,36,0.23841059602649006,50.57367138081733
26054,NRpre,V,A/RL/AL,V,50,0.33112582781456956,44.70349077406168
26055,NRpre,V,AM/PM,A,32,0.13333333333333333,51.12678114756717
26056,NRpre,V,AM/PM,M,90,0.375,36.896145221432626
26057,NRpre,V,AM/PM,V,118,0.49166666666666664,28.812974193347877
26058,NRpre,V,LM,A,4,0.3333333333333333,37.15091263926407
26059,NRpre,V,LM,M,4,0.3333333333333333,36.23235649661357
26060,NRpre,V,LM,V,4,0.3333333333333333,39.70601972921796
26061,NRpre,V,V1,A,129,0.20124804992199688,49.02115235833651
26062,NRpre,V,V1,M,193,0.30109204368174725,40.801988294536834
26063,NRpre,V,V1,V,319,0.49765990639625585,31.7308094818284
26064,NRpre,A,A/RL/AL,A,70,0.3867403314917127,42.36780239951389
26065,NRpre,A,A/RL/AL,M,60,0.3314917127071823,45.43937174939026
26066,NRpre,A,A/RL/AL,V,51,0.281767955801105,50.19680932076134
26067,NRpre,A,AM/PM,A,17,0.21794871794871795,44.72685309476227
26068,NRpre,A,AM/PM,M,23,0.2948717948717949,33.43419178522425
26069,NRpre,A,AM/PM,V,38,0.48717948717948717,28.49857610860733
26070,NRpre,A,LM,A,14,0.4827586206896552,36.67250436174042
26071,NRpre,A,LM,M,5,0.1724137931034483,49.4357828793005
26072,NRpre,A,LM,V,10,0.3448275862068966,32.31334206344493
26073,NRpre,A,V1,A,34,0.1452991452991453,52.74221417782947
26074,NRpre,A,V1,M,79,0.33760683760683763,40.8260603956364
26075,NRpre,A,V1,V,121,0.5170940170940171,31.570806324439463
26076,NRpre,M,A/RL/AL,A,58,0.43609022556390975,42.1287032569301
26077,NRpre,M,A/RL/AL,M,37,0.2781954887218045,50.22286441538882
26078,NRpre,M,A/RL/AL,V,38,0.2857142857142857,52.733991819681314
26079,NRpre,M,AM/PM,A,32,0.26229508196721313,44.27804164087538
26080,NRpre,M,AM/PM,M,33,0.27049180327868855,38.62481229543215
26081,NRpre,M,AM/PM,V,57,0.4672131147540984,30.06164844962445
26082,NRpre,M,LM,A,4,0.3333333333333333,33.60632562933336
26083,NRpre,M,LM,M,1,0.08333333333333333,61.406992149377466
26084,NRpre,M,LM,V,7,0.5833333333333334,35.92649388302974
26085,NRpre,M,V1,A,72,0.1951219512195122,50.49313995473949
26086,NRpre,M,V1,M,111,0.3008130081300813,41.28585744784078
26087,NRpre,M,V1,V,186,0.5040650406504065,31.135493003269705
26088,NRpre,V,A/RL/AL,A,54,0.3829787234042553,39.04537466246526
26089,NRpre,V,A/RL/AL,M,38,0.2695035460992908,46.82742364264384
26090,NRpre,V,A/RL/AL,V,49,0.3475177304964539,40.12760287367731
26091,NRpre,V,AM/PM,A,33,0.13807531380753138,47.40466965926958
26092,NRpre,V,AM/PM,M,63,0.26359832635983266,39.50838160716219
26093,NRpre,V,AM/PM,V,143,0.5983263598326359,27.69409949927168
26094,NRpre,V,LM,A,10,0.45454545454545453,28.26784401935828
26095,NRpre,V,LM,M,7,0.3181818181818182,49.9708456552034
26096,NRpre,V,LM,V,5,0.22727272727272727,38.24329552489249
26097,NRpre,V,V1,A,122,0.19003115264797507,52.35402352930053
26098,NRpre,V,V1,M,185,0.2881619937694704,42.73690879983161
26099,NRpre,V,V1,V,335,0.5218068535825545,32.19872429579301
26100,NRpre,A,A/RL/AL,A,89,0.47593582887700536,39.287611773766194
26101,NRpre,A,A/RL/AL,M,45,0.24064171122994651,48.07736223844289
26102,NRpre,A,A/RL/AL,V,53,0.28342245989304815,50.32339459264266
26103,NRpre,A,AM/PM,A,13,0.16883116883116883,46.445551701271576
26104,NRpre,A,AM/PM,M,20,0.2597402597402597,33.78553216761008
26105,NRpre,A,AM/PM,V,44,0.5714285714285714,26.56688158832111
26106,NRpre,A,LM,A,14,0.5833333333333334,31.240569880088923
26107,NRpre,A,LM,M,5,0.20833333333333334,41.50741878594601
26108,NRpre,A,LM,V,5,0.20833333333333334,40.363034101141075
26109,NRpre,A,V1,A,46,0.19658119658119658,53.79729676727888
26110,NRpre,A,V1,M,65,0.2777777777777778,43.941432789113996
26111,NRpre,A,V1,V,123,0.5256410256410257,31.58817231108326
26112,NRpre,M,A/RL/AL,A,50,0.3875968992248062,41.42956853031263
26113,NRpre,M,A/RL/AL,M,37,0.2868217054263566,48.57857992073786
26114,NRpre,M,A/RL/AL,V,42,0.32558139534883723,46.52545792448272
26115,NRpre,M,AM/PM,A,30,0.24390243902439024,44.687232820857645
26116,NRpre,M,AM/PM,M,31,0.25203252032520324,38.728122908461756
26117,NRpre,M,AM/PM,V,62,0.5040650406504065,28.303674530328347
26118,NRpre,M,LM,A,5,0.3333333333333333,37.25795433999392
26119,NRpre,M,LM,M,4,0.26666666666666666,45.96520813270915
26120,NRpre,M,LM,V,6,0.4,36.46820208918894
26121,NRpre,M,V1,A,73,0.1978319783197832,49.5085082658614
26122,NRpre,M,V1,M,117,0.3170731707317073,40.370575499881554
26123,NRpre,M,V1,V,179,0.48509485094850946,31.20463376173312
26124,NRpre,V,A/RL/AL,A,53,0.381294964028777,42.36589831826219
26125,NRpre,V,A/RL/AL,M,38,0.2733812949640288,50.512235009366755
26126,NRpre,V,A/RL/AL,V,48,0.34532374100719426,46.35841298521986
26127,NRpre,V,AM/PM,A,36,0.1506276150627615,50.741710611524184
26128,NRpre,V,AM/PM,M,64,0.26778242677824265,39.65476798922004
26129,NRpre,V,AM/PM,V,139,0.5815899581589958,27.101569934342255
26130,NRpre,V,LM,A,6,0.25,39.55335924311452
26131,NRpre,V,LM,M,7,0.2916666666666667,42.99452050341254
26132,NRpre,V,LM,V,11,0.4583333333333333,36.005186612210174
26133,NRpre,V,V1,A,135,0.2102803738317757,53.53259218563919
26134,NRpre,V,V1,M,195,0.3037383177570093,44.47549570496459
26135,NRpre,V,V1,V,312,0.48598130841121495,33.253136249593254
26136,NRpre,A,A/RL/AL,A,79,0.42245989304812837,40.80809508838141
26137,NRpre,A,A/RL/AL,M,59,0.3155080213903743,51.232218910899306
26138,NRpre,A,A/RL/AL,V,49,0.2620320855614973,53.58263322691241
26139,NRpre,A,AM/PM,A,12,0.15384615384615385,49.25876171440563
26140,NRpre,A,AM/PM,M,29,0.3717948717948718,33.63838179497271
26141,NRpre,A,AM/PM,V,37,0.47435897435897434,27.037276988965914
26142,NRpre,A,LM,A,10,0.4166666666666667,34.0397426155623
26143,NRpre,A,LM,M,6,0.25,43.518333764597024
26144,NRpre,A,LM,V,8,0.3333333333333333,36.74523996811484
26145,NRpre,A,V1,A,43,0.18454935622317598,54.60882937376663
26146,NRpre,A,V1,M,74,0.31759656652360513,41.084981253063674
26147,NRpre,A,V1,V,116,0.4978540772532189,31.75763372402734
26148,NRpre,M,A/RL/AL,A,51,0.40476190476190477,41.037571269902394
26149,NRpre,M,A/RL/AL,M,36,0.2857142857142857,47.050496903137656
26150,NRpre,M,A/RL/AL,V,39,0.30952380952380953,50.78673277703991
26151,NRpre,M,AM/PM,A,26,0.21487603305785125,42.57758496300921
26152,NRpre,M,AM/PM,M,32,0.2644628099173554,37.77130159669346
26153,NRpre,M,AM/PM,V,63,0.5206611570247934,28.179815865609623
26154,NRpre,M,LM,A,6,0.3157894736842105,33.632989494594234
26155,NRpre,M,LM,M,2,0.10526315789473684,41.84398772868949
26156,NRpre,M,LM,V,11,0.5789473684210527,31.246108160455595
26157,NRpre,M,V1,A,81,0.21891891891891893,50.00635129665053
26158,NRpre,M,V1,M,111,0.3,40.75753602458452
26159,NRpre,M,V1,V,178,0.4810810810810811,31.715935746914766
26160,NRpre,V,A/RL/AL,A,55,0.3873239436619718,39.80733671482298
26161,NRpre,V,A/RL/AL,M,40,0.28169014084507044,48.66107210244734
26162,NRpre,V,A/RL/AL,V,47,0.33098591549295775,42.09597980681247
26163,NRpre,V,AM/PM,A,39,0.1625,45.30538262626108
26164,NRpre,V,AM/PM,M,65,0.2708333333333333,35.90409860445068
26165,NRpre,V,AM/PM,V,136,0.5666666666666667,27.844746569063172
26166,NRpre,V,LM,A,5,0.25,38.57917017530397
26167,NRpre,V,LM,M,8,0.4,47.708079298777974
26168,NRpre,V,LM,V,7,0.35,31.112371646183043
26169,NRpre,V,V1,A,130,0.20249221183800623,54.467386868322414
26170,NRpre,V,V1,M,181,0.2819314641744548,44.05273315330613
26171,NRpre,V,V1,V,331,0.5155763239875389,32.673358662048564
26172,NRpre,A,A/RL/AL,A,77,0.4117647058823529,41.33426484449757
26173,NRpre,A,A/RL/AL,M,56,0.2994652406417112,46.901983145745405
26174,NRpre,A,A/RL/AL,V,54,0.2887700534759358,45.611652191804204
26175,NRpre,A,AM/PM,A,14,0.1794871794871795,50.84079228397582
26176,NRpre,A,AM/PM,M,25,0.32051282051282054,35.881829045223995
26177,NRpre,A,AM/PM,V,39,0.5,27.993483740347354
26178,NRpre,A,LM,A,12,0.5217391304347826,28.920883372962926
26179,NRpre,A,LM,M,8,0.34782608695652173,40.05854598203607
26180,NRpre,A,LM,V,3,0.13043478260869565,38.9174481371348
26181,NRpre,A,V1,A,42,0.1794871794871795,55.804920255776395
26182,NRpre,A,V1,M,62,0.26495726495726496,44.09288107856329
26183,NRpre,A,V1,V,130,0.5555555555555556,31.110353018517415
26184,NRpre,M,A/RL/AL,A,55,0.4365079365079365,34.866992414163214
26185,NRpre,M,A/RL/AL,M,34,0.2698412698412698,49.04144622148064
26186,NRpre,M,A/RL/AL,V,37,0.29365079365079366,45.626729385558534
26187,NRpre,M,AM/PM,A,23,0.19008264462809918,42.29543250607749
26188,NRpre,M,AM/PM,M,27,0.2231404958677686,38.21130061062874
26189,NRpre,M,AM/PM,V,71,0.5867768595041323,24.844212239786597
26190,NRpre,M,LM,A,6,0.3157894736842105,39.60710028825154
26191,NRpre,M,LM,M,7,0.3684210526315789,33.3904437572174
26192,NRpre,M,LM,V,6,0.3157894736842105,44.621826929520346
26193,NRpre,M,V1,A,66,0.1783783783783784,52.002236143028426
26194,NRpre,M,V1,M,107,0.2891891891891892,42.47952561077754
26195,NRpre,M,V1,V,197,0.5324324324324324,31.394260143025825
26196,NRpre,V,A/RL/AL,A,56,0.39436619718309857,42.296755426143434
26197,NRpre,V,A/RL/AL,M,39,0.2746478873239437,50.176731028247495
26198,NRpre,V,A/RL/AL,V,47,0.33098591549295775,47.97444989297515
26199,NRpre,V,AM/PM,A,40,0.16666666666666666,46.58268103339226
26200,NRpre,V,AM/PM,M,80,0.3333333333333333,36.612768328314
26201,NRpre,V,AM/PM,V,120,0.5,28.298099171037745
26202,NRpre,V,LM,A,10,0.47619047619047616,35.99503501262855
26203,NRpre,V,LM,M,6,0.2857142857142857,42.97041093656083
26204,NRpre,V,LM,V,5,0.23809523809523808,42.0206188017335
26205,NRpre,V,V1,A,123,0.1918876755070203,50.600997990124064
26206,NRpre,V,V1,M,206,0.3213728549141966,42.05850911087225
26207,NRpre,V,V1,V,312,0.48673946957878317,31.893189465622275
26208,NRpre,A,A/RL/AL,A,74,0.4088397790055249,41.49086145586049
26209,NRpre,A,A/RL/AL,M,54,0.2983425414364641,48.650134581619334
26210,NRpre,A,A/RL/AL,V,53,0.292817679558011,41.98764392756068
26211,NRpre,A,AM/PM,A,12,0.15384615384615385,47.64524457160489
26212,NRpre,A,AM/PM,M,29,0.3717948717948718,38.15627648658717
26213,NRpre,A,AM/PM,V,37,0.47435897435897434,27.31642503931904
26214,NRpre,A,LM,A,12,0.4,36.26447849826711
26215,NRpre,A,LM,M,3,0.1,50.22144080535892
26216,NRpre,A,LM,V,15,0.5,30.408918935933407
26217,NRpre,A,V1,A,39,0.16738197424892703,53.31999759368424
26218,NRpre,A,V1,M,64,0.27467811158798283,44.767496366282295
26219,NRpre,A,V1,V,130,0.5579399141630901,30.638236546979474
26220,NRpre,M,A/RL/AL,A,51,0.3984375,44.04299370496754
26221,NRpre,M,A/RL/AL,M,35,0.2734375,47.18419676616339
26222,NRpre,M,A/RL/AL,V,42,0.328125,40.320552363836796
26223,NRpre,M,AM/PM,A,17,0.13934426229508196,51.1403415488524
26224,NRpre,M,AM/PM,M,27,0.22131147540983606,38.192380365571154
26225,NRpre,M,AM/PM,V,78,0.639344262295082,26.84982684781407
26226,NRpre,M,LM,A,3,0.1875,37.262475369727646
26227,NRpre,M,LM,M,8,0.5,41.25011684864841
26228,NRpre,M,LM,V,5,0.3125,31.3110479972488
26229,NRpre,M,V1,A,65,0.17567567567567569,55.441224352737954
26230,NRpre,M,V1,M,114,0.3081081081081081,44.067897207756324
26231,NRpre,M,V1,V,191,0.5162162162162162,33.08469260525924
26232,NRpre,V,A/RL/AL,A,58,0.3972602739726027,43.27290908180737
26233,NRpre,V,A/RL/AL,M,40,0.273972602739726,50.5961723736505
26234,NRpre,V,A/RL/AL,V,48,0.3287671232876712,46.71656356442395
26235,NRpre,V,AM/PM,A,42,0.17573221757322174,47.07457727901373
26236,NRpre,V,AM/PM,M,72,0.301255230125523,39.90280482232375
26237,NRpre,V,AM/PM,V,125,0.5230125523012552,27.68958318463545
26238,NRpre,V,LM,A,14,0.8235294117647058,21.93609832349835
26239,NRpre,V,LM,M,3,0.17647058823529413,39.67266913373736
26240,NRpre,V,LM,V,0,0.0,53.019402781065246
26241,NRpre,V,V1,A,134,0.2087227414330218,52.480381196004615
26242,NRpre,V,V1,M,174,0.27102803738317754,42.757455159901276
26243,NRpre,V,V1,V,334,0.5202492211838006,30.694707498784464
26244,NRpre,A,A/RL/AL,A,81,0.4426229508196721,37.52847807105802
26245,NRpre,A,A/RL/AL,M,51,0.2786885245901639,44.796791625791684
26246,NRpre,A,A/RL/AL,V,51,0.2786885245901639,44.17185264352409
26247,NRpre,A,AM/PM,A,14,0.1794871794871795,47.7679288328966
26248,NRpre,A,AM/PM,M,24,0.3076923076923077,37.88532534328964
26249,NRpre,A,AM/PM,V,40,0.5128205128205128,30.215149010340582
26250,NRpre,A,LM,A,12,0.42857142857142855,36.56283218751785
26251,NRpre,A,LM,M,10,0.35714285714285715,33.16487454146132
26252,NRpre,A,LM,V,6,0.21428571428571427,36.278531030116696
26253,NRpre,A,V1,A,36,0.15450643776824036,52.07065298863609
26254,NRpre,A,V1,M,72,0.3090128755364807,42.49554242761825
26255,NRpre,A,V1,V,125,0.5364806866952789,31.315031261739342
26256,NRpre,M,A/RL/AL,A,51,0.408,41.33055598801028
26257,NRpre,M,A/RL/AL,M,34,0.272,52.748602313598816
26258,NRpre,M,A/RL/AL,V,40,0.32,50.06000416111385
26259,NRpre,M,AM/PM,A,24,0.19672131147540983,48.740701463093366
26260,NRpre,M,AM/PM,M,33,0.27049180327868855,38.413598100868356
26261,NRpre,M,AM/PM,V,65,0.5327868852459017,28.631882273139507
26262,NRpre,M,LM,A,10,0.5263157894736842,30.735800093253783
26263,NRpre,M,LM,M,3,0.15789473684210525,45.41495883253862
26264,NRpre,M,LM,V,6,0.3157894736842105,39.903339898307145
26265,NRpre,M,V1,A,65,0.17567567567567569,55.016312389098516
26266,NRpre,M,V1,M,126,0.34054054054054056,40.76497195520111
26267,NRpre,M,V1,V,179,0.4837837837837838,31.97987532535693
26268,NRpre,V,A/RL/AL,A,71,0.48299319727891155,38.72471617903109
26269,NRpre,V,A/RL/AL,M,30,0.20408163265306123,54.66288205183176
26270,NRpre,V,A/RL/AL,V,46,0.3129251700680272,45.9861481102827
26271,NRpre,V,AM/PM,A,36,0.1506276150627615,48.20382044509989
26272,NRpre,V,AM/PM,M,70,0.2928870292887029,36.40027226147917
26273,NRpre,V,AM/PM,V,133,0.5564853556485355,26.861761638473695
26274,NRpre,V,LM,A,5,0.3125,35.639948733796246
26275,NRpre,V,LM,M,6,0.375,38.64120970996086
26276,NRpre,V,LM,V,5,0.3125,36.824054026185806
26277,NRpre,V,V1,A,124,0.19314641744548286,53.20183950378161
26278,NRpre,V,V1,M,198,0.308411214953271,43.185809760248326
26279,NRpre,V,V1,V,320,0.4984423676012461,32.137361070242285
26280,NRpre,A,A/RL/AL,A,101,0.5343915343915344,36.27269066801471
26281,NRpre,A,A/RL/AL,M,38,0.20105820105820105,50.06498550728795
26282,NRpre,A,A/RL/AL,V,50,0.26455026455026454,47.60942385840549
26283,NRpre,A,AM/PM,A,11,0.14285714285714285,44.587620564545716
26284,NRpre,A,AM/PM,M,29,0.37662337662337664,33.84894333379299
26285,NRpre,A,AM/PM,V,37,0.4805194805194805,27.945540302210524
26286,NRpre,A,LM,A,5,0.23809523809523808,38.344578099589
26287,NRpre,A,LM,M,7,0.3333333333333333,34.507136977696646
26288,NRpre,A,LM,V,9,0.42857142857142855,36.92047342576221
26289,NRpre,A,V1,A,42,0.17872340425531916,53.72509815753767
26290,NRpre,A,V1,M,71,0.3021276595744681,44.05412052858904
26291,NRpre,A,V1,V,122,0.5191489361702127,31.729170755858583
26292,NRpre,M,A/RL/AL,A,33,0.2727272727272727,44.58557834183153
26293,NRpre,M,A/RL/AL,M,43,0.35537190082644626,52.61384339563845
26294,NRpre,M,A/RL/AL,V,45,0.371900826446281,49.48141599301743
26295,NRpre,M,AM/PM,A,28,0.22950819672131148,46.5830071053842
26296,NRpre,M,AM/PM,M,28,0.22950819672131148,41.23751219705888
26297,NRpre,M,AM/PM,V,66,0.5409836065573771,27.125061302378136
26298,NRpre,M,LM,A,10,0.4166666666666667,41.948969632149804
26299,NRpre,M,LM,M,9,0.375,39.113930204554244
26300,NRpre,M,LM,V,5,0.20833333333333334,42.71613691400549
26301,NRpre,M,V1,A,68,0.1842818428184282,56.118845298980816
26302,NRpre,M,V1,M,94,0.25474254742547425,44.75383316810273
26303,NRpre,M,V1,V,207,0.5609756097560976,32.53527612459028
26304,NRpre,V,A/RL/AL,A,54,0.3724137931034483,40.83288627620891
26305,NRpre,V,A/RL/AL,M,33,0.22758620689655173,48.785996482170795
26306,NRpre,V,A/RL/AL,V,58,0.4,42.82956943110818
26307,NRpre,V,AM/PM,A,37,0.15416666666666667,54.38866075077074
26308,NRpre,V,AM/PM,M,71,0.29583333333333334,37.86247211916746
26309,NRpre,V,AM/PM,V,132,0.55,26.488583228307302
26310,NRpre,V,LM,A,6,0.3333333333333333,33.37910478892335
26311,NRpre,V,LM,M,6,0.3333333333333333,45.2926440760391
26312,NRpre,V,LM,V,6,0.3333333333333333,37.8562556167537
26313,NRpre,V,V1,A,126,0.19656786271450857,51.173316197526646
26314,NRpre,V,V1,M,196,0.30577223088923555,40.89800715542199
26315,NRpre,V,V1,V,319,0.49765990639625585,31.988009342235955
26316,NRpre,A,A/RL/AL,A,79,0.42245989304812837,40.12415726578247
26317,NRpre,A,A/RL/AL,M,44,0.23529411764705882,60.105592123826746
26318,NRpre,A,A/RL/AL,V,64,0.3422459893048128,42.151540145595824
26319,NRpre,A,AM/PM,A,16,0.21052631578947367,48.70141291591622
26320,NRpre,A,AM/PM,M,24,0.3157894736842105,36.889452920465395
26321,NRpre,A,AM/PM,V,36,0.47368421052631576,30.20911377279579
26322,NRpre,A,LM,A,10,0.4166666666666667,30.90494078306747
26323,NRpre,A,LM,M,6,0.25,42.23159246686071
26324,NRpre,A,LM,V,8,0.3333333333333333,36.637074894946906
26325,NRpre,A,V1,A,66,0.28085106382978725,48.85177883000001
26326,NRpre,A,V1,M,65,0.2765957446808511,43.18860249471924
26327,NRpre,A,V1,V,104,0.4425531914893617,34.29097761518242
26328,NRpre,M,A/RL/AL,A,47,0.3700787401574803,42.09934145332533
26329,NRpre,M,A/RL/AL,M,34,0.2677165354330709,48.03640325648346
26330,NRpre,M,A/RL/AL,V,46,0.36220472440944884,43.76168252796518
26331,NRpre,M,AM/PM,A,23,0.18699186991869918,45.75092495771415
26332,NRpre,M,AM/PM,M,37,0.3008130081300813,39.216894420590506
26333,NRpre,M,AM/PM,V,63,0.5121951219512195,26.931372751702835
26334,NRpre,M,LM,A,5,0.2777777777777778,31.15277860400069
26335,NRpre,M,LM,M,7,0.3888888888888889,38.84912876592759
26336,NRpre,M,LM,V,6,0.3333333333333333,37.351867444819234
26337,NRpre,M,V1,A,67,0.18206521739130435,52.779661629911544
26338,NRpre,M,V1,M,117,0.3179347826086957,41.10794249411899
26339,NRpre,M,V1,V,184,0.5,31.832013678742715
26340,NRpre,V,A/RL/AL,A,54,0.3829787234042553,40.53382473736677
26341,NRpre,V,A/RL/AL,M,45,0.3191489361702128,51.643106728010494
26342,NRpre,V,A/RL/AL,V,42,0.2978723404255319,45.65987356936236
26343,NRpre,V,AM/PM,A,39,0.1625,46.81172156204922
26344,NRpre,V,AM/PM,M,72,0.3,35.723230678228035
26345,NRpre,V,AM/PM,V,129,0.5375,27.505666701141863
26346,NRpre,V,LM,A,9,0.42857142857142855,30.833444254314013
26347,NRpre,V,LM,M,10,0.47619047619047616,43.002596340551015
26348,NRpre,V,LM,V,2,0.09523809523809523,44.55171336356383
26349,NRpre,V,V1,A,113,0.17601246105919002,54.2225918363853
26350,NRpre,V,V1,M,203,0.3161993769470405,45.664042249129295
26351,NRpre,V,V1,V,326,0.5077881619937694,32.3347052466157
26352,NRpre,A,A/RL/AL,A,60,0.32608695652173914,44.98840216962452
26353,NRpre,A,A/RL/AL,M,57,0.30978260869565216,47.8756532696166
26354,NRpre,A,A/RL/AL,V,67,0.3641304347826087,43.15328230377768
26355,NRpre,A,AM/PM,A,18,0.22784810126582278,47.55612244007648
26356,NRpre,A,AM/PM,M,19,0.24050632911392406,37.71942558420973
26357,NRpre,A,AM/PM,V,42,0.5316455696202531,27.014868878330308
26358,NRpre,A,LM,A,9,0.3333333333333333,34.7094249349576
26359,NRpre,A,LM,M,11,0.4074074074074074,35.465739680226
26360,NRpre,A,LM,V,7,0.25925925925925924,38.85745030689681
26361,NRpre,A,V1,A,30,0.12931034482758622,53.20640886060696
26362,NRpre,A,V1,M,69,0.2974137931034483,44.37000033442423
26363,NRpre,A,V1,V,133,0.5732758620689655,30.95392136915892
26364,NRpre,M,A/RL/AL,A,46,0.36220472440944884,38.01354156156644
26365,NRpre,M,A/RL/AL,M,33,0.25984251968503935,47.90452041617976
26366,NRpre,M,A/RL/AL,V,48,0.3779527559055118,41.57143363773317
26367,NRpre,M,AM/PM,A,21,0.17355371900826447,45.33128516311794
26368,NRpre,M,AM/PM,M,40,0.3305785123966942,38.27334612038573
26369,NRpre,M,AM/PM,V,60,0.49586776859504134,27.25068846547727
