,Group,Type,Area,Neighborhood,count,prob,mean_dist
34335,NRpre,V,AM/PM,A,15,0.0625,0.17596195254875624
34336,NRpre,V,AM/PM,M,52,0.21666666666666667,0.2603625606706817
34337,NRpre,V,AM/PM,V,173,0.7208333333333333,0.5636754867805621
34338,NRpre,V,LM,A,9,0.391304347826087,0.376452015664902
34339,NRpre,V,LM,M,2,0.08695652173913043,0.19677920799681323
34340,NRpre,V,LM,V,12,0.5217391304347826,0.4267687763382847
34341,NRpre,V,V1,A,74,0.11526479750778816,0.19333670169177064
34342,NRpre,V,V1,M,175,0.27258566978193144,0.2900689499428126
34343,NRpre,V,V1,V,393,0.6121495327102804,0.5165943483654167
34344,NRpre,A,A/RL/AL,A,78,0.4262295081967213,0.40789568432904
34345,NRpre,A,A/RL/AL,M,48,0.26229508196721313,0.277302425988181
34346,NRpre,A,A/RL/AL,V,57,0.3114754098360656,0.314801889682779
34347,NRpre,A,AM/PM,A,14,0.18421052631578946,0.18785729799969375
34348,NRpre,A,AM/PM,M,14,0.18421052631578946,0.2649879404160084
34349,NRpre,A,AM/PM,V,48,0.631578947368421,0.5471547615842978
34350,NRpre,A,LM,A,14,0.5,0.4671826159970444
34351,NRpre,A,LM,M,8,0.2857142857142857,0.26378906882645364
34352,NRpre,A,LM,V,6,0.21428571428571427,0.2690283151765019
34353,NRpre,A,V1,A,32,0.13617021276595745,0.20326439170368826
34354,NRpre,A,V1,M,58,0.24680851063829787,0.290575227280697
34355,NRpre,A,V1,V,145,0.6170212765957447,0.5061603810156148
34356,NRpre,M,A/RL/AL,A,52,0.4126984126984127,0.3909227517554308
34357,NRpre,M,A/RL/AL,M,41,0.3253968253968254,0.30754446516369854
34358,NRpre,M,A/RL/AL,V,33,0.2619047619047619,0.3015327830808706
34359,NRpre,M,AM/PM,A,15,0.12195121951219512,0.18140199018616435
34360,NRpre,M,AM/PM,M,27,0.21951219512195122,0.2610706549298242
34361,NRpre,M,AM/PM,V,81,0.6585365853658537,0.5575273548840114
34362,NRpre,M,LM,A,4,0.21052631578947367,0.3633550529243121
34363,NRpre,M,LM,M,8,0.42105263157894735,0.34594985353084245
34364,NRpre,M,LM,V,7,0.3684210526315789,0.29069509354484546
34365,NRpre,M,V1,A,54,0.14673913043478262,0.19012548798051762
34366,NRpre,M,V1,M,108,0.29347826086956524,0.3034551343202954
34367,NRpre,M,V1,V,206,0.5597826086956522,0.5064193776991869
34368,NRpre,V,A/RL/AL,A,58,0.3972602739726027,0.39331131809841885
34369,NRpre,V,A/RL/AL,M,35,0.23972602739726026,0.265479624422966
34370,NRpre,V,A/RL/AL,V,53,0.363013698630137,0.34120905747861513
34371,NRpre,V,AM/PM,A,23,0.09583333333333334,0.1673176046102115
34372,NRpre,V,AM/PM,M,56,0.23333333333333334,0.28720618753316246
34373,NRpre,V,AM/PM,V,161,0.6708333333333333,0.5454762078566261
34374,NRpre,V,LM,A,10,0.625,0.43961270088670246
34375,NRpre,V,LM,M,4,0.25,0.28342626748317834
34376,NRpre,V,LM,V,2,0.125,0.27696103163011926
34377,NRpre,V,V1,A,69,0.10747663551401869,0.18185886710759508
34378,NRpre,V,V1,M,155,0.24143302180685358,0.2902306816071857
34379,NRpre,V,V1,V,418,0.6510903426791277,0.5279104512852192
34380,NRpre,A,A/RL/AL,A,79,0.42702702702702705,0.3867275446552953
34381,NRpre,A,A/RL/AL,M,44,0.23783783783783785,0.2953151818177368
34382,NRpre,A,A/RL/AL,V,62,0.33513513513513515,0.3179572735269679
34383,NRpre,A,AM/PM,A,2,0.025974025974025976,0.12873663765440457
34384,NRpre,A,AM/PM,M,14,0.18181818181818182,0.266407169891922
34385,NRpre,A,AM/PM,V,61,0.7922077922077922,0.6048561924536734
34386,NRpre,A,LM,A,9,0.36,0.3650986982204227
34387,NRpre,A,LM,M,1,0.04,0.16515960522249964
34388,NRpre,A,LM,V,15,0.6,0.4697416965570777
34389,NRpre,A,V1,A,28,0.11914893617021277,0.18525808258436546
34390,NRpre,A,V1,M,64,0.2723404255319149,0.29507057557348537
34391,NRpre,A,V1,V,143,0.6085106382978723,0.5196713418421492
34392,NRpre,M,A/RL/AL,A,59,0.44029850746268656,0.3863817447326754
34393,NRpre,M,A/RL/AL,M,33,0.2462686567164179,0.2945209350949347
34394,NRpre,M,A/RL/AL,V,42,0.31343283582089554,0.3190973201723899
34395,NRpre,M,AM/PM,A,15,0.12195121951219512,0.1766651509978167
34396,NRpre,M,AM/PM,M,35,0.2845528455284553,0.29466061800037846
34397,NRpre,M,AM/PM,V,73,0.5934959349593496,0.5286742310018048
34398,NRpre,M,LM,A,3,0.2727272727272727,0.27636290789723567
34399,NRpre,M,LM,M,4,0.36363636363636365,0.27750715761614
34400,NRpre,M,LM,V,4,0.36363636363636365,0.4461299344866243
34401,NRpre,M,V1,A,49,0.1331521739130435,0.17872304480058057
34402,NRpre,M,V1,M,101,0.27445652173913043,0.29325229733695635
34403,NRpre,M,V1,V,218,0.592391304347826,0.5280246578624631
34404,NRpre,V,A/RL/AL,A,56,0.4117647058823529,0.36307823211638307
34405,NRpre,V,A/RL/AL,M,38,0.27941176470588236,0.2983242543894938
34406,NRpre,V,A/RL/AL,V,42,0.3088235294117647,0.3385975134941232
34407,NRpre,V,AM/PM,A,33,0.13807531380753138,0.1981833682316839
34408,NRpre,V,AM/PM,M,50,0.20920502092050208,0.276564304720386
34409,NRpre,V,AM/PM,V,156,0.6527196652719666,0.5252523270479301
34410,NRpre,V,LM,A,16,0.5925925925925926,0.4390129328645407
34411,NRpre,V,LM,M,6,0.2222222222222222,0.2255373084439747
34412,NRpre,V,LM,V,5,0.18518518518518517,0.33544975869148463
34413,NRpre,V,V1,A,73,0.11370716510903427,0.18503784331533324
34414,NRpre,V,V1,M,156,0.24299065420560748,0.3043744295113178
34415,NRpre,V,V1,V,413,0.6433021806853583,0.5105877271733489
34416,NRpre,A,A/RL/AL,A,77,0.425414364640884,0.38685285426479954
34417,NRpre,A,A/RL/AL,M,47,0.2596685082872928,0.283099235086328
34418,NRpre,A,A/RL/AL,V,57,0.3149171270718232,0.3300479106488725
34419,NRpre,A,AM/PM,A,9,0.11688311688311688,0.1755473086860685
34420,NRpre,A,AM/PM,M,13,0.16883116883116883,0.2962767619220916
34421,NRpre,A,AM/PM,V,55,0.7142857142857143,0.5281759293918399
34422,NRpre,A,LM,A,16,0.5517241379310345,0.47476122347034166
34423,NRpre,A,LM,M,6,0.20689655172413793,0.27524030334318556
34424,NRpre,A,LM,V,7,0.2413793103448276,0.24999847318647278
34425,NRpre,A,V1,A,35,0.14893617021276595,0.17785739957975266
34426,NRpre,A,V1,M,65,0.2765957446808511,0.3127674023597116
34427,NRpre,A,V1,V,135,0.574468085106383,0.5093751980605358
34428,NRpre,M,A/RL/AL,A,56,0.43410852713178294,0.40406433545451376
34429,NRpre,M,A/RL/AL,M,33,0.2558139534883721,0.29900051248218845
34430,NRpre,M,A/RL/AL,V,40,0.31007751937984496,0.2969351520632978
34431,NRpre,M,AM/PM,A,17,0.13934426229508196,0.203556732630455
34432,NRpre,M,AM/PM,M,22,0.18032786885245902,0.2448759382070234
34433,NRpre,M,AM/PM,V,83,0.680327868852459,0.5515673291625216
34434,NRpre,M,LM,A,8,0.5,0.35834029345652985
34435,NRpre,M,LM,M,4,0.25,0.3562725330501894
34436,NRpre,M,LM,V,4,0.25,0.28538717349328074
34437,NRpre,M,V1,A,58,0.15718157181571815,0.19231828355741779
34438,NRpre,M,V1,M,86,0.23306233062330622,0.29027153866608846
34439,NRpre,M,V1,V,225,0.6097560975609756,0.5174101777764938
34440,NRpre,V,A/RL/AL,A,57,0.3931034482758621,0.37364411313240964
34441,NRpre,V,A/RL/AL,M,30,0.20689655172413793,0.26312174907069585
34442,NRpre,V,A/RL/AL,V,58,0.4,0.36323413779689445
34443,NRpre,V,AM/PM,A,24,0.1,0.18245443986763155
34444,NRpre,V,AM/PM,M,55,0.22916666666666666,0.2822016916473386
34445,NRpre,V,AM/PM,V,161,0.6708333333333333,0.5353438684850299
34446,NRpre,V,LM,A,10,0.5555555555555556,0.39838910035830655
34447,NRpre,V,LM,M,4,0.2222222222222222,0.2680481039793698
34448,NRpre,V,LM,V,4,0.2222222222222222,0.33356279566232366
34449,NRpre,V,V1,A,80,0.12480499219968799,0.1761410116505613
34450,NRpre,V,V1,M,157,0.24492979719188768,0.29734242559046514
34451,NRpre,V,V1,V,404,0.6302652106084243,0.5265165627589736
34452,NRpre,A,A/RL/AL,A,87,0.4603174603174603,0.4138491147316625
34453,NRpre,A,A/RL/AL,M,46,0.24338624338624337,0.27573272888294154
34454,NRpre,A,A/RL/AL,V,56,0.2962962962962963,0.31041815638539594
34455,NRpre,A,AM/PM,A,8,0.10526315789473684,0.17313909045188708
34456,NRpre,A,AM/PM,M,19,0.25,0.3025989389775573
34457,NRpre,A,AM/PM,V,49,0.6447368421052632,0.5242619705705556
34458,NRpre,A,LM,A,12,0.5454545454545454,0.4188893021105135
34459,NRpre,A,LM,M,6,0.2727272727272727,0.30094850442666415
34460,NRpre,A,LM,V,4,0.18181818181818182,0.28016219346282234
34461,NRpre,A,V1,A,23,0.09787234042553192,0.18992426483599048
34462,NRpre,A,V1,M,70,0.2978723404255319,0.30557114466672525
34463,NRpre,A,V1,V,142,0.6042553191489362,0.5045045904972842
34464,NRpre,M,A/RL/AL,A,50,0.4,0.384338680431728
34465,NRpre,M,A/RL/AL,M,38,0.304,0.2910008698629754
34466,NRpre,M,A/RL/AL,V,37,0.296,0.3246604497052966
34467,NRpre,M,AM/PM,A,17,0.14049586776859505,0.19043698986690843
34468,NRpre,M,AM/PM,M,22,0.18181818181818182,0.2574141381465942
34469,NRpre,M,AM/PM,V,82,0.6776859504132231,0.5521488719864973
34470,NRpre,M,LM,A,4,0.2,0.25489143517138674
34471,NRpre,M,LM,M,8,0.4,0.3461379842348281
34472,NRpre,M,LM,V,8,0.4,0.3989705805937852
34473,NRpre,M,V1,A,53,0.14324324324324325,0.18828149428546134
34474,NRpre,M,V1,M,89,0.24054054054054055,0.2949194869331122
34475,NRpre,M,V1,V,228,0.6162162162162163,0.5167990187814265
34476,NRpre,V,A/RL/AL,A,56,0.3971631205673759,0.37189936863507644
34477,NRpre,V,A/RL/AL,M,44,0.3120567375886525,0.31431163068509194
34478,NRpre,V,A/RL/AL,V,41,0.2907801418439716,0.31378900067983156
34479,NRpre,V,AM/PM,A,30,0.12396694214876033,0.17368652382193273
34480,NRpre,V,AM/PM,M,51,0.21074380165289255,0.2690140137689891
34481,NRpre,V,AM/PM,V,161,0.6652892561983471,0.5572994624090782
34482,NRpre,V,LM,A,7,0.3333333333333333,0.3202232351175639
34483,NRpre,V,LM,M,11,0.5238095238095238,0.3906273800025593
34484,NRpre,V,LM,V,3,0.14285714285714285,0.2891493848798768
34485,NRpre,V,V1,A,92,0.14375,0.18725250228784054
34486,NRpre,V,V1,M,170,0.265625,0.2926986860091151
34487,NRpre,V,V1,V,378,0.590625,0.5200488117030444
34488,NRpre,A,A/RL/AL,A,89,0.489010989010989,0.42534801349674894
34489,NRpre,A,A/RL/AL,M,44,0.24175824175824176,0.2967371934422116
34490,NRpre,A,A/RL/AL,V,49,0.2692307692307692,0.2779147930610394
34491,NRpre,A,AM/PM,A,6,0.07894736842105263,0.1615571909976913
34492,NRpre,A,AM/PM,M,17,0.2236842105263158,0.2863623011279084
34493,NRpre,A,AM/PM,V,53,0.6973684210526315,0.5520805078744002
34494,NRpre,A,LM,A,20,0.6896551724137931,0.5284567928855377
34495,NRpre,A,LM,M,3,0.10344827586206896,0.23163967180074221
34496,NRpre,A,LM,V,6,0.20689655172413793,0.23990353531372008
34497,NRpre,A,V1,A,24,0.10212765957446808,0.16997518117824753
34498,NRpre,A,V1,M,54,0.2297872340425532,0.2839025631086182
34499,NRpre,A,V1,V,157,0.6680851063829787,0.5461222557131342
34500,NRpre,M,A/RL/AL,A,60,0.46511627906976744,0.418301744825765
34501,NRpre,M,A/RL/AL,M,31,0.24031007751937986,0.27603915720457517
34502,NRpre,M,A/RL/AL,V,38,0.29457364341085274,0.30565909796965995
34503,NRpre,M,AM/PM,A,16,0.13114754098360656,0.17622809537322826
34504,NRpre,M,AM/PM,M,22,0.18032786885245902,0.2634258045161971
34505,NRpre,M,AM/PM,V,84,0.6885245901639344,0.5603461001105745
34506,NRpre,M,LM,A,8,0.5,0.4854687014392167
34507,NRpre,M,LM,M,0,0.0,0.15819692155356774
34508,NRpre,M,LM,V,8,0.5,0.3563343770072156
34509,NRpre,M,V1,A,48,0.13008130081300814,0.1904112779841936
34510,NRpre,M,V1,M,101,0.27371273712737126,0.29488575348776613
34511,NRpre,M,V1,V,220,0.5962059620596206,0.5147029685280402
34512,NRpre,V,A/RL/AL,A,58,0.4027777777777778,0.37260355732419154
34513,NRpre,V,A/RL/AL,M,35,0.24305555555555555,0.271939534294295
34514,NRpre,V,A/RL/AL,V,51,0.3541666666666667,0.35545690838151345
34515,NRpre,V,AM/PM,A,23,0.0954356846473029,0.17344081851455598
34516,NRpre,V,AM/PM,M,53,0.21991701244813278,0.28160641193279706
34517,NRpre,V,AM/PM,V,165,0.6846473029045643,0.5449527695526469
34518,NRpre,V,LM,A,6,0.3333333333333333,0.383062622241657
34519,NRpre,V,LM,M,4,0.2222222222222222,0.22188999081694524
34520,NRpre,V,LM,V,8,0.4444444444444444,0.3950473869413978
34521,NRpre,V,V1,A,89,0.13884555382215288,0.20127612413252297
34522,NRpre,V,V1,M,165,0.2574102964118565,0.28795072087142354
34523,NRpre,V,V1,V,387,0.6037441497659907,0.5107731549960535
34524,NRpre,A,A/RL/AL,A,82,0.43386243386243384,0.40016552271097156
34525,NRpre,A,A/RL/AL,M,42,0.2222222222222222,0.2925559477995396
34526,NRpre,A,A/RL/AL,V,65,0.3439153439153439,0.30727852948948886
34527,NRpre,A,AM/PM,A,9,0.11842105263157894,0.19146257976973663
34528,NRpre,A,AM/PM,M,20,0.2631578947368421,0.286865944551376
34529,NRpre,A,AM/PM,V,47,0.618421052631579,0.5216714756788874
34530,NRpre,A,LM,A,10,0.45454545454545453,0.4056365702565815
34531,NRpre,A,LM,M,4,0.18181818181818182,0.26479146481619525
34532,NRpre,A,LM,V,8,0.36363636363636365,0.32957196492722324
34533,NRpre,A,V1,A,30,0.1276595744680851,0.17470880197338062
34534,NRpre,A,V1,M,67,0.2851063829787234,0.3067375942208895
34535,NRpre,A,V1,V,138,0.5872340425531914,0.5185536038057298
34536,NRpre,M,A/RL/AL,A,65,0.5158730158730159,0.43783227155335386
34537,NRpre,M,A/RL/AL,M,23,0.18253968253968253,0.2530354626622837
34538,NRpre,M,A/RL/AL,V,38,0.30158730158730157,0.30913226578436237
34539,NRpre,M,AM/PM,A,21,0.1693548387096774,0.20076874777663942
34540,NRpre,M,AM/PM,M,20,0.16129032258064516,0.26030746164514457
34541,NRpre,M,AM/PM,V,83,0.6693548387096774,0.538923790578216
34542,NRpre,M,LM,A,6,0.3157894736842105,0.3105445098424722
34543,NRpre,M,LM,M,8,0.42105263157894735,0.34667542948144436
34544,NRpre,M,LM,V,5,0.2631578947368421,0.3427800606760834
34545,NRpre,M,V1,A,46,0.12534059945504086,0.2059027035814581
34546,NRpre,M,V1,M,94,0.2561307901907357,0.2855689652965476
34547,NRpre,M,V1,V,227,0.6185286103542235,0.5085283311219942
34548,NRpre,V,A/RL/AL,A,60,0.42857142857142855,0.4010756361392933
34549,NRpre,V,A/RL/AL,M,42,0.3,0.2854227615085879
34550,NRpre,V,A/RL/AL,V,38,0.2714285714285714,0.31350160235211877
34551,NRpre,V,AM/PM,A,31,0.1297071129707113,0.1882661972051707
34552,NRpre,V,AM/PM,M,70,0.2928870292887029,0.28648379999324886
34553,NRpre,V,AM/PM,V,138,0.5774058577405857,0.5252500028015804
34554,NRpre,V,LM,A,10,0.45454545454545453,0.39946776104398796
34555,NRpre,V,LM,M,7,0.3181818181818182,0.3169817344391149
34556,NRpre,V,LM,V,5,0.22727272727272727,0.2835505045168972
34557,NRpre,V,V1,A,72,0.1119751166407465,0.18685239363962097
34558,NRpre,V,V1,M,152,0.2363919129082426,0.28357666682695054
34559,NRpre,V,V1,V,419,0.6516329704510109,0.5295709395334285
34560,NRpre,A,A/RL/AL,A,62,0.34444444444444444,0.36117411844517566
34561,NRpre,A,A/RL/AL,M,57,0.31666666666666665,0.302653725575126
34562,NRpre,A,A/RL/AL,V,61,0.3388888888888889,0.3361721559796983
34563,NRpre,A,AM/PM,A,13,0.16883116883116883,0.18516941817415455
34564,NRpre,A,AM/PM,M,17,0.22077922077922077,0.28301017312255006
34565,NRpre,A,AM/PM,V,47,0.6103896103896104,0.5318204087032954
34566,NRpre,A,LM,A,12,0.4,0.4103833803309078
34567,NRpre,A,LM,M,10,0.3333333333333333,0.2699127851764899
34568,NRpre,A,LM,V,8,0.26666666666666666,0.31970383449260226
34569,NRpre,A,V1,A,28,0.11914893617021277,0.18361785429628766
34570,NRpre,A,V1,M,55,0.23404255319148937,0.2888747953401169
34571,NRpre,A,V1,V,152,0.6468085106382979,0.5275073503635954
34572,NRpre,M,A/RL/AL,A,61,0.46923076923076923,0.4238842929454281
34573,NRpre,M,A/RL/AL,M,27,0.2076923076923077,0.26238093698563203
34574,NRpre,M,A/RL/AL,V,42,0.3230769230769231,0.31373477006893985
34575,NRpre,M,AM/PM,A,13,0.10743801652892562,0.16710168264259914
34576,NRpre,M,AM/PM,M,34,0.2809917355371901,0.2977065127542068
34577,NRpre,M,AM/PM,V,74,0.6115702479338843,0.5351918046031942
34578,NRpre,M,LM,A,8,0.5333333333333333,0.45860796461907877
34579,NRpre,M,LM,M,5,0.3333333333333333,0.313655502733314
34580,NRpre,M,LM,V,2,0.13333333333333333,0.2277365326476072
34581,NRpre,M,V1,A,43,0.11621621621621622,0.1864902875877638
34582,NRpre,M,V1,M,82,0.22162162162162163,0.28681922445807323
34583,NRpre,M,V1,V,245,0.6621621621621622,0.526690487954163
34584,NRpre,V,A/RL/AL,A,61,0.4206896551724138,0.38964138700085105
34585,NRpre,V,A/RL/AL,M,40,0.27586206896551724,0.2872198882462533
34586,NRpre,V,A/RL/AL,V,44,0.30344827586206896,0.32313872475289573
34587,NRpre,V,AM/PM,A,21,0.08713692946058091,0.16685461864608214
34588,NRpre,V,AM/PM,M,49,0.2033195020746888,0.27374938385625125
34589,NRpre,V,AM/PM,V,171,0.7095435684647303,0.5593959974976667
34590,NRpre,V,LM,A,13,0.7222222222222222,0.5674289550406373
34591,NRpre,V,LM,M,3,0.16666666666666666,0.22672947387039022
34592,NRpre,V,LM,V,2,0.1111111111111111,0.2058415710889724
34593,NRpre,V,V1,A,83,0.1296875,0.18660313048411417
34594,NRpre,V,V1,M,166,0.259375,0.3047044107033348
34595,NRpre,V,V1,V,391,0.6109375,0.508692458812551
34596,NRpre,A,A/RL/AL,A,84,0.4444444444444444,0.40495402027297855
34597,NRpre,A,A/RL/AL,M,52,0.2751322751322751,0.29739505367590996
34598,NRpre,A,A/RL/AL,V,53,0.2804232804232804,0.2976509260511115
34599,NRpre,A,AM/PM,A,9,0.11842105263157894,0.17350771812424803
34600,NRpre,A,AM/PM,M,13,0.17105263157894737,0.2406365096960993
34601,NRpre,A,AM/PM,V,54,0.7105263157894737,0.5858557721796527
34602,NRpre,A,LM,A,7,0.3181818181818182,0.3277737539733772
34603,NRpre,A,LM,M,4,0.18181818181818182,0.26403675213917327
34604,NRpre,A,LM,V,11,0.5,0.4081894938874495
34605,NRpre,A,V1,A,27,0.1148936170212766,0.17711244311730687
34606,NRpre,A,V1,M,47,0.2,0.2901756842784412
34607,NRpre,A,V1,V,161,0.6851063829787234,0.5327118726042519
34608,NRpre,M,A/RL/AL,A,54,0.4186046511627907,0.397985648710351
34609,NRpre,M,A/RL/AL,M,25,0.1937984496124031,0.27147606397165397
34610,NRpre,M,A/RL/AL,V,50,0.3875968992248062,0.330538287317995
34611,NRpre,M,AM/PM,A,11,0.08870967741935484,0.14621351176776115
34612,NRpre,M,AM/PM,M,40,0.3225806451612903,0.3333439065294096
34613,NRpre,M,AM/PM,V,73,0.5887096774193549,0.5204425817028293
34614,NRpre,M,LM,A,3,0.1875,0.3148133278975655
34615,NRpre,M,LM,M,2,0.125,0.15873238827843295
34616,NRpre,M,LM,V,11,0.6875,0.5264542838240016
34617,NRpre,M,V1,A,40,0.10899182561307902,0.18513523389725156
34618,NRpre,M,V1,M,85,0.23160762942779292,0.2744999085212665
34619,NRpre,M,V1,V,242,0.659400544959128,0.5403648575814819
34620,NRpre,V,A/RL/AL,A,64,0.46715328467153283,0.40309677886811435
34621,NRpre,V,A/RL/AL,M,41,0.29927007299270075,0.30605803605184556
34622,NRpre,V,A/RL/AL,V,32,0.23357664233576642,0.29084518508004004
34623,NRpre,V,AM/PM,A,32,0.13389121338912133,0.19810483836994713
34624,NRpre,V,AM/PM,M,49,0.20502092050209206,0.262589209080317
34625,NRpre,V,AM/PM,V,158,0.6610878661087866,0.5393059525497359
34626,NRpre,V,LM,A,6,0.24,0.3182472817025475
34627,NRpre,V,LM,M,5,0.2,0.2565893196862913
34628,NRpre,V,LM,V,14,0.56,0.4251633986111612
34629,NRpre,V,V1,A,88,0.1368584758942457,0.1928076604706635
34630,NRpre,V,V1,M,164,0.25505443234836706,0.3024346171684672
34631,NRpre,V,V1,V,391,0.6080870917573873,0.5047577223608692
34632,NRpre,A,A/RL/AL,A,90,0.46153846153846156,0.42360241738009163
34633,NRpre,A,A/RL/AL,M,41,0.21025641025641026,0.24674950150806385
34634,NRpre,A,A/RL/AL,V,64,0.3282051282051282,0.3296480811118445
34635,NRpre,A,AM/PM,A,11,0.14473684210526316,0.15447096421807407
34636,NRpre,A,AM/PM,M,26,0.34210526315789475,0.3337507515047626
34637,NRpre,A,AM/PM,V,39,0.5131578947368421,0.5117782842771634
34638,NRpre,A,LM,A,4,0.25,0.2885195262955936
34639,NRpre,A,LM,M,7,0.4375,0.4186371538741023
34640,NRpre,A,LM,V,5,0.3125,0.29284331983030415
34641,NRpre,A,V1,A,37,0.1574468085106383,0.20100659032309257
34642,NRpre,A,V1,M,61,0.25957446808510637,0.2916872632577113
34643,NRpre,A,V1,V,137,0.5829787234042553,0.5073061464191961
34644,NRpre,M,A/RL/AL,A,42,0.35294117647058826,0.3595347744064127
34645,NRpre,M,A/RL/AL,M,30,0.25210084033613445,0.2830983875053122
34646,NRpre,M,A/RL/AL,V,47,0.3949579831932773,0.35736683808827513
34647,NRpre,M,AM/PM,A,20,0.1652892561983471,0.19845186928294842
34648,NRpre,M,AM/PM,M,24,0.19834710743801653,0.27900672282276473
34649,NRpre,M,AM/PM,V,77,0.6363636363636364,0.5225414078942869
34650,NRpre,M,LM,A,11,0.4230769230769231,0.31466801443819353
34651,NRpre,M,LM,M,10,0.38461538461538464,0.38529530088836605
34652,NRpre,M,LM,V,5,0.19230769230769232,0.30003668467344047
34653,NRpre,M,V1,A,40,0.10810810810810811,0.18043247761051864
34654,NRpre,M,V1,M,92,0.24864864864864866,0.28973354695441866
34655,NRpre,M,V1,V,238,0.6432432432432432,0.5298339754350627
34656,NRpre,V,A/RL/AL,A,69,0.48936170212765956,0.4287730160467873
34657,NRpre,V,A/RL/AL,M,36,0.2553191489361702,0.27062638083920415
34658,NRpre,V,A/RL/AL,V,36,0.2553191489361702,0.3006006031140085
34659,NRpre,V,AM/PM,A,25,0.10330578512396695,0.15763680733113175
34660,NRpre,V,AM/PM,M,50,0.2066115702479339,0.2707047574813243
34661,NRpre,V,AM/PM,V,167,0.6900826446280992,0.5716584351875439
34662,NRpre,V,LM,A,5,0.23809523809523808,0.2578623705097491
34663,NRpre,V,LM,M,10,0.47619047619047616,0.42803047896144975
34664,NRpre,V,LM,V,6,0.2857142857142857,0.31410715052880117
34665,NRpre,V,V1,A,77,0.1203125,0.19320015835789675
34666,NRpre,V,V1,M,169,0.2640625,0.3056337537686019
34667,NRpre,V,V1,V,394,0.615625,0.5011660878735014
34668,NRpre,A,A/RL/AL,A,72,0.4044943820224719,0.3781032759141826
34669,NRpre,A,A/RL/AL,M,51,0.28651685393258425,0.3036173257715492
34670,NRpre,A,A/RL/AL,V,55,0.3089887640449438,0.31827939831426827
34671,NRpre,A,AM/PM,A,5,0.06493506493506493,0.14035159038422276
34672,NRpre,A,AM/PM,M,17,0.22077922077922077,0.28930138141569045
34673,NRpre,A,AM/PM,V,55,0.7142857142857143,0.5703470282000868
34674,NRpre,A,LM,A,22,0.6666666666666666,0.48169329798088284
34675,NRpre,A,LM,M,2,0.06060606060606061,0.19399602680366934
34676,NRpre,A,LM,V,9,0.2727272727272727,0.32431067521544776
34677,NRpre,A,V1,A,34,0.1452991452991453,0.19221108973526924
34678,NRpre,A,V1,M,65,0.2777777777777778,0.2972190819586
34679,NRpre,A,V1,V,135,0.5769230769230769,0.5105698283061307
34680,NRpre,M,A/RL/AL,A,45,0.3383458646616541,0.3725250336339037
34681,NRpre,M,A/RL/AL,M,49,0.3684210526315789,0.33945837516729876
34682,NRpre,M,A/RL/AL,V,39,0.2932330827067669,0.2880165911987976
34683,NRpre,M,AM/PM,A,10,0.08130081300813008,0.18379741923027668
34684,NRpre,M,AM/PM,M,30,0.24390243902439024,0.291239732409542
34685,NRpre,M,AM/PM,V,83,0.6747967479674797,0.5249628483601814
34686,NRpre,M,LM,A,10,0.9090909090909091,0.7072576520363245
34687,NRpre,M,LM,M,0,0.0,0.009409289587949598
34688,NRpre,M,LM,V,1,0.09090909090909091,0.2833330583757259
34689,NRpre,M,V1,A,58,0.15718157181571815,0.19515935203974757
