,Group,Type,Area,Neighborhood,count,prob,mean_dist
26483,NRpre,M,V1,V,245,0.5847255369928401,0.48539714056489924
26484,NRpre,V,A/RL/AL,A,54,0.3776223776223776,0.39052266288328047
26485,NRpre,V,A/RL/AL,M,40,0.27972027972027974,0.2765894596603629
26486,NRpre,V,A/RL/AL,V,49,0.34265734265734266,0.33288787745635656
26487,NRpre,V,AM/PM,A,21,0.09012875536480687,0.1614247057492975
26488,NRpre,V,AM/PM,M,67,0.2875536480686695,0.31312540182781456
26489,NRpre,V,AM/PM,V,145,0.6223175965665236,0.525449892422888
26490,NRpre,V,LM,A,6,0.2857142857142857,0.3410032320270652
26491,NRpre,V,LM,M,8,0.38095238095238093,0.3416921231451333
26492,NRpre,V,LM,V,7,0.3333333333333333,0.31730464482780146
26493,NRpre,V,V1,A,76,0.12479474548440066,0.18800882222178225
26494,NRpre,V,V1,M,191,0.3136288998357964,0.335847660257436
26495,NRpre,V,V1,V,342,0.5615763546798029,0.4761435175207817
26496,NRpre,A,A/RL/AL,A,88,0.4782608695652174,0.4056128730749303
26497,NRpre,A,A/RL/AL,M,43,0.23369565217391305,0.281010923562094
26498,NRpre,A,A/RL/AL,V,53,0.28804347826086957,0.3133762033629757
26499,NRpre,A,AM/PM,A,6,0.08333333333333333,0.14709771770106694
26500,NRpre,A,AM/PM,M,27,0.375,0.36299404211681857
26501,NRpre,A,AM/PM,V,39,0.5416666666666666,0.4899082401821145
26502,NRpre,A,LM,A,9,0.34615384615384615,0.355595129195767
26503,NRpre,A,LM,M,8,0.3076923076923077,0.2946377308266323
26504,NRpre,A,LM,V,9,0.34615384615384615,0.34976713997760067
26505,NRpre,A,V1,A,25,0.10775862068965517,0.18371134608099937
26506,NRpre,A,V1,M,79,0.34051724137931033,0.3401487157970624
26507,NRpre,A,V1,V,128,0.5517241379310345,0.4761399381219383
26508,NRpre,M,A/RL/AL,A,50,0.3787878787878788,0.36185601296894865
26509,NRpre,M,A/RL/AL,M,41,0.3106060606060606,0.3137282333883914
26510,NRpre,M,A/RL/AL,V,41,0.3106060606060606,0.32441575364266
26511,NRpre,M,AM/PM,A,14,0.1044776119402985,0.1937372835312847
26512,NRpre,M,AM/PM,M,33,0.2462686567164179,0.2977788136958894
26513,NRpre,M,AM/PM,V,87,0.6492537313432836,0.508483902772826
26514,NRpre,M,LM,A,10,0.5882352941176471,0.5121517110386354
26515,NRpre,M,LM,M,0,0.0,0.14270142288766452
26516,NRpre,M,LM,V,7,0.4117647058823529,0.3451468660737001
26517,NRpre,M,V1,A,59,0.14014251781472684,0.18374611076697203
26518,NRpre,M,V1,M,126,0.2992874109263658,0.3208700892086197
26519,NRpre,M,V1,V,236,0.5605700712589073,0.49538380002440824
26520,NRpre,V,A/RL/AL,A,57,0.40425531914893614,0.3933989412443989
26521,NRpre,V,A/RL/AL,M,37,0.2624113475177305,0.29649836578822586
26522,NRpre,V,A/RL/AL,V,47,0.3333333333333333,0.31010269296737525
26523,NRpre,V,AM/PM,A,18,0.07627118644067797,0.1505181123317993
26524,NRpre,V,AM/PM,M,52,0.22033898305084745,0.2910652145941881
26525,NRpre,V,AM/PM,V,166,0.7033898305084746,0.5584166730740125
26526,NRpre,V,LM,A,11,0.5,0.4218290500933003
26527,NRpre,V,LM,M,4,0.18181818181818182,0.2823018350250564
26528,NRpre,V,LM,V,7,0.3181818181818182,0.29586911488164325
26529,NRpre,V,V1,A,88,0.14497528830313014,0.18164573331635978
26530,NRpre,V,V1,M,191,0.31466227347611203,0.3467915986945566
26531,NRpre,V,V1,V,328,0.5403624382207578,0.4715626679890836
26532,NRpre,A,A/RL/AL,A,76,0.40641711229946526,0.4082785814222115
26533,NRpre,A,A/RL/AL,M,55,0.29411764705882354,0.28505820866929393
26534,NRpre,A,A/RL/AL,V,56,0.2994652406417112,0.3066632099084945
26535,NRpre,A,AM/PM,A,10,0.13157894736842105,0.18932330578012238
26536,NRpre,A,AM/PM,M,18,0.23684210526315788,0.27878017204654953
26537,NRpre,A,AM/PM,V,48,0.631578947368421,0.5318965221733281
26538,NRpre,A,LM,A,5,0.22727272727272727,0.3420191456172617
26539,NRpre,A,LM,M,5,0.22727272727272727,0.29186014190176995
26540,NRpre,A,LM,V,12,0.5454545454545454,0.36612071248096834
26541,NRpre,A,V1,A,29,0.12663755458515283,0.19065186203359397
26542,NRpre,A,V1,M,79,0.34497816593886466,0.3318844871277385
26543,NRpre,A,V1,V,121,0.5283842794759825,0.4774636508386675
26544,NRpre,M,A/RL/AL,A,56,0.4444444444444444,0.40089434837201904
26545,NRpre,M,A/RL/AL,M,27,0.21428571428571427,0.27116385497288553
26546,NRpre,M,A/RL/AL,V,43,0.3412698412698413,0.3279417966550955
26547,NRpre,M,AM/PM,A,16,0.12121212121212122,0.1734576380660107
26548,NRpre,M,AM/PM,M,39,0.29545454545454547,0.3203305129767126
26549,NRpre,M,AM/PM,V,77,0.5833333333333334,0.5062118489572767
26550,NRpre,M,LM,A,7,0.30434782608695654,0.31200013928471465
26551,NRpre,M,LM,M,10,0.43478260869565216,0.3546447536479123
26552,NRpre,M,LM,V,6,0.2608695652173913,0.33335510706737304
26553,NRpre,M,V1,A,63,0.14893617021276595,0.18468391572478784
26554,NRpre,M,V1,M,136,0.3215130023640662,0.3374620070319324
26555,NRpre,M,V1,V,224,0.5295508274231678,0.4778540772432797
26556,NRpre,V,A/RL/AL,A,66,0.4583333333333333,0.400566116979433
26557,NRpre,V,A/RL/AL,M,38,0.2638888888888889,0.3004959992522352
26558,NRpre,V,A/RL/AL,V,40,0.2777777777777778,0.29893788376833175
26559,NRpre,V,AM/PM,A,32,0.13675213675213677,0.17793446474943655
26560,NRpre,V,AM/PM,M,59,0.25213675213675213,0.2807476124888304
26561,NRpre,V,AM/PM,V,143,0.6111111111111112,0.5413179227617331
26562,NRpre,V,LM,A,7,0.35,0.3604713320166303
26563,NRpre,V,LM,M,8,0.4,0.3691237311045986
26564,NRpre,V,LM,V,5,0.25,0.27040493687877115
26565,NRpre,V,V1,A,69,0.11348684210526316,0.17761928546477848
26566,NRpre,V,V1,M,174,0.28618421052631576,0.32077022512267633
26567,NRpre,V,V1,V,365,0.600328947368421,0.5016104894125452
26568,NRpre,A,A/RL/AL,A,70,0.39325842696629215,0.3829731741365989
26569,NRpre,A,A/RL/AL,M,50,0.2808988764044944,0.286785518886813
26570,NRpre,A,A/RL/AL,V,58,0.3258426966292135,0.33024130697658804
26571,NRpre,A,AM/PM,A,6,0.08450704225352113,0.1768989646136643
26572,NRpre,A,AM/PM,M,21,0.29577464788732394,0.28357148425302436
26573,NRpre,A,AM/PM,V,44,0.6197183098591549,0.5395295511333114
26574,NRpre,A,LM,A,17,0.53125,0.46952516522090343
26575,NRpre,A,LM,M,4,0.125,0.22061490215097324
26576,NRpre,A,LM,V,11,0.34375,0.30985993262812334
26577,NRpre,A,V1,A,27,0.11587982832618025,0.1658087766537467
26578,NRpre,A,V1,M,75,0.3218884120171674,0.34107880731280377
26579,NRpre,A,V1,V,131,0.5622317596566524,0.4931124160334496
26580,NRpre,M,A/RL/AL,A,51,0.375,0.37394179945995765
26581,NRpre,M,A/RL/AL,M,39,0.2867647058823529,0.28973346801758804
26582,NRpre,M,A/RL/AL,V,46,0.3382352941176471,0.3363247325224543
26583,NRpre,M,AM/PM,A,17,0.12686567164179105,0.1493343821614056
26584,NRpre,M,AM/PM,M,31,0.23134328358208955,0.28174953060072133
26585,NRpre,M,AM/PM,V,86,0.6417910447761194,0.568916087237873
26586,NRpre,M,LM,A,8,0.6153846153846154,0.44694536094328136
26587,NRpre,M,LM,M,1,0.07692307692307693,0.1816068150595565
26588,NRpre,M,LM,V,4,0.3076923076923077,0.37144782399716203
26589,NRpre,M,V1,A,53,0.12589073634204276,0.19109050909189668
26590,NRpre,M,V1,M,133,0.3159144893111639,0.32674723286045965
26591,NRpre,M,V1,V,235,0.5581947743467933,0.4821622580476437
26592,NRpre,V,A/RL/AL,A,60,0.4195804195804196,0.3600543649719831
26593,NRpre,V,A/RL/AL,M,43,0.3006993006993007,0.30969405964899027
26594,NRpre,V,A/RL/AL,V,40,0.27972027972027974,0.33025157537902666
26595,NRpre,V,AM/PM,A,24,0.10126582278481013,0.1658821786725663
26596,NRpre,V,AM/PM,M,69,0.2911392405063291,0.3255693863431626
26597,NRpre,V,AM/PM,V,144,0.6075949367088608,0.508548434984271
26598,NRpre,V,LM,A,8,0.4,0.3954511293806496
26599,NRpre,V,LM,M,6,0.3,0.2750751263413239
26600,NRpre,V,LM,V,6,0.3,0.32947374427802656
26601,NRpre,V,V1,A,72,0.1188118811881188,0.18655892245126734
26602,NRpre,V,V1,M,192,0.31683168316831684,0.32719719456735014
26603,NRpre,V,V1,V,342,0.5643564356435643,0.48624388298138255
26604,NRpre,A,A/RL/AL,A,92,0.48677248677248675,0.42424001587287613
26605,NRpre,A,A/RL/AL,M,45,0.23809523809523808,0.27188106142391427
26606,NRpre,A,A/RL/AL,V,52,0.2751322751322751,0.30387892270320965
26607,NRpre,A,AM/PM,A,6,0.08,0.15144249983732155
26608,NRpre,A,AM/PM,M,24,0.32,0.34308196961673626
26609,NRpre,A,AM/PM,V,45,0.6,0.5054755305459422
26610,NRpre,A,LM,A,6,0.3,0.34569462623104263
26611,NRpre,A,LM,M,5,0.25,0.25924075622706994
26612,NRpre,A,LM,V,9,0.45,0.3950646175418874
26613,NRpre,A,V1,A,22,0.09565217391304348,0.1754337741355032
26614,NRpre,A,V1,M,80,0.34782608695652173,0.3451415545559608
26615,NRpre,A,V1,V,128,0.5565217391304348,0.47942467130853594
26616,NRpre,M,A/RL/AL,A,52,0.4,0.3776964620798785
26617,NRpre,M,A/RL/AL,M,41,0.3153846153846154,0.3014528330625583
26618,NRpre,M,A/RL/AL,V,37,0.2846153846153846,0.3208507048575632
26619,NRpre,M,AM/PM,A,16,0.12030075187969924,0.18759135486724363
26620,NRpre,M,AM/PM,M,33,0.24812030075187969,0.2834244476875019
26621,NRpre,M,AM/PM,V,84,0.631578947368421,0.5289841974452545
26622,NRpre,M,LM,A,5,0.2631578947368421,0.2799846208984926
26623,NRpre,M,LM,M,7,0.3684210526315789,0.3425769080569067
26624,NRpre,M,LM,V,7,0.3684210526315789,0.3774384710446007
26625,NRpre,M,V1,A,55,0.13033175355450238,0.1871793125398436
26626,NRpre,M,V1,M,136,0.3222748815165877,0.3288356882707011
26627,NRpre,M,V1,V,231,0.54739336492891,0.48398499918945526
26628,NRpre,V,A/RL/AL,A,56,0.4057971014492754,0.4124589176622807
26629,NRpre,V,A/RL/AL,M,38,0.2753623188405797,0.282090474735913
26630,NRpre,V,A/RL/AL,V,44,0.3188405797101449,0.3054506076018063
26631,NRpre,V,AM/PM,A,21,0.08974358974358974,0.1657654845829049
26632,NRpre,V,AM/PM,M,62,0.26495726495726496,0.3038717705192213
26633,NRpre,V,AM/PM,V,151,0.6452991452991453,0.5303627448978737
26634,NRpre,V,LM,A,9,0.34615384615384615,0.3645008613856743
26635,NRpre,V,LM,M,9,0.34615384615384615,0.33915016547562465
26636,NRpre,V,LM,V,8,0.3076923076923077,0.2963489731387011
26637,NRpre,V,V1,A,75,0.12335526315789473,0.1795130605996986
26638,NRpre,V,V1,M,214,0.3519736842105263,0.3474516783387507
26639,NRpre,V,V1,V,319,0.524671052631579,0.47303526106155075
26640,NRpre,A,A/RL/AL,A,88,0.4756756756756757,0.41555539797404467
26641,NRpre,A,A/RL/AL,M,39,0.21081081081081082,0.2722581556303004
26642,NRpre,A,A/RL/AL,V,58,0.31351351351351353,0.31218644639565485
26643,NRpre,A,AM/PM,A,3,0.04054054054054054,0.14698507473296454
26644,NRpre,A,AM/PM,M,21,0.28378378378378377,0.3117435370752879
26645,NRpre,A,AM/PM,V,50,0.6756756756756757,0.5412713881917475
26646,NRpre,A,LM,A,10,0.4166666666666667,0.3519446264251167
26647,NRpre,A,LM,M,5,0.20833333333333334,0.36036114713822753
26648,NRpre,A,LM,V,9,0.375,0.28769422643665576
26649,NRpre,A,V1,A,23,0.09956709956709957,0.168440371137371
26650,NRpre,A,V1,M,68,0.2943722943722944,0.3329647778631473
26651,NRpre,A,V1,V,140,0.6060606060606061,0.4985948509994817
26652,NRpre,M,A/RL/AL,A,56,0.4375,0.40258375144137554
26653,NRpre,M,A/RL/AL,M,26,0.203125,0.24913381008024685
26654,NRpre,M,A/RL/AL,V,46,0.359375,0.34828243847837764
26655,NRpre,M,AM/PM,A,7,0.05303030303030303,0.17842594014695376
26656,NRpre,M,AM/PM,M,34,0.25757575757575757,0.27564814483025457
26657,NRpre,M,AM/PM,V,91,0.6893939393939394,0.5459259150227916
26658,NRpre,M,LM,A,11,0.5238095238095238,0.35932781922291473
26659,NRpre,M,LM,M,4,0.19047619047619047,0.27597985633866257
26660,NRpre,M,LM,V,6,0.2857142857142857,0.3646923244384227
26661,NRpre,M,V1,A,63,0.14893617021276595,0.18373533417693516
26662,NRpre,M,V1,M,119,0.28132387706855794,0.3260618922702436
26663,NRpre,M,V1,V,241,0.5697399527186762,0.49020277355282127
26664,NRpre,V,A/RL/AL,A,66,0.4583333333333333,0.3874688792600026
26665,NRpre,V,A/RL/AL,M,40,0.2777777777777778,0.30928139181029446
26666,NRpre,V,A/RL/AL,V,38,0.2638888888888889,0.3032497289297029
26667,NRpre,V,AM/PM,A,30,0.1271186440677966,0.18270463933030912
26668,NRpre,V,AM/PM,M,62,0.2627118644067797,0.2922754103773134
26669,NRpre,V,AM/PM,V,144,0.6101694915254238,0.5250199502923775
26670,NRpre,V,LM,A,8,0.4,0.3472957298424185
26671,NRpre,V,LM,M,6,0.3,0.3674391795115328
26672,NRpre,V,LM,V,6,0.3,0.28526509064604866
26673,NRpre,V,V1,A,95,0.15676567656765678,0.19723262209934447
26674,NRpre,V,V1,M,201,0.3316831683168317,0.3446752118723384
26675,NRpre,V,V1,V,310,0.5115511551155115,0.4580921660283171
26676,NRpre,A,A/RL/AL,A,66,0.36666666666666664,0.35871671446640985
26677,NRpre,A,A/RL/AL,M,58,0.32222222222222224,0.32446186965993895
26678,NRpre,A,A/RL/AL,V,56,0.3111111111111111,0.31682141587365115
26679,NRpre,A,AM/PM,A,11,0.1527777777777778,0.19278568811813668
26680,NRpre,A,AM/PM,M,19,0.2638888888888889,0.33647391609217414
26681,NRpre,A,AM/PM,V,42,0.5833333333333334,0.4707403957896892
26682,NRpre,A,LM,A,15,0.5,0.38561869859198933
26683,NRpre,A,LM,M,8,0.26666666666666666,0.30585260753299864
26684,NRpre,A,LM,V,7,0.23333333333333334,0.3085286938750121
26685,NRpre,A,V1,A,25,0.10775862068965517,0.17312160034080765
26686,NRpre,A,V1,M,67,0.28879310344827586,0.31376534445697357
26687,NRpre,A,V1,V,140,0.603448275862069,0.5131130552022187
26688,NRpre,M,A/RL/AL,A,63,0.47368421052631576,0.432409639549704
26689,NRpre,M,A/RL/AL,M,33,0.24812030075187969,0.28158538104675873
26690,NRpre,M,A/RL/AL,V,37,0.2781954887218045,0.28600497940353725
26691,NRpre,M,AM/PM,A,12,0.08888888888888889,0.17943755078766943
26692,NRpre,M,AM/PM,M,45,0.3333333333333333,0.3243974729209044
26693,NRpre,M,AM/PM,V,78,0.5777777777777777,0.49616497629142625
26694,NRpre,M,LM,A,14,0.875,0.6360950879137978
26695,NRpre,M,LM,M,2,0.125,0.22101362650824938
26696,NRpre,M,LM,V,0,0.0,0.14289128557795283
26697,NRpre,M,V1,A,50,0.11904761904761904,0.18011140266345635
26698,NRpre,M,V1,M,135,0.32142857142857145,0.32863599806163907
26699,NRpre,M,V1,V,235,0.5595238095238095,0.49125259927490456
26700,NRpre,V,A/RL/AL,A,69,0.4791666666666667,0.4237033944897668
26701,NRpre,V,A/RL/AL,M,38,0.2638888888888889,0.29029600244222525
26702,NRpre,V,A/RL/AL,V,37,0.2569444444444444,0.286000603068008
26703,NRpre,V,AM/PM,A,20,0.0851063829787234,0.1542630951924865
26704,NRpre,V,AM/PM,M,48,0.20425531914893616,0.2799049660361668
26705,NRpre,V,AM/PM,V,167,0.7106382978723405,0.5658319387713467
26706,NRpre,V,LM,A,11,0.5789473684210527,0.5271379026114683
26707,NRpre,V,LM,M,1,0.05263157894736842,0.14098009734327296
26708,NRpre,V,LM,V,7,0.3684210526315789,0.33188200004525886
26709,NRpre,V,V1,A,71,0.11677631578947369,0.18240217354050553
26710,NRpre,V,V1,M,190,0.3125,0.3267257048240142
26711,NRpre,V,V1,V,347,0.5707236842105263,0.4908721216354803
26712,NRpre,A,A/RL/AL,A,70,0.3804347826086957,0.3785953350592431
26713,NRpre,A,A/RL/AL,M,47,0.2554347826086957,0.2652109124202611
26714,NRpre,A,A/RL/AL,V,67,0.3641304347826087,0.35619375252049573
26715,NRpre,A,AM/PM,A,4,0.05405405405405406,0.14574486445366255
26716,NRpre,A,AM/PM,M,22,0.2972972972972973,0.3344331125541898
26717,NRpre,A,AM/PM,V,48,0.6486486486486487,0.5198220229921476
26718,NRpre,A,LM,A,8,0.32,0.35510788737594867
26719,NRpre,A,LM,M,10,0.4,0.3663600130432586
26720,NRpre,A,LM,V,7,0.28,0.27853209958079284
26721,NRpre,A,V1,A,27,0.11688311688311688,0.18821513792514089
26722,NRpre,A,V1,M,70,0.30303030303030304,0.33201010038145967
26723,NRpre,A,V1,V,134,0.5800865800865801,0.47977476169339944
26724,NRpre,M,A/RL/AL,A,50,0.3937007874015748,0.38351012626150544
26725,NRpre,M,A/RL/AL,M,41,0.3228346456692913,0.302410977314774
26726,NRpre,M,A/RL/AL,V,36,0.28346456692913385,0.31407889642372055
26727,NRpre,M,AM/PM,A,22,0.16417910447761194,0.19684474739796456
26728,NRpre,M,AM/PM,M,32,0.23880597014925373,0.2672247174873968
26729,NRpre,M,AM/PM,V,80,0.5970149253731343,0.5359305351146386
26730,NRpre,M,LM,A,9,0.4090909090909091,0.41255666918142836
26731,NRpre,M,LM,M,8,0.36363636363636365,0.32638663914618354
26732,NRpre,M,LM,V,5,0.22727272727272727,0.2610566916723881
26733,NRpre,M,V1,A,61,0.14489311163895488,0.18897156846966043
26734,NRpre,M,V1,M,129,0.30641330166270786,0.3399960611444838
26735,NRpre,M,V1,V,231,0.5486935866983373,0.4710323703858558
26736,NRpre,V,A/RL/AL,A,69,0.4726027397260274,0.4153179950676687
26737,NRpre,V,A/RL/AL,M,36,0.2465753424657534,0.27270886195227906
26738,NRpre,V,A/RL/AL,V,41,0.2808219178082192,0.3119731429800523
26739,NRpre,V,AM/PM,A,23,0.09829059829059829,0.16784067548340284
26740,NRpre,V,AM/PM,M,60,0.2564102564102564,0.31755956909986144
26741,NRpre,V,AM/PM,V,151,0.6452991452991453,0.5145997554167357
26742,NRpre,V,LM,A,6,0.3333333333333333,0.38036105959339117
26743,NRpre,V,LM,M,10,0.5555555555555556,0.37916771902076235
26744,NRpre,V,LM,V,2,0.1111111111111111,0.24047122138584653
26745,NRpre,V,V1,A,75,0.12335526315789473,0.18580364036341654
26746,NRpre,V,V1,M,182,0.2993421052631579,0.32668614528722584
26747,NRpre,V,V1,V,351,0.5773026315789473,0.4875102143493577
26748,NRpre,A,A/RL/AL,A,83,0.46368715083798884,0.41457565175295713
26749,NRpre,A,A/RL/AL,M,46,0.2569832402234637,0.27932952618094736
26750,NRpre,A,A/RL/AL,V,50,0.27932960893854747,0.30609482206609545
26751,NRpre,A,AM/PM,A,11,0.14864864864864866,0.21778837847661922
26752,NRpre,A,AM/PM,M,23,0.3108108108108108,0.31537953068430685
26753,NRpre,A,AM/PM,V,40,0.5405405405405406,0.46683209083907384
26754,NRpre,A,LM,A,15,0.5,0.4177702102888049
26755,NRpre,A,LM,M,9,0.3,0.35359604617608226
26756,NRpre,A,LM,V,6,0.2,0.22863374353511287
26757,NRpre,A,V1,A,36,0.15584415584415584,0.19911109486066997
26758,NRpre,A,V1,M,75,0.3246753246753247,0.3442830342535832
26759,NRpre,A,V1,V,120,0.5194805194805194,0.45660587088574683
26760,NRpre,M,A/RL/AL,A,64,0.49230769230769234,0.400756992338513
26761,NRpre,M,A/RL/AL,M,29,0.2230769230769231,0.2695343234559728
26762,NRpre,M,A/RL/AL,V,37,0.2846153846153846,0.3297086842055143
26763,NRpre,M,AM/PM,A,14,0.1037037037037037,0.16337482429913325
26764,NRpre,M,AM/PM,M,42,0.3111111111111111,0.3196177080884211
26765,NRpre,M,AM/PM,V,79,0.5851851851851851,0.5170074676124456
26766,NRpre,M,LM,A,12,0.631578947368421,0.505789220053573
26767,NRpre,M,LM,M,2,0.10526315789473684,0.20038281396961335
26768,NRpre,M,LM,V,5,0.2631578947368421,0.29382796597681365
26769,NRpre,M,V1,A,56,0.13333333333333333,0.19009217287837935
26770,NRpre,M,V1,M,130,0.30952380952380953,0.3242576903264836
26771,NRpre,M,V1,V,234,0.5571428571428572,0.485650136795137
26772,NRpre,V,A/RL/AL,A,58,0.3918918918918919,0.36709008160145196
26773,NRpre,V,A/RL/AL,M,41,0.27702702702702703,0.30263313562134386
26774,NRpre,V,A/RL/AL,V,49,0.3310810810810811,0.3302767827772041
26775,NRpre,V,AM/PM,A,23,0.09871244635193133,0.1600550923972146
26776,NRpre,V,AM/PM,M,70,0.30042918454935624,0.3121313626219252
26777,NRpre,V,AM/PM,V,140,0.6008583690987125,0.5278135449808602
26778,NRpre,V,LM,A,8,0.5,0.4576006703406347
26779,NRpre,V,LM,M,5,0.3125,0.32441964681755486
26780,NRpre,V,LM,V,3,0.1875,0.2179796828418104
26781,NRpre,V,V1,A,68,0.1116584564860427,0.17353236784718043
26782,NRpre,V,V1,M,171,0.28078817733990147,0.32992747530895516
26783,NRpre,V,V1,V,370,0.6075533661740559,0.49654015684386443
26784,NRpre,A,A/RL/AL,A,79,0.4388888888888889,0.40558657760893685
26785,NRpre,A,A/RL/AL,M,50,0.2777777777777778,0.2834556527888688
26786,NRpre,A,A/RL/AL,V,51,0.2833333333333333,0.31095776960219434
26787,NRpre,A,AM/PM,A,5,0.06944444444444445,0.14048662082854868
26788,NRpre,A,AM/PM,M,22,0.3055555555555556,0.32811433370046733
26789,NRpre,A,AM/PM,V,45,0.625,0.531399045470984
26790,NRpre,A,LM,A,15,0.5,0.4104593415305017
26791,NRpre,A,LM,M,4,0.13333333333333333,0.24454603395004812
26792,NRpre,A,LM,V,11,0.36666666666666664,0.34499462451945023
26793,NRpre,A,V1,A,32,0.13793103448275862,0.20022152622348308
26794,NRpre,A,V1,M,69,0.2974137931034483,0.3132014119691904
26795,NRpre,A,V1,V,131,0.5646551724137931,0.48657706180732657
26796,NRpre,M,A/RL/AL,A,48,0.35555555555555557,0.3614097482466464
26797,NRpre,M,A/RL/AL,M,44,0.32592592592592595,0.3116106299298497
26798,NRpre,M,A/RL/AL,V,43,0.31851851851851853,0.3269796218235038
26799,NRpre,M,AM/PM,A,11,0.08270676691729323,0.15425048381823342
26800,NRpre,M,AM/PM,M,37,0.2781954887218045,0.3534138643483907
26801,NRpre,M,AM/PM,V,85,0.6390977443609023,0.49233565183337585
26802,NRpre,M,LM,A,6,0.42857142857142855,0.4278384536438456
26803,NRpre,M,LM,M,4,0.2857142857142857,0.2568890043277553
26804,NRpre,M,LM,V,4,0.2857142857142857,0.3152725420283991
26805,NRpre,M,V1,A,50,0.11848341232227488,0.1710933803979962
26806,NRpre,M,V1,M,154,0.36492890995260663,0.36357965155280453
26807,NRpre,M,V1,V,218,0.5165876777251185,0.46532696804919926
26808,NRpre,V,A/RL/AL,A,58,0.4084507042253521,0.3866370224894299
26809,NRpre,V,A/RL/AL,M,36,0.2535211267605634,0.28534273055029424
26810,NRpre,V,A/RL/AL,V,48,0.3380281690140845,0.3280202469602759
26811,NRpre,V,AM/PM,A,21,0.08860759493670886,0.1677884338639316
26812,NRpre,V,AM/PM,M,62,0.2616033755274262,0.2986021217450457
26813,NRpre,V,AM/PM,V,154,0.6497890295358649,0.5336094443910226
26814,NRpre,V,LM,A,9,0.42857142857142855,0.39370292034294296
26815,NRpre,V,LM,M,3,0.14285714285714285,0.22532172120703933
26816,NRpre,V,LM,V,9,0.42857142857142855,0.3809753584500177
26817,NRpre,V,V1,A,78,0.12871287128712872,0.18651787021807692
26818,NRpre,V,V1,M,193,0.3184818481848185,0.3329236422533594
26819,NRpre,V,V1,V,335,0.5528052805280528,0.48055848752856367
26820,NRpre,A,A/RL/AL,A,90,0.4918032786885246,0.4186475384568312
26821,NRpre,A,A/RL/AL,M,48,0.26229508196721313,0.2990436270884037
26822,NRpre,A,A/RL/AL,V,45,0.2459016393442623,0.28230883445476507
26823,NRpre,A,AM/PM,A,1,0.013888888888888888,0.12453413598960503
26824,NRpre,A,AM/PM,M,24,0.3333333333333333,0.33536474563205954
26825,NRpre,A,AM/PM,V,47,0.6527777777777778,0.5401011183783354
26826,NRpre,A,LM,A,13,0.5,0.4848683143501621
26827,NRpre,A,LM,M,3,0.11538461538461539,0.16240363391169216
26828,NRpre,A,LM,V,10,0.38461538461538464,0.35272805173814575
26829,NRpre,A,V1,A,37,0.15879828326180256,0.20991609396290814
26830,NRpre,A,V1,M,66,0.2832618025751073,0.32036017732587885
26831,NRpre,A,V1,V,130,0.5579399141630901,0.469723728711213
26832,NRpre,M,A/RL/AL,A,58,0.43609022556390975,0.4022793926079273
26833,NRpre,M,A/RL/AL,M,27,0.20300751879699247,0.256846945024657
26834,NRpre,M,A/RL/AL,V,48,0.3609022556390977,0.34087366236741573
26835,NRpre,M,AM/PM,A,9,0.06716417910447761,0.18861881787094587
