,Group,Type,Area,Neighborhood,count,prob,mean_dist
32535,DRpre,V,AM/PM,A,4,0.08695652173913043,0.15045291039437916
32536,DRpre,V,AM/PM,M,21,0.45652173913043476,0.4543132065706528
32537,DRpre,V,AM/PM,V,21,0.45652173913043476,0.39523388303496804
32538,DRpre,V,LM,A,5,0.625,0.42194857983078377
32539,DRpre,V,LM,M,3,0.375,0.4354173532024871
32540,DRpre,V,LM,V,0,0.0,0.14263406696672914
32541,DRpre,V,V1,A,27,0.08852459016393442,0.16640528495099186
32542,DRpre,V,V1,M,125,0.4098360655737705,0.3923887578618847
32543,DRpre,V,V1,V,153,0.5016393442622951,0.44120595718712347
32544,DRpre,A,A/RL/AL,A,19,0.1792452830188679,0.2370075911345067
32545,DRpre,A,A/RL/AL,M,67,0.6320754716981132,0.5081573957742027
32546,DRpre,A,A/RL/AL,V,20,0.18867924528301888,0.25483501309129053
32547,DRpre,A,AM/PM,A,1,0.08333333333333333,0.20243567991155617
32548,DRpre,A,AM/PM,M,6,0.5,0.4838226372653105
32549,DRpre,A,AM/PM,V,5,0.4166666666666667,0.3137416828231333
32550,DRpre,A,LM,A,0,0.0,0.16127251263640102
32551,DRpre,A,LM,M,6,0.42857142857142855,0.4086453139449095
32552,DRpre,A,LM,V,8,0.5714285714285714,0.43008217341868943
32553,DRpre,A,V1,A,17,0.12056737588652482,0.19076017551988905
32554,DRpre,A,V1,M,62,0.4397163120567376,0.39501701001278583
32555,DRpre,A,V1,V,62,0.4397163120567376,0.4142228144673251
32556,DRpre,M,A/RL/AL,A,41,0.17446808510638298,0.23235274452615517
32557,DRpre,M,A/RL/AL,M,153,0.6510638297872341,0.5292668064965889
32558,DRpre,M,A/RL/AL,V,41,0.17446808510638298,0.238380448977256
32559,DRpre,M,AM/PM,A,3,0.0625,0.12076630840270251
32560,DRpre,M,AM/PM,M,35,0.7291666666666666,0.5551359144143188
32561,DRpre,M,AM/PM,V,10,0.20833333333333334,0.3240977771829788
32562,DRpre,M,LM,A,6,0.35294117647058826,0.28090296491381206
32563,DRpre,M,LM,M,3,0.17647058823529413,0.30371982820626975
32564,DRpre,M,LM,V,8,0.47058823529411764,0.41537720687991825
32565,DRpre,M,V1,A,37,0.12052117263843648,0.1911531734848737
32566,DRpre,M,V1,M,142,0.46254071661237783,0.4240519449330337
32567,DRpre,M,V1,V,128,0.4169381107491857,0.38479488158209263
32568,DRpre,V,A/RL/AL,A,18,0.18,0.23733698462848654
32569,DRpre,V,A/RL/AL,M,60,0.6,0.5056913103448213
32570,DRpre,V,A/RL/AL,V,22,0.22,0.25697170502669214
32571,DRpre,V,AM/PM,A,3,0.08108108108108109,0.13531026659322662
32572,DRpre,V,AM/PM,M,13,0.35135135135135137,0.39245740289380626
32573,DRpre,V,AM/PM,V,21,0.5675675675675675,0.4722323305129671
32574,DRpre,V,LM,A,3,0.12,0.24687540451472717
32575,DRpre,V,LM,M,16,0.64,0.4312622491018854
32576,DRpre,V,LM,V,6,0.24,0.32186234638338745
32577,DRpre,V,V1,A,48,0.15384615384615385,0.20708203764270125
32578,DRpre,V,V1,M,122,0.391025641025641,0.38540540280264796
32579,DRpre,V,V1,V,142,0.4551282051282051,0.4075125595546508
32580,DRpre,A,A/RL/AL,A,26,0.26804123711340205,0.26406449311634445
32581,DRpre,A,A/RL/AL,M,49,0.5051546391752577,0.46977304575421086
32582,DRpre,A,A/RL/AL,V,22,0.2268041237113402,0.26616246112944475
32583,DRpre,A,AM/PM,A,0,0.0,0.08924737297495919
32584,DRpre,A,AM/PM,M,3,0.2727272727272727,0.3621080968241221
32585,DRpre,A,AM/PM,V,8,0.7272727272727273,0.5486445302009186
32586,DRpre,A,LM,A,13,0.52,0.42791876433619636
32587,DRpre,A,LM,M,5,0.2,0.28608164366123856
32588,DRpre,A,LM,V,7,0.28,0.2859995920025651
32589,DRpre,A,V1,A,24,0.17142857142857143,0.2052682603713173
32590,DRpre,A,V1,M,61,0.4357142857142857,0.4142813938639634
32591,DRpre,A,V1,V,55,0.39285714285714285,0.38045034576471937
32592,DRpre,M,A/RL/AL,A,34,0.1452991452991453,0.2010088876233617
32593,DRpre,M,A/RL/AL,M,153,0.6538461538461539,0.5552636093250246
32594,DRpre,M,A/RL/AL,V,47,0.20085470085470086,0.24372750305161367
32595,DRpre,M,AM/PM,A,1,0.02631578947368421,0.11509202463363048
32596,DRpre,M,AM/PM,M,18,0.47368421052631576,0.4021489470211328
32597,DRpre,M,AM/PM,V,19,0.5,0.4827590283452367
32598,DRpre,M,LM,A,10,0.5263157894736842,0.44490930408035334
32599,DRpre,M,LM,M,8,0.42105263157894735,0.36233251585124654
32600,DRpre,M,LM,V,1,0.05263157894736842,0.1927581800684001
32601,DRpre,M,V1,A,43,0.1360759493670886,0.19766899253148115
32602,DRpre,M,V1,M,153,0.48417721518987344,0.4338423923010431
32603,DRpre,M,V1,V,120,0.379746835443038,0.3684886151674757
32604,DRpre,V,A/RL/AL,A,15,0.13636363636363635,0.2097002939547515
32605,DRpre,V,A/RL/AL,M,64,0.5818181818181818,0.4983972286778861
32606,DRpre,V,A/RL/AL,V,31,0.2818181818181818,0.2919024773673624
32607,DRpre,V,AM/PM,A,2,0.041666666666666664,0.11863479903552389
32608,DRpre,V,AM/PM,M,28,0.5833333333333334,0.49768383294412183
32609,DRpre,V,AM/PM,V,18,0.375,0.3836813680203543
32610,DRpre,V,LM,A,6,0.5,0.47275430945544344
32611,DRpre,V,LM,M,4,0.3333333333333333,0.32774386198541716
32612,DRpre,V,LM,V,2,0.16666666666666666,0.19950182855913942
32613,DRpre,V,V1,A,38,0.125,0.17894810272362308
32614,DRpre,V,V1,M,131,0.4309210526315789,0.3914942045091148
32615,DRpre,V,V1,V,135,0.4440789473684211,0.429557692767262
32616,DRpre,A,A/RL/AL,A,23,0.22330097087378642,0.24250203605088932
32617,DRpre,A,A/RL/AL,M,55,0.5339805825242718,0.4881312431399192
32618,DRpre,A,A/RL/AL,V,25,0.24271844660194175,0.26936672080919144
32619,DRpre,A,AM/PM,A,0,0.0,0.026945667800322273
32620,DRpre,A,AM/PM,M,5,0.5555555555555556,0.4693182729378748
32621,DRpre,A,AM/PM,V,4,0.4444444444444444,0.503736059261803
32622,DRpre,A,LM,A,9,0.42857142857142855,0.37647702864341176
32623,DRpre,A,LM,M,7,0.3333333333333333,0.35317385237801796
32624,DRpre,A,LM,V,5,0.23809523809523808,0.2703491189785703
32625,DRpre,A,V1,A,13,0.09285714285714286,0.20258142272082327
32626,DRpre,A,V1,M,72,0.5142857142857142,0.4238192972031692
32627,DRpre,A,V1,V,55,0.39285714285714285,0.37359928007600757
32628,DRpre,M,A/RL/AL,A,40,0.17167381974248927,0.22388038759371168
32629,DRpre,M,A/RL/AL,M,145,0.6223175965665236,0.532420399446374
32630,DRpre,M,A/RL/AL,V,48,0.20600858369098712,0.24369921295991437
32631,DRpre,M,AM/PM,A,1,0.024390243902439025,0.08905625091443772
32632,DRpre,M,AM/PM,M,18,0.43902439024390244,0.46995593736734553
32633,DRpre,M,AM/PM,V,22,0.5365853658536586,0.44098781171821666
32634,DRpre,M,LM,A,5,0.2631578947368421,0.28738455286222164
32635,DRpre,M,LM,M,11,0.5789473684210527,0.498391209313755
32636,DRpre,M,LM,V,3,0.15789473684210525,0.21422423782402333
32637,DRpre,M,V1,A,48,0.15286624203821655,0.19203888991478507
32638,DRpre,M,V1,M,148,0.4713375796178344,0.43586736560058326
32639,DRpre,M,V1,V,118,0.37579617834394907,0.37209374448463167
32640,DRpre,V,A/RL/AL,A,16,0.1523809523809524,0.23020420551627638
32641,DRpre,V,A/RL/AL,M,61,0.580952380952381,0.5079676904230487
32642,DRpre,V,A/RL/AL,V,28,0.26666666666666666,0.26182810406067497
32643,DRpre,V,AM/PM,A,4,0.0851063829787234,0.11092488644729825
32644,DRpre,V,AM/PM,M,26,0.5531914893617021,0.4600986884827355
32645,DRpre,V,AM/PM,V,17,0.3617021276595745,0.4289764250699663
32646,DRpre,V,LM,A,4,0.25,0.28060170317076805
32647,DRpre,V,LM,M,6,0.375,0.4013885983414266
32648,DRpre,V,LM,V,6,0.375,0.31800969848780536
32649,DRpre,V,V1,A,37,0.12091503267973856,0.1770512679639645
32650,DRpre,V,V1,M,128,0.41830065359477125,0.3956670210503541
32651,DRpre,V,V1,V,141,0.46078431372549017,0.4272817109856814
32652,DRpre,A,A/RL/AL,A,14,0.15053763440860216,0.21578902856283383
32653,DRpre,A,A/RL/AL,M,57,0.6129032258064516,0.5001641968613783
32654,DRpre,A,A/RL/AL,V,22,0.23655913978494625,0.2840467745757879
32655,DRpre,A,AM/PM,A,0,0.0,0.06214311545288449
32656,DRpre,A,AM/PM,M,5,0.625,0.4546190551796878
32657,DRpre,A,AM/PM,V,3,0.375,0.4832378293674277
32658,DRpre,A,LM,A,18,0.6206896551724138,0.47199931353788005
32659,DRpre,A,LM,M,8,0.27586206896551724,0.29298409653986457
32660,DRpre,A,LM,V,3,0.10344827586206896,0.23501658992225544
32661,DRpre,A,V1,A,22,0.15384615384615385,0.20117997878736463
32662,DRpre,A,V1,M,65,0.45454545454545453,0.38966468294572665
32663,DRpre,A,V1,V,56,0.3916083916083916,0.40915533826690875
32664,DRpre,M,A/RL/AL,A,33,0.1375,0.1931950338092682
32665,DRpre,M,A/RL/AL,M,165,0.6875,0.5758427696411265
32666,DRpre,M,A/RL/AL,V,42,0.175,0.23096219654960523
32667,DRpre,M,AM/PM,A,3,0.06818181818181818,0.08768498067190776
32668,DRpre,M,AM/PM,M,22,0.5,0.45842122729555684
32669,DRpre,M,AM/PM,V,19,0.4318181818181818,0.4538937920325354
32670,DRpre,M,LM,A,5,0.38461538461538464,0.3865232409095499
32671,DRpre,M,LM,M,6,0.46153846153846156,0.4107523124590944
32672,DRpre,M,LM,V,2,0.15384615384615385,0.2027244466313557
32673,DRpre,M,V1,A,38,0.12258064516129032,0.17770115664054606
32674,DRpre,M,V1,M,148,0.4774193548387097,0.45042861820506236
32675,DRpre,M,V1,V,124,0.4,0.3718702251543916
32676,DRpre,V,A/RL/AL,A,21,0.19444444444444445,0.23813970321703273
32677,DRpre,V,A/RL/AL,M,57,0.5277777777777778,0.46557179655010905
32678,DRpre,V,A/RL/AL,V,30,0.2777777777777778,0.29628850023285824
32679,DRpre,V,AM/PM,A,1,0.022222222222222223,0.09234344792445122
32680,DRpre,V,AM/PM,M,22,0.4888888888888889,0.46750200147494203
32681,DRpre,V,AM/PM,V,22,0.4888888888888889,0.44015455060060676
32682,DRpre,V,LM,A,6,0.42857142857142855,0.5071027032436147
32683,DRpre,V,LM,M,3,0.21428571428571427,0.2662102589838796
32684,DRpre,V,LM,V,5,0.35714285714285715,0.22668703777250568
32685,DRpre,V,V1,A,43,0.14006514657980457,0.1864222084301877
32686,DRpre,V,V1,M,132,0.42996742671009774,0.3871864072274778
32687,DRpre,V,V1,V,132,0.42996742671009774,0.42639138434233453
32688,DRpre,A,A/RL/AL,A,16,0.15841584158415842,0.22475829324407318
32689,DRpre,A,A/RL/AL,M,56,0.5544554455445545,0.4905566407253995
32690,DRpre,A,A/RL/AL,V,29,0.2871287128712871,0.2846850660305273
32691,DRpre,A,AM/PM,A,2,0.2,0.17967957091426173
32692,DRpre,A,AM/PM,M,5,0.5,0.4516088508884408
32693,DRpre,A,AM/PM,V,3,0.3,0.3687115781972975
32694,DRpre,A,LM,A,8,0.4,0.3426418219246074
32695,DRpre,A,LM,M,8,0.4,0.3999117061152675
32696,DRpre,A,LM,V,4,0.2,0.2574464719601251
32697,DRpre,A,V1,A,22,0.15492957746478872,0.19920859924044051
32698,DRpre,A,V1,M,65,0.45774647887323944,0.3997073389169314
32699,DRpre,A,V1,V,55,0.3873239436619718,0.4010840618426281
32700,DRpre,M,A/RL/AL,A,36,0.15789473684210525,0.21298238053415028
32701,DRpre,M,A/RL/AL,M,154,0.6754385964912281,0.5516460778461347
32702,DRpre,M,A/RL/AL,V,38,0.16666666666666666,0.23537154161971496
32703,DRpre,M,AM/PM,A,7,0.15555555555555556,0.14519657977104228
32704,DRpre,M,AM/PM,M,18,0.4,0.4257471654381266
32705,DRpre,M,AM/PM,V,20,0.4444444444444444,0.4290562547908311
32706,DRpre,M,LM,A,6,0.25,0.34039365275093186
32707,DRpre,M,LM,M,10,0.4166666666666667,0.3861166862823475
32708,DRpre,M,LM,V,8,0.3333333333333333,0.2734896609667206
32709,DRpre,M,V1,A,40,0.12903225806451613,0.17987081174931785
32710,DRpre,M,V1,M,152,0.49032258064516127,0.43367192490482176
32711,DRpre,M,V1,V,118,0.38064516129032255,0.3864572633458604
32712,DRpre,V,A/RL/AL,A,20,0.17857142857142858,0.24556439741800515
32713,DRpre,V,A/RL/AL,M,63,0.5625,0.49062658769501793
32714,DRpre,V,A/RL/AL,V,29,0.25892857142857145,0.2638090148869769
32715,DRpre,V,AM/PM,A,1,0.023809523809523808,0.09996854683630511
32716,DRpre,V,AM/PM,M,25,0.5952380952380952,0.4975737454078353
32717,DRpre,V,AM/PM,V,16,0.38095238095238093,0.4024577077558596
32718,DRpre,V,LM,A,5,0.4166666666666667,0.3906722085328491
32719,DRpre,V,LM,M,7,0.5833333333333334,0.4672562024594651
32720,DRpre,V,LM,V,0,0.0,0.14207158900768577
32721,DRpre,V,V1,A,47,0.1525974025974026,0.1859068950454874
32722,DRpre,V,V1,M,135,0.4383116883116883,0.4093487181989429
32723,DRpre,V,V1,V,126,0.4090909090909091,0.40474438675556973
32724,DRpre,A,A/RL/AL,A,21,0.2079207920792079,0.23415472348040114
32725,DRpre,A,A/RL/AL,M,54,0.5346534653465347,0.4876099573140686
32726,DRpre,A,A/RL/AL,V,26,0.25742574257425743,0.27823531920553024
32727,DRpre,A,AM/PM,A,0,0.0,0.13287522817163652
32728,DRpre,A,AM/PM,M,8,0.6153846153846154,0.5215522985733606
32729,DRpre,A,AM/PM,V,5,0.38461538461538464,0.3455724732550029
32730,DRpre,A,LM,A,9,0.47368421052631576,0.37897840888468287
32731,DRpre,A,LM,M,6,0.3157894736842105,0.3410203971437532
32732,DRpre,A,LM,V,4,0.21052631578947367,0.280001193971564
32733,DRpre,A,V1,A,15,0.10714285714285714,0.19742235459250881
32734,DRpre,A,V1,M,69,0.4928571428571429,0.4317562360896818
32735,DRpre,A,V1,V,56,0.4,0.37082140931780944
32736,DRpre,M,A/RL/AL,A,25,0.10683760683760683,0.20415165942040364
32737,DRpre,M,A/RL/AL,M,169,0.7222222222222222,0.5739984675569277
32738,DRpre,M,A/RL/AL,V,40,0.17094017094017094,0.2218498730226687
32739,DRpre,M,AM/PM,A,4,0.09090909090909091,0.16539461047397752
32740,DRpre,M,AM/PM,M,17,0.38636363636363635,0.4044265137768103
32741,DRpre,M,AM/PM,V,23,0.5227272727272727,0.4301788757492121
32742,DRpre,M,LM,A,4,0.21052631578947367,0.24223539820534684
32743,DRpre,M,LM,M,12,0.631578947368421,0.4700735384014488
32744,DRpre,M,LM,V,3,0.15789473684210525,0.2876910633932044
32745,DRpre,M,V1,A,52,0.16774193548387098,0.18960021653546885
32746,DRpre,M,V1,M,132,0.4258064516129032,0.42020198560573907
32747,DRpre,M,V1,V,126,0.4064516129032258,0.39019779785879205
32748,DRpre,V,A/RL/AL,A,26,0.24528301886792453,0.26025956679909246
32749,DRpre,V,A/RL/AL,M,49,0.46226415094339623,0.4526118941471185
32750,DRpre,V,A/RL/AL,V,31,0.29245283018867924,0.287128539053789
32751,DRpre,V,AM/PM,A,2,0.05,0.11885782779937677
32752,DRpre,V,AM/PM,M,23,0.575,0.4740880626650556
32753,DRpre,V,AM/PM,V,15,0.375,0.40705410953556764
32754,DRpre,V,LM,A,5,0.2777777777777778,0.3246141394041966
32755,DRpre,V,LM,M,8,0.4444444444444444,0.3697992768427546
32756,DRpre,V,LM,V,5,0.2777777777777778,0.30558658375304887
32757,DRpre,V,V1,A,40,0.12903225806451613,0.1725862707883483
32758,DRpre,V,V1,M,129,0.4161290322580645,0.4082429667323266
32759,DRpre,V,V1,V,141,0.45483870967741935,0.41917076247932517
32760,DRpre,A,A/RL/AL,A,26,0.24761904761904763,0.28356614737716845
32761,DRpre,A,A/RL/AL,M,50,0.47619047619047616,0.4327284544885992
32762,DRpre,A,A/RL/AL,V,29,0.2761904761904762,0.2837053981342323
32763,DRpre,A,AM/PM,A,0,0.0,0.04726088624569176
32764,DRpre,A,AM/PM,M,7,0.7,0.5944091280290644
32765,DRpre,A,AM/PM,V,3,0.3,0.3583299857252439
32766,DRpre,A,LM,A,7,0.3888888888888889,0.32795508480114616
32767,DRpre,A,LM,M,8,0.4444444444444444,0.3824798966993036
32768,DRpre,A,LM,V,3,0.16666666666666666,0.28956501849955024
32769,DRpre,A,V1,A,13,0.09285714285714286,0.1834361276048807
32770,DRpre,A,V1,M,68,0.4857142857142857,0.4140663249517784
32771,DRpre,A,V1,V,59,0.42142857142857143,0.4024975474433409
32772,DRpre,M,A/RL/AL,A,40,0.1762114537444934,0.21902327103670022
32773,DRpre,M,A/RL/AL,M,142,0.6255506607929515,0.5416500057244189
32774,DRpre,M,A/RL/AL,V,45,0.19823788546255505,0.23932672323888093
32775,DRpre,M,AM/PM,A,1,0.02127659574468085,0.1284066523227596
32776,DRpre,M,AM/PM,M,29,0.6170212765957447,0.5101982939407309
32777,DRpre,M,AM/PM,V,17,0.3617021276595745,0.3613950537365094
32778,DRpre,M,LM,A,8,0.34782608695652173,0.311819326915487
32779,DRpre,M,LM,M,12,0.5217391304347826,0.47249867358915254
32780,DRpre,M,LM,V,3,0.13043478260869565,0.21568199949536038
32781,DRpre,M,V1,A,42,0.13548387096774195,0.1902586536630526
32782,DRpre,M,V1,M,147,0.47419354838709676,0.42389687883892385
32783,DRpre,M,V1,V,121,0.3903225806451613,0.3858444674980235
32784,DRpre,V,A/RL/AL,A,22,0.2018348623853211,0.2544118792071786
32785,DRpre,V,A/RL/AL,M,67,0.6146788990825688,0.48554120305758963
32786,DRpre,V,A/RL/AL,V,20,0.1834862385321101,0.2600469177352317
32787,DRpre,V,AM/PM,A,1,0.025,0.10255363499951256
32788,DRpre,V,AM/PM,M,21,0.525,0.4561710346998181
32789,DRpre,V,AM/PM,V,18,0.45,0.4412753303006694
32790,DRpre,V,LM,A,7,0.4666666666666667,0.39087721623583344
32791,DRpre,V,LM,M,7,0.4666666666666667,0.4599708113289465
32792,DRpre,V,LM,V,1,0.06666666666666667,0.14915197243522002
32793,DRpre,V,V1,A,45,0.14516129032258066,0.1909979951553966
32794,DRpre,V,V1,M,118,0.38064516129032255,0.3798453956967444
32795,DRpre,V,V1,V,147,0.47419354838709676,0.42915660914785897
32796,DRpre,A,A/RL/AL,A,14,0.1414141414141414,0.23527878738338384
32797,DRpre,A,A/RL/AL,M,57,0.5757575757575758,0.489570237151307
32798,DRpre,A,A/RL/AL,V,28,0.2828282828282828,0.2751509754653092
32799,DRpre,A,AM/PM,A,0,0.0,0.02545011430526526
32800,DRpre,A,AM/PM,M,5,0.625,0.5426180873372015
32801,DRpre,A,AM/PM,V,3,0.375,0.43193179835753315
32802,DRpre,A,LM,A,6,0.2608695652173913,0.32231206556760084
32803,DRpre,A,LM,M,13,0.5652173913043478,0.4507107255051025
32804,DRpre,A,LM,V,4,0.17391304347826086,0.22697720892729667
32805,DRpre,A,V1,A,24,0.16783216783216784,0.1979007591258603
32806,DRpre,A,V1,M,61,0.42657342657342656,0.3940248494561995
32807,DRpre,A,V1,V,58,0.40559440559440557,0.4080743914179403
32808,DRpre,M,A/RL/AL,A,33,0.14347826086956522,0.2037568766866824
32809,DRpre,M,A/RL/AL,M,148,0.6434782608695652,0.5502075839058481
32810,DRpre,M,A/RL/AL,V,49,0.21304347826086956,0.2460355394074695
32811,DRpre,M,AM/PM,A,0,0.0,0.0870640259608186
32812,DRpre,M,AM/PM,M,20,0.5263157894736842,0.46792012429760155
32813,DRpre,M,AM/PM,V,18,0.47368421052631576,0.4450158497415798
32814,DRpre,M,LM,A,9,0.4090909090909091,0.40198241462179546
32815,DRpre,M,LM,M,8,0.36363636363636365,0.38810623356420754
32816,DRpre,M,LM,V,5,0.22727272727272727,0.2099113518139971
32817,DRpre,M,V1,A,31,0.09779179810725552,0.17013011140765133
32818,DRpre,M,V1,M,150,0.47318611987381703,0.43461529635041657
32819,DRpre,M,V1,V,136,0.42902208201892744,0.3952545922419321
32820,DRpre,V,A/RL/AL,A,19,0.16964285714285715,0.2183177125585231
32821,DRpre,V,A/RL/AL,M,70,0.625,0.504885741282269
32822,DRpre,V,A/RL/AL,V,23,0.20535714285714285,0.2767965461592078
32823,DRpre,V,AM/PM,A,1,0.0196078431372549,0.10946659492668197
32824,DRpre,V,AM/PM,M,17,0.3333333333333333,0.3827061925039593
32825,DRpre,V,AM/PM,V,33,0.6470588235294118,0.5078272125693587
32826,DRpre,V,LM,A,6,0.5454545454545454,0.4624353172743136
32827,DRpre,V,LM,M,5,0.45454545454545453,0.35744614252371726
32828,DRpre,V,LM,V,0,0.0,0.18011854020196919
32829,DRpre,V,V1,A,40,0.13333333333333333,0.1898581237590178
32830,DRpre,V,V1,M,114,0.38,0.39264085823716555
32831,DRpre,V,V1,V,146,0.4866666666666667,0.4175010180038166
32832,DRpre,A,A/RL/AL,A,16,0.1568627450980392,0.2073351895168004
32833,DRpre,A,A/RL/AL,M,57,0.5588235294117647,0.48898948933078773
32834,DRpre,A,A/RL/AL,V,29,0.28431372549019607,0.30367532115241186
32835,DRpre,A,AM/PM,A,0,0.0,0.04592125961548348
32836,DRpre,A,AM/PM,M,3,0.2727272727272727,0.30488496247720054
32837,DRpre,A,AM/PM,V,8,0.7272727272727273,0.6491937779073159
32838,DRpre,A,LM,A,3,0.15789473684210525,0.23070476559899813
32839,DRpre,A,LM,M,11,0.5789473684210527,0.47317858519876066
32840,DRpre,A,LM,V,5,0.2631578947368421,0.2961166492022412
32841,DRpre,A,V1,A,19,0.1347517730496454,0.19269643709655376
32842,DRpre,A,V1,M,72,0.5106382978723404,0.43107960293992803
32843,DRpre,A,V1,V,50,0.3546099290780142,0.37622395996351826
32844,DRpre,M,A/RL/AL,A,34,0.14912280701754385,0.21244052403543728
32845,DRpre,M,A/RL/AL,M,141,0.618421052631579,0.5405021490919218
32846,DRpre,M,A/RL/AL,V,53,0.2324561403508772,0.2470573268726409
32847,DRpre,M,AM/PM,A,1,0.024390243902439025,0.058787309589542286
32848,DRpre,M,AM/PM,M,23,0.5609756097560976,0.519552751270836
32849,DRpre,M,AM/PM,V,17,0.4146341463414634,0.42165993913962174
32850,DRpre,M,LM,A,8,0.32,0.3400701282709461
32851,DRpre,M,LM,M,13,0.52,0.44775455067312264
32852,DRpre,M,LM,V,4,0.16,0.21217532105593123
32853,DRpre,M,V1,A,40,0.12779552715654952,0.18752789439599205
32854,DRpre,M,V1,M,140,0.4472843450479233,0.4039919690040784
32855,DRpre,M,V1,V,133,0.4249201277955272,0.4084801365999296
32856,DRpre,V,A/RL/AL,A,23,0.2072072072072072,0.24214770387967313
32857,DRpre,V,A/RL/AL,M,61,0.5495495495495496,0.48646749926511046
32858,DRpre,V,A/RL/AL,V,27,0.24324324324324326,0.27138479685521644
32859,DRpre,V,AM/PM,A,3,0.06666666666666667,0.12475571410052316
32860,DRpre,V,AM/PM,M,23,0.5111111111111111,0.46521116905553783
32861,DRpre,V,AM/PM,V,19,0.4222222222222222,0.410033116843939
32862,DRpre,V,LM,A,3,0.25,0.32810914013483133
32863,DRpre,V,LM,M,6,0.5,0.42761462998164074
32864,DRpre,V,LM,V,3,0.25,0.244276229883528
32865,DRpre,V,V1,A,32,0.10457516339869281,0.18139262920062507
32866,DRpre,V,V1,M,151,0.4934640522875817,0.429012088520408
32867,DRpre,V,V1,V,123,0.4019607843137255,0.38959528227896695
32868,DRpre,A,A/RL/AL,A,13,0.13,0.20906878050590838
32869,DRpre,A,A/RL/AL,M,61,0.61,0.5118386180614752
32870,DRpre,A,A/RL/AL,V,26,0.26,0.27909260143261644
32871,DRpre,A,AM/PM,A,0,0.0,0.1618926791241864
32872,DRpre,A,AM/PM,M,6,0.5454545454545454,0.3950024843318982
32873,DRpre,A,AM/PM,V,5,0.45454545454545453,0.4431048365439153
32874,DRpre,A,LM,A,8,0.34782608695652173,0.3462409491528171
32875,DRpre,A,LM,M,9,0.391304347826087,0.35829385539762826
32876,DRpre,A,LM,V,6,0.2608695652173913,0.2954651954495546
32877,DRpre,A,V1,A,22,0.15827338129496402,0.20302707641028125
32878,DRpre,A,V1,M,58,0.4172661870503597,0.400050650020748
32879,DRpre,A,V1,V,59,0.4244604316546763,0.3969222735689707
32880,DRpre,M,A/RL/AL,A,40,0.1702127659574468,0.22208819794815432
32881,DRpre,M,A/RL/AL,M,153,0.6510638297872341,0.5287440180259257
32882,DRpre,M,A/RL/AL,V,42,0.17872340425531916,0.24916778402592
32883,DRpre,M,AM/PM,A,1,0.02127659574468085,0.1136805528671148
32884,DRpre,M,AM/PM,M,31,0.6595744680851063,0.5149179686310885
32885,DRpre,M,AM/PM,V,15,0.3191489361702128,0.37140147850179667
32886,DRpre,M,LM,A,5,0.29411764705882354,0.3002682647045896
32887,DRpre,M,LM,M,6,0.35294117647058826,0.33840806432777654
32888,DRpre,M,LM,V,6,0.35294117647058826,0.36132367096763385
32889,DRpre,M,V1,A,38,0.12337662337662338,0.18236033277543123
32890,DRpre,M,V1,M,137,0.4448051948051948,0.4224162744138903
32891,DRpre,M,V1,V,133,0.4318181818181818,0.3952233928106785
32892,DRpre,V,A/RL/AL,A,23,0.2169811320754717,0.25820764466877927
32893,DRpre,V,A/RL/AL,M,59,0.5566037735849056,0.5052168369926909
32894,DRpre,V,A/RL/AL,V,24,0.22641509433962265,0.23657551833852986
32895,DRpre,V,AM/PM,A,6,0.15384615384615385,0.1639572703079783
32896,DRpre,V,AM/PM,M,25,0.6410256410256411,0.5177307841746459
