,Group,Type,Area,Neighborhood,count,prob,mean_dist
29430,DRpre,M,LM,A,7,0.5833333333333334,0.5147937956192173
29431,DRpre,M,LM,M,3,0.25,0.2878054140570225
29432,DRpre,M,LM,V,2,0.16666666666666666,0.19740079032376023
29433,DRpre,M,V1,A,46,0.14153846153846153,0.1877892338515748
29434,DRpre,M,V1,M,157,0.48307692307692307,0.4373479957370049
29435,DRpre,M,V1,V,122,0.37538461538461537,0.37486277041142024
29436,DRpre,V,A/RL/AL,A,13,0.12380952380952381,0.17535389522950737
29437,DRpre,V,A/RL/AL,M,64,0.6095238095238096,0.5317071648004059
29438,DRpre,V,A/RL/AL,V,28,0.26666666666666666,0.29293893997008674
29439,DRpre,V,AM/PM,A,1,0.02564102564102564,0.15357149397811112
29440,DRpre,V,AM/PM,M,24,0.6153846153846154,0.4674070240267855
29441,DRpre,V,AM/PM,V,14,0.358974358974359,0.3790214819951033
29442,DRpre,V,LM,A,6,0.375,0.45266965656396857
29443,DRpre,V,LM,M,5,0.3125,0.274359710416424
29444,DRpre,V,LM,V,5,0.3125,0.27297063301960744
29445,DRpre,V,V1,A,41,0.13225806451612904,0.18589454389481558
29446,DRpre,V,V1,M,130,0.41935483870967744,0.4031345821797988
29447,DRpre,V,V1,V,139,0.4483870967741935,0.41097087392538567
29448,DRpre,A,A/RL/AL,A,29,0.2815533980582524,0.29526077799363654
29449,DRpre,A,A/RL/AL,M,44,0.42718446601941745,0.4192355917141863
29450,DRpre,A,A/RL/AL,V,30,0.2912621359223301,0.28550363029217724
29451,DRpre,A,AM/PM,A,2,0.14285714285714285,0.21927336421049906
29452,DRpre,A,AM/PM,M,8,0.5714285714285714,0.41818333853076933
29453,DRpre,A,AM/PM,V,4,0.2857142857142857,0.3625432972587316
29454,DRpre,A,LM,A,4,0.19047619047619047,0.3105166021344026
29455,DRpre,A,LM,M,15,0.7142857142857143,0.5200623989106836
29456,DRpre,A,LM,V,2,0.09523809523809523,0.1694209989549139
29457,DRpre,A,V1,A,21,0.14685314685314685,0.20231699194954836
29458,DRpre,A,V1,M,74,0.5174825174825175,0.43531502226365565
29459,DRpre,A,V1,V,48,0.3356643356643357,0.362367985786796
29460,DRpre,M,A/RL/AL,A,41,0.1774891774891775,0.19779019205041481
29461,DRpre,M,A/RL/AL,M,146,0.6320346320346321,0.556534436722452
29462,DRpre,M,A/RL/AL,V,44,0.19047619047619047,0.2456753712271332
29463,DRpre,M,AM/PM,A,4,0.0851063829787234,0.13170050584187487
29464,DRpre,M,AM/PM,M,31,0.6595744680851063,0.5479662338434815
29465,DRpre,M,AM/PM,V,12,0.2553191489361702,0.32033326031464365
29466,DRpre,M,LM,A,13,0.48148148148148145,0.4146571674830684
29467,DRpre,M,LM,M,10,0.37037037037037035,0.39075066469724046
29468,DRpre,M,LM,V,4,0.14814814814814814,0.1945921678196911
29469,DRpre,M,V1,A,38,0.11728395061728394,0.18191994691967545
29470,DRpre,M,V1,M,143,0.44135802469135804,0.4263762227612623
29471,DRpre,M,V1,V,143,0.44135802469135804,0.39170383031906225
29472,DRpre,V,A/RL/AL,A,24,0.21238938053097345,0.24444132317902742
29473,DRpre,V,A/RL/AL,M,52,0.46017699115044247,0.45259518858444825
29474,DRpre,V,A/RL/AL,V,37,0.3274336283185841,0.30296348823652436
29475,DRpre,V,AM/PM,A,4,0.11428571428571428,0.1459482479831468
29476,DRpre,V,AM/PM,M,15,0.42857142857142855,0.4478676572762272
29477,DRpre,V,AM/PM,V,16,0.45714285714285713,0.406184094740626
29478,DRpre,V,LM,A,3,0.2727272727272727,0.2469616606632705
29479,DRpre,V,LM,M,6,0.5454545454545454,0.5008942522017827
29480,DRpre,V,LM,V,2,0.18181818181818182,0.25214408713494674
29481,DRpre,V,V1,A,42,0.13504823151125403,0.18043171153391172
29482,DRpre,V,V1,M,135,0.4340836012861736,0.4101859800823312
29483,DRpre,V,V1,V,134,0.43086816720257237,0.4093823083837571
29484,DRpre,A,A/RL/AL,A,18,0.1782178217821782,0.2074378560145958
29485,DRpre,A,A/RL/AL,M,56,0.5544554455445545,0.5225236337632471
29486,DRpre,A,A/RL/AL,V,27,0.26732673267326734,0.2700385102221571
29487,DRpre,A,AM/PM,A,2,0.13333333333333333,0.18772935621794412
29488,DRpre,A,AM/PM,M,8,0.5333333333333333,0.40748928431071024
29489,DRpre,A,AM/PM,V,5,0.3333333333333333,0.40478135947134564
29490,DRpre,A,LM,A,11,0.4782608695652174,0.43516236380691176
29491,DRpre,A,LM,M,8,0.34782608695652173,0.32901071270286253
29492,DRpre,A,LM,V,4,0.17391304347826086,0.23582692349022571
29493,DRpre,A,V1,A,22,0.15492957746478872,0.2116182739075011
29494,DRpre,A,V1,M,60,0.4225352112676056,0.4058070306769372
29495,DRpre,A,V1,V,60,0.4225352112676056,0.3825746954155617
29496,DRpre,M,A/RL/AL,A,27,0.1125,0.20968193195445922
29497,DRpre,M,A/RL/AL,M,174,0.725,0.5775503772230852
29498,DRpre,M,A/RL/AL,V,39,0.1625,0.21276769082245553
29499,DRpre,M,AM/PM,A,5,0.11627906976744186,0.13901506127933566
29500,DRpre,M,AM/PM,M,19,0.4418604651162791,0.470559706959788
29501,DRpre,M,AM/PM,V,19,0.4418604651162791,0.39042523176087635
29502,DRpre,M,LM,A,7,0.35,0.33740387629676954
29503,DRpre,M,LM,M,7,0.35,0.3372641058257435
29504,DRpre,M,LM,V,6,0.3,0.32533201787748695
29505,DRpre,M,V1,A,52,0.15950920245398773,0.1879445533173384
29506,DRpre,M,V1,M,125,0.3834355828220859,0.3961257999872379
29507,DRpre,M,V1,V,149,0.4570552147239264,0.4159296466954237
29508,DRpre,V,A/RL/AL,A,15,0.14150943396226415,0.2418339826823817
29509,DRpre,V,A/RL/AL,M,62,0.5849056603773585,0.4819984215266202
29510,DRpre,V,A/RL/AL,V,29,0.27358490566037735,0.2761675957909981
29511,DRpre,V,AM/PM,A,5,0.13157894736842105,0.1972259342357967
29512,DRpre,V,AM/PM,M,25,0.6578947368421053,0.5215569302348918
29513,DRpre,V,AM/PM,V,8,0.21052631578947367,0.2812171355293114
29514,DRpre,V,LM,A,4,0.25,0.2782982806897813
29515,DRpre,V,LM,M,6,0.375,0.4376746998761916
29516,DRpre,V,LM,V,6,0.375,0.2840270194340271
29517,DRpre,V,V1,A,38,0.12258064516129032,0.1805094622424194
29518,DRpre,V,V1,M,141,0.45483870967741935,0.41707120364216393
29519,DRpre,V,V1,V,131,0.42258064516129035,0.4024193341154167
29520,DRpre,A,A/RL/AL,A,21,0.2079207920792079,0.23690732654601998
29521,DRpre,A,A/RL/AL,M,67,0.6633663366336634,0.5395892653600134
29522,DRpre,A,A/RL/AL,V,13,0.12871287128712872,0.22350340809396665
29523,DRpre,A,AM/PM,A,3,0.25,0.17167593112590696
29524,DRpre,A,AM/PM,M,4,0.3333333333333333,0.39959177292257936
29525,DRpre,A,AM/PM,V,5,0.4166666666666667,0.42873229595151363
29526,DRpre,A,LM,A,14,0.5833333333333334,0.4575989447971878
29527,DRpre,A,LM,M,6,0.25,0.25776155246943894
29528,DRpre,A,LM,V,4,0.16666666666666666,0.2846395027333732
29529,DRpre,A,V1,A,13,0.09027777777777778,0.16474999317031186
29530,DRpre,A,V1,M,67,0.4652777777777778,0.4317823045056943
29531,DRpre,A,V1,V,64,0.4444444444444444,0.40346770232399387
29532,DRpre,M,A/RL/AL,A,32,0.1322314049586777,0.19904480021569157
29533,DRpre,M,A/RL/AL,M,172,0.7107438016528925,0.5778445187499975
29534,DRpre,M,A/RL/AL,V,38,0.15702479338842976,0.22311068103431095
29535,DRpre,M,AM/PM,A,3,0.07142857142857142,0.12577830999796674
29536,DRpre,M,AM/PM,M,21,0.5,0.44741191992698176
29537,DRpre,M,AM/PM,V,18,0.42857142857142855,0.42680977007505155
29538,DRpre,M,LM,A,6,0.35294117647058826,0.3284091180616736
29539,DRpre,M,LM,M,4,0.23529411764705882,0.3193900137958246
29540,DRpre,M,LM,V,7,0.4117647058823529,0.35220086814250173
29541,DRpre,M,V1,A,41,0.125,0.1808994336544583
29542,DRpre,M,V1,M,170,0.5182926829268293,0.4480062258692316
29543,DRpre,M,V1,V,117,0.3567073170731707,0.3710943404763101
29544,DRpre,V,A/RL/AL,A,20,0.19230769230769232,0.21930881400644095
29545,DRpre,V,A/RL/AL,M,57,0.5480769230769231,0.5090919486907953
29546,DRpre,V,A/RL/AL,V,27,0.25961538461538464,0.2715992373027637
29547,DRpre,V,AM/PM,A,1,0.023809523809523808,0.12683238675325
29548,DRpre,V,AM/PM,M,22,0.5238095238095238,0.4422988534408332
29549,DRpre,V,AM/PM,V,19,0.4523809523809524,0.4308687598059168
29550,DRpre,V,LM,A,8,0.4444444444444444,0.377503349602974
29551,DRpre,V,LM,M,7,0.3888888888888889,0.3559892896209261
29552,DRpre,V,LM,V,3,0.16666666666666666,0.2665073607760999
29553,DRpre,V,V1,A,48,0.1568627450980392,0.20416725593344168
29554,DRpre,V,V1,M,137,0.4477124183006536,0.40187269360709993
29555,DRpre,V,V1,V,121,0.3954248366013072,0.3939600504594584
29556,DRpre,A,A/RL/AL,A,19,0.18811881188118812,0.22662805825680285
29557,DRpre,A,A/RL/AL,M,57,0.5643564356435643,0.5055101636298469
29558,DRpre,A,A/RL/AL,V,25,0.24752475247524752,0.2678617781133503
29559,DRpre,A,AM/PM,A,4,0.3333333333333333,0.2599145828967364
29560,DRpre,A,AM/PM,M,3,0.25,0.41703757313645834
29561,DRpre,A,AM/PM,V,5,0.4166666666666667,0.32304784396680525
29562,DRpre,A,LM,A,7,0.2916666666666667,0.3381230208227845
29563,DRpre,A,LM,M,12,0.5,0.4367881474976539
29564,DRpre,A,LM,V,5,0.20833333333333334,0.22508883167956162
29565,DRpre,A,V1,A,10,0.06944444444444445,0.1689266680959247
29566,DRpre,A,V1,M,80,0.5555555555555556,0.4632116945913838
29567,DRpre,A,V1,V,54,0.375,0.36786163731269156
29568,DRpre,M,A/RL/AL,A,36,0.15126050420168066,0.21507662995962484
29569,DRpre,M,A/RL/AL,M,150,0.6302521008403361,0.5430513692592389
29570,DRpre,M,A/RL/AL,V,52,0.2184873949579832,0.24187200078113624
29571,DRpre,M,AM/PM,A,3,0.07317073170731707,0.14724682919592866
29572,DRpre,M,AM/PM,M,12,0.2926829268292683,0.3755272523139522
29573,DRpre,M,AM/PM,V,26,0.6341463414634146,0.47722591849011914
29574,DRpre,M,LM,A,10,0.47619047619047616,0.4290110653586745
29575,DRpre,M,LM,M,6,0.2857142857142857,0.3319431372538958
29576,DRpre,M,LM,V,5,0.23809523809523808,0.23904579738742968
29577,DRpre,M,V1,A,45,0.13677811550151975,0.20398879381057544
29578,DRpre,M,V1,M,157,0.47720364741641336,0.427793434250595
29579,DRpre,M,V1,V,127,0.3860182370820669,0.3682177719388296
29580,DRpre,V,A/RL/AL,A,21,0.19444444444444445,0.2256874940277521
29581,DRpre,V,A/RL/AL,M,62,0.5740740740740741,0.48674845216172075
29582,DRpre,V,A/RL/AL,V,25,0.23148148148148148,0.2875640538105272
29583,DRpre,V,AM/PM,A,1,0.023255813953488372,0.08189680269862276
29584,DRpre,V,AM/PM,M,23,0.5348837209302325,0.46265359406150425
29585,DRpre,V,AM/PM,V,19,0.4418604651162791,0.455449603239873
29586,DRpre,V,LM,A,5,0.35714285714285715,0.30989325269076673
29587,DRpre,V,LM,M,5,0.35714285714285715,0.4264142644347304
29588,DRpre,V,LM,V,4,0.2857142857142857,0.2636924828745028
29589,DRpre,V,V1,A,36,0.1180327868852459,0.17279149214020859
29590,DRpre,V,V1,M,136,0.4459016393442623,0.4103029327123693
29591,DRpre,V,V1,V,133,0.4360655737704918,0.4169055751474221
29592,DRpre,A,A/RL/AL,A,19,0.1958762886597938,0.22406735383588341
29593,DRpre,A,A/RL/AL,M,53,0.5463917525773195,0.45959895309473625
29594,DRpre,A,A/RL/AL,V,25,0.25773195876288657,0.3163336930693803
29595,DRpre,A,AM/PM,A,1,0.07692307692307693,0.17530356089304894
29596,DRpre,A,AM/PM,M,7,0.5384615384615384,0.42021179747073745
29597,DRpre,A,AM/PM,V,5,0.38461538461538464,0.40448464163621356
29598,DRpre,A,LM,A,16,0.5517241379310345,0.5257923506251434
29599,DRpre,A,LM,M,8,0.27586206896551724,0.29955879100931554
29600,DRpre,A,LM,V,5,0.1724137931034483,0.17464885836554103
29601,DRpre,A,V1,A,22,0.15492957746478872,0.18959301066820747
29602,DRpre,A,V1,M,65,0.45774647887323944,0.41699608161168816
29603,DRpre,A,V1,V,55,0.3873239436619718,0.39341090772010434
29604,DRpre,M,A/RL/AL,A,37,0.15481171548117154,0.1991340814570901
29605,DRpre,M,A/RL/AL,M,152,0.6359832635983264,0.5415535420918913
29606,DRpre,M,A/RL/AL,V,50,0.20920502092050208,0.2593123764510186
29607,DRpre,M,AM/PM,A,0,0.0,0.10394709593256833
29608,DRpre,M,AM/PM,M,27,0.6,0.5012907758957792
29609,DRpre,M,AM/PM,V,18,0.4,0.3947621281716525
29610,DRpre,M,LM,A,6,0.2857142857142857,0.37364732475071866
29611,DRpre,M,LM,M,14,0.6666666666666666,0.4740803986414687
29612,DRpre,M,LM,V,1,0.047619047619047616,0.15227227660781256
29613,DRpre,M,V1,A,34,0.10493827160493827,0.17506080500821952
29614,DRpre,M,V1,M,167,0.5154320987654321,0.45263425443955746
29615,DRpre,M,V1,V,123,0.37962962962962965,0.372304940552223
29616,DRpre,V,A/RL/AL,A,21,0.1891891891891892,0.24805689385464555
29617,DRpre,V,A/RL/AL,M,69,0.6216216216216216,0.5227678374580917
29618,DRpre,V,A/RL/AL,V,21,0.1891891891891892,0.22917526868726273
29619,DRpre,V,AM/PM,A,4,0.10526315789473684,0.15316098206333284
29620,DRpre,V,AM/PM,M,21,0.5526315789473685,0.48582921788536204
29621,DRpre,V,AM/PM,V,13,0.34210526315789475,0.3610098000513051
29622,DRpre,V,LM,A,6,0.6666666666666666,0.6094456273874017
29623,DRpre,V,LM,M,3,0.3333333333333333,0.3016731794478856
29624,DRpre,V,LM,V,0,0.0,0.08888119316471274
29625,DRpre,V,V1,A,36,0.11538461538461539,0.18759780261057785
29626,DRpre,V,V1,M,133,0.42628205128205127,0.40035482678188583
29627,DRpre,V,V1,V,143,0.4583333333333333,0.4120473706075363
29628,DRpre,A,A/RL/AL,A,19,0.1919191919191919,0.219656261468746
29629,DRpre,A,A/RL/AL,M,55,0.5555555555555556,0.5020441768555965
29630,DRpre,A,A/RL/AL,V,25,0.25252525252525254,0.2782995616756575
29631,DRpre,A,AM/PM,A,0,0.0,0.11099217626141338
29632,DRpre,A,AM/PM,M,7,0.7,0.5910156911999909
29633,DRpre,A,AM/PM,V,3,0.3,0.2979921325385958
29634,DRpre,A,LM,A,7,0.28,0.32041852496416967
29635,DRpre,A,LM,M,15,0.6,0.503232124787819
29636,DRpre,A,LM,V,3,0.12,0.17634935024801146
29637,DRpre,A,V1,A,12,0.08163265306122448,0.18170794472099933
29638,DRpre,A,V1,M,81,0.5510204081632653,0.4554412497722052
29639,DRpre,A,V1,V,54,0.3673469387755102,0.36285080550679555
29640,DRpre,M,A/RL/AL,A,36,0.1518987341772152,0.20389057455617005
29641,DRpre,M,A/RL/AL,M,155,0.6540084388185654,0.5572042369561436
29642,DRpre,M,A/RL/AL,V,46,0.1940928270042194,0.23890518848768633
29643,DRpre,M,AM/PM,A,4,0.09302325581395349,0.1580882391269527
29644,DRpre,M,AM/PM,M,14,0.32558139534883723,0.37553456107027205
29645,DRpre,M,AM/PM,V,25,0.5813953488372093,0.4663771998027752
29646,DRpre,M,LM,A,9,0.391304347826087,0.38505492745802117
29647,DRpre,M,LM,M,12,0.5217391304347826,0.42751790197097983
29648,DRpre,M,LM,V,2,0.08695652173913043,0.18742717057099897
29649,DRpre,M,V1,A,50,0.15337423312883436,0.20899524650575074
29650,DRpre,M,V1,M,153,0.46932515337423314,0.4269705153080682
29651,DRpre,M,V1,V,123,0.3773006134969325,0.3640342381861811
29652,DRpre,V,A/RL/AL,A,20,0.18018018018018017,0.22847360397093133
29653,DRpre,V,A/RL/AL,M,68,0.6126126126126126,0.4938306644359785
29654,DRpre,V,A/RL/AL,V,23,0.2072072072072072,0.2776957315930902
29655,DRpre,V,AM/PM,A,2,0.046511627906976744,0.09264489661245755
29656,DRpre,V,AM/PM,M,21,0.4883720930232558,0.4578923877615985
29657,DRpre,V,AM/PM,V,20,0.46511627906976744,0.44946271562594403
29658,DRpre,V,LM,A,5,0.45454545454545453,0.3647823285868592
29659,DRpre,V,LM,M,5,0.45454545454545453,0.4327664081533406
29660,DRpre,V,LM,V,1,0.09090909090909091,0.20245126325980012
29661,DRpre,V,V1,A,35,0.11475409836065574,0.1861043798867314
29662,DRpre,V,V1,M,137,0.4491803278688525,0.39319610316349174
29663,DRpre,V,V1,V,133,0.4360655737704918,0.4206995169497769
29664,DRpre,A,A/RL/AL,A,24,0.23076923076923078,0.265597236069217
29665,DRpre,A,A/RL/AL,M,61,0.5865384615384616,0.4796376679469031
29666,DRpre,A,A/RL/AL,V,19,0.18269230769230768,0.2547650959838799
29667,DRpre,A,AM/PM,A,0,0.0,0.14436349018964803
29668,DRpre,A,AM/PM,M,4,0.36363636363636365,0.33142822532854893
29669,DRpre,A,AM/PM,V,7,0.6363636363636364,0.5242082844818031
29670,DRpre,A,LM,A,5,0.22727272727272727,0.29070466425345703
29671,DRpre,A,LM,M,10,0.45454545454545453,0.4105041349548586
29672,DRpre,A,LM,V,7,0.3181818181818182,0.2987912007916843
29673,DRpre,A,V1,A,27,0.1875,0.1959859446647329
29674,DRpre,A,V1,M,67,0.4652777777777778,0.42842173249578364
29675,DRpre,A,V1,V,50,0.3472222222222222,0.37559232283948346
29676,DRpre,M,A/RL/AL,A,40,0.17094017094017094,0.215667598989804
29677,DRpre,M,A/RL/AL,M,151,0.6452991452991453,0.5443249807196351
29678,DRpre,M,A/RL/AL,V,43,0.18376068376068377,0.24000742029056096
29679,DRpre,M,AM/PM,A,3,0.075,0.10003681449570997
29680,DRpre,M,AM/PM,M,14,0.35,0.3951875495663911
29681,DRpre,M,AM/PM,V,23,0.575,0.5047756359378989
29682,DRpre,M,LM,A,8,0.34782608695652173,0.33979285469699344
29683,DRpre,M,LM,M,11,0.4782608695652174,0.38624068226508357
29684,DRpre,M,LM,V,4,0.17391304347826086,0.27396646303792294
29685,DRpre,M,V1,A,49,0.14759036144578314,0.1936125082979231
29686,DRpre,M,V1,M,163,0.49096385542168675,0.43776395296766824
29687,DRpre,M,V1,V,120,0.3614457831325301,0.3686235387344086
29688,DRpre,V,A/RL/AL,A,19,0.1743119266055046,0.23237047041250092
29689,DRpre,V,A/RL/AL,M,60,0.5504587155963303,0.5004710958007944
29690,DRpre,V,A/RL/AL,V,30,0.27522935779816515,0.2671584337867048
29691,DRpre,V,AM/PM,A,6,0.13333333333333333,0.13337606940678917
29692,DRpre,V,AM/PM,M,20,0.4444444444444444,0.4474526377725897
29693,DRpre,V,AM/PM,V,19,0.4222222222222222,0.4191712928206211
29694,DRpre,V,LM,A,5,0.35714285714285715,0.34804691739427085
29695,DRpre,V,LM,M,5,0.35714285714285715,0.3876284688642513
29696,DRpre,V,LM,V,4,0.2857142857142857,0.26432461374147787
29697,DRpre,V,V1,A,37,0.12251655629139073,0.18631758301491183
29698,DRpre,V,V1,M,124,0.4105960264900662,0.4000888107245734
29699,DRpre,V,V1,V,141,0.46688741721854304,0.4135936062605147
29700,DRpre,A,A/RL/AL,A,16,0.15384615384615385,0.22342804427919724
29701,DRpre,A,A/RL/AL,M,64,0.6153846153846154,0.49855689141158077
29702,DRpre,A,A/RL/AL,V,24,0.23076923076923078,0.27801506430922196
29703,DRpre,A,AM/PM,A,0,0.0,0.1480318362225806
29704,DRpre,A,AM/PM,M,4,0.2857142857142857,0.36246720541587046
29705,DRpre,A,AM/PM,V,10,0.7142857142857143,0.4895009583615489
29706,DRpre,A,LM,A,4,0.21052631578947367,0.24650027500592075
29707,DRpre,A,LM,M,14,0.7368421052631579,0.556662237190151
29708,DRpre,A,LM,V,1,0.05263157894736842,0.19683748780392823
29709,DRpre,A,V1,A,35,0.24305555555555555,0.22716352664826805
29710,DRpre,A,V1,M,47,0.3263888888888889,0.35711255387852875
29711,DRpre,A,V1,V,62,0.4305555555555556,0.41572391947320314
29712,DRpre,M,A/RL/AL,A,36,0.15517241379310345,0.21738920593214714
29713,DRpre,M,A/RL/AL,M,148,0.6379310344827587,0.5461532780018375
29714,DRpre,M,A/RL/AL,V,48,0.20689655172413793,0.23645751606601534
29715,DRpre,M,AM/PM,A,4,0.08888888888888889,0.13519781924163202
29716,DRpre,M,AM/PM,M,27,0.6,0.511750736496202
29717,DRpre,M,AM/PM,V,14,0.3111111111111111,0.353051444262166
29718,DRpre,M,LM,A,7,0.2692307692307692,0.3439411892003728
29719,DRpre,M,LM,M,14,0.5384615384615384,0.42304647292285213
29720,DRpre,M,LM,V,5,0.19230769230769232,0.23301233787677506
29721,DRpre,M,V1,A,40,0.12269938650306748,0.17221672905063368
29722,DRpre,M,V1,M,166,0.50920245398773,0.46167871751510914
29723,DRpre,M,V1,V,120,0.36809815950920244,0.3661045534342572
29724,DRpre,V,A/RL/AL,A,16,0.14414414414414414,0.21918763587374496
29725,DRpre,V,A/RL/AL,M,57,0.5135135135135135,0.45965363280496996
29726,DRpre,V,A/RL/AL,V,38,0.34234234234234234,0.32115873132128514
29727,DRpre,V,AM/PM,A,4,0.10810810810810811,0.14285277483688158
29728,DRpre,V,AM/PM,M,21,0.5675675675675675,0.5038632232139026
29729,DRpre,V,AM/PM,V,12,0.32432432432432434,0.3532840019492159
29730,DRpre,V,LM,A,4,0.2857142857142857,0.3088715693791732
29731,DRpre,V,LM,M,8,0.5714285714285714,0.464877276011086
29732,DRpre,V,LM,V,2,0.14285714285714285,0.22625115460974074
29733,DRpre,V,V1,A,53,0.17207792207792208,0.192942993608689
29734,DRpre,V,V1,M,117,0.37987012987012986,0.383493637573273
29735,DRpre,V,V1,V,138,0.44805194805194803,0.4235633688180381
29736,DRpre,A,A/RL/AL,A,29,0.27884615384615385,0.29993180210409415
29737,DRpre,A,A/RL/AL,M,50,0.4807692307692308,0.4577938007163204
29738,DRpre,A,A/RL/AL,V,25,0.2403846153846154,0.24227439717958546
29739,DRpre,A,AM/PM,A,1,0.0625,0.1473654189079522
29740,DRpre,A,AM/PM,M,13,0.8125,0.6452870967050806
29741,DRpre,A,AM/PM,V,2,0.125,0.2073474843869672
29742,DRpre,A,LM,A,2,0.1111111111111111,0.25708684343400406
29743,DRpre,A,LM,M,14,0.7777777777777778,0.5313940870155806
29744,DRpre,A,LM,V,2,0.1111111111111111,0.2115190695504154
29745,DRpre,A,V1,A,23,0.16083916083916083,0.20224000658351918
29746,DRpre,A,V1,M,56,0.3916083916083916,0.3808909700619026
29747,DRpre,A,V1,V,64,0.44755244755244755,0.4168690233545782
29748,DRpre,M,A/RL/AL,A,27,0.11440677966101695,0.19364554614960644
29749,DRpre,M,A/RL/AL,M,165,0.6991525423728814,0.5694960051758948
29750,DRpre,M,A/RL/AL,V,44,0.1864406779661017,0.23685844867449884
29751,DRpre,M,AM/PM,A,6,0.125,0.20872941233483888
29752,DRpre,M,AM/PM,M,35,0.7291666666666666,0.5763468242670888
29753,DRpre,M,AM/PM,V,7,0.14583333333333334,0.21492376339807232
29754,DRpre,M,LM,A,7,0.2916666666666667,0.29490473963885516
29755,DRpre,M,LM,M,9,0.375,0.42098571245211547
29756,DRpre,M,LM,V,8,0.3333333333333333,0.28410954790902937
29757,DRpre,M,V1,A,42,0.1308411214953271,0.17573420087478744
29758,DRpre,M,V1,M,167,0.5202492211838006,0.4530419330425145
29759,DRpre,M,V1,V,112,0.34890965732087226,0.37122386608269814
29760,DRpre,V,A/RL/AL,A,16,0.14953271028037382,0.21914945212109277
29761,DRpre,V,A/RL/AL,M,58,0.5420560747663551,0.4841228752766225
29762,DRpre,V,A/RL/AL,V,33,0.308411214953271,0.2967276726022847
29763,DRpre,V,AM/PM,A,1,0.03125,0.16579471490639036
29764,DRpre,V,AM/PM,M,13,0.40625,0.38327943507290047
29765,DRpre,V,AM/PM,V,18,0.5625,0.4509258500207092
29766,DRpre,V,LM,A,5,0.29411764705882354,0.27725830115976513
29767,DRpre,V,LM,M,10,0.5882352941176471,0.4465554651284103
29768,DRpre,V,LM,V,2,0.11764705882352941,0.2761862337118245
29769,DRpre,V,V1,A,42,0.1337579617834395,0.19286931474847624
29770,DRpre,V,V1,M,122,0.3885350318471338,0.37494757525122835
29771,DRpre,V,V1,V,150,0.47770700636942676,0.4321831100002954
29772,DRpre,A,A/RL/AL,A,28,0.27722772277227725,0.2653979038469175
29773,DRpre,A,A/RL/AL,M,45,0.44554455445544555,0.4452416992643419
29774,DRpre,A,A/RL/AL,V,28,0.27722772277227725,0.28936039688874066
29775,DRpre,A,AM/PM,A,0,0.0,0.12121785868665916
29776,DRpre,A,AM/PM,M,9,0.6923076923076923,0.5257594781525017
29777,DRpre,A,AM/PM,V,4,0.3076923076923077,0.3530226631608392
29778,DRpre,A,LM,A,2,0.09090909090909091,0.26355221102233933
29779,DRpre,A,LM,M,15,0.6818181818181818,0.5298484597752794
29780,DRpre,A,LM,V,5,0.22727272727272727,0.20659932920238128
29781,DRpre,A,V1,A,19,0.1310344827586207,0.2134100035670815
29782,DRpre,A,V1,M,64,0.4413793103448276,0.40091300907338123
29783,DRpre,A,V1,V,62,0.42758620689655175,0.38567698735953726
29784,DRpre,M,A/RL/AL,A,27,0.1148936170212766,0.19018511270891725
29785,DRpre,M,A/RL/AL,M,164,0.6978723404255319,0.5790360288649211
29786,DRpre,M,A/RL/AL,V,44,0.18723404255319148,0.2307788584261616
