,Group,Type,Neighborhood,count,prob,mean_dist
8077,DRpre,M,M,305,0.5024711696869851,0.47468456712726276
8078,DRpre,M,V,188,0.30971993410214166,0.32242419010952467
8079,DRpre,V,A,80,0.16877637130801687,0.19563138255263607
8080,DRpre,V,M,202,0.42616033755274263,0.41111696799365116
8081,DRpre,V,V,192,0.4050632911392405,0.39325164945371277
8082,DRpre,A,A,47,0.17216117216117216,0.227332140488871
8083,DRpre,A,M,134,0.4908424908424908,0.4425007803378531
8084,DRpre,A,V,92,0.336996336996337,0.3301670791732759
8085,DRpre,M,A,97,0.15980230642504117,0.1919340680799501
8086,DRpre,M,M,318,0.5238879736408567,0.4811421465848369
8087,DRpre,M,V,192,0.3163097199341021,0.326923785335213
8088,DRpre,V,A,86,0.18143459915611815,0.20250299878664738
8089,DRpre,V,M,204,0.43037974683544306,0.40414019514821126
8090,DRpre,V,V,184,0.3881856540084388,0.3933568060651414
8091,DRpre,A,A,63,0.23076923076923078,0.2307220641424796
8092,DRpre,A,M,119,0.4358974358974359,0.42785152167045365
8093,DRpre,A,V,91,0.3333333333333333,0.34142641418706676
8094,DRpre,M,A,106,0.17462932454695224,0.19150626500308165
8095,DRpre,M,M,300,0.4942339373970346,0.4834698680841064
8096,DRpre,M,V,201,0.3311367380560132,0.32502386691281193
8097,DRpre,V,A,78,0.16455696202531644,0.19848864489239273
8098,DRpre,V,M,218,0.459915611814346,0.4333252918999302
8099,DRpre,V,V,178,0.3755274261603376,0.3681860632076771
8100,DRpre,A,A,49,0.1794871794871795,0.1960381543366207
8101,DRpre,A,M,125,0.45787545787545786,0.4389372050638122
8102,DRpre,A,V,99,0.3626373626373626,0.36502464059956713
8103,DRpre,M,A,113,0.18616144975288304,0.20858975314125391
8104,DRpre,M,M,285,0.4695222405271829,0.4476870609124158
8105,DRpre,M,V,209,0.3443163097199341,0.3437231859463304
8106,DRpre,V,A,82,0.1729957805907173,0.21377067694588453
8107,DRpre,V,M,233,0.49156118143459915,0.4268430733328198
8108,DRpre,V,V,159,0.33544303797468356,0.3593862497212957
8109,DRpre,A,A,66,0.24175824175824176,0.22979976000310381
8110,DRpre,A,M,113,0.4139194139194139,0.42655940607461307
8111,DRpre,A,V,94,0.3443223443223443,0.3436408339222831
8112,DRpre,M,A,109,0.17957166392092258,0.2058660035094579
8113,DRpre,M,M,306,0.5041186161449753,0.47426646508812426
8114,DRpre,M,V,192,0.3163097199341021,0.31986753140241786
8115,DRpre,V,A,88,0.18565400843881857,0.21028563941322187
8116,DRpre,V,M,203,0.4282700421940928,0.4114285870573163
8117,DRpre,V,V,183,0.3860759493670886,0.37828577352946186
8118,DRpre,A,A,66,0.24175824175824176,0.23698472102645624
8119,DRpre,A,M,117,0.42857142857142855,0.43951181672686157
8120,DRpre,A,V,90,0.32967032967032966,0.32350346224668225
8121,DRpre,M,A,109,0.17957166392092258,0.19901985526737084
8122,DRpre,M,M,293,0.4827018121911038,0.45843277748513533
8123,DRpre,M,V,205,0.33772652388797364,0.3425473672474938
8124,DRpre,V,A,81,0.17088607594936708,0.18976579058748266
8125,DRpre,V,M,194,0.4092827004219409,0.42346844156927027
8126,DRpre,V,V,199,0.41983122362869196,0.3867657678432471
8127,DRpre,A,A,51,0.18681318681318682,0.1979543244885808
8128,DRpre,A,M,122,0.4468864468864469,0.4318652147279103
8129,DRpre,A,V,100,0.3663003663003663,0.37018046078350886
8130,DRpre,M,A,94,0.15485996705107083,0.188516003714669
8131,DRpre,M,M,314,0.5172981878088962,0.4755043864248361
8132,DRpre,M,V,199,0.32784184514003295,0.3359796098604949
8133,DRpre,V,A,80,0.16877637130801687,0.20727366235960268
8134,DRpre,V,M,221,0.46624472573839665,0.4234073059455296
8135,DRpre,V,V,173,0.3649789029535865,0.3693190316948677
8136,DRpre,A,A,56,0.20512820512820512,0.22989342598141077
8137,DRpre,A,M,131,0.47985347985347987,0.456157182466352
8138,DRpre,A,V,86,0.315018315018315,0.3139493915522372
8139,DRpre,M,A,115,0.18945634266886327,0.20867591898154056
8140,DRpre,M,M,284,0.46787479406919275,0.4566862477626077
8141,DRpre,M,V,208,0.342668863261944,0.3346378332558518
8142,DRpre,V,A,72,0.1518987341772152,0.18129377044491285
8143,DRpre,V,M,217,0.4578059071729958,0.42528017900600384
8144,DRpre,V,V,185,0.39029535864978904,0.3934260505490833
8145,DRpre,A,A,46,0.1684981684981685,0.19479867086896194
8146,DRpre,A,M,128,0.46886446886446886,0.45943853384031413
8147,DRpre,A,V,99,0.3626373626373626,0.3457627952907239
8148,DRpre,M,A,100,0.16474464579901152,0.1943251407298749
8149,DRpre,M,M,296,0.4876441515650741,0.4587998302715476
8150,DRpre,M,V,211,0.34761120263591433,0.34687502899857753
8151,DRpre,V,A,86,0.18143459915611815,0.20706419270432105
8152,DRpre,V,M,223,0.4704641350210971,0.4393338605014911
8153,DRpre,V,V,165,0.34810126582278483,0.3536019467941878
8154,DRpre,A,A,59,0.21611721611721613,0.23465507710880112
8155,DRpre,A,M,110,0.40293040293040294,0.4042103074413578
8156,DRpre,A,V,104,0.38095238095238093,0.3611346154498411
8157,DRpre,M,A,104,0.171334431630972,0.18592114498736204
8158,DRpre,M,M,304,0.500823723228995,0.480937670462443
8159,DRpre,M,V,199,0.32784184514003295,0.333141184550195
8160,DRpre,V,A,86,0.18143459915611815,0.21041853875093577
8161,DRpre,V,M,195,0.41139240506329117,0.4079129565288117
8162,DRpre,V,V,193,0.40717299578059074,0.3816685047202525
8163,DRpre,A,A,46,0.1684981684981685,0.2066882855316937
8164,DRpre,A,M,137,0.5018315018315018,0.45206329880727714
8165,DRpre,A,V,90,0.32967032967032966,0.34124841566102915
8166,DRpre,M,A,116,0.19110378912685339,0.20626620138533275
8167,DRpre,M,M,317,0.5222405271828665,0.49728214250590563
8168,DRpre,M,V,174,0.28665568369028005,0.2964516561087616
8169,DRpre,V,A,89,0.1877637130801688,0.20520326465147667
8170,DRpre,V,M,177,0.37341772151898733,0.3780823558511341
8171,DRpre,V,V,208,0.4388185654008439,0.41671437949738926
8172,DRpre,A,A,62,0.2271062271062271,0.23148762606541456
8173,DRpre,A,M,116,0.4249084249084249,0.4180902565825874
8174,DRpre,A,V,95,0.34798534798534797,0.350422117351998
8175,DRpre,M,A,95,0.15650741350906094,0.18092684727292255
8176,DRpre,M,M,334,0.5502471169686985,0.5060380536711012
8177,DRpre,M,V,178,0.2932454695222405,0.3130350990559762
8178,DRpre,V,A,92,0.1940928270042194,0.21354499767593932
8179,DRpre,V,M,209,0.4409282700421941,0.40342591682979806
8180,DRpre,V,V,173,0.3649789029535865,0.3830290854942627
8181,DRpre,A,A,61,0.22344322344322345,0.24268273723416992
8182,DRpre,A,M,133,0.48717948717948717,0.4602054902492251
8183,DRpre,A,V,79,0.2893772893772894,0.29711177251660503
8184,DRpre,M,A,112,0.18451400329489293,0.19567813793239863
8185,DRpre,M,M,318,0.5238879736408567,0.4772086985733905
8186,DRpre,M,V,177,0.2915980230642504,0.32711316349421093
8187,DRpre,V,A,69,0.14556962025316456,0.1876617210244939
8188,DRpre,V,M,226,0.4767932489451477,0.43027714130187106
8189,DRpre,V,V,179,0.37763713080168776,0.382061137673635
8190,DRpre,A,A,66,0.24175824175824176,0.2528985725657375
8191,DRpre,A,M,119,0.4358974358974359,0.4297437417070276
8192,DRpre,A,V,88,0.32234432234432236,0.3173576857272349
8193,DRpre,M,A,95,0.15650741350906094,0.1912734676498742
8194,DRpre,M,M,298,0.49093904448105435,0.46815179147706354
8195,DRpre,M,V,214,0.3525535420098847,0.3405747408730623
8196,DRpre,V,A,72,0.1518987341772152,0.17603574666926466
8197,DRpre,V,M,213,0.44936708860759494,0.43685481384493347
8198,DRpre,V,V,189,0.3987341772151899,0.3871094394858019
8199,DRpre,A,A,56,0.20512820512820512,0.22301863770123811
8200,DRpre,A,M,127,0.4652014652014652,0.4281690663677469
8201,DRpre,A,V,90,0.32967032967032966,0.348812295931015
8202,DRpre,M,A,96,0.15815485996705106,0.18988228200154172
8203,DRpre,M,M,318,0.5238879736408567,0.48426138825846665
8204,DRpre,M,V,193,0.31795716639209226,0.32585632973999157
8205,DRpre,V,A,80,0.16877637130801687,0.1899173573520306
8206,DRpre,V,M,197,0.41561181434599154,0.4100580522702443
8207,DRpre,V,V,197,0.41561181434599154,0.4000245903777251
8208,DRpre,A,A,64,0.23443223443223443,0.25721677387507375
8209,DRpre,A,M,131,0.47985347985347987,0.43215511212743246
8210,DRpre,A,V,78,0.2857142857142857,0.3106281139974938
8211,DRpre,M,A,120,0.19769357495881384,0.20298945269304877
8212,DRpre,M,M,310,0.5107084019769358,0.48034438502551213
8213,DRpre,M,V,177,0.2915980230642504,0.31666616228143907
8214,DRpre,V,A,76,0.16033755274261605,0.19107929177324506
8215,DRpre,V,M,197,0.41561181434599154,0.41342213204934913
8216,DRpre,V,V,201,0.4240506329113924,0.39549857617740575
8217,DRpre,A,A,49,0.1794871794871795,0.21223713040098838
8218,DRpre,A,M,137,0.5018315018315018,0.4628200493821337
8219,DRpre,A,V,87,0.31868131868131866,0.3249428202168779
8220,DRpre,M,A,118,0.19439868204283361,0.2177648113508311
8221,DRpre,M,M,298,0.49093904448105435,0.45794995707760827
8222,DRpre,M,V,191,0.31466227347611203,0.32428523157156064
8223,DRpre,V,A,84,0.17721518987341772,0.19668122328982596
8224,DRpre,V,M,208,0.4388185654008439,0.4246256721989701
8225,DRpre,V,V,182,0.38396624472573837,0.3786931045112039
8226,DRpre,A,A,56,0.20512820512820512,0.2151977805335612
8227,DRpre,A,M,126,0.46153846153846156,0.45132253190583704
8228,DRpre,A,V,91,0.3333333333333333,0.3334796875606017
8229,DRpre,M,A,118,0.19439868204283361,0.209500505965275
8230,DRpre,M,M,286,0.471169686985173,0.46584560434790534
8231,DRpre,M,V,203,0.3344316309719934,0.3246538896868197
8232,DRpre,V,A,77,0.16244725738396623,0.1895237178632222
8233,DRpre,V,M,201,0.4240506329113924,0.4071804172885782
8234,DRpre,V,V,196,0.41350210970464135,0.4032958648481996
8235,DRpre,A,A,60,0.21978021978021978,0.23250625056409394
8236,DRpre,A,M,123,0.45054945054945056,0.43689132435486694
8237,DRpre,A,V,90,0.32967032967032966,0.3306024250810391
8238,DRpre,M,A,118,0.19439868204283361,0.20593372080220038
8239,DRpre,M,M,297,0.48929159802306427,0.4657103731605492
8240,DRpre,M,V,192,0.3163097199341021,0.3283559060372504
8241,DRpre,V,A,78,0.16455696202531644,0.1891493872711122
8242,DRpre,V,M,208,0.4388185654008439,0.4285904335914997
8243,DRpre,V,V,188,0.39662447257383965,0.38226017913738813
8244,DRpre,A,A,50,0.18315018315018314,0.2295240812370835
8245,DRpre,A,M,133,0.48717948717948717,0.4337686937325586
8246,DRpre,A,V,90,0.32967032967032966,0.3367072250303579
8247,DRpre,M,A,106,0.17462932454695224,0.19897356141792796
8248,DRpre,M,M,308,0.5074135090609555,0.4720578986441142
8249,DRpre,M,V,193,0.31795716639209226,0.3289685399379579
8250,DRpre,V,A,79,0.16666666666666666,0.20027931214577
8251,DRpre,V,M,206,0.4345991561181435,0.41719325089257125
8252,DRpre,V,V,189,0.3987341772151899,0.38252743696165875
8253,DRpre,A,A,61,0.22344322344322345,0.24082949295319742
8254,DRpre,A,M,122,0.4468864468864469,0.4135032912463931
8255,DRpre,A,V,90,0.32967032967032966,0.34566721580040943
8256,DRpre,M,A,106,0.17462932454695224,0.20543059146430664
8257,DRpre,M,M,300,0.4942339373970346,0.46360035655046267
8258,DRpre,M,V,201,0.3311367380560132,0.33096905198523063
8259,DRpre,V,A,81,0.17088607594936708,0.20873381112923317
8260,DRpre,V,M,224,0.47257383966244726,0.42563323973428546
8261,DRpre,V,V,169,0.35654008438818563,0.36563294913648137
8262,DRpre,A,A,62,0.2271062271062271,0.22413879913491472
8263,DRpre,A,M,132,0.4835164835164835,0.4677920503602697
8264,DRpre,A,V,79,0.2893772893772894,0.3080691505048156
8265,DRpre,M,A,111,0.1828665568369028,0.20566417425337133
8266,DRpre,M,M,304,0.500823723228995,0.4715457213656696
8267,DRpre,M,V,192,0.3163097199341021,0.32279010438095906
8268,DRpre,V,A,75,0.15822784810126583,0.19202038468734203
8269,DRpre,V,M,199,0.41983122362869196,0.4214172598831166
8270,DRpre,V,V,200,0.4219409282700422,0.3865623554295413
8271,DRpre,A,A,41,0.15018315018315018,0.19258629671988994
8272,DRpre,A,M,143,0.5238095238095238,0.47224579051198395
8273,DRpre,A,V,89,0.326007326007326,0.335167912768126
8274,DRpre,M,A,129,0.21252059308072488,0.2141747532936712
8275,DRpre,M,M,295,0.48599670510708404,0.465139729944756
8276,DRpre,M,V,183,0.3014827018121911,0.32068551676157286
8277,DRpre,V,A,86,0.18143459915611815,0.21021238088365463
8278,DRpre,V,M,216,0.45569620253164556,0.41003115618467684
8279,DRpre,V,V,172,0.3628691983122363,0.3797564629316685
8280,DRpre,A,A,48,0.17582417582417584,0.22116004722187324
8281,DRpre,A,M,133,0.48717948717948717,0.44218219238654977
8282,DRpre,A,V,92,0.336996336996337,0.336657760391577
8283,DRpre,M,A,106,0.17462932454695224,0.19278994792088983
8284,DRpre,M,M,309,0.5090609555189456,0.48714409917618184
8285,DRpre,M,V,192,0.3163097199341021,0.3200659529029283
8286,DRpre,V,A,75,0.15822784810126583,0.19839466767917452
8287,DRpre,V,M,210,0.4430379746835443,0.4266020079939905
8288,DRpre,V,V,189,0.3987341772151899,0.375003324326835
8289,DRpre,A,A,51,0.18681318681318682,0.20763404182383288
8290,DRpre,A,M,138,0.5054945054945055,0.471663903923397
8291,DRpre,A,V,84,0.3076923076923077,0.3207020542527701
8292,DRpre,M,A,111,0.1828665568369028,0.20568830119767925
8293,DRpre,M,M,297,0.48929159802306427,0.4652445604768592
8294,DRpre,M,V,199,0.32784184514003295,0.3290671383254616
8295,DRpre,V,A,77,0.16244725738396623,0.1841945216770355
8296,DRpre,V,M,215,0.45358649789029537,0.4328728186402141
8297,DRpre,V,V,182,0.38396624472573837,0.3829326596827504
8298,DRpre,A,A,55,0.20146520146520147,0.22425317295550942
8299,DRpre,A,M,128,0.46886446886446886,0.4518150078034063
8300,DRpre,A,V,90,0.32967032967032966,0.3239318192410843
8301,DRpre,M,A,104,0.171334431630972,0.20407611071569481
8302,DRpre,M,M,308,0.5074135090609555,0.4702663248317872
8303,DRpre,M,V,195,0.3212520593080725,0.325657564452518
8304,DRpre,V,A,83,0.1751054852320675,0.19374035230714923
8305,DRpre,V,M,208,0.4388185654008439,0.42222898376394535
8306,DRpre,V,V,183,0.3860759493670886,0.3840306639289054
8307,DRpre,A,A,51,0.18681318681318682,0.2143665723624158
8308,DRpre,A,M,134,0.4908424908424908,0.4621333393599599
8309,DRpre,A,V,88,0.32234432234432236,0.3235000882776243
8310,DRpre,M,A,118,0.19439868204283361,0.21301633100329673
8311,DRpre,M,M,314,0.5172981878088962,0.483441964322356
8312,DRpre,M,V,175,0.2883031301482702,0.30354170467434727
8313,DRpre,V,A,86,0.18143459915611815,0.20294109796123252
8314,DRpre,V,M,190,0.4008438818565401,0.40003627236272715
8315,DRpre,V,V,198,0.4177215189873418,0.39702262967604024
8316,DRpre,A,A,55,0.20146520146520147,0.242276126555157
8317,DRpre,A,M,127,0.4652014652014652,0.44241836716477145
8318,DRpre,A,V,91,0.3333333333333333,0.31530550628007153
8319,DRpre,M,A,112,0.18451400329489293,0.19394671456298046
8320,DRpre,M,M,299,0.4925864909390445,0.4822369420715835
8321,DRpre,M,V,196,0.3228995057660626,0.323816343365436
8322,DRpre,V,A,83,0.1751054852320675,0.19220805391190987
8323,DRpre,V,M,207,0.43670886075949367,0.41143133733867393
8324,DRpre,V,V,184,0.3881856540084388,0.3963606087494162
8325,DRpre,A,A,44,0.16117216117216118,0.2048301483327857
8326,DRpre,A,M,136,0.4981684981684982,0.45084354636895224
8327,DRpre,A,V,93,0.34065934065934067,0.3443263052982621
8328,DRpre,M,A,110,0.1812191103789127,0.2094403418419979
8329,DRpre,M,M,297,0.48929159802306427,0.45993938835125486
8330,DRpre,M,V,200,0.32948929159802304,0.33062026980674736
8331,DRpre,V,A,94,0.19831223628691982,0.19973470635204318
8332,DRpre,V,M,196,0.41350210970464135,0.41886029247875395
8333,DRpre,V,V,184,0.3881856540084388,0.38140500116920284
8334,DRpre,A,A,58,0.21245421245421245,0.23540461854624886
8335,DRpre,A,M,119,0.4358974358974359,0.4191424947280068
8336,DRpre,A,V,96,0.3516483516483517,0.34545288672574437
8337,DRpre,M,A,102,0.16803953871499178,0.19962625147030272
8338,DRpre,M,M,304,0.500823723228995,0.46194398906438444
8339,DRpre,M,V,201,0.3311367380560132,0.33842975946531284
8340,DRpre,V,A,67,0.14135021097046413,0.18181679713216686
8341,DRpre,V,M,214,0.45147679324894513,0.4139626626494275
8342,DRpre,V,V,193,0.40717299578059074,0.40422054021840564
8343,DRpre,A,A,48,0.17582417582417584,0.18522657454423236
8344,DRpre,A,M,134,0.4908424908424908,0.4953178857155706
8345,DRpre,A,V,91,0.3333333333333333,0.319455539740197
8346,DRpre,M,A,115,0.18945634266886327,0.20780412316223296
8347,DRpre,M,M,297,0.48929159802306427,0.4691046377877746
8348,DRpre,M,V,195,0.3212520593080725,0.32309123904999243
8349,DRpre,V,A,92,0.1940928270042194,0.19488620618242616
8350,DRpre,V,M,208,0.4388185654008439,0.4249561417432078
8351,DRpre,V,V,174,0.3670886075949367,0.380157652074366
8352,DRpre,A,A,62,0.2271062271062271,0.24332789466066884
8353,DRpre,A,M,114,0.4175824175824176,0.40820107413323825
8354,DRpre,A,V,97,0.3553113553113553,0.34847103120609296
8355,DRpre,M,A,94,0.15485996705107083,0.19620910854261336
8356,DRpre,M,M,308,0.5074135090609555,0.4708444286304132
8357,DRpre,M,V,205,0.33772652388797364,0.33294646282697343
8358,DRpre,V,A,91,0.19198312236286919,0.2161973032731265
8359,DRpre,V,M,207,0.43670886075949367,0.42304088332146583
8360,DRpre,V,V,176,0.37130801687763715,0.3607618134054076
8361,DRpre,A,A,59,0.21611721611721613,0.23771471738996364
8362,DRpre,A,M,124,0.4542124542124542,0.4247276838628222
8363,DRpre,A,V,90,0.32967032967032966,0.33755759874721414
8364,DRpre,M,A,105,0.17298187808896212,0.19182982056493889
8365,DRpre,M,M,313,0.515650741350906,0.4896372540503274
8366,DRpre,M,V,189,0.3113673805601318,0.3185329253847337
8367,DRpre,V,A,87,0.18354430379746836,0.20207018244908567
8368,DRpre,V,M,198,0.4177215189873418,0.40348109687335626
8369,DRpre,V,V,189,0.3987341772151899,0.3944487206775581
8370,DRpre,A,A,45,0.16483516483516483,0.22583607625234436
8371,DRpre,A,M,139,0.5091575091575091,0.4509227174273864
8372,DRpre,A,V,89,0.326007326007326,0.32324120632026926
8373,DRpre,M,A,107,0.17627677100494235,0.18733521559256666
8374,DRpre,M,M,294,0.4843492586490939,0.4680225570130938
8375,DRpre,M,V,206,0.3393739703459638,0.3446422273943395
8376,DRpre,V,A,81,0.17088607594936708,0.1943712542274903
8377,DRpre,V,M,220,0.4641350210970464,0.4351854609293395
8378,DRpre,V,V,173,0.3649789029535865,0.3704432848431702
8379,DRpre,A,A,56,0.20512820512820512,0.2092949937907741
8380,DRpre,A,M,117,0.42857142857142855,0.447317900139308
8381,DRpre,A,V,100,0.3663003663003663,0.3433871060699179
8382,DRpre,M,A,109,0.17957166392092258,0.20410544842706105
8383,DRpre,M,M,304,0.500823723228995,0.47874717657113525
8384,DRpre,M,V,194,0.31960461285008235,0.3171473750018037
8385,DRpre,V,A,89,0.1877637130801688,0.19970133832391995
8386,DRpre,V,M,212,0.4472573839662447,0.42791973867394345
8387,DRpre,V,V,173,0.3649789029535865,0.3723789230021366
8388,DRpre,A,A,41,0.15018315018315018,0.2107583455373458
8389,DRpre,A,M,141,0.5164835164835165,0.45303964565797955
8390,DRpre,A,V,91,0.3333333333333333,0.33620200880467466
8391,DRpre,M,A,102,0.16803953871499178,0.20075310352676703
8392,DRpre,M,M,307,0.5057660626029654,0.46689355615927713
8393,DRpre,M,V,198,0.3261943986820428,0.33235334031395586
8394,DRpre,V,A,79,0.16666666666666666,0.18368810834307087
8395,DRpre,V,M,214,0.45147679324894513,0.41783940490641236
8396,DRpre,V,V,181,0.3818565400843882,0.3984724867505168
8397,DRpre,A,A,48,0.17582417582417584,0.19446179192048627
8398,DRpre,A,M,138,0.5054945054945055,0.465838926619033
8399,DRpre,A,V,87,0.31868131868131866,0.3396992814604808
8400,DRpre,M,A,114,0.18780889621087316,0.20634122015142378
8401,DRpre,M,M,282,0.4645799011532125,0.4654571453830242
8402,DRpre,M,V,211,0.34761120263591433,0.328201634465552
8403,DRpre,V,A,76,0.16033755274261605,0.19651542963912116
8404,DRpre,V,M,218,0.459915611814346,0.4257229152377892
8405,DRpre,V,V,180,0.379746835443038,0.3777616551230896
8406,DRpre,A,A,55,0.20146520146520147,0.22323359020059008
8407,DRpre,A,M,125,0.45787545787545786,0.4342999907511562
8408,DRpre,A,V,93,0.34065934065934067,0.34246641904825376
8409,DRpre,M,A,100,0.16474464579901152,0.19194236405902873
8410,DRpre,M,M,310,0.5107084019769358,0.48425116594477907
8411,DRpre,M,V,197,0.3245469522240527,0.32380646999619217
8412,DRpre,V,A,81,0.17088607594936708,0.20849203217036072
8413,DRpre,V,M,215,0.45358649789029537,0.427379263367682
8414,DRpre,V,V,178,0.3755274261603376,0.3641287044619572
8415,DRpre,A,A,54,0.1978021978021978,0.22780008415725878
8416,DRpre,A,M,143,0.5238095238095238,0.47279640873027556
8417,DRpre,A,V,76,0.2783882783882784,0.29940350711246566
8418,DRpre,M,A,122,0.20098846787479407,0.2207509499990566
8419,DRpre,M,M,288,0.4744645799011532,0.46860017138676735
8420,DRpre,M,V,197,0.3245469522240527,0.310648878614176
