,Group,Type,NeighborTYPE,count,prob,mean_dist
7771,DRpre,M,M,285,0.4695222405271829,36.38968230160609
7772,DRpre,M,V,208,0.342668863261944,45.70605118693652
7773,DRpre,V,A,90,0.189873417721519,55.509366509064186
7774,DRpre,V,M,186,0.3924050632911392,39.073675149772676
7775,DRpre,V,V,198,0.4177215189873418,39.795578583165515
7776,DRpre,A,A,43,0.1575091575091575,58.93609728584468
7777,DRpre,A,M,130,0.47619047619047616,39.72572121524692
7778,DRpre,A,V,100,0.3663003663003663,46.96368900886536
7779,DRpre,M,A,117,0.1927512355848435,52.24770175164383
7780,DRpre,M,M,309,0.5090609555189456,35.24638631069166
7781,DRpre,M,V,181,0.2981878088962109,44.50082657418739
7782,DRpre,V,A,93,0.1962025316455696,54.23717539640661
7783,DRpre,V,M,194,0.4092827004219409,40.09702607619738
7784,DRpre,V,V,187,0.39451476793248946,38.88953488477481
7785,DRpre,A,A,62,0.2271062271062271,56.47663218882488
7786,DRpre,A,M,118,0.43223443223443225,42.449617653622894
7787,DRpre,A,V,93,0.34065934065934067,46.91641263008313
7788,DRpre,M,A,120,0.19769357495881384,55.37967867626898
7789,DRpre,M,M,286,0.471169686985173,36.747772888407724
7790,DRpre,M,V,201,0.3311367380560132,44.17710517649395
7791,DRpre,V,A,94,0.19831223628691982,51.10850490718038
7792,DRpre,V,M,191,0.4029535864978903,39.41106268990492
7793,DRpre,V,V,189,0.3987341772151899,40.85811583207451
7794,DRpre,A,A,61,0.22344322344322345,53.986362678204905
7795,DRpre,A,M,120,0.43956043956043955,37.63213696707745
7796,DRpre,A,V,92,0.336996336996337,43.27055060568767
7797,DRpre,M,A,101,0.16639209225700163,56.4898923010843
7798,DRpre,M,M,307,0.5057660626029654,37.57950059962834
7799,DRpre,M,V,199,0.32784184514003295,46.788883133743106
7800,DRpre,V,A,102,0.21518987341772153,54.39725346732847
7801,DRpre,V,M,194,0.4092827004219409,38.319932000784966
7802,DRpre,V,V,178,0.3755274261603376,42.25319566585163
7803,DRpre,A,A,57,0.2087912087912088,57.038129618051514
7804,DRpre,A,M,121,0.4432234432234432,40.32464079351768
7805,DRpre,A,V,95,0.34798534798534797,46.65900068749819
7806,DRpre,M,A,114,0.18780889621087316,57.291360497759236
7807,DRpre,M,M,297,0.48929159802306427,36.3999670039683
7808,DRpre,M,V,196,0.3228995057660626,46.06912427172343
7809,DRpre,V,A,89,0.1877637130801688,53.01041507323879
7810,DRpre,V,M,199,0.41983122362869196,37.9245864130399
7811,DRpre,V,V,186,0.3924050632911392,39.94733864563462
7812,DRpre,A,A,68,0.2490842490842491,56.904235080669494
7813,DRpre,A,M,108,0.3956043956043956,43.36668455209628
7814,DRpre,A,V,97,0.3553113553113553,46.33855291285101
7815,DRpre,M,A,112,0.18451400329489293,55.74900621344271
7816,DRpre,M,M,305,0.5024711696869851,35.32034803216143
7817,DRpre,M,V,190,0.3130148270181219,42.7784571345139
7818,DRpre,V,A,105,0.22151898734177214,54.897329526837005
7819,DRpre,V,M,187,0.39451476793248946,40.70754663717685
7820,DRpre,V,V,182,0.38396624472573837,43.02227229491915
7821,DRpre,A,A,55,0.20146520146520147,54.63939756736112
7822,DRpre,A,M,142,0.5201465201465202,38.485005055829575
7823,DRpre,A,V,76,0.2783882783882784,47.377371417699266
7824,DRpre,M,A,126,0.20757825370675453,55.759622508561414
7825,DRpre,M,M,290,0.47775947281713343,35.957139532727254
7826,DRpre,M,V,191,0.31466227347611203,44.51543790685371
7827,DRpre,V,A,94,0.19831223628691982,60.88066459954707
7828,DRpre,V,M,201,0.4240506329113924,42.74069381746795
7829,DRpre,V,V,179,0.37763713080168776,43.270571896924075
7830,DRpre,A,A,62,0.2271062271062271,56.63765264282877
7831,DRpre,A,M,113,0.4139194139194139,42.13829060202717
7832,DRpre,A,V,98,0.358974358974359,44.96248859132328
7833,DRpre,M,A,115,0.18945634266886327,62.46250417826762
7834,DRpre,M,M,293,0.4827018121911038,36.77491179660109
7835,DRpre,M,V,199,0.32784184514003295,43.70349630291338
7836,DRpre,V,A,94,0.19831223628691982,55.90588277998585
7837,DRpre,V,M,204,0.43037974683544306,35.27880236419073
7838,DRpre,V,V,176,0.37130801687763715,40.63694477195681
7839,DRpre,A,A,53,0.19413919413919414,56.102316918022396
7840,DRpre,A,M,127,0.4652014652014652,37.08422953137935
7841,DRpre,A,V,93,0.34065934065934067,42.54732544195917
7842,DRpre,M,A,116,0.19110378912685339,58.52211211443705
7843,DRpre,M,M,279,0.4596375617792422,36.968102753376584
7844,DRpre,M,V,212,0.34925864909390447,46.106327607160885
7845,DRpre,V,A,83,0.1751054852320675,53.87559924481246
7846,DRpre,V,M,218,0.459915611814346,36.20852708264101
7847,DRpre,V,V,173,0.3649789029535865,41.67141212342051
7848,DRpre,A,A,73,0.2673992673992674,55.86771233606644
7849,DRpre,A,M,118,0.43223443223443225,40.89759050574749
7850,DRpre,A,V,82,0.30036630036630035,47.12229070512551
7851,DRpre,M,A,101,0.16639209225700163,59.32053361074236
7852,DRpre,M,M,299,0.4925864909390445,36.10900910014234
7853,DRpre,M,V,207,0.34102141680395387,46.018035522815495
7854,DRpre,V,A,79,0.16666666666666666,55.8343076459638
7855,DRpre,V,M,206,0.4345991561181435,39.89003290611331
7856,DRpre,V,V,189,0.3987341772151899,39.74564664993057
7857,DRpre,A,A,63,0.23076923076923078,57.96200488695907
7858,DRpre,A,M,125,0.45787545787545786,41.41852409167356
7859,DRpre,A,V,85,0.31135531135531136,46.284181309282516
7860,DRpre,M,A,113,0.18616144975288304,55.16169712994909
7861,DRpre,M,M,286,0.471169686985173,35.98250651515871
7862,DRpre,M,V,208,0.342668863261944,41.56692107429256
7863,DRpre,V,A,85,0.17932489451476794,58.474640775401234
7864,DRpre,V,M,218,0.459915611814346,40.15355468007799
7865,DRpre,V,V,171,0.36075949367088606,41.87399151276008
7866,DRpre,A,A,66,0.24175824175824176,54.87879205054438
7867,DRpre,A,M,120,0.43956043956043955,41.2865870860222
7868,DRpre,A,V,87,0.31868131868131866,48.79034744747879
7869,DRpre,M,A,110,0.1812191103789127,55.23411356914941
7870,DRpre,M,M,276,0.4546952224052718,36.49354873212508
7871,DRpre,M,V,221,0.3640856672158155,42.57718932071586
7872,DRpre,V,A,66,0.13924050632911392,61.89952668861496
7873,DRpre,V,M,223,0.4704641350210971,39.56449980449221
7874,DRpre,V,V,185,0.39029535864978904,40.61416255914122
7875,DRpre,A,A,43,0.1575091575091575,55.91010024077608
7876,DRpre,A,M,134,0.4908424908424908,38.10834305633421
7877,DRpre,A,V,96,0.3516483516483517,44.945712266461854
7878,DRpre,M,A,130,0.214168039538715,56.691471614081806
7879,DRpre,M,M,283,0.46622734761120266,37.31898317179815
7880,DRpre,M,V,194,0.31960461285008235,43.977299488506915
7881,DRpre,V,A,99,0.2088607594936709,56.08744918333115
7882,DRpre,V,M,202,0.42616033755274263,37.70379561312899
7883,DRpre,V,V,173,0.3649789029535865,43.66506399215214
7884,DRpre,A,A,57,0.2087912087912088,59.173269899180525
7885,DRpre,A,M,129,0.4725274725274725,40.418006949086134
7886,DRpre,A,V,87,0.31868131868131866,48.96528331785216
7887,DRpre,M,A,111,0.1828665568369028,55.237850420813096
7888,DRpre,M,M,313,0.515650741350906,36.10134004180869
7889,DRpre,M,V,183,0.3014827018121911,47.371009918045104
7890,DRpre,V,A,94,0.19831223628691982,55.016986372077994
7891,DRpre,V,M,191,0.4029535864978903,39.22084796047825
7892,DRpre,V,V,189,0.3987341772151899,41.02877018445734
7893,DRpre,A,A,71,0.2600732600732601,55.84438783486251
7894,DRpre,A,M,115,0.42124542124542125,41.41745275612706
7895,DRpre,A,V,87,0.31868131868131866,49.183545006319584
7896,DRpre,M,A,126,0.20757825370675453,55.39777315818281
7897,DRpre,M,M,275,0.45304777594728174,36.909024670896905
7898,DRpre,M,V,206,0.3393739703459638,43.03568463014625
7899,DRpre,V,A,81,0.17088607594936708,55.390129156501075
7900,DRpre,V,M,210,0.4430379746835443,37.42808151624608
7901,DRpre,V,V,183,0.3860759493670886,40.46108814172642
7902,DRpre,A,A,63,0.23076923076923078,58.11916341295461
7903,DRpre,A,M,125,0.45787545787545786,42.804659755417
7904,DRpre,A,V,85,0.31135531135531136,50.14681972423144
7905,DRpre,M,A,113,0.18616144975288304,56.73448259320773
7906,DRpre,M,M,305,0.5024711696869851,35.287790895537405
7907,DRpre,M,V,189,0.3113673805601318,44.27222238070733
7908,DRpre,V,A,90,0.189873417721519,56.68045117073887
7909,DRpre,V,M,193,0.40717299578059074,39.81346758398265
7910,DRpre,V,V,191,0.4029535864978903,40.18176086217317
7911,DRpre,A,A,53,0.19413919413919414,59.54908946498846
7912,DRpre,A,M,140,0.5128205128205128,37.70408201117982
7913,DRpre,A,V,80,0.29304029304029305,47.84303215007421
7914,DRpre,M,A,129,0.21252059308072488,54.360282276333976
7915,DRpre,M,M,274,0.4514003294892916,37.424851102375854
7916,DRpre,M,V,204,0.33607907742998355,44.212415354508366
7917,DRpre,V,A,87,0.18354430379746836,56.61002027874659
7918,DRpre,V,M,197,0.41561181434599154,37.702613067418554
7919,DRpre,V,V,190,0.4008438818565401,39.77362848153936
7920,DRpre,A,A,63,0.23076923076923078,55.22581467732824
7921,DRpre,A,M,121,0.4432234432234432,38.37077289052929
7922,DRpre,A,V,89,0.326007326007326,47.678741206441956
7923,DRpre,M,A,117,0.1927512355848435,60.567726713979155
7924,DRpre,M,M,284,0.46787479406919275,36.75140952732592
7925,DRpre,M,V,206,0.3393739703459638,43.13287927624989
7926,DRpre,V,A,91,0.19198312236286919,60.56674020174444
7927,DRpre,V,M,208,0.4388185654008439,38.76654232603896
7928,DRpre,V,V,175,0.3691983122362869,41.0978354754402
7929,DRpre,A,A,69,0.25274725274725274,55.18210717617507
7930,DRpre,A,M,113,0.4139194139194139,41.79508462737824
7931,DRpre,A,V,91,0.3333333333333333,47.44189613057038
7932,DRpre,M,A,120,0.19769357495881384,57.76517177341092
7933,DRpre,M,M,304,0.500823723228995,35.25147389377705
7934,DRpre,M,V,183,0.3014827018121911,45.6449299366353
7935,DRpre,V,A,85,0.17932489451476794,56.574417586990045
7936,DRpre,V,M,200,0.4219409282700422,40.043298913557734
7937,DRpre,V,V,189,0.3987341772151899,40.926800732858126
7938,DRpre,A,A,68,0.2490842490842491,52.16652188910407
7939,DRpre,A,M,132,0.4835164835164835,35.955762004707346
7940,DRpre,A,V,73,0.2673992673992674,46.1163969186283
7941,DRpre,M,A,120,0.19769357495881384,55.83905332349586
7942,DRpre,M,M,279,0.4596375617792422,38.094030933639935
7943,DRpre,M,V,208,0.342668863261944,47.19838453167726
7944,DRpre,V,A,88,0.18565400843881857,57.68752826238972
7945,DRpre,V,M,199,0.41983122362869196,37.14565562486334
7946,DRpre,V,V,187,0.39451476793248946,40.730572208743425
7947,DRpre,A,A,62,0.2271062271062271,54.8030762717676
7948,DRpre,A,M,117,0.42857142857142855,42.68343742089242
7949,DRpre,A,V,94,0.3443223443223443,52.46460566428574
7950,DRpre,M,A,118,0.19439868204283361,55.95173142050576
7951,DRpre,M,M,285,0.4695222405271829,35.349291575906015
7952,DRpre,M,V,204,0.33607907742998355,42.78097300233862
7953,DRpre,V,A,86,0.18143459915611815,59.745341228898894
7954,DRpre,V,M,203,0.4282700421940928,39.37397929271229
7955,DRpre,V,V,185,0.39029535864978904,39.814895474991694
7956,DRpre,A,A,64,0.23443223443223443,56.68333917355192
7957,DRpre,A,M,113,0.4139194139194139,42.394833910034535
7958,DRpre,A,V,96,0.3516483516483517,45.60239222901948
7959,DRpre,M,A,107,0.17627677100494235,57.15790293514727
7960,DRpre,M,M,301,0.4958813838550247,37.20283472414064
7961,DRpre,M,V,199,0.32784184514003295,43.836266233762444
7962,DRpre,V,A,99,0.2088607594936709,54.46139073316634
7963,DRpre,V,M,202,0.42616033755274263,38.21908472447188
7964,DRpre,V,V,173,0.3649789029535865,41.05547514349599
7965,DRpre,A,A,58,0.21245421245421245,57.56206101669275
7966,DRpre,A,M,121,0.4432234432234432,41.7601958117192
7967,DRpre,A,V,94,0.3443223443223443,47.775649109435165
7968,DRpre,M,A,111,0.1828665568369028,55.40112349402824
7969,DRpre,M,M,306,0.5041186161449753,35.81184279530741
7970,DRpre,M,V,190,0.3130148270181219,44.57915821835459
7971,DRpre,V,A,85,0.17932489451476794,57.174482065164085
7972,DRpre,V,M,194,0.4092827004219409,38.756721094704005
7973,DRpre,V,V,195,0.41139240506329117,40.73097550547076
7974,DRpre,A,A,68,0.2490842490842491,55.11608202237268
7975,DRpre,A,M,111,0.4065934065934066,41.60606707298184
7976,DRpre,A,V,94,0.3443223443223443,48.00804362179445
7977,DRpre,M,A,103,0.1696869851729819,58.57868348809051
7978,DRpre,M,M,319,0.5255354200988468,35.05578800809537
7979,DRpre,M,V,185,0.30477759472817134,46.00818824848943
7980,DRpre,V,A,94,0.19831223628691982,56.69318225548675
7981,DRpre,V,M,206,0.4345991561181435,40.738919428780505
7982,DRpre,V,V,174,0.3670886075949367,42.6027822533836
7983,DRpre,A,A,49,0.1794871794871795,60.35687303761099
7984,DRpre,A,M,131,0.47985347985347987,38.239992432629
7985,DRpre,A,V,93,0.34065934065934067,46.07538580320845
7986,DRpre,M,A,124,0.2042833607907743,53.10856546159807
7987,DRpre,M,M,282,0.4645799011532125,36.925956516966124
7988,DRpre,M,V,201,0.3311367380560132,47.042573182981734
7989,DRpre,V,A,103,0.21729957805907174,54.01137099283194
7990,DRpre,V,M,175,0.3691983122362869,38.748378766170525
7991,DRpre,V,V,196,0.41350210970464135,38.85230410867072
7992,DRpre,A,A,61,0.22344322344322345,56.17061641484473
7993,DRpre,A,M,126,0.46153846153846156,37.15934868699498
7994,DRpre,A,V,86,0.315018315018315,49.619032154137
7995,DRpre,M,A,116,0.19110378912685339,56.314998690954276
7996,DRpre,M,M,297,0.48929159802306427,36.23087331591379
7997,DRpre,M,V,194,0.31960461285008235,48.5356126345459
7998,DRpre,V,A,91,0.19198312236286919,57.69856407743279
7999,DRpre,V,M,197,0.41561181434599154,39.150918436859115
8000,DRpre,V,V,186,0.3924050632911392,40.658407343245514
8001,DRpre,A,A,61,0.22344322344322345,56.598418896408404
8002,DRpre,A,M,124,0.4542124542124542,38.42469907024042
8003,DRpre,A,V,88,0.32234432234432236,50.2796608232369
8004,DRpre,M,A,119,0.19604612850082373,54.127055549489334
8005,DRpre,M,M,285,0.4695222405271829,35.667688140465074
8006,DRpre,M,V,203,0.3344316309719934,45.3768343340299
8007,DRpre,V,A,87,0.18354430379746836,56.037570616211646
8008,DRpre,V,M,202,0.42616033755274263,37.2437735516573
8009,DRpre,V,V,185,0.39029535864978904,40.50287593735053
8010,DRpre,A,A,64,0.23443223443223443,57.429910770938726
8011,DRpre,A,M,117,0.42857142857142855,40.12768377352981
8012,DRpre,A,V,92,0.336996336996337,45.20690904296093
8013,DRpre,M,A,128,0.21087314662273476,53.284359068296965
8014,DRpre,M,M,288,0.4744645799011532,36.10950469867146
8015,DRpre,M,V,191,0.31466227347611203,43.6525932358512
8016,DRpre,V,A,101,0.21308016877637131,56.131328475325525
8017,DRpre,V,M,201,0.4240506329113924,40.64696904165305
8018,DRpre,V,V,172,0.3628691983122363,43.85116434699946
8019,DRpre,A,A,68,0.2490842490842491,55.09408612550966
8020,DRpre,A,M,112,0.41025641025641024,43.872466345249784
8021,DRpre,A,V,93,0.34065934065934067,47.66252570634395
8022,DRpre,M,A,115,0.18945634266886327,57.75985604277814
8023,DRpre,M,M,291,0.4794069192751236,35.90107401425403
8024,DRpre,M,V,201,0.3311367380560132,42.94344973169814
8025,DRpre,V,A,97,0.20464135021097046,52.91092358553317
8026,DRpre,V,M,199,0.41983122362869196,39.50296826189505
8027,DRpre,V,V,178,0.3755274261603376,42.57478919819436
8028,DRpre,A,A,67,0.2454212454212454,55.54516467137831
8029,DRpre,A,M,123,0.45054945054945056,38.35167034627879
8030,DRpre,A,V,83,0.304029304029304,47.247805078028414
8031,DRpre,M,A,125,0.20593080724876442,50.69932008538989
8032,DRpre,M,M,287,0.4728171334431631,35.9593953672315
8033,DRpre,M,V,195,0.3212520593080725,43.39970687769998
8034,DRpre,V,A,85,0.17932489451476794,58.029498445145286
8035,DRpre,V,M,185,0.39029535864978904,40.839756282968004
8036,DRpre,V,V,204,0.43037974683544306,41.939311295308016
8037,DRpre,A,A,52,0.19047619047619047,58.72196673547672
8038,DRpre,A,M,123,0.45054945054945056,45.308044848387894
8039,DRpre,A,V,98,0.358974358974359,50.08009192499594
8040,DRpre,M,A,112,0.18451400329489293,55.44690536239056
8041,DRpre,M,M,300,0.4942339373970346,34.908086845890985
8042,DRpre,M,V,195,0.3212520593080725,43.79524986694281
8043,DRpre,V,A,86,0.18143459915611815,58.93828027865144
8044,DRpre,V,M,213,0.44936708860759494,40.47428682350952
8045,DRpre,V,V,175,0.3691983122362869,41.802489674664315
8046,DRpre,A,A,59,0.21611721611721613,55.574175565767426
8047,DRpre,A,M,127,0.4652014652014652,38.61735564859512
8048,DRpre,A,V,87,0.31868131868131866,47.10483547848112
8049,DRpre,M,A,127,0.20922570016474465,54.334259701654474
8050,DRpre,M,M,291,0.4794069192751236,36.39808315603697
8051,DRpre,M,V,189,0.3113673805601318,47.21790344317107
8052,DRpre,V,A,90,0.189873417721519,54.49035117417255
8053,DRpre,V,M,201,0.4240506329113924,37.849599673135465
8054,DRpre,V,V,183,0.3860759493670886,41.07323356168742
8055,DRpre,A,A,63,0.23076923076923078,59.69619089571834
8056,DRpre,A,M,115,0.42124542124542125,38.83418098185488
8057,DRpre,A,V,95,0.34798534798534797,46.02784455298696
8058,DRpre,M,A,113,0.18616144975288304,53.62807905812314
8059,DRpre,M,M,305,0.5024711696869851,36.64828782411374
8060,DRpre,M,V,189,0.3113673805601318,43.69772357227244
8061,DRpre,V,A,90,0.189873417721519,54.53664913416225
8062,DRpre,V,M,200,0.4219409282700422,39.26277577249443
8063,DRpre,V,V,184,0.3881856540084388,41.75986761561246
8064,DRpre,A,A,47,0.17216117216117216,56.82527832846194
8065,DRpre,A,M,139,0.5091575091575091,39.052844762690185
8066,DRpre,A,V,87,0.31868131868131866,44.55839760164438
8067,DRpre,M,A,139,0.22899505766062603,55.61352483652368
8068,DRpre,M,M,280,0.4612850082372323,36.853227067250145
8069,DRpre,M,V,188,0.30971993410214166,42.994060224909994
8070,DRpre,V,A,95,0.20042194092827004,55.130788485803706
8071,DRpre,V,M,196,0.41350210970464135,38.5221154112688
8072,DRpre,V,V,183,0.3860759493670886,43.66462705197325
8073,DRpre,A,A,74,0.27106227106227104,54.46249079535557
8074,DRpre,A,M,114,0.4175824175824176,41.885379066865816
8075,DRpre,A,V,85,0.31135531135531136,45.968499969377646
8076,DRpre,M,A,109,0.17957166392092258,56.49568966351187
8077,DRpre,M,M,306,0.5041186161449753,35.57263399504233
8078,DRpre,M,V,192,0.3163097199341021,44.00092571483248
8079,DRpre,V,A,85,0.17932489451476794,58.96385341374376
8080,DRpre,V,M,200,0.4219409282700422,41.781474521676365
8081,DRpre,V,V,189,0.3987341772151899,41.444913266587044
8082,DRpre,A,A,65,0.23809523809523808,54.49785232333249
8083,DRpre,A,M,131,0.47985347985347987,37.95801519629385
8084,DRpre,A,V,77,0.28205128205128205,49.23684606828734
8085,DRpre,M,A,128,0.21087314662273476,52.57807560299585
8086,DRpre,M,M,296,0.4876441515650741,36.47402472778298
8087,DRpre,M,V,183,0.3014827018121911,47.16108174403901
8088,DRpre,V,A,86,0.18143459915611815,57.6825415598245
8089,DRpre,V,M,197,0.41561181434599154,39.66922529639174
8090,DRpre,V,V,191,0.4029535864978903,39.42249125455926
8091,DRpre,A,A,60,0.21978021978021978,55.80064148709229
8092,DRpre,A,M,127,0.4652014652014652,41.88399643570092
8093,DRpre,A,V,86,0.315018315018315,48.44569781837795
8094,DRpre,M,A,117,0.1927512355848435,52.70902263410252
8095,DRpre,M,M,299,0.4925864909390445,36.182411102723414
8096,DRpre,M,V,191,0.31466227347611203,45.5008294669162
8097,DRpre,V,A,91,0.19198312236286919,55.6730181803344
8098,DRpre,V,M,203,0.4282700421940928,40.88535477284782
8099,DRpre,V,V,180,0.379746835443038,39.90234100134446
8100,DRpre,A,A,58,0.21245421245421245,54.18996931042102
8101,DRpre,A,M,119,0.4358974358974359,36.751979938659304
8102,DRpre,A,V,96,0.3516483516483517,41.953234511094855
8103,DRpre,M,A,133,0.21911037891268534,57.13252957073172
8104,DRpre,M,M,283,0.46622734761120266,36.42485480040106
8105,DRpre,M,V,191,0.31466227347611203,49.07488504556187
8106,DRpre,V,A,92,0.1940928270042194,58.611614061340376
8107,DRpre,V,M,172,0.3628691983122363,44.459876295482616
8108,DRpre,V,V,210,0.4430379746835443,41.25515851757774
8109,DRpre,A,A,46,0.1684981684981685,56.22202490685124
8110,DRpre,A,M,114,0.4175824175824176,38.527937309794304
8111,DRpre,A,V,113,0.4139194139194139,42.823007115161396
8112,DRpre,M,A,116,0.19110378912685339,57.05209250015135
8113,DRpre,M,M,291,0.4794069192751236,38.33123386590624
8114,DRpre,M,V,200,0.32948929159802304,44.75078548743874
8115,DRpre,V,A,110,0.2320675105485232,52.874844931194154
8116,DRpre,V,M,189,0.3987341772151899,37.118293846841
8117,DRpre,V,V,175,0.3691983122362869,41.55079609069069
8118,DRpre,A,A,71,0.2600732600732601,52.43998087233887
