,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
34716,DRpre,M,A/RL/AL,A,41,0.17903930131004367,56.16762471631135
34717,DRpre,M,A/RL/AL,M,128,0.5589519650655022,34.82367955117895
34718,DRpre,M,A/RL/AL,V,60,0.26200873362445415,53.05582328677034
34719,DRpre,M,AM/PM,A,9,0.1875,56.978312401092154
34720,DRpre,M,AM/PM,M,21,0.4375,26.988958093124523
34721,DRpre,M,AM/PM,V,18,0.375,33.60644751691143
34722,DRpre,M,LM,A,12,0.5,50.00493873299692
34723,DRpre,M,LM,M,8,0.3333333333333333,48.71194894791699
34724,DRpre,M,LM,V,4,0.16666666666666666,66.50539560082179
34725,DRpre,M,V1,A,49,0.16013071895424835,54.43759282535644
34726,DRpre,M,V1,M,130,0.42483660130718953,38.287080024519035
34727,DRpre,M,V1,V,127,0.4150326797385621,40.18954348424158
34728,DRpre,V,A/RL/AL,A,23,0.2072072072072072,56.833201978752655
34729,DRpre,V,A/RL/AL,M,55,0.4954954954954955,46.7167551914358
34730,DRpre,V,A/RL/AL,V,33,0.2972972972972973,55.70542918383514
34731,DRpre,V,AM/PM,A,3,0.075,55.12799506109262
34732,DRpre,V,AM/PM,M,18,0.45,26.38855078454086
34733,DRpre,V,AM/PM,V,19,0.475,26.130104016863704
34734,DRpre,V,LM,A,5,0.4166666666666667,58.12372283612269
34735,DRpre,V,LM,M,5,0.4166666666666667,69.4832023041851
34736,DRpre,V,LM,V,2,0.16666666666666666,83.6338542523392
34737,DRpre,V,V1,A,55,0.17684887459807075,51.89379704237805
34738,DRpre,V,V1,M,115,0.36977491961414793,37.62910815844116
34739,DRpre,V,V1,V,141,0.4533762057877814,36.10998358031247
34740,DRpre,A,A/RL/AL,A,21,0.20388349514563106,58.320000631027504
34741,DRpre,A,A/RL/AL,M,57,0.5533980582524272,39.98655192468063
34742,DRpre,A,A/RL/AL,V,25,0.24271844660194175,52.24530339779136
34743,DRpre,A,AM/PM,A,3,0.3333333333333333,58.02578478293632
34744,DRpre,A,AM/PM,M,4,0.4444444444444444,26.620144992390593
34745,DRpre,A,AM/PM,V,2,0.2222222222222222,33.941246608283095
34746,DRpre,A,LM,A,7,0.35,55.33537688219915
34747,DRpre,A,LM,M,7,0.35,52.97955388402016
34748,DRpre,A,LM,V,6,0.3,48.0352522916717
34749,DRpre,A,V1,A,27,0.19148936170212766,56.731874305982195
34750,DRpre,A,V1,M,56,0.3971631205673759,40.17817645465834
34751,DRpre,A,V1,V,58,0.41134751773049644,40.019532247357
34752,DRpre,M,A/RL/AL,A,61,0.26406926406926406,51.54238554668598
34753,DRpre,M,A/RL/AL,M,124,0.5367965367965368,35.027244038631935
34754,DRpre,M,A/RL/AL,V,46,0.19913419913419914,54.1073579406029
34755,DRpre,M,AM/PM,A,2,0.047619047619047616,61.639536263219874
34756,DRpre,M,AM/PM,M,20,0.47619047619047616,28.91830946990625
34757,DRpre,M,AM/PM,V,20,0.47619047619047616,26.848631054687292
34758,DRpre,M,LM,A,8,0.34782608695652173,50.95607649562354
34759,DRpre,M,LM,M,9,0.391304347826087,59.97531332353941
34760,DRpre,M,LM,V,6,0.2608695652173913,58.50237389340881
34761,DRpre,M,V1,A,52,0.16720257234726688,55.16908537097487
34762,DRpre,M,V1,M,140,0.45016077170418006,38.73661946293648
34763,DRpre,M,V1,V,119,0.38263665594855306,42.72066089965604
34764,DRpre,V,A/RL/AL,A,26,0.24299065420560748,52.50767114251986
34765,DRpre,V,A/RL/AL,M,48,0.4485981308411215,43.08801157844351
34766,DRpre,V,A/RL/AL,V,33,0.308411214953271,52.56654321587813
34767,DRpre,V,AM/PM,A,3,0.06521739130434782,65.39375094403566
34768,DRpre,V,AM/PM,M,25,0.5434782608695652,26.32197065087723
34769,DRpre,V,AM/PM,V,18,0.391304347826087,30.55330572116134
34770,DRpre,V,LM,A,5,0.38461538461538464,54.801096793215
34771,DRpre,V,LM,M,7,0.5384615384615384,46.23747272765674
34772,DRpre,V,LM,V,1,0.07692307692307693,78.97298925389588
34773,DRpre,V,V1,A,72,0.23376623376623376,50.33213644907423
34774,DRpre,V,V1,M,117,0.37987012987012986,37.647559717349964
34775,DRpre,V,V1,V,119,0.38636363636363635,36.67907156272997
34776,DRpre,A,A/RL/AL,A,32,0.32323232323232326,50.30635811312217
34777,DRpre,A,A/RL/AL,M,46,0.46464646464646464,37.179518099296
34778,DRpre,A,A/RL/AL,V,21,0.21212121212121213,50.10685331274516
34779,DRpre,A,AM/PM,A,2,0.25,67.8007062990619
34780,DRpre,A,AM/PM,M,5,0.625,32.026565178877306
34781,DRpre,A,AM/PM,V,1,0.125,43.24811975090976
34782,DRpre,A,LM,A,9,0.375,49.36496503556753
34783,DRpre,A,LM,M,9,0.375,52.97138054222993
34784,DRpre,A,LM,V,6,0.25,53.61313820085544
34785,DRpre,A,V1,A,31,0.21830985915492956,51.63661279591752
34786,DRpre,A,V1,M,54,0.38028169014084506,42.446244941228564
34787,DRpre,A,V1,V,57,0.4014084507042254,40.1782942595688
34788,DRpre,M,A/RL/AL,A,39,0.16883116883116883,58.695689981057235
34789,DRpre,M,A/RL/AL,M,132,0.5714285714285714,37.98352297190472
34790,DRpre,M,A/RL/AL,V,60,0.2597402597402597,55.794636115953885
34791,DRpre,M,AM/PM,A,4,0.08888888888888889,64.477133689964
34792,DRpre,M,AM/PM,M,19,0.4222222222222222,26.556672096086114
34793,DRpre,M,AM/PM,V,22,0.4888888888888889,32.73982333378842
34794,DRpre,M,LM,A,11,0.5789473684210527,50.92365312345693
34795,DRpre,M,LM,M,4,0.21052631578947367,71.58719115182048
34796,DRpre,M,LM,V,4,0.21052631578947367,78.26360999748594
34797,DRpre,M,V1,A,40,0.1282051282051282,58.547872040797444
34798,DRpre,M,V1,M,132,0.4230769230769231,36.40478108344865
34799,DRpre,M,V1,V,140,0.44871794871794873,36.729501849935154
34800,DRpre,V,A/RL/AL,A,31,0.27927927927927926,57.5845025472621
34801,DRpre,V,A/RL/AL,M,49,0.44144144144144143,39.25958567017145
34802,DRpre,V,A/RL/AL,V,31,0.27927927927927926,54.37995577193114
34803,DRpre,V,AM/PM,A,1,0.022727272727272728,65.55817551521149
34804,DRpre,V,AM/PM,M,20,0.45454545454545453,27.997190657693388
34805,DRpre,V,AM/PM,V,23,0.5227272727272727,27.034990747650806
34806,DRpre,V,LM,A,5,0.38461538461538464,46.698169895182474
34807,DRpre,V,LM,M,5,0.38461538461538464,52.690483370960564
34808,DRpre,V,LM,V,3,0.23076923076923078,77.17177195186343
34809,DRpre,V,V1,A,47,0.15359477124183007,57.651597346554695
34810,DRpre,V,V1,M,139,0.4542483660130719,37.72009195940002
34811,DRpre,V,V1,V,120,0.39215686274509803,40.14275430938037
34812,DRpre,A,A/RL/AL,A,37,0.3627450980392157,57.73064623471401
34813,DRpre,A,A/RL/AL,M,44,0.43137254901960786,41.833913032798975
34814,DRpre,A,A/RL/AL,V,21,0.20588235294117646,53.47573834103182
34815,DRpre,A,AM/PM,A,0,0.0,89.05357263447723
34816,DRpre,A,AM/PM,M,7,0.875,21.159334589945722
34817,DRpre,A,AM/PM,V,1,0.125,29.187246656956834
34818,DRpre,A,LM,A,6,0.2857142857142857,62.44209719922529
34819,DRpre,A,LM,M,10,0.47619047619047616,44.086311488815866
34820,DRpre,A,LM,V,5,0.23809523809523808,96.78842645975534
34821,DRpre,A,V1,A,36,0.2535211267605634,56.12110195400523
34822,DRpre,A,V1,M,57,0.4014084507042254,42.52108768888053
34823,DRpre,A,V1,V,49,0.34507042253521125,44.23510585473091
34824,DRpre,M,A/RL/AL,A,47,0.2025862068965517,53.22275766921998
34825,DRpre,M,A/RL/AL,M,118,0.5086206896551724,35.58293521821669
34826,DRpre,M,A/RL/AL,V,67,0.28879310344827586,53.438942875494725
34827,DRpre,M,AM/PM,A,7,0.15555555555555556,48.860523962259805
34828,DRpre,M,AM/PM,M,17,0.37777777777777777,30.15905979644944
34829,DRpre,M,AM/PM,V,21,0.4666666666666667,27.76389164439456
34830,DRpre,M,LM,A,12,0.6,44.574020812404235
34831,DRpre,M,LM,M,5,0.25,52.35309072996891
34832,DRpre,M,LM,V,3,0.15,73.8281022520683
34833,DRpre,M,V1,A,56,0.18064516129032257,54.8268842869093
34834,DRpre,M,V1,M,125,0.4032258064516129,37.11330618483598
34835,DRpre,M,V1,V,129,0.4161290322580645,40.06802058818062
34836,DRpre,V,A/RL/AL,A,17,0.1588785046728972,63.50540060612293
34837,DRpre,V,A/RL/AL,M,53,0.4953271028037383,41.79160747052574
34838,DRpre,V,A/RL/AL,V,37,0.34579439252336447,55.86876623157192
34839,DRpre,V,AM/PM,A,1,0.022727272727272728,53.11567495997187
34840,DRpre,V,AM/PM,M,22,0.5,26.62251110675994
34841,DRpre,V,AM/PM,V,21,0.4772727272727273,28.368828216697526
34842,DRpre,V,LM,A,4,0.26666666666666666,52.79363885173566
34843,DRpre,V,LM,M,3,0.2,50.72399369330477
34844,DRpre,V,LM,V,8,0.5333333333333333,53.75455782574011
34845,DRpre,V,V1,A,47,0.1525974025974026,55.49253136098166
34846,DRpre,V,V1,M,123,0.39935064935064934,42.5061918188402
34847,DRpre,V,V1,V,138,0.44805194805194803,36.2709659058241
34848,DRpre,A,A/RL/AL,A,19,0.16964285714285715,59.444733431125776
34849,DRpre,A,A/RL/AL,M,64,0.5714285714285714,41.76028759504617
34850,DRpre,A,A/RL/AL,V,29,0.25892857142857145,58.422238084008946
34851,DRpre,A,AM/PM,A,0,0.0,58.49558457026703
34852,DRpre,A,AM/PM,M,6,0.75,21.058043357671384
34853,DRpre,A,AM/PM,V,2,0.25,36.638594085197035
34854,DRpre,A,LM,A,2,0.15384615384615385,77.15667770023003
34855,DRpre,A,LM,M,4,0.3076923076923077,46.8859559552778
34856,DRpre,A,LM,V,7,0.5384615384615384,43.67335095912388
34857,DRpre,A,V1,A,19,0.1357142857142857,50.23099270351604
34858,DRpre,A,V1,M,67,0.4785714285714286,34.8586425910566
34859,DRpre,A,V1,V,54,0.38571428571428573,36.68572954059646
34860,DRpre,M,A/RL/AL,A,58,0.25892857142857145,48.57835201227487
34861,DRpre,M,A/RL/AL,M,117,0.5223214285714286,34.2260321689158
34862,DRpre,M,A/RL/AL,V,49,0.21875,50.69511004576393
34863,DRpre,M,AM/PM,A,6,0.12244897959183673,55.362437517575046
34864,DRpre,M,AM/PM,M,25,0.5102040816326531,25.897088315434285
34865,DRpre,M,AM/PM,V,18,0.3673469387755102,34.30345314274894
34866,DRpre,M,LM,A,8,0.3333333333333333,59.56489959043245
34867,DRpre,M,LM,M,9,0.375,68.47771310338939
34868,DRpre,M,LM,V,7,0.2916666666666667,64.93551043028658
34869,DRpre,M,V1,A,60,0.1935483870967742,54.104347093803156
34870,DRpre,M,V1,M,119,0.38387096774193546,39.042060846436144
34871,DRpre,M,V1,V,131,0.42258064516129035,39.22549480601357
34872,DRpre,V,A/RL/AL,A,18,0.17142857142857143,58.552248683802276
34873,DRpre,V,A/RL/AL,M,55,0.5238095238095238,39.37153337287014
34874,DRpre,V,A/RL/AL,V,32,0.3047619047619048,50.75390540908111
34875,DRpre,V,AM/PM,A,2,0.05,67.15315620943882
34876,DRpre,V,AM/PM,M,15,0.375,30.222265659238285
34877,DRpre,V,AM/PM,V,23,0.575,30.169521912875346
34878,DRpre,V,LM,A,6,0.3157894736842105,56.30692679912346
34879,DRpre,V,LM,M,5,0.2631578947368421,54.674133191000514
34880,DRpre,V,LM,V,8,0.42105263157894735,43.408126903248416
34881,DRpre,V,V1,A,62,0.2,55.39703866459159
34882,DRpre,V,V1,M,115,0.3709677419354839,38.44077743171573
34883,DRpre,V,V1,V,133,0.4290322580645161,38.08231165634463
34884,DRpre,A,A/RL/AL,A,24,0.2222222222222222,56.520404638903074
34885,DRpre,A,A/RL/AL,M,54,0.5,40.85478386046138
34886,DRpre,A,A/RL/AL,V,30,0.2777777777777778,53.90093199798935
34887,DRpre,A,AM/PM,A,1,0.1,62.7874967329026
34888,DRpre,A,AM/PM,M,4,0.4,31.612566103651755
34889,DRpre,A,AM/PM,V,5,0.5,41.52244641177983
34890,DRpre,A,LM,A,4,0.25,79.491135891754
34891,DRpre,A,LM,M,10,0.625,39.24271676406486
34892,DRpre,A,LM,V,2,0.125,63.64852509563579
34893,DRpre,A,V1,A,31,0.22302158273381295,57.82018719711477
34894,DRpre,A,V1,M,57,0.41007194244604317,40.09595366783824
34895,DRpre,A,V1,V,51,0.3669064748201439,43.114211335784944
34896,DRpre,M,A/RL/AL,A,46,0.20353982300884957,55.7854995707819
34897,DRpre,M,A/RL/AL,M,126,0.5575221238938053,36.682261696957696
34898,DRpre,M,A/RL/AL,V,54,0.23893805309734514,53.97568059144767
34899,DRpre,M,AM/PM,A,6,0.13953488372093023,54.5762120236017
34900,DRpre,M,AM/PM,M,18,0.4186046511627907,25.184296711301887
34901,DRpre,M,AM/PM,V,19,0.4418604651162791,30.413047805702714
34902,DRpre,M,LM,A,9,0.34615384615384615,57.01014152471618
34903,DRpre,M,LM,M,11,0.4230769230769231,44.22505065352952
34904,DRpre,M,LM,V,6,0.23076923076923078,52.92659236625529
34905,DRpre,M,V1,A,54,0.17307692307692307,54.541884526861196
34906,DRpre,M,V1,M,149,0.4775641025641026,34.01804511869089
34907,DRpre,M,V1,V,109,0.34935897435897434,38.674849523631245
34908,DRpre,V,A/RL/AL,A,28,0.2616822429906542,54.31859220366606
34909,DRpre,V,A/RL/AL,M,45,0.4205607476635514,40.12894879669153
34910,DRpre,V,A/RL/AL,V,34,0.3177570093457944,51.42228878466816
34911,DRpre,V,AM/PM,A,5,0.11363636363636363,53.77127782960767
34912,DRpre,V,AM/PM,M,19,0.4318181818181818,31.500286942412934
34913,DRpre,V,AM/PM,V,20,0.45454545454545453,30.859151906872953
34914,DRpre,V,LM,A,3,0.21428571428571427,58.33671980834239
34915,DRpre,V,LM,M,9,0.6428571428571429,42.0763621317671
34916,DRpre,V,LM,V,2,0.14285714285714285,71.84589495075028
34917,DRpre,V,V1,A,67,0.2168284789644013,56.01862878939391
34918,DRpre,V,V1,M,126,0.4077669902912621,38.78280905388805
34919,DRpre,V,V1,V,116,0.37540453074433655,39.87348595131116
34920,DRpre,A,A/RL/AL,A,25,0.24271844660194175,54.13924056499405
34921,DRpre,A,A/RL/AL,M,42,0.4077669902912621,39.5796304031091
34922,DRpre,A,A/RL/AL,V,36,0.34951456310679613,49.509081077063755
34923,DRpre,A,AM/PM,A,0,0.0,58.79704214528417
34924,DRpre,A,AM/PM,M,5,0.4166666666666667,30.629592568195985
34925,DRpre,A,AM/PM,V,7,0.5833333333333334,30.77132293473416
34926,DRpre,A,LM,A,4,0.21052631578947367,58.98060126914994
34927,DRpre,A,LM,M,6,0.3157894736842105,56.9035747720318
34928,DRpre,A,LM,V,9,0.47368421052631576,48.230701182932506
34929,DRpre,A,V1,A,23,0.16546762589928057,52.88038051098662
34930,DRpre,A,V1,M,58,0.4172661870503597,37.46193334042498
34931,DRpre,A,V1,V,58,0.4172661870503597,35.88145664406884
34932,DRpre,M,A/RL/AL,A,47,0.2,55.64688031895708
34933,DRpre,M,A/RL/AL,M,128,0.5446808510638298,36.530482531500226
34934,DRpre,M,A/RL/AL,V,60,0.2553191489361702,55.13117061974037
34935,DRpre,M,AM/PM,A,7,0.14583333333333334,47.85575459478494
34936,DRpre,M,AM/PM,M,27,0.5625,26.19999851810908
34937,DRpre,M,AM/PM,V,14,0.2916666666666667,29.242732884942924
34938,DRpre,M,LM,A,1,0.0625,78.46296278837976
34939,DRpre,M,LM,M,7,0.4375,59.21985681575144
34940,DRpre,M,LM,V,8,0.5,45.02009643558276
34941,DRpre,M,V1,A,48,0.15584415584415584,58.27621818481201
34942,DRpre,M,V1,M,124,0.4025974025974026,38.408972688704466
34943,DRpre,M,V1,V,136,0.44155844155844154,35.5090079237131
34944,DRpre,V,A/RL/AL,A,29,0.2815533980582524,53.69351644791761
34945,DRpre,V,A/RL/AL,M,50,0.4854368932038835,39.34488718404983
34946,DRpre,V,A/RL/AL,V,24,0.23300970873786409,53.616577634249914
34947,DRpre,V,AM/PM,A,3,0.08108108108108109,53.53183116661602
34948,DRpre,V,AM/PM,M,18,0.4864864864864865,27.283587581012817
34949,DRpre,V,AM/PM,V,16,0.43243243243243246,30.48858762602114
34950,DRpre,V,LM,A,8,0.38095238095238093,66.14368247246692
34951,DRpre,V,LM,M,11,0.5238095238095238,51.76770103369604
34952,DRpre,V,LM,V,2,0.09523809523809523,64.32280662272021
34953,DRpre,V,V1,A,53,0.16932907348242812,58.35965214562019
34954,DRpre,V,V1,M,134,0.4281150159744409,37.88531704655389
34955,DRpre,V,V1,V,126,0.402555910543131,39.105459927988015
34956,DRpre,A,A/RL/AL,A,12,0.12,61.96552262287276
34957,DRpre,A,A/RL/AL,M,55,0.55,44.942045079756774
34958,DRpre,A,A/RL/AL,V,33,0.33,47.20036274418056
34959,DRpre,A,AM/PM,A,1,0.1,46.00316850094983
34960,DRpre,A,AM/PM,M,4,0.4,22.30793263878075
34961,DRpre,A,AM/PM,V,5,0.5,25.25918210327942
34962,DRpre,A,LM,A,12,0.5454545454545454,49.351735078618255
34963,DRpre,A,LM,M,6,0.2727272727272727,48.722913826764234
34964,DRpre,A,LM,V,4,0.18181818181818182,94.1738859843048
34965,DRpre,A,V1,A,25,0.1773049645390071,52.43405567573256
34966,DRpre,A,V1,M,55,0.3900709219858156,37.934709714983114
34967,DRpre,A,V1,V,61,0.4326241134751773,39.79471708320047
34968,DRpre,M,A/RL/AL,A,44,0.1896551724137931,54.74226870552341
34969,DRpre,M,A/RL/AL,M,132,0.5689655172413793,32.9972561311661
34970,DRpre,M,A/RL/AL,V,56,0.2413793103448276,51.83553559467001
34971,DRpre,M,AM/PM,A,3,0.07317073170731707,64.39156003998184
34972,DRpre,M,AM/PM,M,22,0.5365853658536586,28.019719989029564
34973,DRpre,M,AM/PM,V,16,0.3902439024390244,30.33338066921175
34974,DRpre,M,LM,A,11,0.5238095238095238,47.907566176015195
34975,DRpre,M,LM,M,8,0.38095238095238093,60.04350249624564
34976,DRpre,M,LM,V,2,0.09523809523809523,94.27093664905699
34977,DRpre,M,V1,A,63,0.2012779552715655,54.50876025175861
34978,DRpre,M,V1,M,135,0.43130990415335463,36.822105157221294
34979,DRpre,M,V1,V,115,0.36741214057507987,40.65571036689383
34980,DRpre,V,A/RL/AL,A,28,0.25688073394495414,50.92624620390404
34981,DRpre,V,A/RL/AL,M,52,0.47706422018348627,46.71660766166459
34982,DRpre,V,A/RL/AL,V,29,0.26605504587155965,56.23711335809163
34983,DRpre,V,AM/PM,A,4,0.08695652173913043,63.71189726270275
34984,DRpre,V,AM/PM,M,19,0.41304347826086957,27.505277584917625
34985,DRpre,V,AM/PM,V,23,0.5,28.797124517400015
34986,DRpre,V,LM,A,7,0.5384615384615384,40.97918577533226
34987,DRpre,V,LM,M,1,0.07692307692307693,59.10359640394418
34988,DRpre,V,LM,V,5,0.38461538461538464,49.54116969723209
34989,DRpre,V,V1,A,65,0.21241830065359477,51.46167034457526
34990,DRpre,V,V1,M,117,0.38235294117647056,37.735203698367606
34991,DRpre,V,V1,V,124,0.40522875816993464,39.35449517941117
34992,DRpre,A,A/RL/AL,A,25,0.24509803921568626,57.90868202079144
34993,DRpre,A,A/RL/AL,M,46,0.45098039215686275,42.13587396653339
34994,DRpre,A,A/RL/AL,V,31,0.30392156862745096,49.60301039140295
34995,DRpre,A,AM/PM,A,2,0.25,38.56170547145214
34996,DRpre,A,AM/PM,M,5,0.625,25.522003321850054
34997,DRpre,A,AM/PM,V,1,0.125,25.18451382194151
34998,DRpre,A,LM,A,9,0.391304347826087,59.7354227875254
34999,DRpre,A,LM,M,8,0.34782608695652173,65.95209262390289
35000,DRpre,A,LM,V,6,0.2608695652173913,62.37406063007249
35001,DRpre,A,V1,A,24,0.17142857142857143,55.30550312364786
35002,DRpre,A,V1,M,60,0.42857142857142855,42.5310507646648
35003,DRpre,A,V1,V,56,0.4,41.07844330094501
35004,DRpre,M,A/RL/AL,A,42,0.18502202643171806,54.163968351743435
35005,DRpre,M,A/RL/AL,M,131,0.5770925110132159,36.209239832806546
35006,DRpre,M,A/RL/AL,V,54,0.23788546255506607,55.03618706551682
35007,DRpre,M,AM/PM,A,2,0.0425531914893617,83.95435112507248
35008,DRpre,M,AM/PM,M,27,0.574468085106383,27.42831886272982
35009,DRpre,M,AM/PM,V,18,0.3829787234042553,38.192779785190226
35010,DRpre,M,LM,A,7,0.35,54.022179179103546
35011,DRpre,M,LM,M,9,0.45,40.332493920104795
35012,DRpre,M,LM,V,4,0.2,53.32731064283797
35013,DRpre,M,V1,A,54,0.17252396166134185,52.93705998734402
35014,DRpre,M,V1,M,137,0.43769968051118213,36.438423663053456
35015,DRpre,M,V1,V,122,0.38977635782747605,38.27534467228064
35016,DRpre,V,A/RL/AL,A,29,0.25892857142857145,49.3988196486041
35017,DRpre,V,A/RL/AL,M,50,0.44642857142857145,41.72869965226028
35018,DRpre,V,A/RL/AL,V,33,0.29464285714285715,49.136450979646895
35019,DRpre,V,AM/PM,A,4,0.09523809523809523,78.89499981401484
35020,DRpre,V,AM/PM,M,20,0.47619047619047616,28.167853289660446
35021,DRpre,V,AM/PM,V,18,0.42857142857142855,24.871323743329455
35022,DRpre,V,LM,A,4,0.3076923076923077,48.66127214930239
35023,DRpre,V,LM,M,4,0.3076923076923077,54.90194825985441
35024,DRpre,V,LM,V,5,0.38461538461538464,60.634918449722605
35025,DRpre,V,V1,A,59,0.19218241042345277,54.88450601455403
35026,DRpre,V,V1,M,123,0.4006514657980456,39.18408751740431
35027,DRpre,V,V1,V,125,0.40716612377850164,38.211226869181324
35028,DRpre,A,A/RL/AL,A,20,0.20618556701030927,54.77914316956092
35029,DRpre,A,A/RL/AL,M,54,0.5567010309278351,35.2352581744848
35030,DRpre,A,A/RL/AL,V,23,0.23711340206185566,53.41006550670153
35031,DRpre,A,AM/PM,A,2,0.2222222222222222,34.19578092250148
35032,DRpre,A,AM/PM,M,4,0.4444444444444444,24.935163986282664
35033,DRpre,A,AM/PM,V,3,0.3333333333333333,45.98010917160681
35034,DRpre,A,LM,A,7,0.2692307692307692,49.97746304325714
35035,DRpre,A,LM,M,15,0.5769230769230769,41.52030981905852
35036,DRpre,A,LM,V,4,0.15384615384615385,68.29684747149999
35037,DRpre,A,V1,A,32,0.22695035460992907,51.490568005270255
35038,DRpre,A,V1,M,61,0.4326241134751773,37.930153412069316
35039,DRpre,A,V1,V,48,0.3404255319148936,39.02552879520177
35040,DRpre,M,A/RL/AL,A,53,0.22943722943722944,58.37692971662843
35041,DRpre,M,A/RL/AL,M,115,0.49783549783549785,37.693627678114105
35042,DRpre,M,A/RL/AL,V,63,0.2727272727272727,49.85465296447668
35043,DRpre,M,AM/PM,A,7,0.1590909090909091,67.16045147959268
35044,DRpre,M,AM/PM,M,21,0.4772727272727273,29.058355366379068
35045,DRpre,M,AM/PM,V,16,0.36363636363636365,30.990050218844942
35046,DRpre,M,LM,A,7,0.35,57.05437526185928
35047,DRpre,M,LM,M,12,0.6,48.31606886631858
35048,DRpre,M,LM,V,1,0.05,85.143085137839
35049,DRpre,M,V1,A,61,0.1955128205128205,54.5955625256434
35050,DRpre,M,V1,M,124,0.3974358974358974,38.02984470171331
35051,DRpre,M,V1,V,127,0.40705128205128205,38.261213943491924
35052,DRpre,V,A/RL/AL,A,13,0.11504424778761062,65.11958562433715
35053,DRpre,V,A/RL/AL,M,61,0.5398230088495575,37.74730870514435
35054,DRpre,V,A/RL/AL,V,39,0.34513274336283184,53.06233108758166
35055,DRpre,V,AM/PM,A,2,0.045454545454545456,73.06000915441892
35056,DRpre,V,AM/PM,M,25,0.5681818181818182,24.490148868304743
35057,DRpre,V,AM/PM,V,17,0.38636363636363635,28.958095701793788
35058,DRpre,V,LM,A,6,0.6,51.39124088627998
35059,DRpre,V,LM,M,4,0.4,54.92311538341748
35060,DRpre,V,LM,V,0,0.0,91.65492686014952
35061,DRpre,V,V1,A,53,0.17263843648208468,55.883191755277615
35062,DRpre,V,V1,M,126,0.41042345276872966,39.158984145198566
35063,DRpre,V,V1,V,128,0.4169381107491857,38.68784269466456
35064,DRpre,A,A/RL/AL,A,22,0.21568627450980393,57.940099004886285
35065,DRpre,A,A/RL/AL,M,47,0.46078431372549017,36.628879182555366
35066,DRpre,A,A/RL/AL,V,33,0.3235294117647059,49.199000267646895
35067,DRpre,A,AM/PM,A,1,0.09090909090909091,47.95227578527019
35068,DRpre,A,AM/PM,M,9,0.8181818181818182,26.48606553820671
35069,DRpre,A,AM/PM,V,1,0.09090909090909091,45.17157077126291
35070,DRpre,A,LM,A,7,0.35,53.699991261659605
35071,DRpre,A,LM,M,8,0.4,48.12620069034607
35072,DRpre,A,LM,V,5,0.25,77.27589007262785
35073,DRpre,A,V1,A,18,0.12857142857142856,58.01406119007099
35074,DRpre,A,V1,M,68,0.4857142857142857,33.30096748968375
35075,DRpre,A,V1,V,54,0.38571428571428573,37.24826062697914
35076,DRpre,M,A/RL/AL,A,41,0.18222222222222223,54.433222966673014
35077,DRpre,M,A/RL/AL,M,140,0.6222222222222222,33.56532106421533
35078,DRpre,M,A/RL/AL,V,44,0.19555555555555557,59.18370112965927
35079,DRpre,M,AM/PM,A,9,0.2,43.51343843198711
35080,DRpre,M,AM/PM,M,20,0.4444444444444444,24.718783001691786
35081,DRpre,M,AM/PM,V,16,0.35555555555555557,32.16499098733788
35082,DRpre,M,LM,A,8,0.3333333333333333,50.01863155227409
