,Group,Region,Predictor,FR
5986,g2pre,A/RL/AL,Adrive,0.3258877858395692
5987,g2pre,A/RL/AL,Adrive,-0.10746146380645911
5988,g2pre,A/RL/AL,Adrive,0.16838020186782982
5989,g2pre,A/RL/AL,Adrive,0.056088287185892496
5990,g2pre,A/RL/AL,Adrive,0.1984210177357507
5991,g2pre,A/RL/AL,Adrive,0.24177016804587176
5992,g2pre,A/RL/AL,Adrive,0.1298705207266719
5993,g2pre,A/RL/AL,Adrive,0.14385459502752043
5994,g2pre,A/RL/AL,Adrive,-0.19714517389563616
5995,g2pre,A/RL/AL,Adrive,0.2201387472484615
5996,g2pre,A/RL/AL,Adrive,-0.12990478221248303
5997,g2pre,A/RL/AL,Adrive,-0.07017788639270474
5998,g2pre,A/RL/AL,Adrive,0.08423572852987185
5999,g2pre,A/RL/AL,Adrive,0.5800855816560193
6000,g2pre,A/RL/AL,Adrive,-0.007293676235328886
6001,g2pre,A/RL/AL,Adrive,0.18400037598703398
6002,g2pre,A/RL/AL,Adrive,0.3254478620075436
6003,g2pre,A/RL/AL,Adrive,0.295497880920882
6004,g2pre,A/RL/AL,Adrive,0.2372723885627796
6005,g2pre,A/RL/AL,Adrive,-0.2793693381195445
6006,g2pre,A/RL/AL,Adrive,0.3006011329151913
6007,g2pre,A/RL/AL,Adrive,0.0665717195838192
6008,g2pre,A/RL/AL,Adrive,0.08870595735228022
6009,g2pre,A/RL/AL,Adrive,0.8777340376081799
6010,g2pre,A/RL/AL,Adrive,0.2671330671545631
6011,g2pre,A/RL/AL,Adrive,0.1604693717099603
6012,g2pre,A/RL/AL,Adrive,-0.020373542236234318
6013,g2pre,A/RL/AL,Adrive,0.005607783204364335
6014,g2pre,A/RL/AL,Adrive,-0.08666972960909579
6015,g2pre,A/RL/AL,Adrive,0.30779302679860965
6016,g2pre,A/RL/AL,Adrive,-0.14099558528376208
6017,g2pre,A/RL/AL,Adrive,0.22217883404932084
6018,g2pre,A/RL/AL,Adrive,0.3051168176024481
6019,g2pre,A/RL/AL,Adrive,0.42126210054036056
6020,g2pre,A/RL/AL,Adrive,0.3163638334415873
6021,g2pre,A/RL/AL,Adrive,0.20405531950983063
6022,g2pre,A/RL/AL,Adrive,0.3044416135590548
6023,g2pre,A/RL/AL,Adrive,0.1723969889329357
6024,g2pre,A/RL/AL,Adrive,-0.0816521378159152
6025,g2pre,A/RL/AL,Adrive,0.2321783467716612
6026,g2pre,A/RL/AL,Adrive,0.40935819463915235
6027,g2pre,A/RL/AL,Adrive,0.1203682430034872
6028,g2pre,A/RL/AL,Adrive,0.2854865257095386
6029,g2pre,A/RL/AL,Adrive,0.2340514214400623
6030,g2pre,A/RL/AL,Adrive,0.17163048438756764
6031,g2pre,A/RL/AL,Adrive,-0.05868999739285559
6032,g2pre,A/RL/AL,Adrive,0.05046671556237422
6033,g2pre,A/RL/AL,Adrive,-0.021541370871293705
6034,g2pre,A/RL/AL,Adrive,0.009330509201589328
6035,g2pre,A/RL/AL,Adrive,-0.16781735001706186
6036,g2pre,A/RL/AL,Adrive,0.03301632444055291
6037,g2pre,A/RL/AL,Adrive,-0.07241517912498932
6038,g2pre,A/RL/AL,Adrive,-0.008659843104195982
6039,g2pre,A/RL/AL,Adrive,-0.007276521840010592
6040,g2pre,A/RL/AL,Adrive,0.05143592207030166
6041,g2pre,A/RL/AL,Adrive,0.09745182685195054
6042,g2pre,A/RL/AL,Adrive,-0.041777388035812095
6043,g2pre,A/RL/AL,Adrive,-0.1288516788261687
6044,g2pre,A/RL/AL,Adrive,-0.010483226596294817
6045,g2pre,A/RL/AL,Adrive,0.09815027717702694
6046,g2pre,A/RL/AL,Adrive,-0.09130954791192826
6047,g2pre,A/RL/AL,Adrive,-0.06263389185462574
6048,g2pre,A/RL/AL,Adrive,0.07239712503185212
6049,g2pre,A/RL/AL,Adrive,0.13923641521208535
6050,g2pre,A/RL/AL,Adrive,0.0875734708126719
6051,g2pre,A/RL/AL,Adrive,0.06220998667670055
6052,g2pre,A/RL/AL,Adrive,-0.0873535090840498
6053,g2pre,A/RL/AL,Adrive,-0.03030734038644336
6054,g2pre,A/RL/AL,Adrive,-0.025505737330163702
6055,g2pre,A/RL/AL,Adrive,0.01390228815938971
6056,g2pre,A/RL/AL,Adrive,0.009973708097566952
6057,g2pre,A/RL/AL,Adrive,0.04039951530656046
6058,g2pre,A/RL/AL,Adrive,0.004496562421017217
6059,g2pre,A/RL/AL,Adrive,0.011507471370979926
6060,g2pre,A/RL/AL,Adrive,-0.08460805077536471
6061,g2pre,A/RL/AL,Adrive,0.06704507672884143
6062,g2pre,A/RL/AL,Adrive,0.10959596047307169
6063,g2pre,A/RL/AL,Adrive,0.035601950410505886
6064,g2pre,A/RL/AL,Adrive,-0.008557614988817238
6065,g2pre,A/RL/AL,Adrive,0.10698683376625855
6066,g2pre,A/RL/AL,Adrive,0.08887838453748888
6067,g2pre,A/RL/AL,Adrive,-0.1805021136960521
6068,g2pre,A/RL/AL,Adrive,-0.012095182601104428
6069,g2pre,A/RL/AL,Adrive,-0.042057281162284306
6070,g2pre,A/RL/AL,Adrive,0.12552066335682724
6071,g2pre,A/RL/AL,Adrive,0.0041671961480027045
6072,g2pre,A/RL/AL,Adrive,-0.04768160751699961
6073,g2pre,A/RL/AL,Adrive,-0.08322404460626898
6074,g2pre,A/RL/AL,Adrive,0.06412383507645018
6075,g2pre,A/RL/AL,Adrive,-0.0014913589735183876
6076,g2pre,A/RL/AL,Adrive,-0.0891685081976697
6077,g2pre,A/RL/AL,Adrive,-0.06886157962485387
6078,g2pre,A/RL/AL,Adrive,0.15010474766403895
6079,g2pre,A/RL/AL,Adrive,-0.07110940195823634
6080,g2pre,A/RL/AL,Adrive,0.10924739248852632
6081,g2pre,A/RL/AL,Adrive,-0.07813217467780133
6082,g2pre,A/RL/AL,Adrive,-0.014664356118302347
6083,g2pre,A/RL/AL,Adrive,-0.12586128073609884
6084,g2pre,A/RL/AL,Adrive,0.09462213856817889
6085,g2pre,A/RL/AL,Adrive,-0.07393757407041823
6086,g2pre,A/RL/AL,Adrive,-0.1475923256831136
6087,g2pre,A/RL/AL,Adrive,-0.05838041991270921
6088,g2pre,A/RL/AL,Adrive,-0.16962680604995917
6089,g2pre,A/RL/AL,Adrive,-0.13618781116166506
6090,g2pre,A/RL/AL,Adrive,-0.12186331581045422
6091,g2pre,A/RL/AL,Adrive,-0.01547949596450309
6092,g2pre,A/RL/AL,Adrive,-0.056677581285578635
6093,g2pre,A/RL/AL,Adrive,-0.087115265457082
6094,g2pre,A/RL/AL,Adrive,-0.01379810393544289
6095,g2pre,A/RL/AL,Adrive,-0.10077813016095231
6096,g2pre,A/RL/AL,Adrive,-0.08443126675531733
6097,g2pre,A/RL/AL,Adrive,0.04448252895398296
6098,g2pre,A/RL/AL,Adrive,-0.09834501346649518
6099,g2pre,A/RL/AL,Adrive,-0.10818976134599703
6100,g2pre,A/RL/AL,Adrive,0.1041260662505996
6101,g2pre,A/RL/AL,Adrive,-0.12518577581757623
6102,g2pre,A/RL/AL,Adrive,-0.17092760183198827
6103,g2pre,A/RL/AL,Adrive,0.2224007737560053
6104,g2pre,A/RL/AL,Adrive,0.18401387259582344
6105,g2pre,A/RL/AL,Adrive,0.12361732720941009
6106,g2pre,A/RL/AL,Adrive,0.09373540105228463
6107,g2pre,A/RL/AL,Adrive,-0.06435714908792668
6108,g2pre,A/RL/AL,Adrive,-0.030006002471352364
6109,g2pre,A/RL/AL,Adrive,0.09189602406475315
6110,g2pre,A/RL/AL,Adrive,-0.01691542763769644
6111,g2pre,A/RL/AL,Adrive,0.0723308527334557
6112,g2pre,A/RL/AL,Adrive,0.08169722679697686
6113,g2pre,A/RL/AL,Adrive,0.1092573462572523
6114,g2pre,A/RL/AL,Adrive,0.16840554837753527
6115,g2pre,A/RL/AL,Adrive,0.12416895271335458
6116,g2pre,A/RL/AL,Adrive,0.18427822932030952
6117,g2pre,A/RL/AL,Adrive,-0.053794086430975975
6118,g2pre,A/RL/AL,Adrive,-0.17513213258599156
6119,g2pre,A/RL/AL,Adrive,-0.013654346595003912
6120,g2pre,A/RL/AL,Adrive,0.10384710969975947
6121,g2pre,A/RL/AL,Adrive,-0.07144387875581425
6122,g2pre,A/RL/AL,Adrive,-0.12750455832570712
6123,g2pre,A/RL/AL,Adrive,-0.19882059924889914
6124,g2pre,A/RL/AL,Adrive,-0.022496629779162423
6125,g2pre,A/RL/AL,Adrive,-0.09238207617726563
6126,g2pre,A/RL/AL,Adrive,0.0034153051786837787
6127,g2pre,A/RL/AL,Adrive,0.09077420172567369
6128,g2pre,A/RL/AL,Adrive,0.03240296443950296
6129,g2pre,A/RL/AL,Adrive,-0.01506608609276172
6130,g2pre,A/RL/AL,Adrive,0.2242555567548621
6131,g2pre,A/RL/AL,Adrive,-0.05229223916758498
6132,g2pre,A/RL/AL,Adrive,0.24669973941104845
6133,g2pre,A/RL/AL,Adrive,0.02374140099621726
6134,g2pre,A/RL/AL,Adrive,0.14313247975592386
6135,g2pre,A/RL/AL,Adrive,-0.10187108183580017
6136,g2pre,A/RL/AL,Adrive,-0.23007974287151714
6137,g2pre,A/RL/AL,Adrive,-0.07398800209363633
6138,g2pre,A/RL/AL,Adrive,-0.016549395638080108
6139,g2pre,A/RL/AL,Adrive,0.042116412894151654
6140,g2pre,A/RL/AL,Adrive,0.19264337467216078
6141,g2pre,A/RL/AL,Adrive,-0.22508673793174852
6142,g2pre,A/RL/AL,Adrive,-0.06536290664251963
6143,g2pre,A/RL/AL,Adrive,0.12355439284503039
6144,g2pre,A/RL/AL,Adrive,-0.04829099670106638
6145,g2pre,A/RL/AL,Adrive,0.012332114761242123
6146,g2pre,A/RL/AL,Adrive,-0.17000464478770808
6147,g2pre,A/RL/AL,Adrive,-0.0294240269738967
6148,g2pre,A/RL/AL,Adrive,0.07157010792044363
6149,g2pre,A/RL/AL,Adrive,0.2000995368273125
6150,g2pre,A/RL/AL,Adrive,0.0900308253657577
6151,g2pre,A/RL/AL,Adrive,-0.0800532606040525
6152,g2pre,A/RL/AL,Adrive,0.042784058898125504
6153,g2pre,A/RL/AL,Adrive,-0.018999636283417613
6154,g2pre,A/RL/AL,Motordrive,0.31602938495830224
6155,g2pre,A/RL/AL,Motordrive,0.20626058846925907
6156,g2pre,A/RL/AL,Motordrive,0.23793158937699224
6157,g2pre,A/RL/AL,Motordrive,0.13492559393913467
6158,g2pre,A/RL/AL,Motordrive,0.5050012962548608
6159,g2pre,A/RL/AL,Motordrive,0.151724110689108
6160,g2pre,A/RL/AL,Motordrive,0.3328098851136069
6161,g2pre,A/RL/AL,Motordrive,0.20514249182153013
6162,g2pre,A/RL/AL,Motordrive,0.1119817774207983
6163,g2pre,A/RL/AL,Motordrive,0.35640850742674335
6164,g2pre,A/RL/AL,Motordrive,0.2901700872412873
6165,g2pre,A/RL/AL,Motordrive,0.10443522811829499
6166,g2pre,A/RL/AL,Motordrive,0.2397646436617634
6167,g2pre,A/RL/AL,Motordrive,0.39681592749408723
6168,g2pre,A/RL/AL,Motordrive,0.38714249968850406
6169,g2pre,A/RL/AL,Motordrive,0.423156977852221
6170,g2pre,A/RL/AL,Motordrive,0.16711019726718263
6171,g2pre,A/RL/AL,Motordrive,0.29081726785939827
6172,g2pre,A/RL/AL,Motordrive,0.4182205421991719
6173,g2pre,A/RL/AL,Motordrive,0.3918109335501648
6174,g2pre,A/RL/AL,Motordrive,0.15765250387372196
6175,g2pre,A/RL/AL,Motordrive,0.1750060117046046
6176,g2pre,A/RL/AL,Motordrive,0.0826040741599798
6177,g2pre,A/RL/AL,Motordrive,0.021745588657873845
6178,g2pre,A/RL/AL,Motordrive,0.1958291011890116
6179,g2pre,A/RL/AL,Motordrive,0.2059076398804439
6180,g2pre,A/RL/AL,Motordrive,0.2314150026991625
6181,g2pre,A/RL/AL,Motordrive,-0.14646719940955913
6182,g2pre,A/RL/AL,Motordrive,0.12601774040824182
6183,g2pre,A/RL/AL,Motordrive,0.06596158677585164
6184,g2pre,A/RL/AL,Motordrive,0.11810054784957874
6185,g2pre,A/RL/AL,Motordrive,0.3915729446731514
6186,g2pre,A/RL/AL,Motordrive,0.08909513235841063
6187,g2pre,A/RL/AL,Motordrive,0.34494675974022304
6188,g2pre,A/RL/AL,Motordrive,0.04317016618857061
6189,g2pre,A/RL/AL,Motordrive,0.11995046785736817
6190,g2pre,A/RL/AL,Motordrive,0.17655620535388014
6191,g2pre,A/RL/AL,Motordrive,0.3330669703295188
6192,g2pre,A/RL/AL,Motordrive,0.4053008054929958
6193,g2pre,A/RL/AL,Motordrive,-0.0002754537580924315
6194,g2pre,A/RL/AL,Motordrive,0.13341780592865773
6195,g2pre,A/RL/AL,Motordrive,0.3418358580553399
6196,g2pre,A/RL/AL,Motordrive,0.266126692105782
6197,g2pre,A/RL/AL,Motordrive,-0.0025948797363045503
6198,g2pre,A/RL/AL,Motordrive,0.29415245251685723
6199,g2pre,A/RL/AL,Motordrive,0.2321033689031913
6200,g2pre,A/RL/AL,Motordrive,0.40642545303296923
6201,g2pre,A/RL/AL,Motordrive,0.04424147525146659
6202,g2pre,A/RL/AL,Motordrive,0.1225448385392029
6203,g2pre,A/RL/AL,Motordrive,0.3544449294484967
6204,g2pre,A/RL/AL,Motordrive,-0.0772214042774648
6205,g2pre,A/RL/AL,Motordrive,0.3731435932739987
6206,g2pre,A/RL/AL,Motordrive,0.06923746894678189
6207,g2pre,A/RL/AL,Motordrive,0.14885968428699076
6208,g2pre,A/RL/AL,Motordrive,-0.0032095250037068724
6209,g2pre,A/RL/AL,Motordrive,0.14671269870897158
6210,g2pre,A/RL/AL,Motordrive,0.026440942635469665
6211,g2pre,A/RL/AL,Motordrive,0.22615115396359767
6212,g2pre,A/RL/AL,Motordrive,0.22719019258219358
6213,g2pre,A/RL/AL,Motordrive,0.22406728293640607
6214,g2pre,A/RL/AL,Motordrive,0.055972385496031105
6215,g2pre,A/RL/AL,Motordrive,0.30706673966120684
6216,g2pre,A/RL/AL,Motordrive,0.041720047742231904
6217,g2pre,A/RL/AL,Motordrive,-0.06562939076250503
6218,g2pre,A/RL/AL,Motordrive,-0.10741738290577361
6219,g2pre,A/RL/AL,Motordrive,-0.14155169677134552
6220,g2pre,A/RL/AL,Motordrive,0.3808849730494802
6221,g2pre,A/RL/AL,Motordrive,-0.07494714504017048
6222,g2pre,A/RL/AL,Motordrive,0.09519945724651446
6223,g2pre,A/RL/AL,Motordrive,0.24523315147820293
6224,g2pre,A/RL/AL,Motordrive,0.003623121833538054
6225,g2pre,A/RL/AL,Motordrive,0.07784979059975429
6226,g2pre,A/RL/AL,Motordrive,-0.13082032274837188
6227,g2pre,A/RL/AL,Motordrive,0.11577794890412994
6228,g2pre,A/RL/AL,Motordrive,0.09848575552215648
6229,g2pre,A/RL/AL,Motordrive,0.2509292636199135
6230,g2pre,A/RL/AL,Motordrive,0.5074112979153876
6231,g2pre,A/RL/AL,Motordrive,0.06888454790445006
6232,g2pre,A/RL/AL,Motordrive,0.028997439812646228
6233,g2pre,A/RL/AL,Motordrive,0.2708041699541644
6234,g2pre,A/RL/AL,Motordrive,0.4089752082818857
6235,g2pre,A/RL/AL,Motordrive,0.34243504229083693
6236,g2pre,A/RL/AL,Motordrive,-0.008755053370418701
6237,g2pre,A/RL/AL,Motordrive,0.12197693354407958
6238,g2pre,A/RL/AL,Motordrive,0.08020438059414486
6239,g2pre,A/RL/AL,Motordrive,0.05348476310431854
6240,g2pre,A/RL/AL,Motordrive,-0.0007538538281909086
6241,g2pre,A/RL/AL,Motordrive,-0.0544710051996063
6242,g2pre,A/RL/AL,Motordrive,-0.0405266101018519
6243,g2pre,A/RL/AL,Motordrive,-0.0028015484621095486
6244,g2pre,A/RL/AL,Motordrive,0.12258363911559825
6245,g2pre,A/RL/AL,Motordrive,0.07027848074228056
6246,g2pre,A/RL/AL,Motordrive,0.07249487821367137
6247,g2pre,A/RL/AL,Motordrive,0.03920350132225374
6248,g2pre,A/RL/AL,Motordrive,0.0697760712924408
6249,g2pre,A/RL/AL,Motordrive,-0.013886393356965909
6250,g2pre,A/RL/AL,Motordrive,0.10363492331113772
6251,g2pre,A/RL/AL,Motordrive,0.10082758159427352
6252,g2pre,A/RL/AL,Motordrive,0.04869778943553049
6253,g2pre,A/RL/AL,Motordrive,-0.04752522721885971
6254,g2pre,A/RL/AL,Motordrive,-0.001520466867130941
6255,g2pre,A/RL/AL,Motordrive,0.08262982794026102
6256,g2pre,A/RL/AL,Motordrive,0.0647959135917222
6257,g2pre,A/RL/AL,Motordrive,0.036580168386323934
6258,g2pre,A/RL/AL,Motordrive,0.03482418331656771
6259,g2pre,A/RL/AL,Motordrive,0.056122883278525874
6260,g2pre,A/RL/AL,Motordrive,-0.061379126620120635
6261,g2pre,A/RL/AL,Motordrive,0.04834654107673458
6262,g2pre,A/RL/AL,Motordrive,-0.0011953442836692648
6263,g2pre,A/RL/AL,Motordrive,0.01795150422021842
6264,g2pre,A/RL/AL,Motordrive,-0.036258929320915685
6265,g2pre,A/RL/AL,Motordrive,0.0009250664726232421
6266,g2pre,A/RL/AL,Motordrive,0.04188575811245825
6267,g2pre,A/RL/AL,Motordrive,0.09398861747478533
6268,g2pre,A/RL/AL,Motordrive,0.06085127939161559
6269,g2pre,A/RL/AL,Motordrive,0.07663538801457058
6270,g2pre,A/RL/AL,Motordrive,0.06155482658832136
6271,g2pre,A/RL/AL,Motordrive,0.0731952386581127
6272,g2pre,A/RL/AL,Motordrive,0.014392831934266858
6273,g2pre,A/RL/AL,Motordrive,0.07707924740901999
6274,g2pre,A/RL/AL,Motordrive,0.017300621891157626
6275,g2pre,A/RL/AL,Motordrive,0.058942432943084926
6276,g2pre,A/RL/AL,Motordrive,-0.07906521278541366
6277,g2pre,A/RL/AL,Motordrive,0.14324754565936357
6278,g2pre,A/RL/AL,Motordrive,-9.992935221394796e-06
6279,g2pre,A/RL/AL,Motordrive,0.002446412340222064
6280,g2pre,A/RL/AL,Motordrive,0.008126333862234207
6281,g2pre,A/RL/AL,Motordrive,0.0548755607338135
6282,g2pre,A/RL/AL,Motordrive,-0.018319995278547066
6283,g2pre,A/RL/AL,Motordrive,0.14280373444523356
6284,g2pre,A/RL/AL,Motordrive,0.015974009569909704
6285,g2pre,A/RL/AL,Motordrive,0.39176453550216195
6286,g2pre,A/RL/AL,Motordrive,0.35597327035584275
6287,g2pre,A/RL/AL,Motordrive,-0.026119485475975198
6288,g2pre,A/RL/AL,Motordrive,0.24105542177509628
6289,g2pre,A/RL/AL,Motordrive,0.12435144375103854
6290,g2pre,A/RL/AL,Motordrive,-0.029269015994696786
6291,g2pre,A/RL/AL,Motordrive,0.01373975465688235
6292,g2pre,A/RL/AL,Motordrive,0.12101181454264565
6293,g2pre,A/RL/AL,Motordrive,-0.010709457115960089
6294,g2pre,A/RL/AL,Motordrive,0.12385407036167921
6295,g2pre,A/RL/AL,Motordrive,0.05688905672752557
6296,g2pre,A/RL/AL,Motordrive,-0.07473722615956764
6297,g2pre,A/RL/AL,Motordrive,0.1962333413026497
6298,g2pre,A/RL/AL,Motordrive,0.04278771399434681
6299,g2pre,A/RL/AL,Motordrive,-0.05551571946812846
6300,g2pre,A/RL/AL,Motordrive,0.004008355783332146
6301,g2pre,A/RL/AL,Motordrive,0.018522297596037515
6302,g2pre,A/RL/AL,Motordrive,0.05688571617888913
6303,g2pre,A/RL/AL,Motordrive,0.06593958479711004
6304,g2pre,A/RL/AL,Motordrive,0.07380860697309395
6305,g2pre,A/RL/AL,Motordrive,0.1344009171654668
6306,g2pre,A/RL/AL,Motordrive,0.011472430778819138
6307,g2pre,A/RL/AL,Motordrive,0.17528987199567278
6308,g2pre,A/RL/AL,Motordrive,-0.09565486082670725
6309,g2pre,A/RL/AL,Motordrive,-0.05539496714551332
6310,g2pre,A/RL/AL,Motordrive,0.022869727747010165
6311,g2pre,A/RL/AL,Motordrive,-0.04275570336025932
6312,g2pre,A/RL/AL,Motordrive,-0.010889498748980191
6313,g2pre,A/RL/AL,Motordrive,0.05185621794379454
6314,g2pre,A/RL/AL,Motordrive,0.046286037182524414
6315,g2pre,A/RL/AL,Motordrive,0.02741037116657456
6316,g2pre,A/RL/AL,Motordrive,0.056646675535413256
6317,g2pre,A/RL/AL,Motordrive,-0.005897625083116003
6318,g2pre,A/RL/AL,Motordrive,-0.002197547451737955
6319,g2pre,A/RL/AL,Motordrive,-0.045479963262147365
6320,g2pre,A/RL/AL,Motordrive,0.0641764599364171
6321,g2pre,A/RL/AL,Motordrive,0.055513598700227915
6322,g2pre,A/RL/AL,Motordrive,0.06876485443964152
6323,g2pre,A/RL/AL,Motordrive,0.07145158864493154
6324,g2pre,A/RL/AL,Motordrive,0.10037329562248909
6325,g2pre,A/RL/AL,Motordrive,0.05108678385247353
6326,g2pre,A/RL/AL,Motordrive,-0.12684697894634203
6327,g2pre,A/RL/AL,Motordrive,0.08168124639771886
6328,g2pre,A/RL/AL,Motordrive,-0.013285213800409559
6329,g2pre,A/RL/AL,Motordrive,0.009627381448869982
6330,g2pre,A/RL/AL,Motordrive,-0.14149881795069388
6331,g2pre,A/RL/AL,Motordrive,-0.03960408081899846
6332,g2pre,A/RL/AL,Motordrive,-0.039133372619483804
6333,g2pre,A/RL/AL,Motordrive,0.019799330337120537
6334,g2pre,A/RL/AL,Motordrive,0.008221786211602059
6335,g2pre,A/RL/AL,Motordrive,0.03255512317727871
6336,g2pre,A/RL/AL,Motordrive,0.014451102272771032
6337,g2pre,A/RL/AL,Motordrive,0.030506670585263452
6338,g2pre,A/RL/AL,Motordrive,0.010424092430676274
6339,g2pre,A/RL/AL,Motordrive,0.02008350714506481
6340,g2pre,A/RL/AL,Motordrive,0.029227654940418162
6341,g2pre,A/RL/AL,Motordrive,-0.002864390639314746
6342,g2pre,A/RL/AL,Motordrive,-0.08083393771866318
6343,g2pre,A/RL/AL,Motordrive,0.11350127841082733
6344,g2pre,A/RL/AL,Motordrive,0.11756557580445653
6345,g2pre,A/RL/AL,Motordrive,-0.11497633694583091
6346,g2pre,A/RL/AL,Motordrive,-0.1667005428767355
6347,g2pre,A/RL/AL,Motordrive,0.11418317945950661
6348,g2pre,A/RL/AL,Motordrive,0.009718587975444533
6349,g2pre,A/RL/AL,Motordrive,0.12692059198731098
6350,g2pre,A/RL/AL,Motordrive,0.08070789198476007
6351,g2pre,A/RL/AL,Motordrive,0.09766059967812875
6352,g2pre,A/RL/AL,Motordrive,0.11042990246661402
6353,g2pre,A/RL/AL,Motordrive,0.00859441530431839
6354,g2pre,A/RL/AL,Motordrive,0.01275764114354973
6355,g2pre,A/RL/AL,Motordrive,-0.1448760031423598
6356,g2pre,A/RL/AL,Motordrive,0.040305832630891686
6357,g2pre,A/RL/AL,Motordrive,0.10137646998918591
6358,g2pre,A/RL/AL,Motordrive,0.060754967866304965
6359,g2pre,A/RL/AL,Motordrive,0.0034349971659500106
6360,g2pre,A/RL/AL,Motordrive,0.08908648675963854
6361,g2pre,A/RL/AL,Motordrive,-0.052409326722852465
6362,g2pre,A/RL/AL,Motordrive,0.07812977223731214
6363,g2pre,A/RL/AL,Motordrive,0.014360038457241847
6364,g2pre,A/RL/AL,Motordrive,-0.00122440153413606
6365,g2pre,A/RL/AL,Motordrive,0.0020428174473937828
6366,g2pre,A/RL/AL,Motordrive,-0.013995944404804683
6367,g2pre,A/RL/AL,Motordrive,-0.003691324142301263
6368,g2pre,A/RL/AL,Motordrive,0.0009231520912250864
6369,g2pre,A/RL/AL,Motordrive,-0.005150877722294354
6370,g2pre,A/RL/AL,Motordrive,0.0008071607743501288
6371,g2pre,A/RL/AL,Motordrive,-0.0009085727713705851
6372,g2pre,A/RL/AL,Motordrive,0.0016880692583232698
6373,g2pre,A/RL/AL,Motordrive,0.006923148091388317
6374,g2pre,A/RL/AL,Motordrive,0.002714986529364472
6375,g2pre,A/RL/AL,Motordrive,0.06170733968105617
6376,g2pre,A/RL/AL,Motordrive,-0.015841653406731826
6377,g2pre,A/RL/AL,Motordrive,-0.008168385056947612
6378,g2pre,A/RL/AL,Motordrive,0.0031415199847769086
6379,g2pre,A/RL/AL,Motordrive,0.05448471149385232
6380,g2pre,A/RL/AL,Motordrive,-0.017129099341240798
6381,g2pre,A/RL/AL,Motordrive,0.0410869977255587
6382,g2pre,A/RL/AL,Motordrive,0.006926533038401783
6383,g2pre,A/RL/AL,Motordrive,-0.0053595495705975014
6384,g2pre,A/RL/AL,Motordrive,-0.0010361632759373347
6385,g2pre,A/RL/AL,Motordrive,-0.01292714478068528
6386,g2pre,A/RL/AL,Motordrive,0.035234483347591425
6387,g2pre,A/RL/AL,Motordrive,-0.0012972394887611621
6388,g2pre,A/RL/AL,Motordrive,0.006690555164855929
6389,g2pre,A/RL/AL,Motordrive,0.016070303840346058
6390,g2pre,A/RL/AL,Motordrive,0.0035194723830690587
6391,g2pre,A/RL/AL,Motordrive,0.0011378808252352445
6392,g2pre,A/RL/AL,Motordrive,-0.009215486918607546
6393,g2pre,A/RL/AL,Motordrive,-0.007691685525970072
6394,g2pre,A/RL/AL,Motordrive,0.013907911190711457
6395,g2pre,A/RL/AL,Motordrive,0.03763706120094032
6396,g2pre,A/RL/AL,Motordrive,0.03587563948330368
6397,g2pre,A/RL/AL,Motordrive,0.0011367316610783188
6398,g2pre,A/RL/AL,Motordrive,-0.02148108352755909
6399,g2pre,A/RL/AL,Motordrive,0.009816332452397292
6400,g2pre,A/RL/AL,Motordrive,0.011762034489336892
6401,g2pre,A/RL/AL,Motordrive,-0.003860754717137078
6402,g2pre,A/RL/AL,Motordrive,0.0032403003327518645
6403,g2pre,A/RL/AL,Motordrive,0.0014558567832529802
6404,g2pre,A/RL/AL,Motordrive,0.02188945711770353
6405,g2pre,A/RL/AL,Motordrive,-0.010196323109570466
6406,g2pre,A/RL/AL,Motordrive,0.006979434652698781
6407,g2pre,A/RL/AL,Motordrive,0.026828773604326277
6408,g2pre,A/RL/AL,Motordrive,0.005684278446651808
6409,g2pre,A/RL/AL,Motordrive,0.0036698210665356266
6410,g2pre,A/RL/AL,Motordrive,-0.001877536190574929
6411,g2pre,A/RL/AL,Motordrive,-0.004431230424715245
6412,g2pre,A/RL/AL,Motordrive,0.009483057385156406
6413,g2pre,A/RL/AL,Motordrive,0.0009769689203191572
6414,g2pre,A/RL/AL,Motordrive,0.0038613996690665094
6415,g2pre,A/RL/AL,Motordrive,0.008662893328694195
6416,g2pre,A/RL/AL,Motordrive,-0.02120522641123668
6417,g2pre,A/RL/AL,Motordrive,-0.012071890143619132
6418,g2pre,A/RL/AL,Motordrive,0.015174134015389583
6419,g2pre,A/RL/AL,Motordrive,0.012759643538550976
6420,g2pre,A/RL/AL,Motordrive,0.010305123590463561
6421,g2pre,A/RL/AL,Motordrive,-0.0016244187919401262
6422,g2pre,A/RL/AL,Motordrive,0.0203353882750709
6423,g2pre,A/RL/AL,Motordrive,0.016178917500342282
6424,g2pre,A/RL/AL,Motordrive,0.05090390817031562
6425,g2pre,A/RL/AL,Motordrive,-0.0007934965299974454
6426,g2pre,A/RL/AL,Motordrive,0.0006949409347255329
6427,g2pre,A/RL/AL,Motordrive,-0.02716441341879579
6428,g2pre,A/RL/AL,Motordrive,-0.0007678517930246083
6429,g2pre,A/RL/AL,Motordrive,0.002912565373205713
6430,g2pre,A/RL/AL,Motordrive,-0.005393007502387459
6431,g2pre,A/RL/AL,Motordrive,-0.026897584083253007
6432,g2pre,A/RL/AL,Motordrive,0.005921688158546629
6433,g2pre,A/RL/AL,Motordrive,0.00554150121476336
6434,g2pre,A/RL/AL,Motordrive,0.005104165677591585
6435,g2pre,A/RL/AL,Motordrive,0.02847503812909989
